,dates,per0136-0000,per0136-0001
52,1992-01-14 14:35:12+00:00,196.81515248611115,151.75101224309557
53,1992-01-30 14:35:17+00:00,,
54,1992-02-15 14:35:04+00:00,,
55,1992-03-02 14:35:06+00:00,197.02374402039035,160.76090569363612
56,1992-03-18 14:35:08+00:00,205.30170268228085,163.1789332488432
57,1992-05-21 14:34:33+00:00,,163.17214700458294
58,1992-06-06 14:34:26+00:00,,228.95649954610758
59,1992-06-22 14:34:13+00:00,,
60,1992-07-24 14:33:49+00:00,172.87430404091242,197.41028473419303
61,1992-08-09 14:33:37+00:00,,
62,1992-08-25 14:33:20+00:00,,
63,1992-10-12 14:32:28+00:00,,
64,1992-10-28 14:32:19+00:00,,
65,1992-11-13 14:31:59+00:00,,184.6920399966954
66,1992-11-29 14:32:03+00:00,,
67,1992-12-15 14:32:14+00:00,,
68,1992-12-31 14:32:23+00:00,,
69,1993-01-16 14:32:36+00:00,,
70,1993-02-01 14:32:47+00:00,159.2360093225529,169.48105240803685
71,1993-02-08 14:39:02+00:00,,
72,1993-02-17 14:32:54+00:00,181.5905665553063,175.96535589644654
73,1993-03-05 14:33:03+00:00,,
74,1993-04-22 14:33:20+00:00,206.06734688365668,216.31310986875243
75,1993-05-24 14:33:28+00:00,,
76,1993-06-09 14:33:29+00:00,,
77,1993-07-11 14:33:21+00:00,,
78,1993-08-12 14:33:20+00:00,,
79,1993-08-28 14:33:19+00:00,,
80,1993-09-20 14:39:26+00:00,225.53822610207814,
81,1993-09-29 14:33:14+00:00,,
82,1993-10-06 14:39:23+00:00,209.69534596076952,207.95359759279276
83,1993-10-15 14:33:08+00:00,,
84,1994-01-19 14:32:15+00:00,191.29147394335743,
85,1994-02-04 14:32:07+00:00,,126.98685035541943
86,1994-03-08 14:31:39+00:00,208.43507444995944,164.8667705132925
87,1994-03-24 14:31:25+00:00,,
88,1994-04-16 14:37:10+00:00,229.9452478363319,185.30611930106622
89,1994-04-25 14:30:50+00:00,189.56570608453188,
90,1994-05-27 14:30:15+00:00,,182.67155284878703
91,1994-06-12 14:29:56+00:00,,
92,1994-06-28 14:29:33+00:00,,
93,1994-07-30 14:28:39+00:00,,
94,1994-08-15 14:28:15+00:00,,
95,1994-09-16 14:27:28+00:00,,
96,1994-10-02 14:27:00+00:00,,
97,1994-10-18 14:26:30+00:00,,
98,1994-12-21 14:24:24+00:00,,
99,1995-02-14 14:28:30+00:00,207.45372101873357,202.7332302184442
100,1995-04-03 14:26:34+00:00,236.82871147698273,189.32432252197245
101,1995-07-08 14:22:15+00:00,,
102,1995-08-02 14:14:57+00:00,241.30599528985675,
103,1995-09-03 14:13:28+00:00,,
104,1995-10-21 14:10:58+00:00,,
105,1995-11-22 14:10:38+00:00,,
106,1996-02-26 14:17:09+00:00,195.9380983924797,184.7953220348656
107,1996-03-04 14:23:47+00:00,206.63487548935734,209.82786868419547
108,1996-03-20 14:24:50+00:00,213.26706340814835,198.17651872242195
109,1996-04-14 14:20:13+00:00,203.00456744946501,208.81501706337897
110,1996-05-16 14:22:06+00:00,176.86541915072974,185.87732561008156
111,1996-06-01 14:23:00+00:00,,218.850241239945
112,1996-06-17 14:23:53+00:00,202.5252733183406,
113,1996-07-03 14:24:43+00:00,182.7637580401202,
114,1996-07-19 14:25:34+00:00,,250.6118909236052
115,1996-08-04 14:26:25+00:00,,
116,1996-08-20 14:27:14+00:00,,
117,1996-09-05 14:28:08+00:00,,
118,1996-10-23 14:30:40+00:00,,
119,1996-11-08 14:31:26+00:00,,
120,1996-11-24 14:32:10+00:00,,
121,1996-12-26 14:33:42+00:00,,
122,1997-01-18 14:40:58+00:00,,
123,1997-02-03 14:41:41+00:00,220.3041771214483,211.47853045478547
124,1997-02-12 14:35:53+00:00,191.9947191163388,192.56709041764904
125,1997-03-16 14:37:10+00:00,,
126,1997-04-01 14:37:46+00:00,,
127,1997-06-04 14:40:02+00:00,,
128,1997-07-06 14:41:07+00:00,,
129,1997-07-22 14:41:40+00:00,,
130,1997-08-23 14:42:42+00:00,,
131,1997-09-15 14:49:32+00:00,203.04807811711774,194.95019248460045
132,1997-09-24 14:43:37+00:00,208.09717012147593,
133,1997-10-10 14:44:04+00:00,,
134,1997-10-26 14:44:30+00:00,,
135,1997-11-11 14:44:54+00:00,,
136,1997-11-18 14:51:13+00:00,208.5920700412855,160.47321489008607
137,1997-12-13 14:45:41+00:00,188.68755085641192,179.6186776212775
138,1998-04-04 14:47:48+00:00,,
139,1998-04-11 14:54:04+00:00,194.02069508639173,197.0610958436237
140,1998-04-27 14:54:16+00:00,,
141,1998-05-06 14:48:15+00:00,,
142,1998-07-09 14:49:08+00:00,,
143,1998-08-10 14:49:22+00:00,,
144,1998-11-30 14:49:56+00:00,,
145,1999-01-01 14:50:02+00:00,,
146,1999-01-17 14:49:56+00:00,,
147,1999-01-24 14:56:10+00:00,218.72674488039775,225.57586468196718
148,1999-02-02 14:50:03+00:00,,
149,1999-02-09 14:56:19+00:00,221.53687347899807,223.808267675283
150,1999-02-18 14:50:12+00:00,205.67777455246517,213.17700672585067
151,1999-02-25 14:56:22+00:00,226.4065658765706,227.28626977899148
152,1999-03-06 14:50:05+00:00,,
153,1999-03-22 14:49:51+00:00,,
154,1999-04-07 14:49:38+00:00,230.98475573437673,235.9979043730203
155,1999-04-23 14:49:40+00:00,,202.9402333350509
156,1999-05-09 14:49:33+00:00,,
157,1999-05-25 14:49:08+00:00,,
158,1999-07-12 14:48:40+00:00,,
159,1999-07-28 14:48:39+00:00,,
160,1999-10-08 15:03:59+00:00,,
161,1999-11-09 15:03:52+00:00,,
162,1999-11-25 15:03:43+00:00,,
163,1999-12-11 15:03:53+00:00,,
164,2000-01-04 14:46:01+00:00,,
165,2000-02-13 15:03:40+00:00,225.4768972366305,227.8729138268113
166,2000-02-21 14:44:34+00:00,221.2655992861384,223.35065659408795
167,2000-03-16 15:03:31+00:00,212.931491194785,212.23841509700893
168,2000-03-31 14:51:32+00:00,206.56684299239572,216.74931100460884
169,2000-04-01 15:03:27+00:00,228.02182617244426,231.5454919707389
170,2000-04-08 15:09:31+00:00,219.70153635339864,226.06848048462643
171,2000-04-25 14:46:07+00:00,,
172,2000-05-03 15:03:12+00:00,230.56188960779377,227.4635671506952
173,2000-05-11 14:46:40+00:00,,
174,2000-06-04 15:02:49+00:00,,
175,2000-06-12 14:47:15+00:00,,
176,2000-07-14 14:47:57+00:00,,
177,2000-08-07 15:02:02+00:00,,
178,2000-08-15 14:48:35+00:00,,
179,2000-08-23 15:01:56+00:00,,
180,2000-09-24 15:01:24+00:00,230.10928820073653,225.2096553618712
181,2000-10-10 15:01:17+00:00,245.67124748592732,257.2969638139888
182,2001-01-30 15:01:27+00:00,,
183,2001-02-15 15:01:22+00:00,215.29104619019736,219.733534503918
184,2001-02-22 15:07:30+00:00,238.68895197919036,243.26617473390095
185,2001-03-11 14:51:03+00:00,225.61024362919122,226.77705866257494
186,2001-04-03 14:57:08+00:00,213.95354003648305,217.18443645721476
187,2001-04-04 15:00:59+00:00,,
188,2001-04-28 14:51:06+00:00,,
189,2001-05-06 15:00:59+00:00,,
190,2001-05-22 15:00:47+00:00,,254.52700972892225
191,2001-05-30 14:51:16+00:00,,
192,2001-07-09 15:00:19+00:00,251.78405152894877,
193,2001-07-25 15:00:11+00:00,,
194,2001-08-18 14:51:14+00:00,,
195,2001-09-03 14:51:07+00:00,,
196,2001-09-11 14:59:31+00:00,,277.7108875210694
197,2001-10-29 14:59:14+00:00,,
198,2001-11-22 14:50:29+00:00,,
199,2002-01-08 15:05:52+00:00,261.0465914131297,259.3621091888914
200,2002-01-09 14:50:00+00:00,226.46398558509546,226.67318571369665
201,2002-01-17 14:59:45+00:00,215.59575578844803,215.2349438656016
202,2002-01-25 14:49:54+00:00,221.75691662968663,224.54314239682006
203,2002-02-02 14:59:47+00:00,,
204,2002-02-09 15:06:02+00:00,239.49562367363225,246.33846434611425
205,2002-02-10 14:49:36+00:00,217.5364975775233,
206,2002-02-18 14:59:47+00:00,235.85229862265098,237.7545515312319
207,2002-02-26 14:49:14+00:00,,
208,2002-03-06 14:59:52+00:00,231.16518413416085,232.98938585759518
209,2002-03-29 15:05:56+00:00,228.58487401355796,230.71641177065345
210,2002-04-07 14:59:45+00:00,225.20162320062926,222.20463131513355
211,2002-05-09 14:59:45+00:00,241.1799534430288,209.4678329723355
212,2002-06-01 15:05:45+00:00,,
213,2002-06-10 14:59:29+00:00,,
214,2002-07-12 14:59:20+00:00,,
215,2002-07-28 14:59:11+00:00,,244.44180804027317
216,2002-11-17 14:58:58+00:00,,
217,2003-01-04 14:59:16+00:00,,
218,2003-01-27 15:05:37+00:00,,
219,2003-02-05 14:59:34+00:00,227.95290316233346,222.72338477160966
220,2003-02-21 14:59:37+00:00,211.85286724195603,210.8694842527762
221,2003-02-28 15:05:49+00:00,225.71096585017617,226.81064441252045
222,2003-03-25 14:59:34+00:00,,
223,2003-04-01 15:05:51+00:00,217.4419630131703,208.1368092573182
224,2003-04-10 14:59:42+00:00,216.81040175737695,211.00940963737796
225,2003-05-12 14:59:40+00:00,262.88263969427237,
226,2003-05-28 14:59:39+00:00,232.4314603503404,
227,2003-07-07 14:47:14+00:00,,
228,2003-07-23 14:47:30+00:00,,
229,2003-08-08 14:47:47+00:00,,
230,2003-09-09 14:48:21+00:00,,
231,2003-10-11 14:48:47+00:00,,
232,2003-10-26 15:05:30+00:00,,
233,2003-10-27 14:48:59+00:00,,
234,2003-11-19 14:55:30+00:00,,
235,2003-12-06 14:59:39+00:00,,
236,2003-12-22 14:59:48+00:00,,
237,2004-01-15 14:49:42+00:00,207.53021799705397,
238,2004-01-23 14:59:59+00:00,235.88299705539512,237.17265475695692
239,2004-01-31 14:49:48+00:00,227.31164722050661,241.06477879622003
240,2004-02-08 15:00:03+00:00,,
241,2004-02-23 14:56:06+00:00,204.25714466021873,224.37893469280027
242,2004-02-24 15:00:02+00:00,,
243,2004-03-03 14:49:57+00:00,281.4155329361231,216.4922993276301
244,2004-03-11 15:00:11+00:00,,237.32803572585163
245,2004-03-19 14:50:03+00:00,,
246,2004-04-04 14:50:18+00:00,,
247,2004-04-12 15:00:08+00:00,,
248,2004-05-06 14:51:14+00:00,,
249,2004-05-22 14:51:41+00:00,308.3127171392211,
250,2004-06-07 14:52:10+00:00,,
251,2004-06-15 14:59:57+00:00,,
252,2004-07-17 14:59:54+00:00,,
253,2004-07-25 14:53:30+00:00,,
254,2004-08-10 14:53:49+00:00,,
255,2004-09-11 14:54:41+00:00,,
256,2004-09-19 14:59:34+00:00,,
257,2004-11-14 14:55:59+00:00,,
258,2004-11-22 14:59:58+00:00,282.0208284735409,236.09186856806176
259,2004-12-07 15:02:40+00:00,235.11145362505917,224.89798301954968
260,2004-12-08 15:00:07+00:00,,
261,2004-12-24 15:00:14+00:00,222.73412843916705,
262,2005-01-09 15:00:20+00:00,,
263,2005-01-24 15:03:22+00:00,,
264,2005-01-25 15:00:20+00:00,222.6875652176335,216.51158852664608
265,2005-02-02 14:57:17+00:00,201.08421040726137,
266,2005-02-10 15:00:31+00:00,222.2682436194048,233.9005973603739
267,2005-02-18 14:57:34+00:00,228.06229366531431,225.5460962412855
268,2005-03-05 15:06:49+00:00,231.72489916300665,234.53591063608408
269,2005-03-22 14:57:58+00:00,224.03932588990625,226.59636868346607
270,2005-03-29 15:04:11+00:00,230.54219905982347,231.37163306427274
271,2005-03-30 15:00:37+00:00,230.05226498129818,220.39813403456355
272,2005-04-07 14:58:02+00:00,220.02959173323703,211.35558568249476
273,2005-04-14 15:04:14+00:00,224.71716336379188,222.8026321289654
274,2005-04-15 15:00:30+00:00,224.15660847031725,210.1657935324916
275,2005-04-22 15:06:40+00:00,,
276,2005-04-23 14:58:06+00:00,221.33024572682322,220.2122733644612
277,2005-04-30 15:04:20+00:00,224.73039878453267,217.96394236165048
278,2005-05-01 15:00:32+00:00,,
279,2005-05-17 15:00:33+00:00,,
280,2005-06-10 14:58:28+00:00,,
281,2005-06-18 15:00:23+00:00,,
282,2005-09-14 14:59:04+00:00,,
283,2005-11-24 15:05:44+00:00,,
284,2005-12-11 15:00:34+00:00,,
285,2006-01-27 15:07:14+00:00,230.87695586673118,231.91835159553315
286,2006-01-28 15:00:55+00:00,,207.43597125788332
287,2006-02-12 15:07:36+00:00,237.10911562081273,235.33902053043622
288,2006-02-13 15:01:00+00:00,,206.044084515614
289,2006-03-09 15:01:57+00:00,225.77794867575997,230.86378079565122
290,2006-03-17 15:01:03+00:00,,226.87760386666392
291,2006-04-02 15:01:01+00:00,242.55899532769087,176.4941328220647
292,2006-04-10 15:02:33+00:00,209.2007048118498,203.37969912853487
293,2006-04-25 15:07:09+00:00,227.3488500527019,225.26819380430712
294,2006-04-26 15:02:48+00:00,209.20597569080027,207.13172454646653
295,2006-05-03 15:09:05+00:00,205.51147141917352,195.2237731839474
296,2006-05-04 15:01:00+00:00,201.24519743735377,166.65709753581652
297,2006-05-20 15:01:01+00:00,,
298,2006-06-05 15:00:59+00:00,,
299,2006-06-13 15:03:30+00:00,,
300,2006-06-29 15:03:45+00:00,,
301,2006-07-07 15:00:48+00:00,,
302,2006-07-15 15:03:59+00:00,,
303,2006-08-24 15:00:35+00:00,,150.51345351506006
304,2006-09-17 15:04:47+00:00,,
305,2006-10-19 15:05:08+00:00,,
306,2006-10-26 15:11:23+00:00,,
307,2006-11-04 15:05:17+00:00,,
308,2006-12-30 15:01:09+00:00,,
309,2007-01-07 15:05:47+00:00,,
310,2007-01-31 15:01:17+00:00,,
311,2007-02-24 15:05:55+00:00,,
312,2007-03-03 15:12:06+00:00,216.5694223328609,
313,2007-03-04 15:01:27+00:00,,
314,2007-03-12 15:05:53+00:00,,
315,2007-03-19 15:12:03+00:00,223.46253543689437,223.53576681566952
316,2007-03-20 15:01:29+00:00,224.32468199794064,214.38566923726015
317,2007-03-28 15:05:50+00:00,207.22595177072205,211.7739220802549
318,2007-04-05 15:01:28+00:00,212.99824129207343,202.18459778447067
319,2007-04-13 15:05:45+00:00,,
320,2007-04-20 15:11:53+00:00,201.68733306732145,191.70272217238764
321,2007-04-21 15:01:26+00:00,,
322,2007-04-29 15:05:38+00:00,,
323,2007-05-07 15:01:22+00:00,,
324,2007-06-16 15:04:58+00:00,,
325,2007-06-23 15:11:01+00:00,,
326,2007-06-24 15:01:12+00:00,,
327,2007-07-18 15:04:35+00:00,,
328,2007-08-11 15:01:00+00:00,,
329,2007-12-01 15:01:11+00:00,,
330,2007-12-17 15:01:16+00:00,185.42141674639885,224.88397116024834
331,2008-02-02 15:07:56+00:00,213.49258562926755,222.55695516788998
332,2008-02-10 15:07:25+00:00,226.36162784076828,227.3726679738628
333,2008-03-05 15:07:21+00:00,,197.12556110547044
334,2008-03-06 15:01:07+00:00,,
335,2008-03-14 15:00:59+00:00,,195.1374333290245
336,2008-03-30 15:00:38+00:00,212.90367232656388,209.08427620972716
337,2008-04-07 15:01:05+00:00,,
338,2008-04-15 15:00:16+00:00,,
339,2008-04-23 15:01:03+00:00,,
340,2008-06-18 14:58:31+00:00,,
341,2008-06-25 15:04:31+00:00,,
342,2008-06-26 15:00:34+00:00,,
343,2008-07-12 15:00:22+00:00,,
344,2008-07-19 15:06:28+00:00,218.4758241285827,178.30986911478487
345,2008-07-20 14:57:38+00:00,,
346,2008-08-21 14:56:43+00:00,,
347,2008-09-06 14:56:16+00:00,,
348,2008-09-30 14:59:42+00:00,,
349,2008-11-01 14:59:54+00:00,,
350,2008-11-09 14:54:04+00:00,201.0432632257713,
351,2008-11-17 15:00:08+00:00,,
352,2008-12-03 15:00:19+00:00,,
353,2008-12-27 14:55:32+00:00,,
354,2009-01-20 15:00:40+00:00,,
355,2009-02-04 15:02:44+00:00,194.04571796947178,183.92298909306052
356,2009-02-05 15:00:45+00:00,216.50842786307734,
357,2009-02-20 15:03:08+00:00,,
358,2009-02-21 15:00:55+00:00,,
359,2009-02-28 15:07:10+00:00,210.12680047992893,
360,2009-03-17 14:57:32+00:00,,
361,2009-03-25 15:01:10+00:00,210.7190281060718,209.64101266774517
362,2009-04-02 14:57:53+00:00,194.01535412305913,195.24866956210562
363,2009-04-10 15:01:16+00:00,,
364,2009-04-26 15:01:20+00:00,,
365,2009-05-04 14:58:30+00:00,,
366,2009-05-12 15:01:23+00:00,,
367,2009-05-20 14:58:48+00:00,,
368,2009-05-28 15:01:23+00:00,,
369,2009-06-13 15:01:22+00:00,,
370,2009-06-21 14:59:23+00:00,,
371,2009-07-07 14:59:40+00:00,,
372,2009-07-23 14:59:56+00:00,,
373,2009-08-08 15:00:10+00:00,,
374,2009-09-17 15:01:06+00:00,,
375,2009-11-19 15:07:30+00:00,217.42207824573694,213.59508152423925
376,2010-01-07 15:02:21+00:00,,
377,2010-01-30 15:08:51+00:00,220.54106634433896,
378,2010-01-31 15:01:48+00:00,206.47189934692028,206.0013707782537
379,2010-02-08 15:02:47+00:00,,
380,2010-02-16 15:01:51+00:00,,176.13952403172536
381,2010-03-12 15:03:04+00:00,,
382,2010-03-28 15:03:08+00:00,,
383,2010-04-13 15:03:10+00:00,,
384,2010-04-29 15:03:08+00:00,244.0335784160722,
385,2010-05-14 15:07:55+00:00,217.19089141357162,185.58509375722642
386,2010-05-15 15:03:04+00:00,,
387,2010-07-02 15:03:09+00:00,,
388,2010-09-04 15:03:14+00:00,,
389,2011-01-01 15:10:18+00:00,,
390,2011-02-02 15:10:31+00:00,,
391,2011-02-11 15:04:22+00:00,203.5926506649909,171.44246469827144
392,2011-03-31 15:04:33+00:00,,
393,2011-05-02 15:04:34+00:00,,
394,2011-05-26 15:00:27+00:00,,
395,2011-06-03 15:04:33+00:00,,
396,2011-06-19 15:04:31+00:00,,
397,2011-06-26 15:10:39+00:00,,
398,2011-07-05 15:04:28+00:00,,
399,2011-09-15 14:59:27+00:00,,
400,2011-12-28 15:04:55+00:00,,
401,2012-01-04 15:11:09+00:00,,
402,2012-01-29 15:04:59+00:00,215.71825674110352,203.71720868076312
403,2012-02-14 15:05:04+00:00,,
404,2012-03-01 15:05:04+00:00,,
405,2012-03-17 15:05:04+00:00,208.8172408288011,
406,2012-03-24 15:11:15+00:00,209.17451047662485,198.39002890910223
407,2012-04-02 15:05:03+00:00,,
408,2012-04-18 15:05:02+00:00,213.36289320900303,
409,2012-04-25 15:11:26+00:00,219.69190210688632,
410,2012-05-04 15:05:29+00:00,,
411,2012-05-20 15:05:37+00:00,,
412,2012-06-05 15:05:15+00:00,,
413,2012-06-21 15:05:24+00:00,,
414,2012-07-07 15:05:37+00:00,,
415,2012-10-27 15:06:47+00:00,,208.8227156678032
416,2012-11-12 15:06:52+00:00,,
417,2012-12-30 15:07:06+00:00,,
418,2013-01-31 15:07:09+00:00,,
419,2013-02-16 15:07:08+00:00,,
420,2013-04-05 15:06:59+00:00,200.524109039016,
421,2013-04-13 15:12:45+00:00,220.20496518009264,
422,2013-05-07 15:06:50+00:00,,
423,2013-05-23 15:06:47+00:00,,199.2695634448637
424,2013-07-02 15:12:55+00:00,196.28931505353293,
425,2013-07-18 15:12:55+00:00,,
426,2013-07-26 15:06:14+00:00,,
427,2013-08-03 15:12:57+00:00,233.8165587588451,
428,2013-08-10 15:19:08+00:00,,
429,2013-08-11 15:06:10+00:00,,
430,2013-08-27 15:06:21+00:00,219.1498092474191,
431,2013-10-14 15:06:57+00:00,,
432,2013-10-30 15:07:01+00:00,,
433,2013-12-08 15:13:29+00:00,,187.83744027841067
434,2013-12-17 15:07:15+00:00,,
435,2013-12-25 15:12:23+00:00,211.38327044269008,199.51049707474138
436,2014-01-02 15:07:23+00:00,215.56463146950216,192.11838690089084
437,2014-01-17 15:18:16+00:00,201.12335901250535,191.70144910977783
438,2014-01-26 15:12:04+00:00,,
439,2014-02-19 15:07:38+00:00,,
440,2014-02-27 15:11:37+00:00,214.5933467842496,202.11057193743952
441,2014-03-07 15:07:45+00:00,211.5250522229671,195.30282885405725
442,2014-03-23 15:07:52+00:00,237.3367070571643,193.03433163074953
443,2014-03-31 15:11:10+00:00,205.51143685026506,187.69089328422274
444,2014-04-08 15:07:55+00:00,,
445,2014-04-16 15:10:53+00:00,,
446,2014-04-23 15:16:59+00:00,208.51874002789768,183.77676947086334
447,2014-04-24 15:08:08+00:00,,183.45472596872804
448,2014-05-02 15:10:39+00:00,,
449,2014-05-09 15:16:44+00:00,,290.83928516911067
450,2014-05-10 15:08:13+00:00,,
451,2014-05-18 15:10:28+00:00,,396.1571926441907
452,2014-06-11 15:08:21+00:00,,397.6064299607064
453,2014-06-19 15:10:40+00:00,,407.52529366723707
454,2014-07-21 15:10:49+00:00,,411.52941686767366
455,2014-07-29 15:08:34+00:00,,
456,2014-09-15 15:08:37+00:00,,
457,2014-10-01 15:08:49+00:00,,
458,2014-10-09 15:11:09+00:00,181.77260040651123,
459,2014-10-17 15:08:57+00:00,205.53863746195245,
460,2014-11-10 15:11:11+00:00,209.17162925864793,
461,2014-11-18 15:09:11+00:00,187.5242814432997,
462,2014-11-26 15:11:08+00:00,204.16941026924152,
463,2014-12-04 15:09:20+00:00,237.69575249590528,
464,2014-12-11 15:15:33+00:00,,
465,2014-12-12 15:11:01+00:00,,367.5828863161873
466,2014-12-20 15:09:29+00:00,,400.45130566066547
467,2014-12-28 15:11:00+00:00,255.99267424442348,
468,2015-01-05 15:09:30+00:00,,
469,2015-01-13 15:10:59+00:00,,403.75852273334107
470,2015-01-29 15:10:54+00:00,203.6963566165937,187.3766058185345
471,2015-02-05 15:17:03+00:00,203.8696306278572,192.27512097746026
472,2015-02-06 15:09:38+00:00,,
473,2015-02-14 15:10:45+00:00,197.16637519420408,178.86178038146252
474,2015-02-22 15:09:45+00:00,,
475,2015-03-10 15:09:50+00:00,,
476,2015-03-17 15:16:07+00:00,195.33913148292388,185.03985696474766
477,2015-03-18 15:10:32+00:00,201.82022989061244,191.4972069171379
478,2015-03-25 15:16:39+00:00,210.05153842195008,183.2361768647532
479,2015-03-26 15:10:00+00:00,,
480,2015-04-03 15:10:19+00:00,,
481,2015-04-10 15:16:30+00:00,,
482,2015-04-19 15:10:19+00:00,,
483,2015-04-27 15:10:14+00:00,,
484,2015-05-05 15:10:05+00:00,221.62778641063895,167.43962491760738
485,2015-05-12 15:16:10+00:00,,154.6113708129725
486,2015-05-13 15:10:22+00:00,,
487,2015-05-21 15:10:00+00:00,,172.47184085897788
488,2015-05-29 15:10:26+00:00,,
489,2015-06-06 15:10:09+00:00,,
490,2015-07-16 15:10:41+00:00,,
491,2015-09-02 15:10:47+00:00,236.83915632959278,172.20497449107776
492,2015-11-05 15:11:28+00:00,,
493,2015-11-13 15:11:03+00:00,,
494,2015-12-15 15:11:05+00:00,203.63864926807918,181.09563285176432
495,2015-12-31 15:11:03+00:00,,
496,2016-01-31 15:18:56+00:00,,
497,2016-02-09 15:12:48+00:00,,
498,2016-02-17 15:10:51+00:00,210.27649076278706,165.94339442098968
499,2016-02-25 15:12:50+00:00,,
500,2016-03-04 15:10:50+00:00,207.12598298125872,176.9077744223706
501,2016-03-12 15:13:01+00:00,211.41723208856362,177.73032269003818
502,2016-03-19 15:19:15+00:00,,177.62757271200803
503,2016-03-20 15:10:44+00:00,199.5727570054774,180.9242151162569
504,2016-03-27 15:16:50+00:00,198.68123137523622,177.8035402275114
505,2016-03-28 15:13:06+00:00,218.62729271555628,164.39049249964717
506,2016-04-04 15:19:18+00:00,218.15994918076424,180.12391988206346
507,2016-04-05 15:10:35+00:00,205.46521005713402,184.26765509970767
508,2016-04-21 15:10:29+00:00,,
509,2016-04-29 15:13:18+00:00,216.75488543066396,157.74056086938262
510,2016-05-07 15:10:32+00:00,220.82443309312387,180.61862539277217
511,2016-05-23 15:10:34+00:00,247.96792547628527,
512,2016-06-08 15:10:38+00:00,,
513,2016-07-02 15:13:30+00:00,206.29790940634095,
514,2016-08-11 15:10:59+00:00,,
515,2016-08-19 15:13:35+00:00,188.97176752984072,162.69286823317486
516,2016-10-05 15:17:24+00:00,,
517,2016-10-06 15:13:42+00:00,,190.23141306703977
518,2016-11-07 15:13:33+00:00,210.5567118884031,
519,2016-11-15 15:11:17+00:00,,
520,2016-11-23 15:13:28+00:00,212.2718169436228,186.80660518634716
521,2016-12-09 15:13:25+00:00,,
522,2016-12-16 15:19:33+00:00,212.63579238934483,203.40644191730598
523,2016-12-17 15:11:12+00:00,208.1497277492744,196.28210126377346
524,2016-12-24 15:17:22+00:00,197.86401143730805,189.73643067407195
525,2016-12-25 15:13:19+00:00,,
526,2017-01-02 15:11:09+00:00,,
527,2017-01-18 15:11:05+00:00,,
528,2017-01-26 15:12:58+00:00,211.5990814671801,196.15725282526589
529,2017-02-02 15:19:07+00:00,201.77485826648305,192.43286745940063
530,2017-02-10 15:17:05+00:00,207.2687006976458,198.64172633124983
531,2017-02-19 15:10:52+00:00,221.27305337996603,192.79438822203093
532,2017-02-26 15:17:00+00:00,194.6467613000088,189.56425075504063
533,2017-02-27 15:13:01+00:00,189.79920671996555,185.63470868753646
534,2017-03-23 15:10:34+00:00,207.4907945241712,176.37717427593287
