,dates,per0134-0000,per0134-0001,per0134-0002,per0134-0003,per0134-0004,per0134-0005,per0134-0006,per0134-0007,per0134-0008,per0134-0009,per0134-0010,per0134-0011,per0134-0012,per0134-0013,per0134-0014,per0134-0015,per0134-0016,per0134-0017,per0134-0018,per0134-0019,per0134-0020,per0134-0021,per0134-0022,per0134-0023,per0134-0024,per0134-0025,per0134-0026,per0134-0027,per0134-0028,per0134-0029,per0134-0030,per0134-0031,per0134-0032,per0134-0033,per0134-0034,per0134-0035,per0134-0036,per0134-0037,per0134-0038,per0134-0039,per0134-0040,per0134-0041,per0134-0042,per0134-0043,per0134-0044
78,1993-06-09 14:33:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1993-07-11 14:33:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1993-08-12 14:33:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1993-08-28 14:33:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1993-09-20 14:39:26+00:00,101.343204899787,79.17996877835473,61.98130192291981,51.62731780075866,74.17339204217018,77.12089811308644,70.20467453055196,58.312875200280274,66.4119399345043,78.05546690956758,73.61242682333584,71.42723026225069,82.08087343699634,80.27902975026458,92.67302275251825,99.03415925502375,93.29631733232773,90.0035693404506,90.72618020479278,95.05735845323005,84.5456683565874,94.43993938574519,105.73126676194033,100.90660705750483,105.05874587939601,102.6518456296649,98.12644022742792,106.60590682994122,89.22400788762383,88.7684322096362,94.64534399445482,84.53279994670262,83.9863602117001,82.69818056202784,79.36465597347822,88.54039363071362,94.96769062023274,78.58664668388501,83.3638355800916,86.24278939515617,80.03988865812578,69.3601779311449,69.75906072199847,91.2302577926351,83.81473188008535
83,1993-09-29 14:33:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1993-10-06 14:39:23+00:00,93.3680488400315,75.10183714868323,62.98840347673097,55.894599265017604,77.08803565439817,78.37199629277134,78.46314501828928,71.49768244965419,74.18506626502258,87.40131559186776,91.80017443579938,92.83067865316542,93.14484521336972,94.83711962038761,99.12025723433072,97.34604667088487,99.22973337201391,99.1858596784228,95.50336655833749,103.16176863897222,99.46663136957574,103.88699248851852,114.45216440645197,109.27674330048082,109.36096826008293,110.87502805057599,115.04806134753915,112.42184907887292,105.12948388869813,109.01235294570111,111.48993266243663,107.83102444547437,111.22667708579304,109.72984297518434,107.89736712078597,100.65530286453183,104.2172009338947,94.16541012304323,93.30766911716432,98.42410757582624,85.13519334177899,86.72639583050154,81.74037763911255,98.92530880852934,91.6864232033713
85,1993-10-15 14:33:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1993-10-31 14:33:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1994-01-19 14:32:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1994-04-25 14:30:50+00:00,82.95943290220134,58.35865662169872,59.31381988331962,45.03481761655619,50.593611960982564,60.69862575677547,61.527404107666186,51.89006478028436,63.63347606077665,55.07318996180995,58.356963144361266,78.92865027350204,81.86839366083474,63.90220883383651,70.211760204004,82.67050680357963,78.78007531354295,67.68780821356255,77.48338924581867,89.97080478394922,90.68532000225339,85.8095971812257,104.68208634423719,99.16048775835628,94.33374796556153,92.61150571250217,74.81618637478509,88.89992602809683,82.8307611551578,103.38535751142345,86.51304081959888,71.18774871976694,88.88699892820237,90.85252386028753,69.1106294666251,71.94912790190439,79.98689116731312,71.34612026577796,78.28054126409576,79.58176092773816,70.59559646252364,78.11474780624549,,,
89,1994-05-27 14:30:15+00:00,,,,,,,,,49.47863459113262,43.97310777454884,48.73317424470964,50.252864432586456,61.04719122181684,64.56594234146016,56.318770091345705,,62.98658391897769,56.4364494407987,62.97852455584428,77.04654558761615,73.40013617089285,62.50766465669763,,85.96389621633736,70.46492290844799,73.6660301502982,,74.5697446980814,,,68.68881516337419,54.438317304198726,57.249901619833324,65.65033890814864,,39.15530296683076,71.19050349481259,54.70454313849711,59.22229162801543,58.83074854639725,41.046660798616934,75.0997883180579,55.01881134196837,66.89534797039872,72.55421569970738
90,1994-06-12 14:29:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1994-07-14 14:29:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1994-08-15 14:28:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,1994-10-02 14:27:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,1994-10-18 14:26:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1995-04-03 14:26:34+00:00,129.13437535669203,106.17804389918618,92.31987263270896,105.1280778771405,100.88092525705855,103.55988534130569,106.09554748590891,105.9198999751293,100.60892431364988,108.7348195731285,113.76595628094519,111.89348669799759,124.30359605856721,119.62298187785179,122.62644935104429,125.60955363456648,125.80484074492279,119.42824008579682,118.49799856209715,118.16806092901811,128.13381527184043,132.4080356926555,129.83605796817372,129.10983816957855,128.4540976394456,129.82803810930676,124.97127460406818,127.69352412523352,120.88009225774897,123.05322539089542,119.98420029203251,126.83161618625185,118.43989832304828,113.88767054509776,108.66805744441673,112.80926301369934,110.36110693986831,109.13205506024147,100.07196337012184,106.13820171045515,111.16561209500281,115.42859048377203,,109.91436240642449,103.5303530644477
96,1995-05-05 14:25:11+00:00,112.01127545523134,90.30952444360605,73.92707136919326,89.44976182052969,84.98116122290718,77.19435412768972,76.26022983093644,81.82255234880162,94.44751933353002,104.91484870403683,91.74695585789588,98.8350450147744,105.35928715988396,97.70679218402093,107.81945235006081,99.97589147621666,97.90201813212572,103.68403819450619,100.2164671078488,104.89667646331394,108.39405340372178,106.08705716107379,102.97339139989224,106.02697306721392,113.7081469591301,99.40196569385098,94.56010257450517,100.95362636991506,101.65019636855759,98.71798081056325,95.1218740315913,104.94961813136048,87.77113109069543,80.13053125679313,94.04037602019504,89.60390119993332,74.22612596401598,90.7901563642559,94.40580279197737,84.54069248908635,80.47654902179727,87.15199698530974,66.44416594977544,92.86799536859553,79.72040096395536
97,1995-09-03 14:13:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1995-09-19 14:12:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1995-10-05 14:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1995-10-21 14:10:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1995-12-31 14:19:22+00:00,104.29792985740946,89.1423294366441,90.08910839586788,84.07670510514043,88.57120169626685,92.62040685582636,90.0788390781989,94.91208137012251,100.24847863672449,100.42284883321315,104.46171633685762,106.71704479036053,107.67253279281155,112.15925817051365,106.80587831393615,109.77641581731943,113.55213390667151,115.96172017681114,113.91858536581219,109.94071520402319,111.08957821963868,106.56432702896555,107.20540066394011,112.30975976728726,113.74778216979026,110.42932863334022,111.57329392457788,103.48196789798618,102.37745472871484,96.75646250458173,98.14821029361363,85.76944529465355,92.1428466464072,93.45815473558562,94.88334086559506,94.59973378403089,89.96565055970646,78.17251160358596,89.75435991072848,87.48082820716145,84.7863577613457,84.55763692968432,69.27651237958946,82.51605070066432,86.34575265233877
102,1996-02-26 14:17:09+00:00,102.10676128014244,84.20268313107461,80.63854101737776,82.71431679524798,90.21987461967075,97.98147378849012,98.74288536425387,99.52025743652021,102.34955519643277,104.20388761416709,106.47100050004262,111.71551501240099,114.69094782381869,113.06714683649342,109.98600330822877,114.3872320393177,113.81992136213859,112.70488658872405,111.02134226073366,111.58059598622401,113.62732911176023,109.40559705640864,113.92926350643572,109.43125633692355,120.89189373575853,118.72805100855071,116.94649157257076,116.21702135438584,113.40984818403466,103.7561548160222,107.02430048091445,103.16691601240676,102.35521497651948,102.66710980225338,95.50606998704485,89.91691412238177,92.26631769208853,88.45426295590605,82.8008845458176,83.3720502015997,83.27881473525557,74.0435372464392,54.79794587258917,73.04738177366427,83.01697076054569
103,1996-03-04 14:23:47+00:00,114.794213933821,110.35306773608866,109.03767787278785,95.33713228850942,96.02460188288741,103.88678073852,110.50422617549937,111.94956523027241,113.51629687499364,136.5203801880091,140.5183442566332,128.84061329146525,145.50948096727518,131.4487210519502,141.05248301866402,145.6084623194506,150.60397397662967,168.73275281296316,,175.39892926031445,147.49915357219402,130.48759950923485,,,160.7660007242332,135.07593473775106,151.26203193549554,137.79378907004275,119.22396736825685,121.35458994910638,98.7357268444413,101.1687354493569,121.23227374274674,93.29713415574756,108.52032332373409,84.84102675728619,95.76335271614583,90.6305807421108,100.06977759503343,90.32664146595643,96.18858964587544,93.53579395925924,78.50892879027685,94.38851171016408,90.62597402828945
104,1996-04-14 14:20:13+00:00,,,,117.15065803904457,115.82049875495571,110.27759439373504,112.06550598390058,120.40632223366057,119.9164527206947,125.56566647379364,125.79269527332715,135.83304334824743,136.25471193376765,134.87719941481038,130.1427363693552,130.42756213257897,137.6160193262164,133.7816531907077,136.18916397649718,136.03076513657325,138.2475924703335,135.7645737731085,143.17077387914094,139.7632337072291,139.63757298501304,133.1546273251098,130.71972156668713,134.502482491525,128.48604573435975,123.3349660109703,124.57860394475097,122.88532060922594,130.48870198157346,127.41904632088554,120.48980534055326,118.75408557345752,120.45585977097159,106.48598600352766,110.80798204270964,102.2478127754823,106.06411117727153,103.9293505840147,102.4587359270979,107.62558650835618,102.6532242448551
105,1996-04-30 14:21:10+00:00,109.32141505670876,100.40001254092138,100.09033239517828,98.39365857497548,97.86178518712437,105.15302070755688,108.94540335894432,109.98328197708894,113.34495109139708,109.26730465444929,111.71392876604838,113.96062570197701,115.77329758873162,119.46577974383052,112.44731440712165,113.00350932394242,119.73300593859597,119.45033624055904,115.9129571060323,119.1922617445502,119.50349648117336,120.71917480432569,119.68420749231551,120.14421727256978,123.36971060028795,117.73681772925939,116.141535622928,109.62432785572794,113.93605282231304,102.04754011279593,102.46760443560068,,,94.46250772629311,79.61291090951632,,,81.75899975814357,92.33697737335225,94.04580610421029,85.14758711031598,71.43741740480453,,80.06559904928874,81.44517181300877
106,1996-05-16 14:22:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,1996-06-01 14:23:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,1996-06-17 14:23:53+00:00,,,,,,,,,150.6809145548441,,,,,,,,,,,,,,,141.4113848277787,,,,,,,,,,,,,,,,,,,,,
109,1996-07-03 14:24:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1996-07-19 14:25:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1996-08-04 14:26:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,1996-09-05 14:28:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1996-09-21 14:29:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1996-10-23 14:30:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1996-11-08 14:31:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1996-12-26 14:33:42+00:00,104.36659147260345,111.02935390316675,114.08381403543149,114.08153790140783,110.8409133463949,110.81160274166983,109.49032018428133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1997-01-18 14:40:58+00:00,147.6661672442748,125.55423563350884,127.92311015104679,123.52432474951657,128.8421409360264,129.57272665685142,130.27861905724023,126.77314594544468,130.7532785850987,137.14416471895214,136.7037021766563,131.83574911937134,139.09185593840954,135.85971946322488,135.92822027815933,127.78452543362134,127.38686806842752,137.40199477331433,135.13730806543668,125.11250787309193,122.05879005992648,121.85647903645376,138.5577350708924,142.62761794555607,134.66294243554975,130.41468850223563,132.95078628579748,131.34793464140293,130.6317133235932,128.9649933746891,118.28181166440599,114.27823459108475,126.4031227342061,126.6506917820783,115.82564935074498,113.57804756076656,109.41691260659361,102.9345185673717,109.2761212085808,112.1118620204582,114.46486850090652,110.90280938237005,100.99155188499496,114.02546269062744,107.97491293845341
118,1997-01-27 14:35:12+00:00,111.57647216270986,,,,,,,,,124.44643292263058,124.10060800934241,,,,141.46872717625365,133.6535168288574,134.87386697377843,129.1317768995755,120.85928233240092,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1997-02-03 14:41:41+00:00,161.68424985423766,138.8187965968206,136.53262078376582,144.99563029699686,135.1669476494722,135.25751089778964,135.725983896588,136.47807195828855,144.5041697186941,134.91781909264768,140.29575513078404,144.94135432490214,148.4301293652389,144.35922614319608,142.3816465400314,139.909564836659,148.115957266775,145.9021004093197,148.5099945651254,140.79579279237615,142.3137204987541,137.63955160884134,152.90956395964946,145.451852009474,146.64951394561666,148.86043253937336,144.17212950219445,143.17066241611624,137.42595500887296,141.10754935156135,135.85034586468663,125.49960997452,135.85524701223397,131.88582811508758,130.01460856816448,128.17126964205292,124.38699754633437,113.64759864510818,124.25049795713943,120.40295256527556,119.41153623392319,124.62781480777616,117.81730719173966,129.09682752825438,123.93270176075687
120,1997-02-12 14:35:53+00:00,150.6271219365182,138.29523486653736,133.44078581008998,135.02127143164802,130.65586674745794,130.80157906589443,127.29213762946372,134.3303247301264,130.8450190591325,126.94376032755501,130.29865389742315,127.65695654136012,143.00395541006276,138.5314900183973,140.92783650793146,139.6705220648994,136.24196986891687,138.4348306977779,140.4258184345358,143.31155454242992,139.8499357551938,141.78866245707536,145.40879845021198,144.4914936295157,139.91114049326276,141.98000189219457,136.32665943109558,134.67672384414251,134.86445170119032,129.36378255246825,127.18074155801646,,,,,,,,,,,,,,
121,1997-05-10 14:45:19+00:00,133.1740216007578,114.29247121028075,115.33597613275334,119.49415045410356,116.37404188154152,123.13794884981202,126.347914895972,117.6953795638397,119.39965658427155,118.36659084202819,116.37352296138684,112.81828287319416,122.65165046734595,124.82814540214581,125.53568455550979,126.17372020229058,119.23143178014288,121.11776082129688,128.93211739176118,126.83129985407369,125.18433788841367,129.61870518958818,137.8482665946266,134.8758406821209,133.2511060215401,132.767748485854,131.64102698857593,129.80543887482858,127.72256340712181,120.35585685209296,119.0092511320161,116.52520587864328,112.89457856712406,108.76306109516665,107.69152364189604,109.09432111308374,102.62838686856094,103.25408379267951,107.09002030480934,110.27419184415007,105.93901254877238,109.98575173659736,99.32278074823434,111.69883214324118,108.42423890378639
122,1997-06-04 14:40:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1997-07-06 14:41:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1997-07-22 14:41:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1997-08-23 14:42:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,1997-09-08 14:43:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1997-09-15 14:49:32+00:00,153.4684717157629,139.38926022356418,136.86008616419846,132.61877051112864,128.75384202909976,127.35539137905636,126.43054474785838,121.5351964643182,128.1908708023945,127.04002796433733,131.4598849486355,133.90827157217234,129.5661485490203,122.9311169511106,125.40542155635251,129.26231942523125,130.7325349956771,131.98279563576,136.25004459325055,134.89218229569104,133.39965880823252,128.562164412163,136.88456430132075,134.91474651692155,133.69650023862062,131.54474981315437,121.67092171116214,123.66798146163752,127.09441041300362,130.65702872017766,125.46646931747989,119.35802032639847,120.36555082289898,118.99514988914495,119.97961105078114,115.61143039932325,112.79824849045137,102.19290876623553,120.51892107541661,114.3587708476096,112.4438431073102,116.93638848139071,105.58476913841335,118.21492442512488,116.6623127855384
128,1997-09-24 14:43:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1998-03-19 14:47:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1998-03-26 14:53:52+00:00,163.1746091499156,142.37598544427757,117.00189956824136,110.06991344609108,107.30712925849933,93.46644568053175,89.56881601055538,99.63788924169128,81.07363540713354,101.89940572311784,112.0233671076584,117.59406295741053,107.38828527066093,104.91816938001283,102.99224492539517,106.48898773004612,122.07043011838013,121.01678210624104,109.14264726324892,117.31805492756777,116.07183212963274,114.61848771075303,113.03384303134983,114.3752129280983,112.94629659074387,110.33441080874636,105.58421218215636,109.3112343199707,103.14460467966856,110.76604364853156,116.14677219156512,109.00499697345673,112.99559294511982,118.9798341489435,123.66901400172492,128.03650897503215,127.0090649384311,127.07172476090786,140.28406353517585,,191.19538356102908,,,,
131,1998-04-11 14:54:04+00:00,143.71862707399546,129.1554104151628,107.99155354658522,105.82952936791177,113.36166991764067,118.64931222230958,103.7144474768593,94.21743257573753,73.5262176447784,89.12994674454218,115.29856146491538,116.0567733688036,97.85805791629407,84.38120186731047,99.1647469893281,120.04339271682092,122.07998175853407,96.98191633215043,96.93123657212917,128.6451163768744,115.96863772605423,103.87036305746062,103.25255698819616,104.47888916535518,115.78442869978457,114.71072778129879,107.64439224541789,112.27755478880951,103.33793970052497,110.67566953491294,113.6606451838024,112.18624539449779,116.01378108939676,116.31602150545332,126.08699567553785,140.27299383499405,133.37909069680046,142.59596280109963,162.0860761206872,,167.9286509881726,,,,
132,1998-04-27 14:54:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1998-06-07 14:48:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1998-06-23 14:48:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1998-08-10 14:49:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1998-09-11 14:49:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1998-09-27 14:49:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1999-01-01 14:50:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1999-01-08 14:56:10+00:00,144.09188675642835,129.81119830791508,135.80969260736302,125.77439255358057,97.45425656226938,88.39918546829632,122.35163254065682,113.73860302464803,93.51223834646464,93.79236274534293,,44.172107724906155,74.4945130600509,90.48787784680985,95.72863349797294,112.17091953164947,104.66314452202845,92.70627510409744,93.43144037879996,60.64679633753452,63.16207538514889,108.60677447866574,114.63760925146168,109.6970946692719,120.3056634471374,110.39587492736203,65.47539236753533,78.86432319240218,118.6695551578294,122.83300386101409,116.4723052924942,112.0797300834348,114.30965790849673,94.48657868564095,101.67837454475982,81.07004590758615,108.02662423757185,124.84104423386127,124.52744951051146,127.82519856552716,133.06467877987495,108.01595746396046,81.45453354708106,99.31210303718375,129.53897265945338
