,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0324-0000,176.23254281972712,-40.864846497047196,176.2350703016835,-40.866778010066845,0.05,0.0448,0.052
1,nzd0324-0001,176.23190429796972,-40.865324350564855,176.23443177992613,-40.867255849647364,0.04,0.0395,0.0454
2,nzd0324-0002,176.23126577621227,-40.86580220063452,176.23379325816867,-40.86773368577988,0.05,0.0489,0.0521
3,nzd0324-0003,176.23062725445487,-40.86628004725622,176.23315473641125,-40.868211518464356,0.05,0.0447,0.051
4,nzd0324-0004,176.22998873269748,-40.86675789042992,176.23251621465386,-40.8686893477008,0.045,0.0405,0.0457
5,nzd0324-0005,176.22935021094005,-40.86723573015562,176.2318776928965,-40.869167173489224,0.05,0.0444,0.0517
6,nzd0324-0006,176.22871168918266,-40.867713566433295,176.23123917113907,-40.86964499582959,0.055,0.0523,0.0638
7,nzd0324-0007,176.22799555406974,-40.868253244203686,176.2306782627372,-40.87006097152732,0.065,0.0578,0.0706
8,nzd0324-0008,176.2272731273427,-40.868957188738854,176.23030672865536,-40.8704134945778,0.065,0.056,0.0722
9,nzd0324-0009,176.22678125461525,-40.86967845696155,176.2299878443255,-40.87090463435337,0.065,0.0566,0.0719
10,nzd0324-0010,176.22637587608648,-40.870284659858456,176.2295824657968,-40.87151082602433,0.07,0.06,0.0787
11,nzd0324-0011,176.22597049755777,-40.87089085720541,176.22917708726803,-40.87211701214531,0.055,0.0512,0.0621
12,nzd0324-0012,176.22556511902903,-40.87149704900248,176.22877170873926,-40.872723192716336,0.05,0.0464,0.0552
13,nzd0324-0013,176.2251597405003,-40.87210323524963,176.22836633021058,-40.873329367737334,0.04,0.0375,0.0418
14,nzd0324-0014,176.22475436197158,-40.8727094159468,176.2279609516819,-40.873935537208375,0.05,0.045,0.0515
15,nzd0324-0015,176.22434898344284,-40.87331559109395,176.22755557315315,-40.87454170112941,0.06,0.0543,0.0634
16,nzd0324-0016,176.22394360491415,-40.87392176069114,176.22715019462444,-40.87514785950042,0.06,0.0569,0.0663
17,nzd0324-0017,176.22353822638541,-40.874527924738324,176.22674481609573,-40.87575401232136,0.055,0.0526,0.0588
18,nzd0324-0018,176.22311220850756,-40.875165972974926,176.2263600769162,-40.87632827042804,0.05,0.0481,0.0527
19,nzd0324-0019,176.2226865092571,-40.87590117067598,176.22606255906607,-40.87683148322193,0.055,0.05,0.0581
20,nzd0324-0020,176.22239839235888,-40.876638653557464,176.22584834735255,-40.87739829098584,0.055,0.0535,0.0621
21,nzd0324-0021,176.22214722805302,-40.87729079565284,176.2255971830467,-40.87805042559763,0.055,0.0516,0.0581
22,nzd0324-0022,176.22189606374715,-40.877942931323645,176.22534601874085,-40.87870255378487,0.055,0.0531,0.0581
23,nzd0324-0023,176.22164489944132,-40.87859506056987,176.22509485443499,-40.87935467554754,0.055,0.054,0.0611
24,nzd0324-0024,176.22139373513545,-40.879247183391534,176.22484369012915,-40.88000679088566,0.055,0.0504,0.0571
25,nzd0324-0025,176.22114257082958,-40.87989929978861,176.22459252582325,-40.8806588997991,0.055,0.0496,0.0562
26,nzd0324-0026,176.22089140652372,-40.88055140976109,176.22434136151742,-40.88131100228789,0.055,0.0541,0.0573
27,nzd0324-0027,176.22064024221788,-40.88120351330889,176.22409019721155,-40.88196309835203,0.045,0.0445,0.0509
28,nzd0324-0028,176.22038907791202,-40.88185561043207,176.22383903290572,-40.88261518799149,0.065,0.0625,0.0705
29,nzd0324-0029,176.22014349451325,-40.88249350057553,176.2235822876928,-40.883281471595275,0.055,0.0514,0.0564
30,nzd0324-0030,176.21988326589076,-40.88311787998512,176.2233027651228,-40.88395245901646,0.055,0.0543,0.0583
31,nzd0324-0031,176.21960520351172,-40.883753580416354,176.2230168116417,-40.884606411000014,0.065,0.0621,0.068
32,nzd0324-0032,176.2193231955816,-40.884398404553934,176.2227348037116,-40.88525122682814,0.08,0.0747,0.0882
33,nzd0324-0033,176.2190411876515,-40.88504322240876,176.2224527957815,-40.885896036373545,0.075,0.0713,0.0798
34,nzd0324-0034,176.2187591797214,-40.88568803398086,176.22217078785138,-40.886540839636154,0.055,0.0542,0.0606
35,nzd0324-0035,176.2184771717913,-40.88633283927017,176.22188877992127,-40.88718563661597,0.065,0.0606,0.0691
36,nzd0324-0036,176.2181783842358,-40.88701811371859,176.22162355161657,-40.887789952367896,0.05,0.0487,0.0531
37,nzd0324-0037,176.21790117901526,-40.887837816395006,176.22144733467545,-40.888276229046646,0.05,0.045,0.0508
38,nzd0324-0038,176.21782068092725,-40.888642172361145,176.22140561896666,-40.88882695526839,0.05,0.0449,0.0508
39,nzd0324-0039,176.21775957402886,-40.88931970716504,176.2213445120683,-40.88950448818025,0.055,0.0538,0.057
40,nzd0324-0040,176.21769846713045,-40.889997235031444,176.22128340516988,-40.890182014154526,0.06,0.0587,0.0623
41,nzd0324-0041,176.2176373602321,-40.89067475596026,176.22122229827153,-40.890859533191296,0.06,0.0585,0.0656
42,nzd0324-0042,176.21757625333368,-40.891352269951476,176.2211611913731,-40.891537045290505,0.055,0.0534,0.061
43,nzd0324-0043,176.21751514643532,-40.892029777005135,176.22110008447473,-40.89221455045212,0.055,0.0537,0.0612
44,nzd0324-0044,176.21745286347308,-40.89287792586571,176.22104015364008,-40.89272139996798,0.06,0.0573,0.065
45,nzd0324-0045,176.21765509704795,-40.89375318105672,176.2211647267579,-40.89317056445311,0.05,0.0472,0.0509
46,nzd0324-0046,176.2178883363309,-40.894453158353436,176.22137194356162,-40.89378725864569,0.05,0.0494,0.0524
47,nzd0324-0047,176.21810856437423,-40.89511148443036,176.22159217160493,-40.89444559134891,0.05,0.0476,0.0513
48,nzd0324-0048,176.2183287924176,-40.895769803956206,176.2218123996483,-40.895103917501125,0.04,0.0396,0.045
49,nzd0324-0049,176.21859351214258,-40.89654045974497,176.22198813600997,-40.895649892966624,0.035,0.0347,0.0367
50,nzd0324-0050,176.21903874787893,-40.89730334159595,176.2222731604292,-40.89612016056617,0.04,0.038,0.0406
51,nzd0324-0051,176.21947783538968,-40.89794152102196,176.22266436614288,-40.89668631002366,0.035,0.0347,0.0358
52,nzd0324-0052,176.21989298200188,-40.898543674601136,176.22307951275508,-40.89728847502899,0.035,0.0344,0.0357
53,nzd0324-0053,176.22034687089567,-40.8991990736572,176.22345591708566,-40.897837382541184,0.04,0.0394,0.0409
54,nzd0324-0054,176.22103077577486,-40.899978704097556,176.2237292204049,-40.89818523113481,0.045,0.0411,0.0455
55,nzd0324-0055,176.2219079779691,-40.90055774144877,176.22422516765297,-40.898481926840745,0.045,0.0446,0.0461
56,nzd0324-0056,176.22259455269023,-40.90099560027259,176.22491174237416,-40.898919799406066,0.05,0.0493,0.0506
57,nzd0324-0057,176.22328112741135,-40.901433456197815,176.2255983170953,-40.899357669072785,0.05,0.0493,0.0515
58,nzd0324-0058,176.2241023578358,-40.901949265577194,176.22615023611317,-40.89971757694969,0.05,0.0491,0.051
59,nzd0324-0059,176.22516313602247,-40.902399030012354,176.2266306932275,-40.899919943060354,0.05,0.0489,0.0514
60,nzd0324-0060,176.2261593571656,-40.902664718490016,176.2273326297003,-40.90009765544613,0.045,0.0447,0.0505
61,nzd0324-0061,176.2270084359736,-40.90288641471535,176.22818170850826,-40.900319360276136,0.04,0.0395,0.0411
