,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0164-0000,152.5163739276932,-32.42639615196949,152.5204261443571,-32.425296805779226,0.05,0.0463,0.0602
1,aus0164-0001,152.51679465879235,-32.42734126388246,152.5207617213735,-32.426037429792416,0.05,0.0438,0.0536
2,aus0164-0002,152.5171731471387,-32.42815381670759,152.5211636988999,-32.42690251963994,0.045,0.0426,0.049
3,aus0164-0003,152.51755519424194,-32.42908133113608,152.52147532498833,-32.427678954775864,0.05,0.0447,0.0538
4,aus0164-0004,152.5181777663498,-32.43012680329995,152.52180803476318,-32.42824503628712,0.045,0.0426,0.0507
5,aus0164-0005,152.51897821527263,-32.43106017983339,152.5222604369738,-32.42876416878469,0.05,0.0475,0.0574
6,aus0164-0006,152.51985331353177,-32.431861976384965,152.5228312556577,-32.42928479640647,0.055,0.0517,0.0626
7,aus0164-0007,152.52096324016782,-32.432676145361015,152.52329536339812,-32.4296581157846,0.065,0.0606,0.0754
8,aus0164-0008,152.5223664077189,-32.43324217707262,152.5238201218337,-32.4298509511092,0.07,0.0633,0.0809
9,aus0164-0009,152.5240176573867,-32.43357980136761,152.52419857191427,-32.429974682481394,0.07,0.0613,0.0776
10,aus0164-0010,152.52547006057918,-32.43338676929172,152.52463865567714,-32.42984794383043,0.045,0.0438,0.0513
