,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,jap0106-0000,141.41298534692172,40.7552633502933,141.41655440075766,40.75557876676681,0.055,0.0437,0.0739
1,jap0106-0001,141.41308944432527,40.75458745281102,141.41665849816124,40.754902872491236,0.065,0.0528,0.0921
2,jap0106-0002,141.41319354172884,40.753911548457324,141.41676259556482,40.75422697134418,0.065,0.0534,0.0838
3,jap0106-0003,141.4132976391324,40.75323563723221,141.41686669296837,40.75355106332573,0.075,0.059,0.1054
4,jap0106-0004,141.41340173653595,40.75255971913572,141.41697079037192,40.7528751484359,0.08,0.0623,0.1122
5,jap0106-0005,141.4135097449229,40.75186019295547,141.41707097679213,40.752222827766744,0.095,0.0746,0.1313
6,jap0106-0006,141.41365155541044,40.751153535656854,141.417199532348,40.75158433105183,0.075,0.0589,0.1055
7,jap0106-0007,141.41380293901628,40.75047194144566,141.41734635720348,40.75092376128045,0.095,0.0715,0.1457
8,jap0106-0008,141.41396099629097,40.749763709129304,141.41748650839003,40.75028981586498,0.11,0.0785,0.1741
9,jap0106-0009,141.41417426367468,40.74904687897866,141.4176689961668,40.7496799711791,0.075,0.0567,0.1137
10,jap0106-0010,141.41439939244142,40.748370552210524,141.4178834439984,40.74903658087313,0.12,0.0798,0.2
11,jap0106-0011,141.4146191807406,40.747710683901566,141.41810323229757,40.7483767191732,0.115,0.0769,0.2
