,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0046-0000,173.16950410685104,-35.03928487625126,173.1660310033263,-35.04003932114764,0.035,0.0344,0.0408
1,nzd0046-0001,173.1692730815081,-35.03857192831377,173.16580130925024,-35.039330476209926,0.04,0.0389,0.0442
2,nzd0046-0002,173.16903954767605,-35.03785950974072,173.1655691138704,-35.03862215906089,0.04,0.0386,0.0456
3,nzd0046-0003,173.16880668307,-35.03714913239834,173.16533624926439,-35.0379117883488,0.045,0.0394,0.047
4,nzd0046-0004,173.16857381846404,-35.03643874888033,173.16510338465838,-35.03720141146084,0.04,0.0388,0.0468
5,nzd0046-0005,173.16834095385803,-35.035728359186564,173.16487052005243,-35.036491028397315,0.04,0.0388,0.0465
6,nzd0046-0006,173.168108089252,-35.03501796331726,173.1646376554464,-35.03578063915814,0.04,0.0387,0.0441
7,nzd0046-0007,173.167875224646,-35.034307561272506,173.1644047908404,-35.03507024374333,0.04,0.039,0.045
8,nzd0046-0008,173.16764236003996,-35.033597153052256,173.1641719262344,-35.034359842153016,0.04,0.0378,0.0426
9,nzd0046-0009,173.16740949543396,-35.032886738656586,173.16393906162838,-35.033649434387215,0.04,0.0393,0.046
10,nzd0046-0010,173.167176630828,-35.03217631808561,173.16370619702232,-35.03293902044599,0.05,0.0445,0.0536
11,nzd0046-0011,173.16694376622203,-35.03146589133931,173.16347333241634,-35.0322286003294,0.045,0.0431,0.0478
12,nzd0046-0012,173.16671090161606,-35.03075545841768,173.16324046781045,-35.03151817403758,0.04,0.0392,0.0426
13,nzd0046-0013,173.16647244166427,-35.030028340816976,173.16301319855006,-35.030824419915405,0.045,0.0427,0.0487
14,nzd0046-0014,173.16620076453307,-35.029272260062804,173.16277875434386,-35.03016978271044,0.04,0.0392,0.0429
15,nzd0046-0015,173.16589233110707,-35.02854355831977,173.16249787194272,-35.02950869424447,0.045,0.0407,0.0467
16,nzd0046-0016,173.16559767319345,-35.02784865339766,173.16220321402918,-35.02881379752744,0.045,0.04,0.0468
17,nzd0046-0017,173.16530301527987,-35.02715374256809,173.16190855611558,-35.02811889490271,0.045,0.0432,0.0502
18,nzd0046-0018,173.1650083573664,-35.026458825830964,173.16161389820195,-35.0274239863704,0.04,0.0386,0.0464
19,nzd0046-0019,173.16471369945282,-35.02576390318629,173.16131924028844,-35.02672907193066,0.045,0.0429,0.0509
20,nzd0046-0020,173.16442086798295,-35.025073303919484,173.16102275593107,-35.026029822349145,0.045,0.0399,0.0475
21,nzd0046-0021,173.16413353892042,-35.02438176680918,173.1607313496676,-35.02532852435081,0.045,0.0418,0.0482
22,nzd0046-0022,173.16384507127594,-35.023685701092134,173.16044242531623,-35.02463136539547,0.04,0.0378,0.042
23,nzd0046-0023,173.16355637527806,-35.02298907878803,173.16015372931824,-35.02393475114919,0.04,0.0344,0.0415
24,nzd0046-0024,173.16326767928015,-35.02229245054823,173.1598650333204,-35.02323813096711,0.04,0.0387,0.0435
25,nzd0046-0025,173.1629789832823,-35.02159581637265,173.1595763373225,-35.022541504849364,0.04,0.0392,0.0456
26,nzd0046-0026,173.16269028728442,-35.02089917626157,173.15928764132454,-35.02184487279585,0.04,0.0386,0.0442
27,nzd0046-0027,173.16240159128662,-35.02020253021485,173.15899894532674,-35.0211482348067,0.045,0.0399,0.0463
28,nzd0046-0028,173.1621128952887,-35.01950587823258,173.1587102493289,-35.020451590882125,0.045,0.0395,0.048
29,nzd0046-0029,173.16182419929078,-35.01880922031487,173.158421553331,-35.01975494102194,0.035,0.0346,0.0403
30,nzd0046-0030,173.16153550329287,-35.0181125564618,173.15813285733307,-35.01905828522624,0.04,0.0392,0.041
31,nzd0046-0031,173.16124247231053,-35.017405551877744,173.1578484963197,-35.01837195816988,0.04,0.0387,0.0418
32,nzd0046-0032,173.16093018224277,-35.01668731890043,173.1575582833352,-35.017704247668924,0.04,0.0384,0.0425
33,nzd0046-0033,173.160603863981,-35.01598483315622,173.15724557493675,-35.017031541891605,0.04,0.0388,0.0413
34,nzd0046-0034,173.1602843506509,-35.01529722730737,173.15692606160664,-35.01634394484377,0.035,0.0346,0.0403
35,nzd0046-0035,173.15996483732079,-35.014609615677166,173.15660654827653,-35.015656342014424,0.04,0.0384,0.0424
36,nzd0046-0036,173.15964532399067,-35.01392199826558,173.1562870349464,-35.014968733403634,0.04,0.0347,0.0408
37,nzd0046-0037,173.15932581066056,-35.013234375072685,173.15596752161625,-35.01428111901147,0.04,0.0382,0.042
38,nzd0046-0038,173.15900629733045,-35.01254674609855,173.15564800828614,-35.01359349883796,0.04,0.0386,0.0427
39,nzd0046-0039,173.15868538548722,-35.011856111397066,173.15532989346917,-35.012908872790774,0.04,0.0389,0.0437
40,nzd0046-0040,173.15836075248077,-35.0111665118173,173.15500817752405,-35.01222549794678,0.04,0.0373,0.0417
41,nzd0046-0041,173.15803739093639,-35.010479946293884,173.15468492005584,-35.01153916231296,0.04,0.0393,0.0424
42,nzd0046-0042,173.15771408143013,-35.009793485510244,173.15436161054953,-35.01085271041863,0.035,0.0345,0.0366
43,nzd0046-0043,173.15739077192384,-35.00910701896547,173.15403830104327,-35.01016625276333,0.04,0.0395,0.0452
44,nzd0046-0044,173.1570674624175,-35.00842054665985,173.15371499153696,-35.00947978934699,0.045,0.04,0.0465
45,nzd0046-0045,173.15674415291133,-35.00773406859334,173.15339168203064,-35.00879332016962,0.045,0.04,0.0469
46,nzd0046-0046,173.156420843405,-35.0070475847659,173.15306837252442,-35.00810684523145,0.045,0.0396,0.0464
47,nzd0046-0047,173.1560975338987,-35.0063610951777,173.15274506301813,-35.00742036453239,0.04,0.0389,0.045
48,nzd0046-0048,173.1557742243924,-35.00567459982881,173.1524217535118,-35.006733878072474,0.045,0.0423,0.0478
49,nzd0046-0049,173.15545932578638,-35.00500631623382,173.15209003310522,-35.00602916856901,0.045,0.0427,0.0479
50,nzd0046-0050,173.15516854193194,-35.004336241678104,173.1517788465094,-35.00531282858516,0.04,0.0384,0.0465
51,nzd0046-0051,173.15487549093865,-35.00364609492648,173.1514816673055,-35.00461302266859,0.03,0.0294,0.0355
52,nzd0046-0052,173.15458037584017,-35.00295110855336,173.15118655220695,-35.00391804450892,0.035,0.0298,0.0453
53,nzd0046-0053,173.15428526074166,-35.002256116276605,173.1508914371085,-35.00322306044585,0.025,0.0246,0.0292
54,nzd0046-0054,173.1539901456431,-35.00156111809648,173.15059632201,-35.002528070479244,0.03,0.029,0.0315
55,nzd0046-0055,173.15369503054453,-35.00086611401297,173.15030120691145,-35.001833074609195,0.035,0.0311,0.0364
56,nzd0046-0056,173.15339185163168,-35.00015251572829,173.1500141556271,-35.00115666090975,0.035,0.0331,0.0363
57,nzd0046-0057,173.15303876057433,-34.99939079733623,173.14973241224,-35.00054332647065,0.04,0.0377,0.0415
58,nzd0046-0058,173.15262364695423,-34.998671327099416,173.14937731852748,-34.999933171681164,0.04,0.0381,0.0426
59,nzd0046-0059,173.15223854328795,-34.99800650446226,173.14899221486124,-34.99926835929581,0.03,0.029,0.0332
60,nzd0046-0060,173.1518534396216,-34.99734167642399,173.14860711119488,-34.99860354150918,0.025,0.0246,0.0304
61,nzd0046-0061,173.15146833595531,-34.9966768429846,173.14822200752857,-34.99793871832131,0.025,0.0218,0.0267
62,nzd0046-0062,173.15108323228895,-34.99601200414411,173.14783690386227,-34.997273889732355,0.025,0.0246,0.0301
63,nzd0046-0063,173.15069812862265,-34.9953471599026,173.14745180019597,-34.99660905574224,0.035,0.034,0.0366
64,nzd0046-0064,173.15031836971815,-34.99469162148253,173.14706135176786,-34.99593490527118,0.04,0.0364,0.0411
65,nzd0046-0065,173.1499620524355,-34.994053968509824,173.14667040529847,-34.99523447334249,0.04,0.0387,0.0411
66,nzd0046-0066,173.14962694820022,-34.99339727959121,173.1463120967251,-34.99453338440499,0.04,0.0391,0.0413
67,nzd0046-0067,173.14928024179596,-34.99271838016288,173.14596539032075,-34.993854494400274,0.04,0.0385,0.0418
68,nzd0046-0068,173.14893353539176,-34.992039475103255,173.14561868391652,-34.99317559876437,0.04,0.0381,0.0415
69,nzd0046-0069,173.14858682898742,-34.99136056441246,173.14527197751224,-34.99249669749728,0.045,0.0394,0.0469
70,nzd0046-0070,173.14824012258305,-34.9906816480906,173.14492527110795,-34.99181779059895,0.04,0.039,0.0462
71,nzd0046-0071,173.14789341617873,-34.99000272613778,173.14457856470352,-34.99113887806943,0.045,0.0394,0.0474
72,nzd0046-0072,173.14754670977462,-34.98932379855389,173.1442318582993,-34.99045995990877,0.04,0.0391,0.0469
73,nzd0046-0073,173.14720000337022,-34.98864486533891,173.14388515189506,-34.98978103611727,0.04,0.0386,0.0421
74,nzd0046-0074,173.1468532969659,-34.98796592649313,173.14353844549075,-34.9891021066947,0.04,0.0394,0.0452
75,nzd0046-0075,173.1465065905616,-34.98728698201653,173.14319173908646,-34.98842317164113,0.04,0.0395,0.0428
76,nzd0046-0076,173.14615436752752,-34.98659734718418,173.1428505493119,-34.98775491553192,0.04,0.0392,0.0421
77,nzd0046-0077,173.14577746909066,-34.98589111269398,173.14250817277778,-34.98711271000258,0.04,0.0393,0.0431
78,nzd0046-0078,173.14537971953152,-34.985205219059054,173.1421345232118,-34.986469224100105,0.04,0.0392,0.0456
79,nzd0046-0079,173.14499401996892,-34.98454051892355,173.1417488236492,-34.98580453422694,0.045,0.0432,0.0467
80,nzd0046-0080,173.14460832040632,-34.98387581339165,173.1413631240866,-34.98513983895716,0.045,0.0419,0.0463
81,nzd0046-0081,173.14422262084375,-34.98321110246331,173.14097742452398,-34.984475138290854,0.045,0.0442,0.0475
82,nzd0046-0082,173.14383692128118,-34.98254638613854,173.14059172496147,-34.98381043222813,0.045,0.0441,0.0478
83,nzd0046-0083,173.14345122171852,-34.98188166441739,173.14020602539892,-34.98314572076904,0.045,0.044,0.0492
84,nzd0046-0084,173.14306552215595,-34.98121693730013,173.13982032583618,-34.982481003913435,0.045,0.0417,0.0465
85,nzd0046-0085,173.14267982259344,-34.98055220478652,173.13943462627367,-34.98181628166156,0.04,0.0393,0.0452
