,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0115-0000,153.1395641664009,-30.311049084359617,153.14041272138965,-30.314582872926334,0.05,0.0428,0.0572
1,aus0115-0001,153.13793250163337,-30.311785509014623,153.14026823774685,-30.314772639672775,0.045,0.0422,0.055
2,aus0115-0002,153.13695519176113,-30.312429183285406,153.13959064404963,-30.315222290942177,0.04,0.0379,0.0453
3,aus0115-0003,153.1361142943724,-30.31306915280883,153.13887031438585,-30.315773261149875,0.04,0.0385,0.0451
4,aus0115-0004,153.13534269103832,-30.313664526801627,153.13808758232165,-30.31637715372838,0.045,0.0398,0.0501
5,aus0115-0005,153.13456669255623,-30.31424794806088,153.13729153330104,-30.316975759943265,0.045,0.041,0.0518
6,aus0115-0006,153.13378066279634,-30.31483894868808,153.13650549650475,-30.3175667771118,0.045,0.0408,0.0509
7,aus0115-0007,153.13297838226165,-30.315442283591832,153.13573569032414,-30.318145450463,0.04,0.0382,0.048
8,aus0115-0008,153.13215422017038,-30.3160889716342,153.13501713601846,-30.318708214046506,0.045,0.0388,0.0485
9,aus0115-0009,153.1313810132157,-30.316755687221715,153.1343156508705,-30.319314502977747,0.04,0.0377,0.0466
10,aus0115-0010,153.1306237035259,-30.317409638119432,153.133598249285,-30.319933548534024,0.04,0.0386,0.0471
11,aus0115-0011,153.12987737457658,-30.31808977574504,153.13291063867433,-30.320560544341085,0.04,0.0381,0.0452
12,aus0115-0012,153.12916092440122,-30.318760750955384,153.1322134019624,-30.321213664374692,0.045,0.0397,0.048
13,aus0115-0013,153.12845885034798,-30.319418324551393,153.13150177013162,-30.321880178610364,0.045,0.041,0.0488
14,aus0115-0014,153.12775445673685,-30.32006916421401,153.13078218682438,-30.32254509204771,0.045,0.0397,0.049
15,aus0115-0015,153.1270422805168,-30.320722031474286,153.13006440463704,-30.32320312701207,0.045,0.0412,0.0504
16,aus0115-0016,153.12632729064995,-30.321377470463315,153.1293494170031,-30.323858582266762,0.045,0.0426,0.0521
17,aus0115-0017,153.12558600994203,-30.322057449441893,153.1286607010161,-30.324489489011082,0.045,0.0426,0.0546
18,aus0115-0018,153.12485097203555,-30.322783358499176,153.12802368096803,-30.32511875100089,0.05,0.0433,0.055
19,aus0115-0019,153.12416884293333,-30.32350499499837,153.12738707824516,-30.32579304604017,0.045,0.0426,0.0532
20,aus0115-0020,153.1235094656568,-30.324202949990987,153.12672770504778,-30.326491016373236,0.05,0.0441,0.056
21,aus0115-0021,153.12285007898427,-30.324900901627288,153.1260683224822,-30.327188983322234,0.045,0.0416,0.0535
22,aus0115-0022,153.12217612877242,-30.325614430583602,153.12542348458888,-30.327871365871566,0.045,0.0413,0.0509
23,aus0115-0023,153.12150972199316,-30.326352581991653,153.12480741250917,-30.32855393146487,0.05,0.0449,0.0558
24,aus0115-0024,153.12087162774557,-30.327084541054862,153.12419070323634,-30.329261597919256,0.05,0.045,0.0538
25,aus0115-0025,153.120244211568,-30.32780434308138,153.12356329762832,-30.32998141558046,0.045,0.0436,0.0526
26,aus0115-0026,153.11961678617078,-30.3285241420595,153.1229358844318,-30.33070123046604,0.05,0.0441,0.0518
27,aus0115-0027,153.11898935155358,-30.329243937989137,153.12230846188157,-30.331421042250405,0.055,0.0492,0.0611
28,aus0115-0028,153.11834543950266,-30.329982884988993,153.12169749784994,-30.332121696395767,0.05,0.0465,0.0568
29,aus0115-0029,153.11771993078523,-30.33074113031162,153.1211126025954,-30.332831230559236,0.05,0.0453,0.0565
30,aus0115-0030,153.1171163474947,-30.331483676794328,153.12051724152604,-30.33356372940412,0.045,0.0432,0.0524
31,aus0115-0031,153.1165168595886,-30.332221188977012,153.1199177668232,-30.33430125696209,0.05,0.0449,0.0561
32,aus0115-0032,153.115917362513,-30.332958698312886,153.11931828295013,-30.33503878167413,0.055,0.0492,0.0617
33,aus0115-0033,153.11531785626727,-30.333696204801978,153.11871878990684,-30.335776303539777,0.05,0.0446,0.0542
34,aus0115-0034,153.1147088657911,-30.334445463127924,153.1181287625386,-30.336502067631322,0.045,0.043,0.0521
35,aus0115-0035,153.1141019694654,-30.335217872809853,153.11756398965696,-30.337220781457166,0.05,0.0436,0.0536
36,aus0115-0036,153.1135219037422,-30.335988736245653,153.11700695885983,-30.33796139477004,0.045,0.0427,0.0504
37,aus0115-0037,153.1129533388241,-30.336744464721075,153.11643840974642,-30.338717138195836,0.045,0.0433,0.0519
38,aus0115-0038,153.1123732351874,-30.33751568787999,153.1158813811988,-30.339457381484348,0.05,0.0447,0.0552
39,aus0115-0039,153.11179175105212,-30.338324582886766,153.11536198007624,-30.340179225906056,0.055,0.0483,0.0607
40,aus0115-0040,153.11125436570046,-30.33913526410238,153.11486279070675,-30.340933476206597,0.06,0.0523,0.0662
41,aus0115-0041,153.11073606041,-30.339917720895585,153.11434450515318,-30.34171594712116,0.055,0.0488,0.06
42,aus0115-0042,153.110217746711,-30.340700175525427,153.11382621119117,-30.34249841587302,0.055,0.0469,0.0615
43,aus0115-0043,153.10966905203375,-30.341530118204833,153.11333828043576,-30.343233391542395,0.055,0.0492,0.0643
44,aus0115-0044,153.1091647786023,-30.342408590371686,153.11291713744302,-30.343969734730017,0.05,0.0459,0.0562
45,aus0115-0045,153.10871554904784,-30.343250529673735,153.11249281013764,-30.344765881120733,0.05,0.0447,0.0531
46,aus0115-0046,153.1082787515604,-30.34406956501896,153.11205603657157,-30.34558492882857,0.05,0.0474,0.0574
47,aus0115-0047,153.107841946905,-30.3448885988151,153.1116192557718,-30.346403975052333,0.05,0.0476,0.0584
48,aus0115-0048,153.10737309771113,-30.345770848357713,153.11121450349896,-30.347159801700055,0.05,0.0447,0.0542
49,aus0115-0049,153.10697106523125,-30.346703299068142,153.11089071702355,-30.347916794275385,0.05,0.046,0.0571
50,aus0115-0050,153.10662535001327,-30.34758081239523,153.1105639725387,-30.34874727259263,0.055,0.05,0.0652
51,aus0115-0051,153.10628909995,-30.34843480238015,153.11022775222455,-30.34960127258357,0.055,0.0492,0.0622
52,aus0115-0052,153.1059768818611,-30.349230980674278,153.1098674905526,-30.350513083039804,0.05,0.0468,0.0584
53,aus0115-0053,153.1056064108792,-30.349994280048104,153.10943360049345,-30.35141277776571,0.05,0.0457,0.0587
54,aus0115-0054,153.10514671128746,-30.350919774632633,153.1090633134799,-30.352141056202623,0.05,0.046,0.0592
55,aus0115-0055,153.10477693012726,-30.35204409676723,153.1088583524195,-30.352751360054533,0.05,0.0442,0.0552
56,aus0115-0056,153.10462858129597,-30.353391707118256,153.10878088732264,-30.353143780715165,0.04,0.0374,0.0438
57,aus0115-0057,153.10502752056252,-30.35482136004222,153.10888488725277,-30.353465451418284,0.025,0.023,0.0259
58,aus0115-0058,153.10601543866784,-30.35618938609499,153.10891436971667,-30.353599224396874,,,
