,dates,chi0481-0000,chi0481-0001,chi0481-0002,chi0481-0003,chi0481-0004,chi0481-0005,chi0481-0006,chi0481-0007,chi0481-0008,chi0481-0009,chi0481-0010,chi0481-0011,chi0481-0012,chi0481-0013,chi0481-0014,chi0481-0015,chi0481-0016,chi0481-0017,chi0481-0018,chi0481-0019,chi0481-0020,chi0481-0021,chi0481-0022,chi0481-0023,chi0481-0024,chi0481-0025,chi0481-0026,chi0481-0027,chi0481-0028,chi0481-0029,chi0481-0030,chi0481-0031,chi0481-0032,chi0481-0033,chi0481-0034,chi0481-0035,chi0481-0036,chi0481-0037,chi0481-0038,chi0481-0039,chi0481-0040,chi0481-0041,chi0481-0042,chi0481-0043,chi0481-0044,chi0481-0045,chi0481-0046,chi0481-0047,chi0481-0048,chi0481-0049,chi0481-0050,chi0481-0051,chi0481-0052,chi0481-0053,chi0481-0054,chi0481-0055,chi0481-0056,chi0481-0057,chi0481-0058,chi0481-0059,chi0481-0060,chi0481-0061,chi0481-0062,chi0481-0063,chi0481-0064,chi0481-0065,chi0481-0066,chi0481-0067,chi0481-0068,chi0481-0069,chi0481-0070,chi0481-0071,chi0481-0072,chi0481-0073,chi0481-0074,chi0481-0075,chi0481-0076,chi0481-0077,chi0481-0078,chi0481-0079,chi0481-0080,chi0481-0081,chi0481-0082,chi0481-0083,chi0481-0084,chi0481-0085,chi0481-0086,chi0481-0087,chi0481-0088,chi0481-0089,chi0481-0090,chi0481-0091,chi0481-0092,chi0481-0093,chi0481-0094
128,2004-08-17 14:24:04+00:00,228.13796937276686,228.42275132393263,,,,,233.08977015085867,219.34772203904288,213.1936182029551,218.9816687023443,218.10157316759143,220.99514037688738,227.06188070962142,239.59815388114652,,,,212.7604410825035,223.54310966147722,221.85133737819646,218.9367445082048,222.43989073228968,214.10146872183267,221.0821435775567,,,,,199.39760767710072,183.31108424256075,184.90457470812007,215.30526679376052,214.30857992008762,216.59149527102315,,,,,236.8284608805087,228.38846740200944,,209.78403206991018,199.8537263686212,206.17145244397145,204.566415643884,,,,201.3643944088017,198.26302648259352,196.87970147522176,199.591851597011,200.6229977350007,198.11082861321862,196.6670643165529,209.333487439593,,,,215.4091570664739,210.0085169645572,197.5405724371947,202.02367037799326,216.31493507428436,,194.43491870313014,195.25287436024294,,,,,188.0983023964543,186.9838593316359,191.54884059310882,188.24941161022755,178.9173511196165,179.67546145989033,186.66484469833154,,,,,197.76858795758565,193.96978211942363,190.89295124097578,182.25664962862496,167.15302326319613,158.44165866599013,177.34717319787512,178.01677609713155,,,,123.86696112288274,122.66796747847359
129,2004-08-24 14:30:13+00:00,205.19177380479573,212.37818887040592,212.05438871252161,221.74495742619325,,,,,,200.3552574057755,201.25318789519955,204.89902244292082,218.7512451186411,234.9626354089745,222.6094161172381,214.16270430431516,,,,,208.65073173186812,210.4108327575507,201.87641038515477,214.23484522844265,216.09147607154546,206.13262732021846,,,,,170.73701250008483,,,,221.44586693573973,226.03933431102791,,,,,207.58481480392248,205.574985276655,185.67129480703093,195.7273525594015,185.96344561092747,182.4124787330222,185.78739653025988,,,,,185.0846125512026,190.5184202141077,183.2506508671003,195.3987325433106,196.76482052662328,192.96770520495426,192.16857041161126,,,,,190.0780252199252,,202.35044647496287,191.20952967425606,183.10919557270273,190.66890697106402,193.74274360527258,,,,,187.84115406924826,183.12346178565699,174.2841215525417,175.33118083405301,183.95527173454252,188.08434840302078,197.60457024797103,,,,,181.71923833730062,175.86419222064194,152.8358639900714,149.7516496037032,164.2694910460637,186.3656283482874,179.34207670155234,,,,
130,2004-09-09 14:30:07+00:00,219.90271440773907,219.26007823712823,218.70604275678556,224.0953822957774,231.96132547695098,241.61518433723194,226.88029306700165,217.3291022365719,,,,,231.84446960182404,249.77512048699003,239.93022913012538,221.23425016973337,215.52561119755347,208.27594608651248,213.53860286741536,,,,210.37822974580288,212.6125110811963,214.3105911992036,217.53785329604557,220.4445906742273,206.11171288573607,191.3632461466576,,,,228.03142899118615,225.24163439436174,230.19765446019727,247.1437882404434,253.75832065302046,251.45132155112012,231.63339702038616,,,,,212.982254818852,206.17617199222508,212.3249023585706,208.7481136705898,218.28712398573765,206.73856601951445,,,,,203.11994805082108,203.4225957576506,209.37071523732644,220.08520058679994,219.19987108821962,224.187825721914,222.77602298186144,217.01982564617308,,,,,204.1513013884043,197.62060109796423,206.63734932757967,214.04239253572044,203.89670403771655,198.0840788347083,219.11275890595437,,,,,187.31903876961212,200.75612852752133,208.82194574635338,211.74337657606674,219.57482702702944,222.9359571627229,212.9503412954547,,,,,176.33387886923012,180.86004470599505,190.63640127426012,196.86624015815133,167.47157550350903,166.080280546961,137.67765904991668,
131,2004-09-10 14:18:59+00:00,225.15862366303455,214.87422647990903,215.38801762730452,224.0591536606245,232.42732639102863,241.1014526025884,228.32938406042123,217.6090781753331,207.2006386135207,217.5998805834187,218.45951820332266,221.28276131884695,225.50782422960606,246.47671603004932,230.88594023326345,212.80943766782886,211.60300413390016,202.9538580400879,210.10978720646392,222.1407554779431,226.81749185635735,219.90880400012975,206.2579746087297,209.19840388903577,214.95804685408706,210.82479129699098,220.2627784123712,198.3247479921549,184.09357951463673,183.83029658622993,197.78349877586564,200.21570552028075,219.35735817611697,202.72988715566416,210.05396413982203,225.58059041459273,239.08757910035052,237.59175532264288,220.92350562165598,216.28030961914152,216.05148592394966,205.15487459657717,195.72496296557637,204.73850851491335,198.31466099342552,203.5359476332616,201.97298565249488,199.63470526258052,201.25112531580197,200.67553984909824,198.4985552655342,194.57613223191456,198.97767474702889,197.05099854996155,198.4131332835283,198.57177039322943,205.75475634910038,207.08975233378683,206.2884321993426,209.4266171855583,211.90599357495813,209.71582448614626,201.8505506080177,208.4784539987022,204.99245468528125,203.29414383624834,189.19198873897238,197.7206797659477,197.69735832130027,186.4217872556265,185.04940463296273,202.26416460461957,196.33727416559168,186.96995177599132,181.5193454612332,174.95774562054746,177.0242454028597,188.76302573409305,195.06295654772248,193.63872524556987,205.44227683450845,206.80067243008,201.63272565263148,179.417435784661,174.50028780491326,182.51623545140137,170.69347694085673,165.90817197259912,165.811261026011,175.13638159675466,177.68648607916543,160.23281744141815,156.38228078937692,137.6761913629206,121.7333976252686
132,2004-10-12 14:19:42+00:00,206.96542615201966,199.4100417599894,203.87781750225562,206.9315477433057,215.72309432416418,234.0194331853921,217.00707746589555,205.41618889588833,201.49153508338935,194.0934124846557,194.54328653694316,207.8613846842859,219.49869780056204,231.86712222870992,212.32206866662654,209.92848051669674,203.4449632822483,195.53737017351105,203.7391127853989,202.90040113375068,200.37986518236136,212.65662356911074,193.8213493863501,195.67785965437338,208.9965068062361,204.81629404261568,189.4397446251333,182.26499271148143,188.03741665218976,180.04442130121328,183.49708732613357,190.96973398045205,197.6200817087056,188.39166572260729,203.30448111799922,216.2955972440907,237.25054200166667,229.87333299728462,217.55918167895751,214.78495065524095,212.0279584522123,202.31922835416046,192.66338062950118,189.80979547777102,185.26405150984547,179.59968426479327,180.75749707803743,195.75091092137325,192.61841008177092,181.17897260955706,174.1559960215041,179.22212258030478,184.92377867504337,180.07691465639576,183.07957283498672,192.0498105734094,203.1452953269106,209.0364023318005,207.3671425802751,204.9625186160525,204.92995077624235,201.46366315845572,197.35866436568077,200.45066507808815,193.63089325768632,186.77863817571767,191.9900560926895,199.6593687033792,191.8365039729482,190.6405963238856,187.14218092358132,192.91675874870995,188.68381628823295,182.61720322154179,182.68632721968604,170.66069567937762,172.51893734316425,182.75021392479943,187.38698836980757,199.4197729855723,199.05739639745596,205.49704800507422,200.88320826985688,187.5395275122917,177.84927192842667,173.24902569188473,171.22392172056624,161.67753015542354,176.86445874474052,178.96766208870773,170.16984565187514,158.56500677750745,157.82184694917288,141.78183459831962,130.19926246926497
133,2004-11-21 14:24:16+00:00,,228.5429056480789,,224.68617488025598,239.30030952927763,246.0579745798894,234.11118905011716,220.12050799699423,214.95080295185355,215.00160681880325,,,,,,,224.65727383941214,206.7296056910105,205.4911470203358,216.30684713507839,207.2766520447245,,,214.78706540217877,222.29320056506677,217.55616690345218,201.2269849092625,196.6139893269205,191.75875167974985,196.2021008691893,,,,228.72958656141736,220.99922355467785,225.23110991138535,233.11716634466453,236.21527159384019,230.74926367586113,227.74632809922775,225.83393942438605,,,,212.70600325347223,204.89562426925687,187.5603389882146,194.1459105209094,207.0785335584398,198.77738183825093,184.22375258146945,184.03465621318398,,,,206.50536841264247,212.86436393886723,214.80512465591343,222.33840020948355,220.33684046912563,220.42672197185797,215.4626083841819,208.04397504387794,,,,212.23923870567577,203.11084527350013,204.41572331656116,208.1146317075912,203.22410738904938,191.9332016971331,201.2728652029522,197.13617619236788,,,,190.22353894437038,184.9466889007524,164.6618948277758,,,,,,,,,130.83732970845097,,,,,,
134,2004-11-28 14:30:32+00:00,,,211.3511564054941,215.0757136123056,230.06089542298804,239.65281715533337,226.3863048633712,213.28520129963417,208.75639592942144,213.9966639349677,,,,,,210.00469499681338,212.22049246749899,200.48138446788226,201.45411404219038,208.40708955591052,205.67666439312615,,,,,214.77228095435916,198.66766257664284,190.53265278570396,186.40884269918988,180.9736863379938,188.74454693855193,,,,,212.11802429017953,227.72992280069863,224.5254204446268,218.76912355114274,211.9954573216716,211.74916566176324,,,,,185.40017683513042,166.25978298593327,176.621229986206,194.6869065726561,192.78949684873857,173.52210888077445,166.25859435333206,,,,,185.51371262588165,208.04288241646438,203.89813268170494,205.30732440281875,202.72131750799764,197.73476758246395,192.07659524453086,,,,,200.38385699586934,187.91263850546034,188.1069131621835,191.22755253278538,182.6112154701587,188.1346302894224,189.73917178845795,,,,,195.20392845986558,194.39851633814104,194.33800527248047,196.53836493386132,203.52618413417443,200.20297283053253,194.82143328284764,,,,,180.24505488097148,168.8900067726201,160.11898252289504,157.11757222573505,146.11794554425757,143.13531087568927
135,2004-12-07 14:24:25+00:00,219.62478157593708,219.33657946931376,217.95505378079474,228.1578516469946,249.5336219353646,258.4664389928079,240.6377504581318,,,,216.28383143971305,242.4820437696668,255.13035010745128,249.0755063950829,222.6940645556299,234.29632388117346,234.9964200393491,223.99818922066132,,,,250.544941542073,246.2901778847146,237.84448183512544,240.47401339970304,236.24249584618607,219.8854712657301,212.2910456259923,,,,220.42492972715155,225.4373100026683,234.10915192849944,251.18467967395463,251.15055513745864,235.58430537653996,235.41152294302853,,,,240.4511115751259,229.74757547938822,225.8689034991034,221.7192053844624,213.47891109205577,190.56732309718254,215.25019523154901,219.98408003660523,,,,199.32031163824172,211.89813462327504,212.481520053445,216.77438551878976,228.03089393742803,224.21102196070822,240.30102633422533,235.4086372992887,,,,218.73919969735223,196.24492497191335,207.55433602894757,214.18121367499324,231.32774005364064,208.92606958565804,205.37075065153715,212.7011005915572,,,,,194.0863269313395,199.27701568286705,205.78341484101492,214.56937850542877,213.9956439002444,209.11695995010086,212.29668553204002,,,,,179.33384641574204,176.7637383516656,185.42469947929092,192.6668856094343,181.2262036474921,164.89151964227912,173.34021428232475,158.57168189849196,
136,2005-01-07 14:27:27+00:00,208.51954325520333,206.2413461512374,210.1901104845077,222.6007084715533,231.60710114484203,242.62774155951902,240.10521503238292,227.1739928249347,225.84293125421294,221.15249915602683,220.63421731421136,228.61495187041567,238.68959319884092,245.7384770841252,231.5192332452102,217.54058078292869,206.0962829262904,216.78870120516612,231.62527239895033,223.58913409786354,222.29809500441698,241.44412515849953,216.83447162758964,228.59897239293093,228.53832622924725,228.67814999710373,210.83998980023765,213.71557279312609,207.08767213242058,199.17016036670884,212.2839220410956,209.8106268051459,209.6594501156135,208.61013084859928,223.11537404635982,237.1341372769992,244.81104469056993,256.096221574556,234.43617504994077,230.368424753984,229.41338933395573,235.42570518533205,214.8785035290161,217.44705153887514,205.6598818606917,189.73362621286608,189.35180689746352,203.63335811178325,232.55962758170008,206.20585515681114,189.5956427056349,189.50692234303284,197.56224861578517,201.0979027565162,192.08250385306295,198.17887085523913,196.77075283959792,208.3216032402651,223.99318879587852,226.28749329582223,210.85777542692583,205.45686061675895,205.81374458472484,214.2405167541016,193.49904923520648,187.01665950970138,195.0154499543462,207.72415260206174,199.72134275559236,201.8662193870157,202.35090194432874,194.5918975964822,194.9883353167358,202.51973223562993,198.82980080020687,177.80878009955347,174.08699250572215,184.60731495811882,191.74008454049618,198.27886341266338,224.02408053396763,212.391800313743,194.66344885764175,192.4997928580274,200.75799731111238,195.21754721656595,171.45957579604544,157.27338406665172,162.58166366776442,172.52525984206423,153.99873255700012,160.1612823144991,174.5928680895152,164.51909398655155,147.03031505263888
137,2005-01-15 14:30:51+00:00,,,,,,239.99308870180047,226.3353074202337,218.22061349538976,218.4203595803585,216.08285983416988,214.2565681631251,214.8817551961526,,,,,,192.70575299961342,194.5670775079055,,,,,,,,,202.8873243291188,,,,249.00657293395307,255.36332008588334,,,,,,,,,,,,,,,,227.07141414332497,211.07676930058193,184.91637382350555,185.13988044406435,198.60839783705845,201.18667873989858,,,,,226.92832225564084,230.99659993259633,208.03641100565696,196.28559207616038,198.6636017653067,206.0254460383427,201.55393621016376,,,,,,189.25673478785055,191.01632549389393,189.72711580238237,194.4702920596815,200.09189133949704,185.78533949580307,,,,,,207.903899891987,187.01067275705168,180.71423632164547,204.96424330655273,199.49719086150193,187.80910317220244,172.0703465598911,,,,,167.12101175630391,152.8369761739028,138.78482694174733
138,2005-01-16 14:21:24+00:00,209.44851397687722,208.45683153911904,210.41208378067213,230.32015896846835,242.07991855124973,254.40103741463602,231.67397853262528,226.3924506412994,212.18182070694783,221.19199990280288,213.3335292682568,218.37055124118532,246.62879542998567,258.57998486930813,241.62966742633733,234.45777487273836,214.50828870610167,217.29511733756365,229.04548471527855,231.49773567431546,235.46544690294056,237.22877990114324,226.6264383228705,241.6148479003838,237.36441740754543,232.8965343228532,217.1337670858865,212.87752947740586,199.51789613059634,201.3329190093816,202.1191962100732,213.26371034373548,222.45800349194639,220.7554116709446,225.812031216644,251.83641700789173,262.11497208239075,253.90891629852268,230.11341599672406,223.05510239169328,224.58846340093436,226.52214946824736,231.56918329699099,221.33180157922774,219.9564735134989,197.8027802146309,205.70302940451836,216.29207329783026,218.5576042684374,200.43169453011552,180.06923868220917,178.3427533677616,187.69026236166644,201.98000882072247,200.8383924215419,211.88012671885272,220.4921575961764,217.67492983518645,227.05931158410272,227.7691451927478,206.8227580422823,197.34418599444012,193.9151468723827,202.02027738932628,208.66580932191277,202.80309860848413,200.76608152189596,208.16846163026952,219.21976241151407,212.05604096212016,190.85590125808653,185.39016623144641,188.12187504474662,191.0242244023605,196.4754139227203,189.23679992853624,182.3906235780218,195.91839886593823,207.50017419085034,217.11646597325364,212.46558720784984,212.7460084609545,185.14654915341993,183.9019891930888,199.86200025725998,188.54680868163481,193.90291447521494,177.4873433193902,175.57386663712703,184.3192342996,178.2198005681714,155.78174040868498,163.14247984819804,149.2944077322161,128.28074932850555
139,2005-01-31 14:30:54+00:00,,,,,249.10161666828574,256.24002111447726,245.27325056749928,239.23090165362538,233.80274645538987,234.43511970038296,225.0312467661538,225.03127948052835,,,,,219.8322871172334,219.1977939295694,243.47162694267814,241.21796650640644,238.97823333746166,245.10883175927873,,,,,218.12889623934132,212.55069767336434,222.11524272308142,220.00944737399473,207.67524890256297,214.9244219587645,,,,,267.455196283217,266.8824387480886,249.91525499524354,242.93684655446842,233.40001175272872,225.00637296822802,230.71133470371322,,,,,220.31440138751586,213.7656057513555,220.56940779711803,207.11786165582348,191.1093996392555,192.0851556147284,196.7681442705481,,,,,229.43232247586747,232.64915670099427,230.54066965071766,196.42420337281766,192.72827933694697,209.0118214431229,203.44796778782668,,,,,212.903289478101,210.81476448870131,204.3065007746353,184.81049750988848,181.08062053582154,193.76760236080676,208.0394214558872,,,,,210.71626861348415,208.91523324986642,209.72997512009013,192.3571478725325,201.09960838413951,199.24750681750297,188.41522700900921,,,,,158.47209807704166,163.5186519875903,148.20408424755638,138.19781455995988
140,2005-02-01 14:21:36+00:00,228.98515520985825,225.98803659890214,229.02334538296262,251.25364744382523,261.99980001492634,275.3633823392261,262.27498730797305,250.11124426072047,250.13925745230136,249.22441515552478,241.99312495508127,248.36389392646188,280.89683484696496,281.3446171010018,276.89219792489445,264.9325027615469,243.20312221288032,236.18512195464618,258.4660484639772,270.0061246741346,254.52403601168226,260.0357906711008,267.19660348432046,256.40047483619037,262.4863965451645,254.04895551229708,234.07974891312523,231.1505156500323,248.36828559768145,244.05505522875603,232.44974431985665,232.0314019253908,248.39277683448523,240.5120250304742,246.3332201764824,258.05422037815936,285.71879819661825,280.1970127796698,266.4466301182604,262.5186281020985,251.38916924097674,245.52688254441497,252.1807921813861,251.5193092813484,238.28954759188,236.4902049412463,234.90931403107012,231.62911510074804,227.36799175263815,242.5795232389626,228.98964834561815,220.06676691893168,212.0184895820598,214.87401242344112,226.75021283751073,226.83128541258714,232.37576198698542,234.42001620425012,238.68388635539264,240.4108412713816,252.0364113259775,218.50375886697225,206.67388916111125,221.95941167886843,222.70909095661713,227.92611088260668,222.5422434042328,209.32800203310453,225.60866191500205,223.48710318144782,216.49178459866334,222.63355199776478,205.0283368913278,196.43408014506855,206.20473135446585,232.19021893199923,214.39169217036465,217.13118534660583,221.97349346961465,226.97408727113526,224.086048732484,221.65606936025137,228.92028647109143,210.7327231897803,215.22404451834427,218.73338255031175,207.6581188318424,205.54504706199646,201.57959486632834,201.06497386771284,193.57523856669798,176.00382675127332,177.6421525229693,164.38262638447517,159.61407654985868
141,2005-02-08 14:27:54+00:00,213.1584194972825,218.71894655949467,225.2981424728381,238.91897352255026,246.3837752809538,255.39752867639962,241.89228740211374,234.59457963265228,210.6248667173205,217.70176508805048,206.31661834801682,221.04335335862348,241.31157017263882,260.9398549417309,254.39342822232683,239.95090695511763,222.66991678322273,220.85132532031827,236.1570870285179,229.81834112839243,206.05111660453875,231.00303356362315,232.27204751426882,233.95919482664053,241.53951908576963,246.14246455056085,221.42727480622315,211.76668714756406,214.6871553736302,209.4097749120778,202.40389341335768,192.569875234895,197.4234905435385,214.22433622993887,241.17672967411698,250.98289018097313,266.9414608865843,266.4449126288408,243.35393239378678,220.42762661248062,231.31775608677574,218.99358114246505,223.5406121227925,211.36827156818816,226.73542043235253,230.85253969573873,218.84435472175318,226.54785239160088,228.95304985623895,195.8806768001586,190.03973531126482,183.69725262760318,183.45952329837274,180.15941710105628,202.99129554248728,219.54491494314001,224.495816809914,222.84353066737486,229.85168844487953,232.36113528158714,210.78369297583595,192.61943204103153,181.85952985005622,188.8186162730134,199.10056332302497,207.9440105358827,216.20451547151694,209.82575482231238,208.36393400150993,214.4235234874206,215.0363045183724,191.65242177188455,179.78249793739585,175.14149300412885,183.92650971711174,192.2223017454128,198.6720039470001,209.45756492242268,215.81697462674418,206.0789713159404,212.09856709887487,209.98514786766054,197.1897543957738,190.1892809179869,187.81894966098986,189.0500296266672,171.81562302530264,187.6036301803502,189.98293890902065,196.81570184251834,177.9067501961049,162.52578411019454,164.8442073179479,139.70308323085666,129.20200276935492
142,2005-02-09 14:24:49+00:00,,,,,249.03073173018757,261.5987440588848,247.3094155452158,236.9927579901618,231.91726844636378,232.88283612733107,226.25433039725257,231.9159871257297,,,,241.5103252463816,228.10633401276516,219.6519350660546,232.86495061859443,243.67560656904226,242.3473919352599,248.43114280929177,246.22292710602596,,,,229.68770637029795,208.7727147501938,215.28078081571934,221.28993280082904,217.9373357504879,219.0069837574776,214.68233927523403,,,,270.06405092296177,264.89609898316286,250.6023577382441,236.8429828698697,243.86416173083074,232.81612962042448,238.38354124396852,,,,,224.4217803976927,226.5933219809527,218.8744172067254,207.7943689182739,205.08795566568858,200.3424646813912,205.75096560502627,,,,,226.80775703186168,233.01595535249274,229.35417555267327,209.66937255998909,194.80943554971162,208.50000208736643,217.17367060587486,,,,,217.7153191222471,218.36406002247884,203.21723548529576,191.22089348437277,185.33403449937592,200.05493863758048,208.2031972069767,200.48630450696527,,,,213.21657162661998,205.25811849049538,207.87881734588575,201.73688144175867,200.25770449190804,204.45330389576438,192.12424484259532,188.90521655869338,,,,163.62668735938854,165.52021937399996,145.98674060031834,140.32537219452541
143,2005-02-24 14:28:10+00:00,220.27426172232688,218.45674514083206,226.95485377941625,246.44662838491547,254.76503061046904,268.7378000785331,253.3321492810598,243.57066434598354,241.54295089950512,240.1691599455166,224.06508612992835,232.90984953695718,253.4144904552,269.3258201049416,255.9981294556745,250.79509145192335,238.01095061069427,234.52546043453432,237.91906342574174,244.24035769607715,232.4829265418099,238.22915758359142,223.08768760152637,238.0649851321442,230.6017266421944,249.78271720903894,243.2277717536378,219.3338453279904,218.73119588659407,224.88595859777809,213.31485995110762,214.079753394122,224.13961402250115,240.4178849341944,237.1981326506102,253.25474947517887,273.28833944968187,271.33832173913675,257.1805356606819,250.82990502419,241.4015300353498,241.79990285033182,235.19817115696753,236.25967010339915,229.2008844587862,220.06081956661535,233.29217924458553,232.03885326730258,233.49903307277438,227.5081225989672,218.47505649015048,212.9546122521839,211.96841443427434,198.6169074263443,196.6704670154544,203.61446959426223,219.08924950109045,230.84115562297023,236.47271505166876,237.99544057178383,228.96132119349656,215.75321257725838,190.69806002643583,207.77412542961866,211.00365092798543,207.9050562415665,208.30379000418907,218.73590433348704,215.43440587140478,212.77774412795054,213.43327555955258,215.4141115867465,203.98630743772696,184.22037771173305,203.09938009202423,217.06465728983727,208.2469439883038,204.62837398724008,217.934726961913,219.64794394166918,219.20755573681117,222.04427672082477,213.60574732294913,203.8053668731428,201.10666667593412,199.79836909919413,186.96074291232318,178.86619412683984,177.68575097938842,199.6452730527279,199.5963174509446,168.46563103376678,169.61186647011354,157.34626985776583,147.04752900938044
144,2005-02-25 14:24:56+00:00,224.0274416920485,220.77300599168603,227.85807305213325,244.07184294578207,254.55758302681429,267.4537587615848,,,,,232.92199402087024,235.40323806653802,258.951660228081,275.55596325574277,262.3009652934614,251.71048627494974,240.55110480194287,233.36190627228692,,,,243.29818021590853,241.4457287796467,243.54313542368794,233.92326819126706,255.25503086874582,240.12667874723346,220.8167291514773,,,,217.87477197231408,224.53148898499535,241.15935529744436,241.1913463112968,254.01660789011382,263.1355463841478,269.35496925936553,,,,,236.97307974522116,230.94508221898326,231.1981081141029,222.65326487141326,225.33614609320392,227.5897479046348,228.96103539797616,,,,214.4581722916004,209.16746479054098,206.13432603601115,219.1183779140799,232.4394131011574,232.1846943547812,236.16055945642665,238.3066223078426,,,,218.6398311034138,216.5437362387432,220.42915198101466,219.32511056075467,221.06562564140864,216.55323153602998,214.30263718257888,217.52216742436576,,,,,226.17940884004656,212.85891062558355,209.7867496175633,219.69411340146175,218.9157693672339,188.09258347219892,199.64342828230394,225.94833960461276,,,,,,,,,,,,
145,2005-03-04 14:31:08+00:00,212.66412337821282,,,,,,242.85580192115842,232.71105223017162,229.73485286933877,222.34685539290183,225.8101394792846,226.91227896540622,240.88585461035566,261.4438421118034,,,,,223.23198030106545,236.29210567623156,237.11128936229665,236.01772311448684,236.1446885798936,234.4793359346827,,,,,196.6571845670996,222.1660071483263,,,,,,,,,253.8464682454891,,209.23212553004518,,231.7574674096216,,,,,,,,192.46319783913998,206.6571184960949,191.27934975128431,202.19364317084708,200.92112105016454,202.75347296122712,,,,,198.20958759984472,198.5066329672472,197.9992443316048,208.11752962124154,206.78712346966233,202.1158014683733,206.29697267651264,,,,,196.96906929700666,181.84346373513205,177.92428876658826,188.3200386974739,218.58763513456975,202.03445011149458,202.2256059500889,,,,,203.19222189556032,194.23526682049282,196.28834646079522,207.35950424118278,184.0134298377955,183.95299241045237,185.66308641807183,,,,,152.97494784407243,125.01468468063048
146,2005-03-05 14:22:06+00:00,222.08230313410382,220.17850044943364,228.04481753664368,246.79755152864854,258.06076884462567,265.72237091268045,245.94004942837861,235.98198492851984,230.8697952519842,221.8558437081972,224.14342648624304,232.0282700406396,248.7691812975119,269.36076331818333,253.80329473062113,244.81458599956528,248.5882148469775,241.22383122683175,245.0180699298589,241.24856885349476,241.86089477449258,245.51748241860244,242.67941845856615,236.3913231821898,234.13516179730806,256.9856829062254,247.02331004330043,223.73288819994622,212.04489747284092,225.1097439874953,215.50873721015432,205.70168532515717,214.37441452518016,244.66570154164998,260.84829594764955,258.5261560141152,261.1102679170278,270.94381074606457,270.4451487315827,253.47346667746308,237.27345531150314,237.66421190425837,234.14631515687702,221.05680213049274,233.58552737508867,232.65466301802354,224.7084309654411,235.13495884126445,232.74546437735404,220.1325000000382,205.1628606444463,216.86384112393947,218.61677923789952,206.93430195618745,199.63277190597967,209.43998126269426,232.25307149859887,234.73138516225043,238.5064673515936,236.53028316713244,224.2817529458364,215.76348922057088,208.20143350085414,226.89993404851975,212.55148981015455,213.79847028424336,214.60896739172708,217.20941097322282,217.10995056790148,212.32516660444333,218.1949022916774,219.99582160882198,194.60337058069874,184.3607426263022,196.5936632209497,224.69627417364924,215.2855741983137,209.31774888955866,224.07855525768625,227.16238866241173,225.1988196055898,224.06622759890917,212.17036034260354,208.0651354059949,205.15317721130555,207.73728272840364,191.53906535579728,188.4070099502613,183.87885034044467,203.140422090323,199.4490550305743,162.37091730068855,166.7799716466593,167.11660607725594,139.31241964081704
147,2005-03-20 14:31:09+00:00,216.54862909430315,212.00555558798774,222.72778938483194,232.25598368692437,238.26197259743043,248.98182943283817,231.5257844699614,224.25999441525533,,,,,229.96422809236276,244.32685368512287,226.13723170676357,216.9585430610594,222.4954669898868,219.09698858260523,224.33155610347632,,,,,222.55308023223668,217.60050899238274,,213.9805409815757,,194.46790521583426,,,,,,,227.9542530917432,235.94698060388635,246.00947955361005,253.35243819826061,,,,,,,,,,,,,,,,193.87427101319696,210.15365804798512,211.89491458902648,,206.030209926834,211.0171393463834,209.67712513484884,,,,,202.2289102824628,208.1236264304969,204.37086246669122,195.29069747168924,196.18338446136903,202.94048534998387,194.43231006472564,,,,,187.95894466567472,195.79452217922793,195.3120080087672,204.73870347663015,199.13243143747115,200.83115986663933,195.510368217601,,,,,157.6534424965311,176.46772982762997,183.748515579357,178.56745612318232,149.69772559666345,158.35381816593318,142.18345364948203,
148,2005-03-21 14:22:16+00:00,237.74847449291568,226.95008191152024,238.600156858231,246.27163584641372,259.5655119059579,255.26785052173446,239.21405491786257,231.130000803282,231.01151428472537,229.36791539950272,224.99306983810226,238.81061793630477,257.0823815466026,268.9408117174964,252.66107589992535,246.85866246871763,240.47139379673214,233.2658522415353,231.30806037293118,240.8852536286562,242.50601991018823,251.05141165701565,252.71425324863904,248.1055236264649,244.6085273432988,251.48882790812505,240.01052879981154,229.50600172842456,213.67117853233498,212.16132855204944,209.30453983749237,210.8615759455273,222.15394417774428,254.03847373314986,269.33808301800514,255.42078777100258,256.19174138429196,261.43309180579865,258.71969225730777,254.02722239342972,248.21322798477536,240.7189427834332,235.45669269908282,237.67969391835712,232.0173794123408,221.62126754806738,223.70047544109303,237.81537606043727,229.62945337501222,224.09860267267695,215.7574791389216,219.15916084807063,228.2123366608231,229.92623397722534,227.2750326266391,213.6429670778389,222.15905601205435,222.42626970957244,222.3363271124072,215.0675839021833,215.52547767514307,214.41556683754717,214.78427746041794,224.15585934228582,220.27711161932197,219.02900998337796,217.921257376955,214.07291100868602,209.51232078635266,213.6123080605053,206.04489916325272,196.16313566913144,191.34779062010128,191.62202416003777,210.31217505548793,215.52024597946647,217.297837519539,220.32536091149544,225.4411891842169,217.78185274598388,207.9802691321511,207.53433107510926,207.15749274803161,205.2891042483826,200.03961838376983,204.83838131489722,197.4333671284017,186.7794461575255,191.6475980386698,202.1583013894008,194.1903939285611,161.33099950896363,165.82431797503136,149.90939680924203,130.88904598727476
