dates,ber0002-0000,ber0002-0001,ber0002-0002,ber0002-0003,ber0002-0004,ber0002-0005,ber0002-0006,ber0002-0007,ber0002-0008,ber0002-0009,ber0002-0010,ber0002-0011,ber0002-0012,ber0002-0013,satname
1999-12-04 14:45:40+00:00,,119.87263073554466,120.00947754262882,117.00756275640286,113.3452830838912,111.18003882621797,112.368014069316,111.73467951323197,111.54955311844328,114.97334125222244,112.55900811137067,116.9417875673676,120.4270269009061,121.54986122055818,L7
2000-10-19 14:43:00+00:00,,,,,,,,,,109.1346521615169,,119.8619897429126,,125.88661318897692,L7
2001-01-07 14:43:15+00:00,140.29448872966455,104.20221648725186,107.71823745752708,111.00438949023656,112.05789137126877,114.95227195824144,117.23043192030488,117.90447377423553,119.97553146917176,116.64844200265892,123.8503899366726,121.75509792893828,120.424928504807,126.0811566499153,L7
2001-02-08 14:43:13+00:00,143.35921298098796,108.50185581302313,110.1340813929676,112.30772365112787,113.91171307435309,117.04579592660576,118.74230690223311,118.81538939171173,120.37399899018816,119.6925005567166,127.55337942811508,125.41014261332556,127.10026454863768,131.86827329459337,L7
2001-04-29 14:42:53+00:00,145.29488854067662,117.50600257335617,118.05043444456795,118.87249736938254,119.39271369859661,121.36644063859781,122.94836192950577,122.87072627537361,124.2764733923055,127.58023346946463,130.07183014740377,130.1526876975602,129.1911142353783,138.7192830069898,L7
2001-05-15 14:42:40+00:00,145.26631007727133,122.15249855355222,122.91556024841358,123.37224913561313,123.2189389980975,124.47320043694828,125.4289707338491,124.89709617769518,126.28918481449566,129.1116002222299,130.47557419393218,130.6310104988861,129.1868834999637,138.12133330407033,L7
2001-06-16 14:42:22+00:00,149.24455094127902,123.36233611751345,124.03910162926567,125.88041230437491,125.57430251073671,126.38950091840574,127.10238822084284,126.52629342564319,127.76376689446406,130.4148698233745,131.94470400963175,132.33793909171703,131.53780066571565,139.79800472446885,L7
2001-08-03 14:41:54+00:00,154.47719980914562,127.89244720977504,127.11696531058483,128.40610291437193,127.90576785898354,128.58169559271684,128.93150544579032,128.31055271674737,129.57698196302582,131.58090344290264,133.8729349341324,134.89136934690043,134.31853692081233,142.1334435729442,L7
2001-08-19 14:41:38+00:00,158.8890343909857,131.3597185488475,130.5050257873842,131.7692969856807,130.3085880793427,130.23449546042147,130.39767372761852,130.1938891022937,131.40443366531832,132.75576330372843,134.7216472826031,135.88393415003165,134.6558035006712,141.22872802974769,L7
2001-12-09 14:41:25+00:00,161.27227040939988,130.15937253590184,129.33892521938307,131.2823452106637,128.91905192729396,127.7295951696951,127.04013992181959,127.15130945967232,127.35647259955871,128.73387098618628,130.63286618819254,133.29732543578388,133.93030261025325,138.2239992105825,L7
2002-07-21 14:41:05+00:00,166.72644828673702,130.1525555797344,124.75838911860971,123.96998779874822,122.09586784813528,122.77587258430728,125.65514282444283,126.81685622791628,128.0325328759889,129.51661204063026,131.3159352637003,133.03713616564664,134.52551864441847,132.49439030631248,L7
2002-11-26 14:41:01+00:00,162.17792829781013,128.26167158264403,125.78414049977098,125.91705720646455,124.10982408023328,124.47205574471802,127.16119921982605,126.84954284735224,127.64090257306505,130.5809561484574,128.5945530106722,130.21209819653004,132.0266732050941,136.79798080392436,L7
2003-05-05 14:41:34+00:00,145.8235020050146,124.34115819396311,124.69200165450678,126.35621380048781,124.25195711937579,124.19182787742247,124.70304351253742,123.60420549719653,123.77945103187793,126.94464631976189,124.00573925519271,122.33421743110333,122.88596870711194,132.5120346246655,L7
2003-08-01 14:29:32+00:00,141.57652612090322,118.18145249250159,119.80219580370843,120.79384914470573,119.29729805355252,118.38582387674708,118.24601060476596,117.75565449240203,118.68543653349582,121.20320840133766,120.90275288767043,118.44660646465019,119.43146710575999,127.5590553750942,L5
2003-08-17 14:29:50+00:00,141.2131302622871,124.08206036779258,123.76313561136867,121.54394445048543,115.80182683663492,113.66510573500382,115.86860040029575,116.66997166809135,117.81851681145152,121.16876392168409,123.02755688991401,121.84332769233721,123.95556962998928,131.14910979433145,L5
