,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0091-0000,-78.22346140282843,-9.92660368860714,-78.22709325175524,-9.926293911304098,0.05,0.0418,0.0584
1,per0091-0001,-78.22338329736601,-9.925703470997638,-78.22701513604923,-9.92539369232895,0.045,0.0379,0.0534
2,per0091-0002,-78.22330519177629,-9.924803253419968,-78.22693702021687,-9.924493473385487,0.04,0.035,0.0521
3,per0091-0003,-78.22323175328533,-9.923546587575062,-78.22685424093545,-9.923949703697698,0.035,0.0296,0.047
4,per0091-0004,-78.22360957996129,-9.92227510164115,-78.22702784717615,-9.923530456582862,0.045,0.034,0.0732
5,per0091-0005,-78.22398869400558,-9.921372093455208,-78.22735179361219,-9.922766235367533,0.035,0.0289,0.0517
6,per0091-0006,-78.22434100968411,-9.920536621302746,-78.22770253359958,-9.921934476112389,0.035,0.0278,0.0498
7,per0091-0007,-78.22476677790112,-9.919552759449807,-78.2279834221689,-9.921253006066935,0.035,0.0272,0.0517
8,per0091-0008,-78.22535229473621,-9.91865544099956,-78.22839873587995,-9.920640065843521,0.035,0.0275,0.0457
9,per0091-0009,-78.22589973710785,-9.91783274139654,-78.22885211863543,-9.919952503700689,0.03,0.0257,0.0429
10,per0091-0010,-78.22651633846058,-9.917061655999632,-78.22936836905782,-9.919312429170773,0.045,0.0338,0.0617
