,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0013-0000,-81.09554613882155,-4.127590707181489,-81.09803963092679,-4.12497937881264,0.115,0.0974,0.1427
1,per0013-0001,-81.09489596932295,-4.1269647800894305,-81.09738946218951,-4.124353453695721,0.1,0.0855,0.115
2,per0013-0002,-81.09424580083554,-4.126338852306689,-81.09673929446274,-4.123727527887842,0.105,0.0914,0.1252
3,per0013-0003,-81.09359563335923,-4.125712923833512,-81.09608912774638,-4.123101601389239,0.105,0.09,0.1238
4,per0013-0004,-81.092941895733,-4.125083547157205,-81.09544253319706,-4.122479121702238,0.1,0.087,0.1179
5,per0013-0005,-81.09228935411774,-4.124448382162293,-81.09480163380599,-4.121855278927328,0.1,0.0889,0.1107
6,per0013-0006,-81.09164256861246,-4.123814397544865,-81.09415935930114,-4.121225709637608,0.115,0.1046,0.1332
7,per0013-0007,-81.09099803927977,-4.123182618921437,-81.09351483065291,-4.120593932999432,0.095,0.0857,0.1045
8,per0013-0008,-81.09036016541344,-4.122557328937522,-81.09286364857203,-4.119955666381246,0.095,0.0853,0.1021
9,per0013-0009,-81.0897559323526,-4.121976023913366,-81.0921663391933,-4.11928720103646,0.09,0.0823,0.0981
10,per0013-0010,-81.08910953485191,-4.121427388743887,-81.0914380763244,-4.118666789309183,0.085,0.0787,0.0926
11,per0013-0011,-81.08842220498912,-4.120842863552645,-81.09075074770698,-4.118082265992964,0.085,0.0783,0.0954
12,per0013-0012,-81.08785993175991,-4.120355553795251,-81.08993836469074,-4.1174005260610675,0.085,0.0779,0.0916
13,per0013-0013,-81.08727462730371,-4.120020827206434,-81.0889757498372,-4.116831785703069,0.095,0.0881,0.1046
14,per0013-0014,-81.08652182501727,-4.119650216039668,-81.0881120825051,-4.116404004676204,0.12,0.1092,0.1315
15,per0013-0015,-81.08571358935542,-4.119251018343974,-81.08730384978416,-4.1160048082069425,0.095,0.0864,0.1004
16,per0013-0016,-81.08490535441021,-4.118851819707076,-81.08649561777898,-4.1156056107968135,0.07,0.0683,0.0765
17,per0013-0017,-81.08409712018168,-4.118452620129219,-81.08568738648958,-4.1152064124460646,0.095,0.0873,0.1013
18,per0013-0018,-81.08327979594448,-4.1180488975700955,-81.08488824660851,-4.114811735181541,0.065,0.0635,0.0712
19,per0013-0019,-81.08244890011498,-4.117626666308717,-81.08411194439866,-4.114417437675769,0.06,0.0583,0.065
20,per0013-0020,-81.0816365350061,-4.117190500680253,-81.08333582029066,-4.114000470616848,0.08,0.0733,0.0869
21,per0013-0021,-81.08083507524977,-4.116760036791755,-81.08254879239762,-4.113577799999777,0.085,0.0766,0.0907
22,per0013-0022,-81.07995874885796,-4.116276400892766,-81.08184515776009,-4.11319422651827,0.08,0.0739,0.0902
23,per0013-0023,-81.07913960540601,-4.115714312112666,-81.08117936883501,-4.11273224207197,0.125,0.1147,0.1433
24,per0013-0024,-81.07839713922716,-4.1152022739181335,-81.0804369046494,-4.112220205533502,0.14,0.1278,0.159
25,per0013-0025,-81.07765467394466,-4.114690234889838,-81.07969444135928,-4.1117081681613055,0.13,0.118,0.1423
26,per0013-0026,-81.07691220955846,-4.114178195028044,-81.07895197896455,-4.111196129955642,0.09,0.0841,0.0967
27,per0013-0027,-81.07620159466724,-4.113687621299358,-81.07817766895441,-4.110662624019796,0.09,0.0811,0.0966
28,per0013-0028,-81.07558195772275,-4.113293507209493,-81.0772748038918,-4.11010002697366,0.085,0.0796,0.0903
29,per0013-0029,-81.07487229179867,-4.11298071485365,-81.07633908483662,-4.109676406632794,0.095,0.0889,0.1052
30,per0013-0030,-81.07404959819465,-4.112612506909869,-81.07551639436863,-4.109308199790131,0.055,0.0543,0.0596
