,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0189-0000,151.47176516047068,-33.40656970062817,151.47386472230022,-33.409717698024636,0.035,0.03,0.0362
1,aus0189-0001,151.47085344528367,-33.406904222122215,151.47281702820317,-33.410113354830315,0.055,0.0489,0.0583
2,aus0189-0002,151.4698423922796,-33.40739794948525,151.47197451564824,-33.41053052107311,0.05,0.0439,0.0522
3,aus0189-0003,151.4690732094787,-33.40776113522113,151.47089890122317,-33.41102703349535,0.05,0.0461,0.0577
4,aus0189-0004,151.46793837087372,-33.40814548738196,151.4700427841328,-33.41129121664769,0.06,0.0513,0.0699
5,aus0189-0005,151.46681509274492,-33.40884167013966,151.4694593306807,-33.411686418581716,0.065,0.0535,0.0763
6,aus0189-0006,151.46591770589234,-33.40944190707014,151.46867497203033,-33.412210161061275,0.06,0.0527,0.0719
7,aus0189-0007,151.46489754732067,-33.41020708066022,151.46809194660096,-33.41262232497958,0.065,0.0574,0.0758
8,aus0189-0008,151.46409061833896,-33.411140984843804,151.46765508099088,-33.41315948022977,0.06,0.0541,0.0683
9,aus0189-0009,151.4634417980135,-33.41198932407879,151.46714226127503,-33.41382768313138,0.075,0.0661,0.0839
10,aus0189-0010,151.4629216628917,-33.41278974975933,151.46663483124803,-33.41461004907492,0.065,0.0598,0.0744
11,aus0189-0011,151.46264132514273,-33.413225593844906,151.46578453903678,-33.41568771282165,0.065,0.0546,0.077
12,aus0189-0012,151.4617891040281,-33.413741633623026,151.4649132981389,-33.41622073437535,0.085,0.0699,0.1148
13,aus0189-0013,151.46077424793233,-33.41508389684635,151.46479777995404,-33.41635873694696,0.08,0.0691,0.0933
14,aus0189-0014,151.460518485349,-33.41622286506453,151.46472367379937,-33.41698063248254,0.045,0.0419,0.0474
15,aus0189-0016,151.4603798045959,-33.41648718686402,151.46455750343108,-33.4173453016794,0.04,0.0389,0.0452
