,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0101-0000,-119.54646458140174,34.4067433440225,-119.54945137061043,34.40406082908561,0.09,0.0798,0.1
1,usa_CA_0101-0001,-119.54725577231842,34.407336169303306,-119.55025395470481,34.4046622070653,0.07,0.0633,0.0753
2,usa_CA_0101-0002,-119.54803150382598,34.40792601365071,-119.55106121142022,34.40527607651526,0.075,0.0655,0.0814
3,usa_CA_0101-0003,-119.54880942126621,34.40853331559469,-119.55184702488371,34.405889460916654,0.07,0.0639,0.0757
4,usa_CA_0101-0004,-119.54964076660072,34.409171342282896,-119.5525909229585,34.40646163968286,0.065,0.0618,0.0725
5,usa_CA_0101-0005,-119.55050182096903,34.409772020981244,-119.55337508428669,34.4070073944738,0.07,0.0658,0.0804
6,usa_CA_0101-0006,-119.55128865088392,34.41031972085739,-119.55423349712443,34.40760611023256,0.07,0.0652,0.0803
7,usa_CA_0101-0007,-119.5520314594076,34.41088704232866,-119.55507071962307,34.40824440557429,0.065,0.0599,0.074
8,usa_CA_0101-0008,-119.55282815666038,34.41151407315986,-119.55583124454995,34.40884370848728,0.065,0.0618,0.0711
9,usa_CA_0101-0009,-119.55369958251237,34.41214818110324,-119.55657331076925,34.40938382448936,0.06,0.0578,0.0674
10,usa_CA_0101-0010,-119.55458605496493,34.412740138493014,-119.55736155912894,34.40990938360492,0.07,0.0642,0.0752
11,usa_CA_0101-0011,-119.55548235613794,34.413316547774976,-119.55816341216875,34.41042567352385,0.075,0.0682,0.0789
12,usa_CA_0101-0012,-119.55639033277716,34.413855583490964,-119.55900522281541,34.41092463682475,0.07,0.0649,0.075
13,usa_CA_0101-0013,-119.55729244345201,34.414390447911344,-119.55985292620454,34.41142775378911,0.065,0.0589,0.07
14,usa_CA_0101-0014,-119.55824833259594,34.41492032771145,-119.56068540454173,34.41188946425313,0.075,0.0673,0.0802
15,usa_CA_0101-0015,-119.55925304141448,34.415431428487366,-119.56151636737349,34.412313026422545,0.075,0.0694,0.0875
16,usa_CA_0101-0016,-119.56029275017883,34.41589523004121,-119.56237412940413,34.412694891904614,0.095,0.0818,0.1131
17,usa_CA_0101-0017,-119.56154499082893,34.41638608214076,-119.56306259992174,34.4129874508465,0.09,0.0775,0.1083
18,usa_CA_0101-0018,-119.56293412081939,34.41663934754803,-119.56378534108907,34.41309986766146,0.11,0.091,0.14
19,usa_CA_0101-0019,-119.5641613954189,34.41677710783292,-119.56471310512174,34.41320382484618,0.145,0.1087,0.2
20,usa_CA_0101-0020,-119.56549856879862,34.41684651399822,-119.5655509505159,34.41325518757238,0.105,0.0849,0.1421
21,usa_CA_0101-0021,-119.56676355319529,34.41675425378274,-119.56646302286228,34.413178557245445,0.085,0.0717,0.0997
