,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0132-0000,153.08561943984643,-30.923484465106736,153.0852237908487,-30.927077641062237,0.08,0.0679,0.0957
1,aus0132-0001,153.08377715483692,-30.923504461168296,153.0851847816767,-30.92690367549022,0.04,0.0373,0.05
2,aus0132-0002,153.08221940690436,-30.92454599383909,153.0852189974928,-30.927063991787925,0.05,0.0432,0.0548
3,aus0132-0003,153.08144159086788,-30.925313537577594,153.08462398976124,-30.92765885625138,0.05,0.043,0.0549
4,aus0132-0004,153.08073729890154,-30.926035484395577,153.08398098356625,-30.92831757658304,0.045,0.0394,0.0505
5,aus0132-0005,153.08006810279466,-30.926763930501764,153.08335087801512,-30.929004122788065,0.04,0.0369,0.0458
6,aus0132-0006,153.0794184384606,-30.927471415465106,153.08270122226776,-30.929711623961186,0.045,0.0383,0.0524
7,aus0132-0007,153.0787647421956,-30.928183291285738,153.08205557975924,-30.930414727481345,0.045,0.0392,0.0534
8,aus0132-0008,153.07810474111182,-30.92891134170882,153.08142650198866,-30.931108492150415,0.045,0.04,0.0524
9,aus0132-0009,153.07746366969116,-30.929644923196225,153.08080807566208,-30.931816424257327,0.045,0.04,0.0525
10,aus0132-0010,153.07683390622486,-30.93036566902416,153.0801783232216,-30.93253718603054,0.045,0.0383,0.0507
11,aus0132-0011,153.07620413383205,-30.931086411708183,153.07954856167473,-30.93325794473032,0.04,0.0373,0.0483
12,aus0132-0012,153.07557435194687,-30.93180715124774,153.0789187907747,-30.93397870031263,0.04,0.0387,0.0474
13,aus0132-0013,153.07493811155265,-30.932535307439426,153.07829545928266,-30.9346920327894,0.04,0.0386,0.0446
14,aus0132-0014,153.0743099983872,-30.933269650580442,153.07768123532853,-30.935410245756437,0.045,0.0399,0.047
15,aus0132-0015,153.07368900286497,-30.933997005994957,153.07706131909205,-30.93613636734678,0.045,0.0395,0.0473
16,aus0132-0016,153.073068531647,-30.934723733478823,153.07644085969966,-30.936863110769135,0.045,0.0425,0.0524
17,aus0132-0017,153.07241560881275,-30.935489533973012,153.0758528323783,-30.9375507742271,0.045,0.0423,0.0495
18,aus0132-0018,153.0718078672356,-30.93628584912074,153.07531122016078,-30.938262670349907,0.05,0.0447,0.0552
19,aus0132-0019,153.07123404661846,-30.937044053867673,153.07474115854876,-30.93901595284138,0.05,0.0442,0.0538
20,aus0132-0020,153.07064244115253,-30.937826384482754,153.07418900367398,-30.93974517977226,0.045,0.0419,0.0497
