,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,jap0160-0000,140.78546193345224,35.80766263755017,140.78853046481885,35.809178893050905,0.055,0.0464,0.0697
1,jap0160-0001,140.78592934927667,35.80704050144053,140.78899788064328,35.80855676881892,0.055,0.0461,0.0679
2,jap0160-0002,140.7863967651011,35.80641836045747,140.7894652964677,35.80793463971347,0.055,0.0468,0.0706
3,jap0160-0003,140.7868641809256,35.80579621460102,140.78993271229217,35.80731250573458,0.05,0.0433,0.0625
4,jap0160-0004,140.78733159675005,35.80517406387126,140.7904001281166,35.80669036688222,0.05,0.0442,0.0623
5,jap0160-0005,140.7877990125745,35.80455190826815,140.79086754394106,35.80606822315647,0.055,0.0486,0.0672
6,jap0160-0006,140.78826642839894,35.80392974779181,140.79133495976555,35.805446074557345,0.06,0.0506,0.0721
7,jap0160-0007,140.78871730206416,35.803330053064904,140.79181891774925,35.80480145088479,0.065,0.0545,0.0761
8,jap0160-0008,140.7891312120049,35.802731435404915,140.79228378132188,35.804129803407406,0.07,0.058,0.0842
9,jap0160-0009,140.78954446185531,35.80210235473651,140.79271551186264,35.80347297268383,0.065,0.0535,0.0761
10,jap0160-0010,140.78996695205092,35.80145938816831,140.79313800205824,35.80283001720963,0.06,0.0511,0.0746
11,jap0160-0011,140.7903894422465,35.80081641639596,140.79356049225385,35.80218705653122,0.055,0.0483,0.0659
12,jap0160-0012,140.79081199589598,35.80017334285896,140.7939829189955,35.80154418720742,0.05,0.0447,0.0596
13,jap0160-0013,140.79123540117752,35.79952920225959,140.79440473209928,35.80090247762311,0.055,0.0453,0.0641
14,jap0160-0014,140.79166011669543,35.79888574812406,140.7948279799879,35.80026126038622,0.06,0.0494,0.0701
15,jap0160-0015,140.79208409839873,35.79824340169309,140.79525196169115,35.79961892507683,0.06,0.0503,0.068
16,jap0160-0016,140.79251682393547,35.79758796376909,140.7956671995609,35.798989670644666,0.06,0.052,0.0731
17,jap0160-0017,140.79296817724423,35.79693633709999,140.79609594002196,35.79837098277029,0.055,0.048,0.0667
18,jap0160-0018,140.793414907775,35.79629963887051,140.79653785221927,35.79774118486288,0.055,0.0486,0.0695
19,jap0160-0019,140.79385922913903,35.79566638004125,140.79698217358336,35.797107937523144,0.06,0.0498,0.0734
20,jap0160-0020,140.79435047608985,35.7949700037331,140.79737956936066,35.7965377963728,0.065,0.0535,0.0854
21,jap0160-0021,140.79492094747934,35.794316834236206,140.79784814149872,35.79600719509195,0.065,0.0543,0.0878
