,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0210-0000,-70.89415638478555,-27.46976199013934,-70.89791935138403,-27.47109014818587,0.08,0.06,0.1172
1,chi0210-0001,-70.89452865465911,-27.46892289367526,-70.89829159591842,-27.470251043022607,0.07,0.0552,0.0868
2,chi0210-0002,-70.89493230293051,-27.46801700467266,-70.89863245341344,-27.469478729521132,0.06,0.0493,0.0726
3,chi0210-0003,-70.89543624480248,-27.4671012842195,-70.89901973626321,-27.468778340547384,0.05,0.0444,0.0614
4,chi0210-0004,-70.89596539472407,-27.466254859594578,-70.89947692139948,-27.46804890837045,0.06,0.0482,0.0738
5,chi0210-0005,-70.89649175338307,-27.465455433124333,-70.89997535151981,-27.467292253143718,0.065,0.0538,0.0839
6,chi0210-0006,-70.89701178082584,-27.464675612539516,-70.90048970590331,-27.466520928232903,0.055,0.0463,0.0662
7,chi0210-0007,-70.89752189861991,-27.46391073681302,-70.90101395555307,-27.465734654961825,0.06,0.0494,0.0696
8,chi0210-0008,-70.89801874258872,-27.46314170213883,-70.9015273688914,-27.464940101078366,0.07,0.0571,0.0899
9,chi0210-0009,-70.89856135394426,-27.462299713108923,-70.90199024001942,-27.464216551654296,0.07,0.056,0.0854
10,chi0210-0010,-70.89921534489021,-27.461445191696598,-70.90247764321137,-27.46358086069034,0.055,0.0479,0.0667
11,chi0210-0011,-70.89988158186897,-27.46068861352069,-70.90306111958492,-27.462921366344705,0.06,0.0522,0.0762
