,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0028-0000,-81.30080416246858,-4.64042104237105,-81.30398437263838,-4.638717079976789,0.055,0.0495,0.0627
1,per0028-0001,-81.3003796153899,-4.639623287940401,-81.30355982366956,-4.637919327861284,0.095,0.0782,0.1153
2,per0028-0002,-81.29995506937395,-4.638825533070917,-81.30313527576357,-4.637121575306382,0.09,0.0731,0.1122
3,per0028-0003,-81.29948544057699,-4.63793702705857,-81.30275581300182,-4.636414572761185,0.08,0.0704,0.099
4,per0028-0004,-81.29907107363833,-4.636884133530872,-81.30251061946242,-4.635800173487892,0.085,0.0745,0.1058
5,per0028-0005,-81.29882959290616,-4.635876687919474,-81.30233870831368,-4.635047091316648,0.075,0.0694,0.0861
6,per0028-0006,-81.29862289926903,-4.634996423131937,-81.30213201093179,-4.634166828245355,0.065,0.06,0.0702
7,per0028-0007,-81.29841620631997,-4.634116158172955,-81.30192531423869,-4.633286565002241,0.055,0.0533,0.0609
8,per0028-0008,-81.29820458054799,-4.633214289967552,-81.3017235518376,-4.632427904620836,0.07,0.0641,0.0806
9,per0028-0009,-81.29799401509094,-4.632187814322443,-81.30156450298345,-4.63168716076037,0.07,0.0619,0.0784
10,per0028-0010,-81.29791731873514,-4.631163602274881,-81.30151342824996,-4.630907188507265,0.08,0.0696,0.0899
11,per0028-0011,-81.2978534354646,-4.630261509599448,-81.30144954056149,-4.630005096936168,0.06,0.054,0.0659
