,dates,per0235-0000,per0235-0001,per0235-0002
0,1984-06-20 14:16:12+00:00,,,
1,1985-03-03 14:18:15+00:00,,,
2,1985-03-19 14:18:14+00:00,,,
3,1985-04-20 14:18:05+00:00,,,
4,1987-02-21 14:08:52+00:00,,144.43298032821156,144.3017271901257
5,1988-02-24 14:17:33+00:00,,119.96208633556382,113.84626889297219
6,1988-03-11 14:17:43+00:00,,,
7,1988-03-27 14:17:51+00:00,,,
8,1988-06-15 14:18:24+00:00,,116.77767864738962,103.36819847562163
9,1988-11-06 14:18:26+00:00,,126.6001782913531,123.7434567679891
10,1989-03-14 14:17:09+00:00,,113.33972176929547,110.83584949881019
11,1989-12-11 14:11:24+00:00,,,
12,1990-02-13 14:09:22+00:00,,,126.79452267880116
13,1990-03-01 14:08:49+00:00,,119.56916635402197,119.00857154683344
14,1990-03-17 14:08:18+00:00,,,
15,1990-04-18 14:08:03+00:00,,127.8868171167816,127.39553961433639
16,1990-05-04 14:07:57+00:00,,137.82915388236518,133.7973133086028
17,1991-01-15 14:08:05+00:00,,106.33306328326017,105.87487813045763
18,1991-01-31 14:08:23+00:00,,110.91249628432485,119.30076069026754
19,1991-02-16 14:08:41+00:00,103.41250236247033,,99.05962648715384
20,1991-03-04 14:08:58+00:00,129.7533501870144,115.73020674890573,119.66299411038662
21,1991-04-05 14:09:31+00:00,146.68387978761794,139.4498172207464,141.9512333438535
22,1992-03-06 14:12:00+00:00,,,
23,1993-01-20 14:09:31+00:00,,124.06120071600587,122.16057970023118
24,1993-06-29 14:10:15+00:00,,,
25,1993-11-20 14:09:44+00:00,,,
26,1994-03-12 14:08:28+00:00,,,86.14250131775312
27,1994-12-25 14:01:08+00:00,132.67722056406166,155.2861959462416,149.0483197733472
28,1995-03-31 13:57:23+00:00,,,136.56367093537688
29,1995-04-16 13:56:43+00:00,,,
30,1995-06-03 13:54:32+00:00,,,
31,1995-07-21 13:52:22+00:00,,,
32,1996-01-13 13:50:59+00:00,103.11619559609589,,136.01145640076615
33,1996-01-29 13:52:07+00:00,114.03804182560955,112.8658223289548,108.0238478883741
34,1996-03-01 13:54:17+00:00,,,
35,1996-04-02 13:56:20+00:00,,,149.889171401154
36,1996-05-04 13:58:17+00:00,,,
37,1996-11-28 14:09:15+00:00,,,
