,dates,chi0254-0000,chi0254-0001,chi0254-0002,chi0254-0003,chi0254-0004,chi0254-0005,chi0254-0006
0,1985-07-27 14:08:29+00:00,197.35739523795164,185.99950538984817,185.666865733732,178.40284583976177,177.78584098582033,171.91363460078662,171.06011994049715
1,1986-02-04 14:05:35+00:00,210.1810413274428,203.60364625892862,196.7700560896102,186.21595677491482,189.08703610505907,179.2630989394104,179.36394983108158
2,1986-07-30 14:00:52+00:00,197.31188108892442,189.9955559946831,183.19685475311144,182.97635025600724,186.82692284267466,181.11241124248193,177.92838986300376
3,1986-08-15 14:00:17+00:00,212.35795575605584,203.16996925881293,195.63149090962244,187.67436759351452,188.23953633481918,180.92636460103253,179.66117901245156
4,1986-08-31 13:59:41+00:00,193.79919802720096,186.3211023340666,184.77693569270463,179.90398996352172,177.41668347196526,171.68145114790042,173.20523175411182
5,1986-09-16 13:59:10+00:00,220.7875091126325,205.2430316089244,201.9595593312328,196.09957959583508,194.52955871018412,193.43779256127442,191.3199229253732
6,1986-11-03 13:57:34+00:00,217.69492944974274,195.4061311389434,189.78060079248257,182.81191186719195,181.60093498581068,182.96876716018775,180.110991527741
7,1987-01-06 13:58:06+00:00,202.13735243044303,193.69228102980685,183.869476034117,175.73605156385705,181.78156452057934,173.67214655960794,169.10134114073537
8,1987-01-22 13:58:34+00:00,200.56400548260828,198.31480309851221,190.81371357271425,190.16874201118006,189.21969670022145,184.03215799667313,181.73728717102225
9,1987-02-07 13:59:09+00:00,201.7327902490869,196.0214099359083,190.2435552319451,183.09448057349638,178.85662444537905,172.49546686445493,170.5024939705812
10,1987-03-27 14:00:57+00:00,213.04220052777035,204.05056141128148,198.28030828686207,191.72690944580464,183.98712817609163,186.59209662591567,190.63191965355426
11,1987-11-06 14:06:32+00:00,205.4822299112903,198.11313848416663,186.36237552488507,179.14803911364066,182.59109534722646,179.6912240205608,177.85171084526917
12,1988-04-30 14:08:52+00:00,205.64141827184932,199.6233058984687,190.2371952224808,187.25948053402817,184.77395876962248,181.05242920576237,176.98999459483832
13,1988-06-01 14:09:09+00:00,194.67047891444213,187.4047143309901,179.3973393122522,178.10280770801185,169.31535909231812,175.03995968438588,170.9036651781497
14,1988-06-17 14:09:14+00:00,193.8455318764782,185.56674468613969,170.25959659518927,173.60441870614002,165.31465713491104,169.14058103951905,163.01042943545974
15,1988-08-20 14:09:24+00:00,210.7525417147291,197.98191286945098,189.77951322092815,181.19686914577076,177.74898115116136,180.90876019465418,183.72429400324046
16,1988-09-05 14:09:27+00:00,203.9240780100375,200.10988534867613,192.05389176436378,186.64634935132466,180.09128782436184,178.94839120475172,182.3659187302415
17,1988-09-21 14:09:22+00:00,201.58957210279206,197.2016529193094,191.68455533085105,184.4250250791488,175.80275504000838,179.79509940544017,179.31852870992952
18,1989-05-03 14:07:25+00:00,214.0203811083221,200.1037919395228,187.75146594796783,188.86356413424457,181.45972537918553,181.18764723427284,177.55002970354047
19,1989-08-07 14:05:33+00:00,194.29460339727487,187.67320796320047,180.82566417762592,179.58167271997337,174.96424796770847,173.67164277522213,172.08222189088463
20,1989-08-23 14:05:11+00:00,212.19543675687873,196.56674057554287,192.52554831830676,189.64083365039187,183.7292989099587,180.23800973458225,182.69063790497108
21,1989-09-24 14:04:23+00:00,214.0947279415151,203.88058488850362,192.41056538972916,189.69571934484188,189.50173819466374,181.15461013363898,180.71525124595942
22,1990-04-20 13:58:53+00:00,212.60163848920155,198.99640588609364,191.35403845048603,184.26992668463495,177.88964079135138,180.31116931208857,183.87067780513814
23,1990-07-09 13:58:47+00:00,207.8007401042112,190.50595890512238,186.96143128759414,179.87900423621457,179.08747210988298,176.7334128482297,166.92900936052826
24,1990-07-25 13:58:43+00:00,199.34372049800524,186.85568283284266,179.19486723256796,179.07180664382625,170.58238580852253,173.71025688356934,176.6901107736512
25,1990-11-14 13:58:09+00:00,205.22931371474436,195.95515978332324,184.0868026160165,182.3537649504955,181.01898556041598,181.4748486694696,178.3097427061698
26,1991-01-01 13:58:31+00:00,221.26357025100873,211.84320294912982,208.18449335641753,192.40733244142476,188.09166872372626,183.5038584600887,184.8422398060803
27,1991-02-02 13:59:12+00:00,214.15483585094609,204.0336075712497,200.1198517372201,190.45833214992302,180.76541742243444,178.8155790438373,181.8687969810449
28,1991-09-30 14:02:37+00:00,209.31320675808445,203.51317424923613,196.63500051024923,187.08660331480232,187.08228036235337,180.40434858094426,178.3568313371539
29,1992-02-05 14:02:52+00:00,198.2425056041504,195.88981073125004,187.97521154001723,180.57569365256043,181.68548520493687,177.30717868757748,180.69293240825326
30,1992-07-30 14:01:27+00:00,197.19668026597896,178.68902736716092,174.34070479001008,161.84589786471955,167.96959548579667,166.845095867031,160.3019986266617
31,1992-11-03 13:59:54+00:00,198.96239933932873,188.6444514804393,189.2804602845762,178.54792660019092,176.49487852322932,172.20184712604936,172.96749091165537
