,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0462-0000,-112.09858307876225,25.747456529255803,-112.10252989953977,25.746836885435073,0.03,0.027,0.0355
1,mex0462-0001,-112.0987541172318,25.748350135141227,-112.10270096434704,25.747730487505997,0.035,0.03,0.037
2,mex0462-0002,-112.0989143271501,25.74918055582319,-112.1028828642917,25.74868727287471,0.04,0.0349,0.0409
3,mex0462-0003,-112.09900603188508,25.750010012371327,-112.10299330271141,25.749661774067736,0.04,0.0389,0.0412
4,mex0462-0004,-112.09909624118846,25.75090416682678,-112.10308540866454,25.750573949406597,0.045,0.0428,0.046
5,mex0462-0005,-112.09918738619345,25.751807332047594,-112.10317658117731,25.751477112573063,0.045,0.0442,0.0469
6,mex0462-0006,-112.09927853246606,25.752710496554016,-112.10326775495805,25.752380275025278,0.045,0.0445,0.0508
7,mex0462-0007,-112.0993779443958,25.75368145855651,-112.10335066356453,25.753215638738236,0.05,0.0465,0.0519
8,mex0462-0008,-112.09956046729539,25.754671857295747,-112.10349951134074,25.754011809861606,0.045,0.0442,0.0503
9,mex0462-0009,-112.09976521258605,25.755590231533542,-112.10369169845163,25.75487131501805,0.045,0.0437,0.0474
10,mex0462-0010,-112.09996366904448,25.756479172470655,-112.10389018068611,25.75576025155392,0.045,0.0435,0.0478
11,mex0462-0011,-112.10016212821962,25.757368112516787,-112.1040886656376,25.756649187198875,0.045,0.044,0.0479
12,mex0462-0012,-112.1003605901115,25.75825705167165,-112.10428715330616,25.757538121952727,0.045,0.0434,0.047
13,mex0462-0013,-112.10055905472016,25.75914598993501,-112.10448564369183,25.75842705581518,0.045,0.0442,0.0466
14,mex0462-0014,-112.10074967531021,25.75999779359115,-112.10469198461394,25.75935312232727,0.045,0.0446,0.0507
15,mex0462-0015,-112.10089949837989,25.760852910583107,-112.10485693334928,25.760289177748295,0.045,0.0436,0.0459
16,mex0462-0016,-112.10105280430258,25.76174587175962,-112.10501136959793,25.761188525851733,0.04,0.0397,0.0414
17,mex0462-0017,-112.1012066641367,25.762642027321757,-112.10516525608725,25.762084677974833,0.04,0.0398,0.0452
18,mex0462-0018,-112.1013605260942,25.76353818208007,-112.10531914470032,25.762980829294197,0.045,0.0412,0.0457
19,mex0462-0019,-112.10151439017517,25.76443433603432,-112.10547303543719,25.763876979809574,0.045,0.0408,0.0459
20,mex0462-0020,-112.10166825637963,25.765330489184272,-112.1056269282979,25.764773129520805,0.045,0.043,0.0457
21,mex0462-0021,-112.10182855336939,25.766261803501934,-112.1057743935799,25.76563411659886,0.045,0.0428,0.0458
22,mex0462-0022,-112.102029836751,25.76719348015495,-112.10595835428842,25.76648213916086,0.045,0.0399,0.0458
23,mex0462-0023,-112.10223147155243,25.768088882075112,-112.106156993787,25.767363991115182,0.04,0.0397,0.0436
24,mex0462-0024,-112.1024315986675,25.768977510315178,-112.10635714664635,25.768252614920947,0.04,0.0396,0.0427
25,mex0462-0025,-112.10263172852144,25.769866137657413,-112.10655730224488,25.769141237829025,0.04,0.0397,0.0453
26,mex0462-0026,-112.10283186111432,25.770754764101593,-112.10675746058268,25.77002985983916,0.04,0.0396,0.0412
27,mex0462-0027,-112.1030319964462,25.7716433896475,-112.1069576216598,25.77091848095111,0.04,0.0393,0.0409
28,mex0462-0028,-112.10323200801719,25.772531452177866,-112.10715791199253,25.77180766327883,0.04,0.0393,0.0412
29,mex0462-0029,-112.10342762493136,25.77340237754422,-112.10736135883886,25.772714198909703,0.04,0.0391,0.0415
30,mex0462-0030,-112.10360449269913,25.774277172307787,-112.10754543471064,25.77362354447536,0.04,0.0389,0.0419
31,mex0462-0031,-112.10378495366358,25.775169243661917,-112.10772592183957,25.77451561181654,0.04,0.0377,0.041
32,mex0462-0032,-112.10396541710749,25.776061314158937,-112.1079064114483,25.77540767830074,0.04,0.0387,0.0413
33,mex0462-0033,-112.10414588303085,25.776953383798624,-112.10808690353682,25.776299743927662,0.04,0.0371,0.0409
34,mex0462-0034,-112.1043263514338,25.7778454525807,-112.10826739810524,25.777191808697108,0.04,0.0393,0.0415
35,mex0462-0035,-112.10450682231628,25.778737520505008,-112.10844789515357,25.778083872608885,0.04,0.0396,0.0456
36,mex0462-0036,-112.10468729567845,25.77962958757127,-112.10862839468189,25.778975935662782,0.045,0.0443,0.0466
37,mex0462-0037,-112.10486777152028,25.780521653779356,-112.10880889669019,25.77986799785849,0.045,0.0428,0.0459
38,mex0462-0038,-112.10509601470069,25.781596071965787,-112.1089416311597,25.780577707407915,0.045,0.0422,0.0459
39,mex0462-0039,-112.10554528063363,25.78261695517283,-112.10924982498418,25.781234817229453,0.04,0.0396,0.0429
40,mex0462-0040,-112.10593181839839,25.783459309281195,-112.109631946678,25.782067457476312,0.04,0.0389,0.0408
41,mex0462-0041,-112.10631614326998,25.78429680893728,-112.11001629129517,25.782904949112375,0.04,0.0388,0.041
42,mex0462-0042,-112.10670048655965,25.785134336415243,-112.11040062740929,25.78374240990973,0.04,0.0396,0.0422
43,mex0462-0043,-112.10708490850969,25.78597194018723,-112.11078495956846,25.784579767019146,0.04,0.0389,0.0441
44,mex0462-0044,-112.10746942136386,25.786809475720645,-112.1111694095394,25.785417114552878,0.04,0.0392,0.0429
45,mex0462-0045,-112.10785389786673,25.78764691975474,-112.1115539057828,25.786254550565573,0.04,0.0395,0.0453
46,mex0462-0046,-112.10823837932915,25.7884843622788,-112.11193840698589,25.787091985068407,0.04,0.0393,0.0421
47,mex0462-0047,-112.1086228657512,25.78932180329263,-112.11232291314876,25.787929418061196,0.04,0.0392,0.0432
48,mex0462-0048,-112.10900735713298,25.790159242796015,-112.1127074242715,25.788766849543805,0.04,0.0349,0.0408
49,mex0462-0049,-112.10937668696826,25.790962682620265,-112.11310710767465,25.789638277366766,0.035,0.0342,0.0386
50,mex0462-0050,-112.10967000446948,25.791674081483816,-112.11350563632071,25.79062442208479,0.035,0.0335,0.0375
51,mex0462-0051,-112.10987085352127,25.792451661578482,-112.11376892190908,25.791611300219355,0.04,0.035,0.0418
52,mex0462-0052,-112.11012528375768,25.79341132818499,-112.11397862757735,25.792416091048505,0.04,0.0372,0.042
53,mex0462-0053,-112.11050694573451,25.794442216747193,-112.11422831047368,25.79309687147321,0.04,0.0364,0.0418
54,mex0462-0054,-112.11097686389103,25.795359251588906,-112.11460691284385,25.793822942528852,0.04,0.0388,0.045
55,mex0462-0055,-112.1114011216469,25.79618080671172,-112.11503118854932,25.79464448897156,0.04,0.0389,0.046
56,mex0462-0056,-112.11182538477205,25.79700236014142,-112.11545546962412,25.795466033721308,0.04,0.0389,0.0432
57,mex0462-0057,-112.11224965326652,25.797823911877675,-112.1158797560684,25.79628757677792,0.04,0.0385,0.042
58,mex0462-0058,-112.11269248659008,25.79868042036468,-112.11628548767474,25.797074160074693,0.04,0.0386,0.0416
59,mex0462-0059,-112.11326977672203,25.799666603233344,-112.11662994967566,25.79769003068489,0.035,0.0346,0.0387
60,mex0462-0060,-112.11400533347764,25.800517127080045,-112.1171416053564,25.798259053975745,0.04,0.0387,0.0422
61,mex0462-0061,-112.11462894421226,25.801226902263558,-112.11776522239056,25.79896881813891,0.045,0.0392,0.0466
62,mex0462-0062,-112.11525256176557,25.80193667457595,-112.11838884624323,25.799678579431216,0.045,0.0429,0.05
63,mex0462-0063,-112.11587618613764,25.80264644401699,-112.11901247691453,25.80038833785246,0.045,0.0423,0.0484
64,mex0462-0064,-112.11649962731572,25.80335599429712,-112.11963630441923,25.80109830968859,0.045,0.0396,0.049
65,mex0462-0065,-112.11709921767262,25.80403828078885,-112.12028351146073,25.801835874831816,0.025,0.0247,0.0262
66,mex0462-0066,-112.11766906869394,25.80474149211783,-112.12089943050684,25.802594741660116,0.04,0.0395,0.0422
67,mex0462-0067,-112.11822880899992,25.805430417788738,-112.12152547384193,25.803367888631378,0.04,0.0396,0.0456
68,mex0462-0068,-112.11861612855127,25.80594580624283,-112.1222218712196,25.80436274893524,0.04,0.0391,0.0462
69,mex0462-0069,-112.11884485253348,25.806597150672165,-112.12263868838275,25.805428476199644,0.05,0.0449,0.0526
70,mex0462-0070,-112.11916761382926,25.80745568967957,-112.12296147186233,25.80628700830953,0.045,0.0438,0.0489
