,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0032-0000,-81.07163917518366,-4.9898678299990635,-81.07495341346335,-4.991295998383254,0.035,0.0301,0.0364
1,per0032-0001,-81.07199519627142,-4.989036891368863,-81.07530943074194,-4.990465058386645,0.04,0.0377,0.0422
2,per0032-0002,-81.07235121656164,-4.988205952627248,-81.07566544722339,-4.989634118279167,0.035,0.0344,0.0406
3,per0032-0003,-81.07271684297632,-4.987352995919139,-81.07601185608621,-4.988825195953103,0.04,0.035,0.0418
4,per0032-0004,-81.07312435657944,-4.986468571552483,-81.0763596551943,-4.988068429569717,0.04,0.0369,0.0434
5,per0032-0005,-81.07356480430072,-4.985626581191947,-81.07675809323298,-4.987309179860108,0.04,0.0384,0.046
6,per0032-0006,-81.0739842477933,-4.984825961780359,-81.07717753345858,-4.986508558778301,0.045,0.0375,0.0523
7,per0032-0007,-81.07440369035146,-4.984025342198653,-81.07759697274982,-4.985707937526931,0.045,0.0379,0.0499
8,per0032-0008,-81.07482313197538,-4.983224722446965,-81.07801641110699,-4.98490731610614,0.04,0.0382,0.0484
9,per0032-0009,-81.07524257266533,-4.982424102525422,-81.07843584853026,-4.98410669451606,0.045,0.0398,0.0469
10,per0032-0010,-81.07566201242153,-4.981623482434163,-81.0788552850199,-4.983306072756823,0.045,0.0419,0.0487
11,per0032-0011,-81.07608214565212,-4.9808215380236796,-81.07927402617356,-4.982506774980952,0.05,0.0478,0.0581
12,per0032-0012,-81.07650407869747,-4.980019379798776,-81.07969360496111,-4.981709086104578,0.05,0.045,0.0543
13,per0032-0013,-81.07692622538842,-4.979219026149894,-81.08011478736267,-4.980910554098127,0.055,0.049,0.0604
14,per0032-0014,-81.0773478906181,-4.9784195839880425,-81.08053644934711,-4.980111110260255,0.05,0.0458,0.0546
15,per0032-0015,-81.07776955491057,-4.977620141654805,-81.08095811039446,-4.979311666251552,0.055,0.0485,0.0585
16,per0032-0016,-81.0781912182661,-4.976820699150312,-81.08137977050497,-4.978512222072158,0.055,0.0489,0.059
17,per0032-0017,-81.0786128806849,-4.9760212564747,-81.08180142967885,-4.977712777722199,0.05,0.0477,0.0575
18,per0032-0018,-81.07903454216721,-4.975221813628093,-81.08222308791633,-4.97691333320182,0.055,0.0498,0.0606
19,per0032-0019,-81.07945848949407,-4.974418049156189,-81.08264245845425,-4.976118209974669,0.055,0.0494,0.0595
20,per0032-0020,-81.07991082463623,-4.973573004835707,-81.0830419245594,-4.975369203410971,0.055,0.0516,0.0615
21,per0032-0021,-81.08040534671001,-4.972757649661987,-81.0834857947388,-4.974639871045336,0.06,0.0546,0.0671
22,per0032-0022,-81.0808745431142,-4.971985306558241,-81.08395498837508,-4.973867526060066,0.055,0.0518,0.0632
23,per0032-0023,-81.08134373849185,-4.971212963230273,-81.08442418098474,-4.973095180851124,0.06,0.0549,0.0683
24,per0032-0024,-81.08181293284314,-4.970440619678241,-81.08489337256798,-4.9723228354186695,0.06,0.052,0.0653
25,per0032-0025,-81.08228212616831,-4.969668275902303,-81.08536256312507,-4.9715504897628575,0.055,0.0503,0.0613
26,per0032-0026,-81.0827513184676,-4.968895931902617,-81.08583175265619,-4.970778143883853,0.06,0.0533,0.0658
27,per0032-0027,-81.08322879355387,-4.968110085063536,-81.08629265739685,-4.970019300430806,0.06,0.0555,0.071
28,per0032-0028,-81.08372321018605,-4.967327321307152,-81.0867634133665,-4.969274202544958,0.065,0.0558,0.0712
29,per0032-0029,-81.08421465436902,-4.966561398980057,-81.08724796326341,-4.968519060735001,0.055,0.0508,0.0633
30,per0032-0030,-81.08470265162372,-4.965800867635573,-81.0877359579547,-4.967758527435795,0.055,0.0501,0.0625
31,per0032-0031,-81.08519064782087,-4.965040336044568,-81.08822395158833,-4.966997993890624,0.055,0.0476,0.0601
32,per0032-0032,-81.08568171398613,-4.964275034528755,-81.08870887315511,-4.966242229790407,0.055,0.0506,0.0641
33,per0032-0033,-81.08617980933114,-4.9635093579935425,-81.08919625128112,-4.965493037018487,0.055,0.0497,0.0615
34,per0032-0034,-81.08667830272304,-4.962750717607963,-81.08969018354173,-4.964741349657708,0.05,0.0477,0.057
35,per0032-0035,-81.08717451570894,-4.961995554466377,-81.09018639405612,-4.963986184531272,0.05,0.0467,0.0557
36,per0032-0036,-81.08768892871896,-4.961213229576558,-81.09066440249264,-4.9632581807136225,0.05,0.0473,0.0546
37,per0032-0037,-81.08823168396542,-4.9604484148921015,-81.09116786417498,-4.962549712171732,0.05,0.0453,0.0545
38,per0032-0038,-81.08875710990579,-4.959711364574939,-81.091691371513,-4.961815350714724,0.045,0.0436,0.0522
39,per0032-0039,-81.08928157649973,-4.958975659436683,-81.09221583596677,-4.961079643486391,0.045,0.0424,0.05
40,per0032-0040,-81.08983391877909,-4.958201908633205,-81.09271242261447,-4.960381981445903,0.05,0.0453,0.056
41,per0032-0041,-81.0904304376899,-4.957450309745771,-81.09323966866367,-4.959719452424123,0.05,0.044,0.0536
42,per0032-0042,-81.09100546214123,-4.956741670690694,-81.09380308026957,-4.959025194701059,0.045,0.0428,0.0493
43,per0032-0043,-81.09157467977634,-4.956040223048119,-81.09437229633431,-4.9583237448203175,0.045,0.0424,0.0485
44,per0032-0044,-81.09214389624137,-4.955338775044366,-81.09494151122853,-4.957622294578849,0.045,0.0424,0.0484
45,per0032-0045,-81.09271311153645,-4.954637326679646,-81.09551072495239,-4.956920843976864,0.045,0.0429,0.0483
46,per0032-0046,-81.09328802334561,-4.953928892297778,-81.09607423983782,-4.95622637869334,0.05,0.0449,0.0569
47,per0032-0047,-81.093874054229,-4.9532212439650065,-81.09664049423387,-4.955542640299791,0.05,0.0464,0.058
48,per0032-0048,-81.09445936637555,-4.952524718803442,-81.09721745958002,-4.954856080020187,0.055,0.0485,0.0584
49,per0032-0049,-81.09504050464031,-4.951833176830871,-81.09779859643344,-4.954164535776784,0.045,0.0437,0.0514
50,per0032-0050,-81.09562164172337,-4.951141634479057,-81.09837973210468,-4.953472991154565,0.045,0.0432,0.0491
51,per0032-0051,-81.09620277762491,-4.950450091748211,-81.09896086659394,-4.952781446153755,0.05,0.0444,0.0562
52,per0032-0052,-81.09679663039192,-4.9497435801927026,-81.09952928188426,-4.952104869269993,0.05,0.0433,0.0541
53,per0032-0053,-81.09742243647761,-4.949031037693373,-81.10009508709454,-4.951460419749036,0.05,0.0454,0.0561
54,per0032-0054,-81.09805484013955,-4.948350670093012,-81.10069272582132,-4.950817973498467,0.055,0.0487,0.0599
55,per0032-0055,-81.09866986057584,-4.947689263876332,-81.10130774532429,-4.950156564925264,0.055,0.0489,0.0614
56,per0032-0056,-81.09928487980211,-4.947027857223621,-81.10192276361671,-4.949495155916406,0.055,0.0522,0.0626
57,per0032-0057,-81.09989989781856,-4.946366450135126,-81.10253778069874,-4.948833746472133,0.055,0.0489,0.0601
58,per0032-0058,-81.10051491462535,-4.945705042611071,-81.10315279657054,-4.94817233659266,0.05,0.0469,0.0577
59,per0032-0059,-81.10112968763946,-4.945043895585554,-81.10376805381512,-4.947510665343441,0.055,0.0496,0.0606
