,dates,jap0040-0000,jap0040-0001,jap0040-0002,jap0040-0003,jap0040-0004,jap0040-0005,jap0040-0006,jap0040-0007,jap0040-0008,jap0040-0009,jap0040-0010,jap0040-0011,jap0040-0012,jap0040-0013,jap0040-0014,jap0040-0015,jap0040-0016,jap0040-0017,jap0040-0018,jap0040-0019,jap0040-0020,jap0040-0021,jap0040-0022,jap0040-0023,jap0040-0024,jap0040-0025,jap0040-0026,jap0040-0027,jap0040-0028,jap0040-0029
67,2001-06-13 00:57:15+00:00,80.66745599961455,88.63846117736183,90.12887010548064,81.32226518962705,86.38825113219511,85.29642038152781,80.34550849275003,86.70002540409642,86.45759853262288,92.15625550699619,96.63901766273027,96.8393867063387,91.66321998792421,95.53930448636092,97.93522712099497,96.60067788708832,104.17981408283791,102.65255182663185,99.43243616490194,99.52110775140369,94.0758891052565,89.58683034108051,97.13164163956085,107.77991678985077,113.37226991063153,115.53114187800458,109.67038644428168,106.16640101719929,104.14625738621439,112.64541799811579
68,2001-09-01 00:56:20+00:00,79.1967511337042,84.30607723413362,93.15464883820042,92.59987158128507,89.67919576839142,93.97408129584527,93.9683381274395,95.43464463988877,98.3251457049476,99.10550529241254,101.80766908071928,104.23239372539109,105.15643954128102,104.03003702475098,101.0815676944975,110.75111258885363,119.20964167876086,103.45037796039483,100.00052481513029,111.59987867830128,109.23365914334809,107.61786658867838,105.92920134774607,106.10068312289425,111.6909736682169,117.64721244412263,122.28272088720561,111.13132589037114,110.60577909279371,120.48941317788626
69,2001-10-19 00:55:56+00:00,94.5329457723869,91.0161098542508,85.09263656521863,93.2161559173712,94.9021592437229,96.974270498159,99.20713386337775,108.0702545985936,111.7773994134507,108.10015301168238,115.86225806736653,121.37063117945789,115.79531772730122,112.81871510338453,111.75471920471361,109.76347020375064,118.48147191817412,120.461331507527,118.29659459851874,117.08258409128224,119.6975336993292,113.30063061245815,120.05054021002688,127.64980694604854,121.84594633898563,123.23853472954164,122.79437134246041,124.89512885073509,125.83103943617058,123.09887017960293
70,2001-11-04 00:56:01+00:00,87.3847931848286,80.09617787699861,74.10118797095821,77.32614402708126,74.71249654638967,81.27348275040254,93.50506634143693,94.09210857534282,93.10449948593597,101.94895435261719,102.06323854015639,99.10926636849504,104.53530324621698,105.18435967138123,114.15791971967519,110.5655380345939,112.1877238857751,108.03883940345003,108.78012144462531,109.318403422147,100.04284710904622,101.18731695882934,111.33813967121208,108.60537923542152,105.98963923540961,116.2707581782654,121.61815615634033,118.06237946862223,114.19407039466537,105.42955715107436
71,2001-11-20 00:56:10+00:00,88.14716450360626,84.73594682485654,84.1533375779797,85.32302312609912,91.27446668022871,100.9016448724223,103.4108321980421,105.45195932124346,111.54699378424573,109.9121011666994,112.12242262194229,115.38734152976568,118.16551450472775,114.65934630978902,113.68465130397588,117.11953640234896,116.49399304217123,112.52613335888606,114.51266977910595,115.91067366994523,115.21945512486626,119.98870231896979,121.20546980655062,120.56954095117173,119.67640617570723,130.6496702426775,132.7903929647266,130.4583990412087,124.6926236503502,129.8259439373967
72,2002-01-07 00:56:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2002-01-23 00:56:31+00:00,73.00222915269802,71.0267574104833,65.13974542587673,58.35514107421034,67.19355486480632,69.12151128290765,73.82275609061561,72.1905987508857,69.68261852590604,75.16305378115439,78.38154994880182,78.21478662390857,83.69381317952887,83.42382209534497,86.09897408476306,83.94942257869269,79.46588114883443,76.17089739308142,80.66245148403445,79.1325728226146,79.37303799974903,80.91993903751029,,,78.90452740612437,,,,,
74,2002-02-08 00:56:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2002-02-24 00:56:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2002-03-12 00:56:34+00:00,90.30843364136297,87.15805349303201,93.26828897882329,84.92020969395732,76.40427838794042,66.8954666073077,79.39960020116834,91.92429404034975,87.52319405824358,106.47130543249523,105.07562455656218,106.14060469783934,114.00728420179797,118.84099181378852,122.5003041763869,105.46226394904397,103.8962620524224,107.38780717867999,110.43130357185632,111.59275619725275,100.61269372979508,108.78183277805635,120.80544786201966,115.99192107255945,117.31601125349502,120.87531618063694,121.13366987605872,124.60311418522117,123.81349908181099,122.54557322245205
77,2002-03-28 00:56:28+00:00,76.8041869528846,84.56919250512254,101.80406734260242,95.13155140143078,75.24821006445887,75.31845561055862,78.25462761832333,78.29848604776191,82.44767783567457,92.8350824406273,97.28318827212469,96.63007397262973,105.67451478562486,107.9813342721638,111.86845162481086,108.79683502619284,111.87750032957521,109.85577208499255,102.76279309361522,107.71153485122798,114.92984533110038,136.3608049653322,126.63480318539605,116.59644909354739,123.51886913184373,,,,,159.94117350515293
78,2002-04-29 00:56:29+00:00,91.47400738873392,97.80060261290424,102.45658572202717,109.25939986056093,110.50691830958642,90.00745729974729,81.83693699131567,92.57207441073064,98.3666160658214,99.02858076839121,103.43415492154196,107.65919940489655,109.6029087144614,104.26575390957527,113.02122175926513,113.88414547274076,116.06461264620293,103.46002070918098,109.85361618798795,111.64302466261213,123.74227577700645,110.40002123340692,114.63625071362833,123.42983178964006,118.48165943799202,112.8631973600825,114.47569152929445,127.16302783329365,128.94896261833568,116.04873621114788
79,2002-12-09 00:55:54+00:00,,54.724833172839496,,70.83962224981029,80.85957660419888,84.60962104395401,87.17420252824849,91.02487538053398,96.97637441636034,96.3262945897821,92.9983644034335,94.32658473600085,94.93848505249733,96.84178986742776,105.82346717406826,103.5152531583507,100.79943586969881,91.87099958500978,91.61889042433214,90.81702491678985,93.8850135420194,94.8531947103609,92.5988825775954,102.03018334112134,103.51426010459113,106.30674369771467,108.78843993858186,97.41744552273242,98.8641081838932,104.13126542562198
80,2003-01-26 00:56:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2003-02-27 00:56:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2003-03-15 00:56:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2003-05-02 00:56:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2003-09-23 00:55:51+00:00,73.75453058006309,87.30395587525906,103.694565896364,99.66622507127948,108.60187955580773,109.48229611801762,108.34054809662743,112.73017320546488,110.48738220645761,107.52533246282502,107.67026807248493,105.30152195521356,109.81093518945643,111.19642093092358,118.76075838661026,120.6160486091112,119.85229249646603,118.47518017979252,120.9835821452739,122.80828612841384,127.15800950331379,123.79772017324811,122.97044339192931,123.31227095969061,128.86015392027696,135.3887225303863,141.37952218983494,137.5631305049405,132.81032145074835,136.80396469085767
85,2003-10-25 00:56:01+00:00,,67.23052565684972,71.63815442994638,77.30624407265944,79.3389872307586,82.92645445226981,88.07143220638619,86.34754125930502,87.55660126140408,86.55305566044396,87.50345916641541,89.75517881863621,87.36007949364411,83.99581452730561,86.68543683975145,98.78246615400266,103.36957575378163,97.78651888237096,96.48470217542409,95.13692651447656,102.42519156236466,106.29521990880687,105.53456641999963,105.67542130829136,106.38094669328868,109.80042835637046,112.96743237860007,114.95224928989605,110.33861995460532,103.63582271180432
86,2003-11-10 00:56:09+00:00,58.740568365954076,81.62792960097383,67.30881123283723,85.13585472539084,83.82620870751316,84.18256753107684,87.26737320326329,88.67930592509873,96.81075580724547,94.0226032679512,95.3287181379957,99.87496724918228,92.06216504634358,90.77043738169391,96.63615264964093,110.00599054059697,109.94091214469908,104.68299860746546,107.5828381777534,107.70016500056889,104.57061695035279,108.84593556332786,111.18717823162311,113.02691895785395,114.59349113702682,117.42871004371202,122.24640719340894,124.08454502963716,117.74181672339287,116.94639951658976
87,2003-11-26 00:56:19+00:00,29.121621359060743,51.22735877445999,53.85690337334991,63.60551432887165,68.99406285223837,70.94525881139703,75.24687399917829,76.4152759137522,72.93505974469112,73.2756986021248,80.6549642437904,84.23790483723161,81.02356966185474,85.8937222933832,87.49504636402975,86.16369793515415,91.31756745701722,87.6390399941615,86.47433393597743,88.47519106252801,88.83728648249362,91.13516153932318,91.13813142808986,88.28672891416898,89.9872953596356,96.56314167873032,101.8618364351194,97.13198565550377,95.39839415873412,93.43250849548113
88,2003-12-28 00:56:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2004-01-05 00:46:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2004-01-29 00:56:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2004-02-06 00:46:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2004-03-01 00:56:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2004-03-09 00:46:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2004-04-26 00:47:39+00:00,53.0773998289417,55.8113810623774,65.26102072091317,63.06495829257144,65.05028730085485,66.53485554720889,65.10270657239496,68.34807312979457,72.81617278448587,82.89715422269322,91.36222338870024,97.27580973037679,100.85168690286407,100.08276200265037,101.66567445741612,107.17526870955055,107.28776214335446,108.22652247171625,108.96666223972692,113.4907922136559,112.51475663031052,113.58008423075468,112.70179297568191,113.86561564342291,118.64557398958706,129.96461057550326,128.10467012711462,117.32353151805475,105.70536413832443,110.10770030224481
95,2004-05-12 00:48:07+00:00,33.08294811009665,49.494911205336265,60.945284039110426,57.47185883994549,55.965668535988556,54.072246666126546,57.34816379987421,58.777203621594076,60.85589715576796,63.85073955171165,70.03586461432945,72.69099722553996,77.52624198270777,82.7106182551496,84.77962446088256,81.95338973487952,82.89429142000218,81.24821225615705,84.89315884425653,94.31010333328994,95.97588521180366,96.2394612055857,93.88569626234049,93.80521083160019,100.642040857404,98.25674850193198,100.02334791800378,94.60893481803868,93.51668674372365,97.46327812710523
96,2004-06-13 00:49:01+00:00,,,,,,,,55.38053905386255,61.60699329940948,62.170827855767975,63.75028104715483,70.97731167480859,76.04560260228209,80.55809974874799,81.9994259449101,83.9381310598128,,,,,,,,,,,,,,
97,2004-07-31 00:50:19+00:00,54.52095478656251,68.9259939335146,75.38909194298284,75.64863528096309,73.47566613915131,62.679188039722916,54.82806157460351,55.219915707492234,53.194332715766365,58.45984096756749,60.0343304051424,63.25668764015984,70.97081463211404,76.4156731424957,77.92122192035572,72.84330255999761,69.88302443814496,74.8652937597655,80.56802020828448,86.25317111669858,88.7954771369152,100.75506258861827,102.99629831220845,108.34567963202991,110.18333967183119,101.85244728321275,103.42602645602038,103.86864811014662,100.5120148357047,99.53122472892886
98,2004-08-08 00:56:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2004-09-01 00:51:07+00:00,43.29226808341558,47.988588078639765,52.56386657397683,58.50430553230489,58.00417668666874,56.152586004376616,50.43275911786668,42.40677716497105,37.39524304754005,38.610996317284005,45.78795717703288,53.0224728519032,55.135617476027036,59.02776756490839,56.310849020094906,55.133222114252746,53.79905681575654,59.424726077573084,60.6468463747522,65.62092264943306,62.72361755295262,64.81870449913869,61.05711106114324,65.25781052580001,66.38482544683043,72.59764517528257,73.04880072916171,66.69780383311786,68.6052366723578,60.864609909557046
100,2004-10-27 00:56:27+00:00,96.55888373223314,82.2379505133191,82.64438863081472,92.02325075347464,92.88899324130296,91.39278422104974,82.76130201516227,80.13276285330532,85.15716293916802,74.96376287402269,75.53876671537864,77.2336239321138,81.02328872501224,88.25238601471308,97.74189171866055,90.36399539103596,89.14348412822102,89.23754235303755,90.99589481572838,95.59685075475116,,,,,,,,,,
101,2004-11-20 00:52:46+00:00,83.73935901947438,80.45919454453423,86.4102840270995,85.0349686881113,81.42358408521315,77.04410966038309,78.17876845753833,68.63529206107603,65.0098987196157,67.99373309703331,68.54361154706699,71.25403246885526,74.73020545547223,78.39711265602475,77.90743810724572,83.96764034556813,81.9440825548532,82.72622109936822,88.44463839345798,85.26935500603133,84.72895326600059,85.3325281079151,96.55143012282096,96.39422443627959,95.89908716834766,101.08597711763011,115.67718847121876,118.10418431490254,103.33456753966819,96.82943007607341
102,2004-11-28 00:56:44+00:00,98.56659691005018,96.5466878260817,92.07855932919182,88.66130220289523,84.76218293676675,81.50086887186194,76.67975124301478,74.15471964169396,71.75931868118995,68.94573575970894,72.37967184848256,74.78040187925717,83.34364739591852,79.91398666184259,80.17026751274342,89.42098953565954,85.8093786664377,84.34789298077763,87.47339265113305,84.46707186401105,82.70690183826719,87.84892731755463,103.33530348700081,100.6398994253762,98.81768847190224,107.57855649548424,115.14567407423813,113.71962126251086,104.82412163964864,99.80108357417981
103,2004-12-14 00:56:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2004-12-22 00:53:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2004-12-30 00:56:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2005-01-15 00:57:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2005-01-23 00:53:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2005-02-16 00:57:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2005-02-24 00:54:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2005-03-20 00:57:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2005-03-28 00:54:43+00:00,88.98271939822368,88.15502196071853,82.33816930981037,88.47676758595907,86.19378019001763,80.19123066026572,81.06375211716332,71.98675410717493,63.32147710655301,59.91665532361492,79.56388904640511,85.94054321440026,85.97601084956403,86.34485520882471,84.02385673698728,80.14252701684275,75.81248059150391,67.71367283356123,85.59741694521556,93.36086307116716,92.54848121407,94.40484973069366,95.6078056553622,95.69007846480037,118.46805316043125,126.93673128516113,115.10709220115939,110.16379827500002,113.448602228914,121.3815496121396
112,2005-04-29 00:54:50+00:00,54.53258729513534,85.11603208853424,87.76629796824093,82.51364071181531,67.52740526026676,63.111569755277145,59.72946635553045,66.90777702880533,67.43695347492978,60.795863833093506,65.0930164436447,67.1781742799659,62.69592892929494,68.06323860853867,74.05535255349722,75.79209125821197,77.36695955905954,80.03209570286691,77.09841305457664,76.51775049452908,81.43518197016348,79.26169049444292,79.15710470004419,87.61842793947221,87.63926661052588,86.46787270604167,94.29532734796976,90.95840323184584,94.15609392916389,97.06472072816752
113,2005-09-20 00:55:46+00:00,,112.2707355362468,104.9585135313204,84.35908314034623,69.95251929884571,78.94872105419739,91.24707829483216,92.36941359614991,95.19743913283152,96.09489715960356,95.79928211965137,100.51432829009104,104.63940197383855,108.72951878537876,105.70725837482968,109.0983393612129,111.15508890180594,105.85469560819712,99.97336116419339,94.97692433011977,99.00121679215276,89.72303554704503,93.39085297380305,111.43874394578987,121.0269345215981,125.60538836816244,120.02489162218727,109.47748354782527,106.77679613374642,105.50926093686098
114,2005-09-28 00:56:43+00:00,,113.07126096909803,109.43605174238218,90.49581847654181,82.44597161765672,76.64847353928022,89.41235223263163,94.0464196721189,92.72447554606174,93.73088438595417,95.67895946511035,95.48809751226042,100.83657665327156,105.31336985675979,112.3560793435127,109.60351949544628,107.59371643972554,107.49888418655206,102.03795067166435,94.5665396555673,96.5923311517706,92.0035644878859,90.60780875794057,108.16175225414912,117.39097770045655,117.99291573034978,116.91978889424426,107.48764768551017,103.26787617143043,104.2061441118817
115,2005-10-06 00:55:42+00:00,,108.61259475120028,98.51128846422748,73.7146602663581,72.47003882166035,68.41892515004642,68.629024045153,74.93681933015236,75.92440415738557,74.6013458828459,79.48828394277399,86.2565005024197,90.22675908563419,93.90590002013877,98.01918816200151,101.91741364340045,99.51138582385566,96.01937562332422,87.60645367137496,85.50091475640471,84.25709417810157,79.94850743395114,85.44744336354856,94.79626627952737,107.29367573115184,109.70314036329718,108.85154756983194,101.52442362937859,95.60231030458887,96.35596981005814
