,dates,jap0040-0000,jap0040-0001,jap0040-0002,jap0040-0003,jap0040-0004,jap0040-0005,jap0040-0006,jap0040-0007,jap0040-0008,jap0040-0009,jap0040-0010,jap0040-0011,jap0040-0012,jap0040-0013,jap0040-0014,jap0040-0015,jap0040-0016,jap0040-0017,jap0040-0018,jap0040-0019,jap0040-0020,jap0040-0021,jap0040-0022,jap0040-0023,jap0040-0024,jap0040-0025,jap0040-0026,jap0040-0027,jap0040-0028,jap0040-0029
228,2014-05-08 01:07:16+00:00,99.25271333336431,100.96783740771409,104.8959526183646,101.74506644581041,93.75839124912538,92.93130389983277,94.37713617472255,91.28365231642945,96.28437635129268,100.18778372738232,104.409593089442,103.22543556465966,107.0700897217939,109.95235068271545,116.11020148974444,113.66554010022317,113.89167027439927,124.18101905653947,120.74313911596867,115.5664655860967,123.305654325159,124.0596067768213,134.53758102759178,130.52553408697818,138.15765156055082,129.20564492357246,133.9085454144143,150.23553529676187,149.4165553545093,146.82530849710977
229,2014-06-01 01:05:02+00:00,98.06397500441511,103.42895159387382,115.74327452687618,115.96441274547307,108.41619998285795,104.94354738463363,103.91949073448637,83.69413777896281,94.02296962790851,100.74757551215554,98.18371377282203,99.11451338962706,108.22028070896475,110.80532165336163,113.26579091877032,122.4021653095257,114.8841555309988,113.16496399671091,115.4052236358777,124.15010356903444,127.32945764375506,132.42538167147896,138.1722075120903,130.6324054026966,123.14223823107976,137.10511376999045,147.30905726531685,152.597718429212,147.6001681771764,137.54576475875325
230,2014-08-28 01:07:43+00:00,,109.82553553418335,130.01139046941373,129.6414649247006,131.71688866799025,118.18912736691863,120.657724066632,117.66711466849783,119.2170284230247,125.1245964013101,126.83740750879336,135.32688043701725,139.30444035106353,135.51793459440725,139.3679575112914,146.34248782709741,133.10734280424637,136.28216641541312,134.04955133608672,137.4771537640205,133.69872579584276,134.44163094868358,136.7295474165549,145.82136866840992,155.72592203911537,167.82237603748789,166.19017610611837,160.20248181859978,162.41033999191234,160.91758031334987
231,2014-09-21 01:05:23+00:00,,116.99424341921855,121.59082983766632,123.83500543809465,118.9795975118304,122.77653652779985,122.7224804081786,123.29674914200568,128.9352909163343,130.22826448664875,134.25519610698447,138.27246762357456,140.47510816293126,145.67674989078182,145.27705069190944,155.31762003739925,144.35064622913018,140.45621072354868,143.0770695177611,138.4186895418459,135.94522412563262,135.01460939080795,140.04911196044264,150.75665400016157,169.1876204448294,179.09469081984614,171.71631353948095,175.16077015890292,182.71055784784085,180.22335613949852
232,2014-09-29 01:07:47+00:00,,,,,,85.79438552475307,95.82778216404064,101.83044569942685,91.83485666356268,84.03004463324815,93.32418257898355,93.86271522428582,93.59516629678158,97.06791529950816,103.20478312004678,99.71249883093655,103.4046107882552,100.43556449155425,97.62909136801814,95.72913947623012,95.34093689308044,95.34584137522441,96.24398827241906,103.13021486793058,103.8349524605264,120.55429727027223,122.40518168202637,119.49633726225166,111.39065126398134,106.36779858705317
233,2014-10-07 01:05:35+00:00,,78.90793891777484,90.23629571056044,96.60630906882471,105.2191124437504,113.19740116463797,113.40423775861068,110.08984819447791,108.95858742610173,108.64687149644334,113.07765162689026,122.21844454256639,109.23224010082673,110.30931308994381,111.58919272854693,106.00580437970079,113.69690496972991,116.54675710229105,120.54270230260926,117.47748429739077,116.34006646229336,120.51858472770276,119.39815840062901,128.85131657484305,137.08035293410657,146.6374667622063,152.81657579263748,141.23128135886552,139.62760905090184,140.03322155082105
234,2014-10-15 01:07:53+00:00,,77.64430520736023,90.4773411752615,101.17971229897435,102.70495628657027,108.59631745206735,111.1952880834478,112.08723916913245,105.49804842454563,103.77580748888396,101.04723805520436,105.99904124034018,116.08917109313346,109.24314898998792,117.49471503661071,106.46663327822463,107.99792346759493,118.11058620123275,113.31354928732762,110.49187008774294,98.00815149898362,109.05910321988226,107.41237557214899,115.68348075701702,124.24920231963439,133.8238576637413,128.61803427429734,125.33739600150261,112.70963197180266,120.05627811453753
235,2014-10-23 01:05:44+00:00,,64.72898059206109,90.27146038074474,100.07900599839563,97.11728956916454,104.03072321778836,106.0564719111487,107.84384137378925,115.40268507063725,118.6582267826895,120.12717411682699,123.28492299642065,122.76037935138075,124.88412249046006,138.0315710234602,133.56915190964372,132.83671945778235,123.74309493770603,124.30299545215988,123.75302186776628,121.75672241445044,130.51025238408727,132.90027542663756,133.25859236819298,135.28959795118072,153.8629582847857,163.54936332400808,157.97974291687356,154.1456422655393,154.3981787763851
236,2014-10-31 01:07:49+00:00,,65.52196547506206,97.99008883745067,108.85287100625851,108.94027390491527,115.25281003439119,117.39428840040922,118.9779559234749,123.68535679493968,127.98812014795462,128.51607568619497,133.38973683191224,131.89750406083587,135.95165316376568,139.5355295296086,137.6836611797037,143.56837155462628,141.37727230265767,132.81043128297227,134.84308666131474,132.73863032720342,139.61643755490735,144.41252298300822,144.004673603367,150.136856566014,153.93591186639335,162.41672233143103,161.87020058653425,156.9150663668027,160.85219653621
237,2014-11-16 01:07:52+00:00,,101.68738090891486,107.55551470882634,113.02050460620102,116.86538416239134,119.52877158570152,123.15169279249125,123.31203194926944,122.01503163388536,131.69334987123034,136.09205658396638,140.6248518241051,147.57398450418043,137.8493070734121,138.05903459770826,148.78317019962083,145.75099710160978,144.7770047985962,145.161559254662,137.27441107747768,149.40699158385445,147.33657528832114,149.8603572918775,155.501395481456,158.15276851911065,164.85695911820875,171.20983663887984,167.828335197414,164.05805448513723,166.42086442502915
238,2014-12-02 01:07:50+00:00,,,,,,,,,,105.36149848385688,101.36974372918945,99.90807725403081,100.39311883779314,107.22806525283436,105.06346738754705,,,84.81621675944379,,,,,,,,,,,,
239,2014-12-26 01:06:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2015-01-03 01:07:41+00:00,,,,,,,87.70992613907666,123.29729123707006,122.86213305874378,127.39964319889833,121.13515425969896,123.7276602816373,121.8931943957273,124.97286307138654,124.29502305500624,124.8942309947249,127.19349275888914,123.97518560761587,130.13248971929832,132.71047547795106,130.79421455894115,132.22079405494097,129.73650755045514,137.90052800438406,146.34399067010511,149.46442824078775,152.51760078963926,148.87061737274348,145.77548796203877,144.23596979964177
241,2015-02-20 01:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2015-02-28 01:06:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2015-04-01 01:06:43+00:00,,,8.85126339173172,69.73973314507546,103.63543701364375,85.84255676716458,71.51747629738136,72.57690133986453,85.2273404351227,88.36759166532327,100.38976740585511,99.51109503229738,103.25849982574096,103.65027961946635,112.27301404743973,108.19049232855883,111.52919775846497,112.69544397885639,115.03080691114482,101.07684301802674,118.78952994252651,109.54913334201055,108.17101739756255,128.4806829957572,145.8564229570452,153.429432413075,158.75271236281716,146.33302389383178,142.95155058003775,145.67569756177326
244,2015-04-09 01:07:02+00:00,,,37.03947828809038,63.377451839971684,103.70529938122586,110.0114151967316,95.59300379546791,101.84618441966997,115.62992128839039,115.63090835305063,120.70549403932112,122.57666879163472,133.7008457889567,133.19937562250715,138.6033426635175,132.8792366540212,135.48691592061098,142.12301766408476,138.96059798248004,134.73805381448994,130.3690303579098,119.26415185137772,142.0237569239133,159.5088599943355,155.0924993791451,164.090719983372,184.28554966934155,,,
245,2015-05-27 01:06:43+00:00,,,11.122805687122167,61.942822216339074,94.22159454445271,101.55333671017047,115.83024079978524,108.82662747305328,109.7530847219706,114.28152994927623,126.72253670144619,117.81556699736673,119.37173034432062,120.48731612031177,123.72767192800967,124.07742400401521,121.0917908980951,117.7094266442341,114.96824616981178,115.74072779838087,116.72423066951288,122.06139021144709,130.01935399633498,131.75330664932594,128.9923965662644,129.35335682728555,141.11790154617998,148.57630734371293,146.3300468135871,149.54224864917703
246,2015-06-04 01:07:12+00:00,,,,,,99.4889104578488,110.13690660976599,109.07285636179071,112.19112070036034,103.5888378598816,115.2503001690741,103.92437782437138,111.65089006834278,116.70630119142042,117.42895658529656,125.96028437671391,117.83129116881015,118.4068706006831,116.2873093945707,112.66445357440891,118.82853385520762,125.1520575186822,125.50648999340714,116.64073863005062,121.67911522376788,126.84453674586351,132.05695484757987,137.56670802528257,143.88105435172392,136.5816775712952
247,2015-06-12 01:06:55+00:00,,,-4.272356658291181,85.19379604103128,87.88505864925321,99.92583686478025,102.4167493009952,107.85246173623487,120.92972834023176,119.90527427358856,118.35993614346499,113.23335995036757,120.39865169169292,117.13246650616117,116.45946928709066,118.97624916497442,122.33922766411088,117.58328216765015,107.62438131901006,112.80925658466964,117.79683097697946,120.96802001081522,123.49451305058932,125.29539329582765,130.86457281702084,129.1728001809591,143.55689556590994,145.8711556241788,142.351930467825,142.36648173918192
248,2015-06-20 01:07:16+00:00,,,42.57702981463308,76.11320954163929,86.75485895415946,98.85576186674858,101.16152417315065,107.51630811288547,119.26367441633467,120.71337754286463,113.54283280131605,114.0611218791493,120.60445412932437,114.78986837681579,114.25816467453836,125.13715575299078,119.99048390583054,115.43457753266112,112.85985607616121,111.94016324288317,116.80840169865105,119.45958996976522,115.48379357656592,126.45083748548545,121.33760658063026,124.80674585758966,142.34417421333436,143.55098210987654,144.59708915556448,145.06627474648667
249,2015-07-06 01:07:20+00:00,,67.90179472597954,71.49802596764982,88.23249865040512,86.08592323698612,83.69547495387143,84.81739037716709,103.31870741270748,120.0086462715005,119.0690574025188,121.83311110441706,120.03277240569568,118.39019407009977,118.86982868965846,120.33941273800814,122.54181712302379,122.65401655002674,117.48616232939175,106.87365136781037,111.10386640008583,114.84666350405224,118.04976208640244,119.30037053121279,118.53285872185913,125.50983344785374,154.95490962688842,153.08235855218936,145.62773564079788,155.94070530604793,154.42656124543095
250,2015-09-16 01:07:35+00:00,-19.150534714481008,60.47145652476278,71.59806692424412,89.13248647917472,96.1726922312769,113.13657906868109,,125.22027778076315,123.90287673474788,118.93120920968903,121.79583805872456,116.86288449162362,120.09963255684099,126.1193771871502,133.43783048405868,131.36723588509105,122.24429824552142,118.6337681863871,115.10301321233656,112.65378721713535,114.25416204517505,112.94445770136548,120.75417914506018,123.30031768180399,130.79318409680474,134.26470157404825,142.35666452726764,143.46651733028875,139.6541229250236,141.72237054377655
251,2015-10-02 01:07:40+00:00,,20.72452113860859,43.92072652010579,49.85079338558701,71.61749714660579,77.84260222245081,78.16905726212357,89.65639898149175,92.50717585369782,94.26934324352865,93.58350713863392,97.17587552730046,104.76811523096123,102.09321019601865,100.38068453607517,101.41309349933223,93.48089593683662,95.95255410535215,92.0588146210815,96.11452441432911,94.12994700739878,95.8227177131957,94.11576516359973,93.0398643825732,97.31777606193025,108.77892273356954,105.90006787334649,103.12192275076939,105.61679440143071,94.57879588833183
252,2015-10-10 01:07:45+00:00,2.6929233456096986,50.9913907986378,61.72802514545422,75.45446370263457,77.91568359382741,85.02284646604251,90.73103675655634,97.95504220885283,96.45984657848781,97.5055302395423,114.04741881625839,117.01688220813294,111.41707233277789,115.69284249410276,117.13625206085568,116.89932082079847,116.69043602012626,102.60407799159432,96.3255351625008,98.97946654683264,97.1300546018446,92.78964257308235,96.20582866290655,95.63784039260119,100.984324449703,113.62003793645886,126.13788060096005,125.16626662031011,121.4542513922708,123.85225709010943
253,2015-10-18 01:07:41+00:00,-12.535562461615534,50.68259653065933,68.13139014723637,75.96682979165736,92.5712495188201,92.95797247388663,94.7783954098869,102.84839098017557,101.06358969217077,114.84544614565472,118.60377247703241,119.53497710008456,118.41067608658213,114.80866121527453,117.47753549411955,122.01053289049553,119.2767938130391,112.69933867942002,113.2958617364298,106.68806180951489,108.71498898349384,109.09186923624081,108.34448060702138,112.88811066590462,113.13860208132907,119.2466661841662,121.62202454087706,126.81178649119049,122.29832114521811,120.1761955294084
254,2015-10-26 01:08:02+00:00,-12.041879285200999,43.85808084252712,,126.67625513901811,101.11139720963476,102.96175856407007,121.69451520619037,129.73014437121103,121.86549619760629,117.33651124049798,123.22299421474577,127.07185152120938,124.1740123021703,118.26868015021688,123.64549650644777,135.08393168255654,133.2506813836509,115.49669051231032,115.46933121865563,126.05229213885495,127.02663017214708,120.15570260141621,128.30088823852577,122.74261293563028,133.58612840429336,144.5101582036894,135.96961493239232,134.08311808531278,134.7811957895671,149.62776023996597
255,2015-11-03 01:07:46+00:00,-11.849805598927409,32.66671985199955,81.8937797802686,102.02726878707207,97.00590122437424,109.5112613908384,124.1260104750036,117.22804510133082,113.06093839100475,109.89137846104909,118.81993271443056,126.10546407864777,119.54536483100038,123.5554720231687,127.47176358949098,135.70855906731254,120.7370359537745,107.90171126508463,116.64219074169021,125.349326081785,117.01773273217836,117.00629980988188,120.45788582545062,117.83996366893642,127.95657671358249,135.00716512676874,139.48701585357537,135.75923633339474,127.76284635783345,139.6999522171678
256,2015-12-05 01:07:47+00:00,-34.107413017066364,38.567622688622734,95.76930580571893,98.66331795673274,94.61508493854076,90.7476776869368,94.93687859909471,97.43012274547027,99.72477705287503,101.85619011165214,98.43440409377891,89.11137524631329,,96.94273252383393,118.7066713700025,114.63695578072175,103.54813762831392,91.8554463524599,110.80097071406767,113.76788346699517,115.87587459116196,93.82681722109331,112.12576594415553,111.00567914978863,121.66188536428635,130.22353506550132,126.96606135525688,127.02275148709522,126.62854739590797,124.32922351562475
257,2015-12-13 01:08:48+00:00,-36.32413670454344,18.592241453306613,77.72573818749296,103.24264472443085,73.31308946893517,76.4415197858348,80.98872954675878,82.79898023767083,79.26611985889596,81.98494377951258,80.39475293504691,87.77337358878442,100.4105788502174,97.31430257914175,98.42435012413868,96.64281131654927,94.34889639623536,93.95980634051466,98.21772421801268,105.71645687917069,,88.45189018406057,90.35233776306521,92.17435398118633,91.14214925142393,103.17011378030365,101.24229432709032,107.88521448886621,106.46018700644119,110.29874315541812
258,2015-12-29 01:09:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2016-01-06 01:07:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2016-01-14 01:09:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2016-01-22 01:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2016-01-30 01:09:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2016-02-07 01:07:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2016-03-02 01:09:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2016-03-26 01:07:22+00:00,-26.651704515950854,42.46491350908579,54.714477468952644,88.0474689041046,,,110.09052844623768,103.04888345077961,96.81151581738534,115.78689584796147,125.36889438993614,122.72956774148855,118.074000342974,108.58772714233092,133.01877758424905,124.62373740307211,122.99729480786979,123.23650912081804,126.64145429822607,143.205486616967,131.734046948962,121.27785187632709,136.1453678579891,135.58610993887487,144.71477132891744,153.1163037808639,156.56712637227852,152.8110854442713,150.51670011290528,153.0543606301291
266,2016-04-11 01:07:16+00:00,,,,,,,145.71831878527794,105.94026976860101,105.34526841837359,106.08031081074044,116.66795413737509,112.7906819046902,117.9324027457419,133.5383286941106,121.44701568467279,126.23585975946459,120.26403636189205,113.68500144179012,112.8068049539346,126.10438323596031,126.46746082205465,121.2494183756207,121.91189136447178,130.82982553326724,136.09053642902126,141.04209067517576,143.63538221087447,140.57580335888412,145.30396725053345,143.34945908301697
267,2016-05-13 01:07:11+00:00,11.78985060929622,37.917848818295056,54.089765039775926,63.50739165587883,82.76813400052481,86.92135114487692,101.12699942437497,115.87646837870201,114.91144421101042,120.21675529843957,121.06553230996812,114.52478285826042,113.81300994901262,109.95757916624989,110.60162713614308,113.04554448087454,110.3749304397527,105.86815391098439,102.24415515124392,102.42912455809582,112.23591808452105,116.08261136381729,114.64227681950354,114.45308037128642,109.11669510318792,110.99470764394599,111.93146669035285,117.73740839918983,118.40035876398916,119.29759088806615
268,2016-05-29 01:07:18+00:00,19.991346152562105,38.75992520121874,57.033512446101405,68.82513577876884,88.42721764216245,92.56875007801587,108.16240679126471,139.10589470135662,127.53502507403076,134.2551932591602,148.34305735114233,138.14294369447123,129.05994281577625,120.13413412175566,120.5402697005265,124.07423260541917,126.65549338673993,121.95243718772234,99.62815959348724,113.69449398597189,130.18609505451923,130.33512098748736,129.41411481902637,129.5675350618947,124.28600961693135,127.02698007440796,118.12054091910872,127.19948693491384,138.71586816214304,139.85743741596434
269,2016-06-06 01:10:10+00:00,8.56916052461899,29.4696115118294,51.68203451083012,65.67092138511248,93.67950639687794,93.06855343504378,108.58505856322755,117.83946134222532,138.2107927172954,146.2104629824017,142.9970581964628,140.1652591605926,143.39086189842106,113.66497684674594,113.72072455170552,113.83247426129235,115.88691817415675,127.88375660051608,100.22330860450754,129.03824648588565,132.24454402579696,125.2760072349842,128.5925568169536,125.70033354532367,128.01653171277505,112.94858223612417,116.1298375150798,125.13224491717185,132.01655752594323,139.6467709351413
270,2016-10-04 01:07:55+00:00,,116.33459621627192,131.3198796389124,128.12081385903053,120.60873312458088,122.13952687398242,115.96084410776663,123.63657201324608,128.47904279480318,140.45599258502287,147.15301778456484,136.5008447383894,136.32761064731835,147.30633231433112,136.43725288675373,148.51947312264045,123.72643678127154,126.24175940647837,124.94692553125883,123.41244401258814,140.63559238470677,130.84668662594197,124.8768486417881,137.00386174909394,133.35606647448648,145.7493122291841,150.58323921731917,144.53774000433967,142.99217676616746,136.96655583341155
271,2016-10-12 01:10:24+00:00,,119.90623882150136,134.37964219904546,136.02526409660683,120.76503749911585,125.2664247119825,125.45760293208487,122.45712875431991,126.82489176519071,137.76553862327515,139.322446401967,135.10171287790104,113.88359878466784,141.01564096589118,138.77579105570078,137.52121165924873,126.373630515561,125.3636198101756,121.76193642277129,130.09671361295023,134.01803391556032,132.62850128457296,139.9833787025408,136.27435193970416,133.4659257909245,153.54652835145376,151.3801036343122,,,
272,2016-10-20 01:08:00+00:00,,127.7951959623385,130.37391411758273,122.94449228961214,113.64311380285582,110.5153679354859,107.82791951343697,107.32543318057684,119.1855655011205,134.59937533051595,132.88543009055456,132.0368660020389,132.0524654785245,133.8752287501824,129.4107053620264,135.20236787614863,120.71186492649325,111.87746441593029,116.57656805484329,120.94526385977828,119.61827881247905,126.39084428710542,125.00280701612276,117.48987986204621,124.45843176409896,135.9748895236241,129.82776506130696,139.57378456553676,130.69513376288685,129.94527817254942
273,2016-11-21 01:08:00+00:00,,109.49505382900715,123.21647656346335,130.56172138560686,116.77659840968637,124.65010198868968,137.7750941505943,145.38648283833,135.74600863176056,132.7386863273782,135.01333086871608,141.64199341547223,141.16340048672473,149.0904846571662,145.18837896400296,141.5941457278896,136.4777940048603,129.76461534515747,126.53235456231342,134.39051170766214,136.39253214663086,125.37702523760034,126.24312207026145,135.54958205626818,143.02501268056048,142.88515313401638,146.46911895679946,146.18565839696217,143.42862611980865,145.3300990037605
274,2016-11-29 01:10:10+00:00,,100.51939615982388,116.6871429589321,122.0263136726659,116.7881497041509,122.2839137700081,136.1390419394477,150.2287632433221,137.63568461773323,134.63839363530698,131.55168330742592,132.58812102723482,133.68012530099995,138.57706547442424,136.40696671434782,134.6947480690012,133.14270023060513,124.99093216136417,131.14313073781796,133.5932846922078,124.24020181107869,125.81168655007943,129.691803960508,133.63243496714253,142.34005598463918,137.15434805829443,138.2715258733052,137.3345323232307,144.59607097901863,143.05655261040982
275,2016-12-07 01:07:58+00:00,,101.58777881164919,121.7388071683701,124.92043722529294,130.81246807466525,129.01304904032946,141.880950228618,152.15537164497596,148.30609698860948,146.21712286493022,144.21985986880316,146.099528126953,148.35399752148885,146.61819861379428,149.62829050543257,152.83688683722792,142.2831979524921,140.1855190523641,140.9318405089684,139.35584486198925,133.58414509750983,133.9534845108615,140.63248569366993,139.39357089566747,144.79646490474195,151.02901701793476,152.2403559707452,155.25682327193223,156.0160830450423,149.36662242889068
276,2016-12-15 01:10:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2016-12-31 01:09:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2017-01-08 01:07:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2017-01-24 01:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2017-02-01 01:09:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2017-02-09 01:07:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2017-02-25 01:07:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2017-03-05 01:09:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2017-03-29 01:07:15+00:00,64.16943886342098,92.16840743385818,97.56283875773008,101.02024536567963,109.56880613076375,102.65350633075408,100.47423047892653,94.64018917580177,101.7948471093982,109.27628279784092,119.51566138878492,126.54060835527821,135.16926231567945,133.3432574088899,137.86151683234422,138.9162480332757,126.93027689834115,123.88859986887935,121.8397097631578,118.68086473478849,117.7762224969343,118.25873527339549,125.20461053693082,126.73809396109105,131.3068885994016,138.56159741433433,145.54591091732388,145.5639182876226,136.43553736791856,137.1459149811088
285,2017-04-06 01:09:55+00:00,48.06364588929298,87.28219451756785,95.64809980975792,95.89484496207646,108.65000561842949,112.6993043136249,93.18277146731329,90.69040506502975,97.53003752791601,101.70444253607275,106.7163242286924,122.45940301198013,124.96005309666276,127.44014093348014,129.91299266033224,128.01910627976872,126.51960249373144,132.30895830918362,130.56348729086125,126.75724015858817,123.78376268889123,125.06736231817162,127.83806801899351,135.84544782543287,137.10629973084954,125.42409984503885,139.5262550244798,142.34193285207556,133.94580421388486,137.56883065857278
286,2017-04-14 01:07:07+00:00,75.72852647985981,97.51267043434143,102.90624085738865,112.74391396874508,127.98592886957739,129.19240565034542,104.52655636324351,98.68273642830184,102.12862814902837,121.51075584673877,129.33857699498802,135.34450179705829,147.5683810406759,147.49933364034695,144.58331428132422,147.10433583912294,139.2768954843667,137.31484124471632,130.78649743158655,124.74110989929595,129.27896325112357,135.67306415760117,139.5566631164573,142.59810215931415,148.02491319581256,155.29047673833435,163.01203428065705,163.83097654743895,167.17587371166508,163.7117304594577
287,2017-04-30 01:06:56+00:00,61.03760794263914,77.7265170376505,92.64224663364689,101.04446862623803,114.7491244477568,114.19000015772258,108.5765848696629,100.16579404156994,88.20755321644369,86.3467698683434,108.56889989322607,116.69175767468248,121.72161260744038,123.47310711029591,121.57263769560504,118.22453135797281,115.16435490204188,114.06888832448345,109.06279076929542,107.68928735616132,107.40529764705767,108.42154595333379,112.63982450419938,115.17760967589336,117.56451668759858,123.37904158465894,133.20232072651515,132.43674236480211,128.2148587111815,122.29447367269228
288,2017-06-09 01:10:15+00:00,145.2019447778599,,,141.34303331607464,133.092796575865,126.51908149682754,131.3557657411801,133.68209850129372,105.29664398994534,103.54740970359461,117.50068803996632,127.0347193156024,130.8945928769909,135.4251679921212,136.6774175112276,131.8278448664134,119.05918187219189,120.65530417082792,117.51511379168284,115.62613684468202,107.47478896961687,111.19350605886792,113.51835294910482,124.50811361265721,131.9676899767647,142.46370480130653,146.2997843588207,150.45791032325258,146.48532668044592,140.3361471466488
289,2017-06-17 01:07:22+00:00,136.4132131220958,,,153.0599791341838,148.04500127775265,137.11280914909185,139.97160193580595,135.10316242417736,112.7708675621868,111.65661816248783,124.81732492243505,129.66874563940817,134.6440289303302,138.67416766906922,141.96643839653652,134.18732547082587,138.64255329968267,129.28769083614864,134.3059970660786,123.2794055752822,127.49249517610008,129.80660635086033,133.96497008589162,133.796048932641,140.28767623746128,145.99117871714154,152.08583433988835,155.72308605698618,154.70395324354598,147.04605284153678
290,2017-08-20 01:07:43+00:00,89.72895242696747,101.25457834298751,108.0311742394058,114.14101620090524,120.80735782452447,132.21612677340818,140.7863197819557,130.62071694413973,132.74863571927565,142.06504149125632,151.75660897725365,146.00176779200677,145.37106974967676,146.23353471168508,153.35585803808354,150.56609269590862,142.12949773697747,129.70782028030848,127.40576528196215,128.61211891582136,127.51018428164686,123.5716780227844,139.69652371643664,138.47219462839752,150.8259618305565,151.07284800786832,149.69049662067687,160.95995248313213,158.45815457403455,159.6340418474012
291,2017-09-05 01:07:46+00:00,79.34995336294355,101.34229608724571,113.57107701803677,115.31900630107084,122.48450767097032,134.2445166652235,137.99066436106474,137.76577531426352,134.9519504557844,127.7864850040383,134.7299356938205,134.21720868325872,143.9491976793856,147.5287803212989,150.69781970580777,151.59795414238664,138.61727286344507,130.62118867781163,127.86002022971938,126.23560691644776,123.44847565181341,129.1029110937343,141.52935959908524,144.74138987420355,147.80654843485877,151.4452415233118,157.88884830568142,152.64000130796373,156.85635183876266,163.1298286746099
292,2017-09-13 01:10:14+00:00,61.46763790251137,73.45983030878655,80.43516101316204,86.87051234493704,103.69224435698251,114.42829216803563,129.01524370749166,128.15147899843436,121.73548305246933,117.90886222710125,117.92026118384923,127.93369014295516,130.32904672338688,126.86626050191057,118.70140678095164,120.52632867973051,118.83002240400411,111.42131209819811,103.67360858380874,100.98363823388267,101.24677998033351,105.63450678313731,123.53529860515005,132.17815928188102,131.0351168392902,136.89022870990217,141.80865878055144,140.78380861134767,139.4015425138311,130.4002292383141
293,2017-09-29 01:10:15+00:00,74.45812762323027,85.01510665461086,76.7550900743614,88.58038382782416,96.51345387870398,106.00524119863132,118.18379586211537,118.46011174133574,114.91553127756885,100.6962538693893,107.16642452110902,119.76100563431011,120.00559635893983,121.64710392577568,124.40492203298,123.17540111412107,121.119883817474,122.50799307770912,106.5607624551364,99.07435463141509,98.03900919317583,104.13042012984621,110.4415845244408,114.88149485787787,113.35675793058567,121.26294844621928,129.66263376729827,133.58680618907968,130.49152683853686,127.58308707724201
294,2017-10-15 01:10:17+00:00,83.60388261380855,95.13335236583573,99.15821656251651,92.40976548037587,,,,,,,,,,130.70429036475954,143.75111969729986,152.3949354577578,125.31939892793558,85.3625677635285,73.96126801483865,106.9286043405686,111.62349876833633,123.31666100683694,134.9003191767821,144.0966733328924,145.10366290051044,145.94959732273261,129.97243363157392,149.2099556989593,158.60099887941416,152.46826918930472
295,2017-10-31 01:10:17+00:00,,,,,,,130.66391323442295,117.38984831054276,109.46974599715809,112.7653493786256,120.94488496989686,120.4241129106233,126.47813284629166,122.58037405601226,131.28236827798486,127.8052250769138,117.7071430033873,121.59593673641238,113.6415305557949,112.73782496434724,108.6260469410599,120.42980355606574,123.53676876495173,131.4096179300822,124.78095086477168,123.88568442175733,122.47959691930963,135.2215201299141,126.37871685492065,111.47546556779054
296,2017-11-16 01:10:14+00:00,98.28339303129154,94.00922128895881,88.38119787655087,94.12873149106854,97.64342931311619,107.81083265268373,110.34955334285917,103.99179405206796,94.7976516154563,99.66404995528173,112.54979312151444,116.50478459843184,118.66143210438688,129.47538369147964,124.10656472345704,121.45948871925506,123.19289400548574,119.54013206756329,115.56741896522209,117.87031578991109,116.43203283773758,121.51953694225477,121.71960125435581,126.01841228204094,116.48283695925068,116.45476760194384,119.82400810603343,132.35859772263956,128.42066798506403,125.27185320181243
297,2017-11-24 01:07:50+00:00,95.14489609704589,92.15818140365363,90.11295197138853,92.60723183771793,106.94785931991447,117.42536562765196,118.38798254300072,105.35136778635844,98.24210332681045,106.44358735853449,118.23279062515915,122.42596340206316,127.88369581409947,123.41439005968773,126.34119649065276,126.47263103809301,119.78073228381793,117.1648776182287,118.05826328359268,120.80911243545161,116.40866417543894,122.06764714115104,117.48517193508286,121.55660744865456,116.89089780378639,116.19298102820022,119.7552422365004,130.07114617728888,130.41678989778336,126.09232742141452
