,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0124-0000,-77.64557521194774,-11.292571948826664,-77.6479335372409,-11.289809582522427,0.035,0.0256,0.0476
1,per0124-0001,-77.64487552658413,-11.29199002837542,-77.64723385104304,-11.289227668023978,0.035,0.025,0.0483
2,per0124-0002,-77.64412734189996,-11.291366305593906,-77.64658267014326,-11.288687553463253,0.045,0.0341,0.0709
3,per0124-0003,-77.64325363902934,-11.290503531709218,-77.64615732497226,-11.28830467907716,0.05,0.035,0.0846
4,per0124-0004,-77.64266181983652,-11.28949874769164,-77.6458549685013,-11.287733628297959,0.06,0.0422,0.0993
5,per0124-0005,-77.64221473725712,-11.288710829106407,-77.64540787752603,-11.28694571299847,0.05,0.0387,0.0734
6,per0124-0006,-77.64173350916506,-11.287859831974052,-77.644994936904,-11.286220875765043,0.05,0.0388,0.0669
7,per0124-0007,-77.64127327670177,-11.286865644583324,-77.64469460448751,-11.285583028967125,0.05,0.0396,0.0607
8,per0124-0008,-77.64096700307317,-11.285885850018433,-77.64446845365397,-11.284834821215325,0.05,0.04,0.0654
9,per0124-0009,-77.64070079666638,-11.285021848654921,-77.64420223615485,-11.283970820631593,0.075,0.057,0.1123
10,per0124-0010,-77.64041469046334,-11.284088285727655,-77.64395592136931,-11.283176381776633,0.08,0.0624,0.1081
11,per0124-0011,-77.64018636715987,-11.283053412469236,-77.64379530009934,-11.282453507985203,0.06,0.0518,0.0767
12,per0124-0012,-77.64006538694277,-11.282070914755732,-77.64369931249462,-11.281642603747562,0.045,0.0384,0.0629
13,per0124-0013,-77.63995690835452,-11.281174214503515,-77.64359082210638,-11.280745902094717,0.06,0.0434,0.0971
