,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0237-0000,-71.37968454316821,-17.445971564699516,-71.38275191711477,-17.447995792896315,0.09,0.0651,0.134
1,per0237-0001,-71.38009647987265,-17.445419182171744,-71.38339442958453,-17.447076065622124,0.16,0.1031,0.2
2,per0237-0002,-71.38026894651549,-17.444971330783154,-71.3838711689264,-17.44587180148867,0.13,0.1003,0.1821
3,per0237-0003,-71.38035739515179,-17.444356622790465,-71.38406006081846,-17.44472368507804,0.07,0.0573,0.095
4,per0237-0004,-71.3803994009332,-17.443645051151396,-71.38412172321311,-17.443657021297504,0.075,0.0622,0.0988
5,per0237-0005,-71.3803667064291,-17.44296906301715,-71.38406317680705,-17.442548684098433,0.12,0.084,0.1981
6,per0237-0006,-71.38020557141299,-17.44217104910417,-71.38387884583318,-17.441593045346046,0.07,0.0583,0.0853
7,per0237-0007,-71.3800533630855,-17.44098177779392,-71.38377547099336,-17.441016610374746,0.105,0.0809,0.1446
8,per0237-0008,-71.38027838407818,-17.439627050545354,-71.38384135080416,-17.440661120966524,0.145,0.096,0.2
9,per0237-0009,-71.38075186871919,-17.43857792982865,-71.3841291773781,-17.440080074531277,,,
10,per0237-0010,-71.38116340971617,-17.43775227137947,-71.38452089587916,-17.439294794165043,0.125,0.0842,0.2
