,dates,per0237-0000,per0237-0001,per0237-0002,per0237-0003,per0237-0004,per0237-0005,per0237-0006,per0237-0007,per0237-0008,per0237-0009,per0237-0010
0,1984-06-20 14:16:12+00:00,88.82981478469985,,,119.51976000133307,131.76314994897322,,148.15653656878362,149.75549408760614,137.54480774538376,108.86072411307737,100.65077476512491
1,1985-03-03 14:18:15+00:00,73.5894288506282,87.81591902616613,,106.36232781479492,98.55805754411398,89.42175301952824,131.5238773276874,143.64639836654274,139.24768475348895,117.27149481670644,120.42848367569994
2,1985-03-19 14:18:14+00:00,,,,,,,,,108.67226349425336,91.97698533782862,
3,1985-04-20 14:18:05+00:00,81.96599005458927,90.73891780095747,,112.7616856752568,118.50582582261957,129.17939320914118,147.38310386233914,148.7634824402549,138.9165533974443,114.36699336641394,116.04019943555137
4,1987-02-21 14:08:52+00:00,,165.55136594621422,184.19585745063597,163.733164600894,171.05507191933557,180.27920529220805,183.10648096199506,178.29244082846765,168.91068167393215,158.30553215397157,
5,1988-02-08 14:17:20+00:00,,172.4843883637178,193.2797148887536,176.14457377244017,184.10114277808697,187.46191462165214,200.18260801300283,185.25430460567517,181.26465957783515,167.39251879824076,
6,1988-02-24 14:17:33+00:00,,155.4046660716728,181.23651255938452,167.1588207038714,170.9395595930566,174.7484561065019,187.51196320838312,178.1850468928595,173.7096545957909,169.41393829932446,
7,1988-03-11 14:17:43+00:00,,,,,,,,,,,
8,1988-03-27 14:17:51+00:00,89.51034673100841,,,118.1959840573926,130.76556431100522,137.89538140712168,149.98790870186187,141.62425537831407,140.1052038023333,,112.2515663063647
9,1988-06-15 14:18:24+00:00,,160.9536032633254,188.37057873232746,164.8969974977491,179.22627019736086,,206.37966450870007,196.0716124078101,187.59450803259412,174.21715493962745,176.87210185856142
10,1988-11-06 14:18:26+00:00,,170.04063472300498,191.54857848942325,183.09436575224373,190.26588764354224,,210.86513222396763,194.77387644175397,189.99222530061877,177.37560404600765,182.99362144755153
11,1989-11-25 14:11:47+00:00,106.88598891272098,,152.1040514466299,,,146.50464937315027,,,,,
12,1989-12-11 14:11:24+00:00,165.40088326870773,163.17841746052605,185.60385719173104,179.99660471544706,189.32384278852908,192.099592974684,206.58027318211327,194.5171763974919,187.5930434798336,171.90424591780135,177.68472742934216
13,1990-02-13 14:09:22+00:00,155.38599119209013,152.51665153628073,177.27104994916988,152.2695225147965,164.96714967545918,172.2852229127862,182.20203931155288,169.7047653433721,166.64969864525767,157.09126873061837,165.14496337639545
14,1990-03-01 14:08:49+00:00,161.25626410738812,158.0900185909995,187.67152775646247,173.0868953958418,180.89075831785007,190.82528585189038,202.57022700707142,182.0693904632461,173.39868375219353,162.54342552039878,175.94400322276385
15,1990-04-18 14:08:03+00:00,168.9653160446195,170.48938929040506,190.66080212638553,183.44277442611155,194.75285646899206,194.97660373360486,211.30931751921383,194.43915284242547,184.14122223424187,172.85471462545678,182.81478821280731
16,1990-05-04 14:07:57+00:00,174.242487932814,169.9835472221926,193.79226935870577,189.92043347262944,193.5503915096256,199.99149415251009,211.90514184705287,199.31351843032678,182.24866862781252,178.84845192846137,184.40562507438568
17,1990-11-28 14:07:06+00:00,,,,,151.7794401432185,163.85463929684508,,,,,
18,1990-12-14 14:07:11+00:00,170.8608725999844,167.20066842202542,183.92973985838253,173.30937311125996,179.42977456529093,177.84100783874322,198.71468865544716,188.50947613280513,180.0009316794672,166.3253139559903,170.2510489475561
19,1991-01-15 14:08:05+00:00,,,,,,,,,,,
20,1991-01-31 14:08:23+00:00,159.85160811646392,156.54669594532388,176.57632806192015,165.6969522203227,174.27935591582795,175.4249602584474,185.49025127634275,178.93290950341432,168.93044098014312,157.48503673374503,165.26355887728943
21,1991-02-16 14:08:41+00:00,,,,,,,,,,,
22,1991-03-04 14:08:58+00:00,175.46070490304277,167.19170607126586,185.23609465048574,185.61315243801823,190.72324454651638,199.71319542281657,213.39134845713247,199.1153662693456,189.5415311770796,179.50818814382674,184.31050826404075
23,1991-04-05 14:09:31+00:00,,,,122.05796143410538,133.50521875689827,150.95600368945043,159.98956139300643,151.3324978358263,138.12079696188567,124.6607186753162,
24,1991-09-28 14:11:46+00:00,,,,119.61972623971074,132.053892459295,143.92483560865585,161.76780897794137,149.81309054893453,135.66933073464656,108.59116166740729,
25,1992-02-03 14:12:07+00:00,,,,,,,,,,,
26,1992-03-06 14:12:00+00:00,,,,98.46403529072221,,,,,116.57979947329586,101.36181003793118,
27,1992-12-19 14:09:10+00:00,,,,,,,131.76683444142617,,,,
28,1993-01-20 14:09:31+00:00,134.4584047971778,141.45502070157124,174.3560217894948,144.05646968022145,143.75075201611244,151.24672336131744,160.1176936031341,151.35682819808653,152.61607671771785,,156.37397497512976
29,1993-06-29 14:10:15+00:00,,,,,,,,,,64.07946407624239,
30,1993-11-20 14:09:44+00:00,,,,,,,,,,,
31,1994-01-07 14:09:20+00:00,,,151.30181851738746,114.05573728135603,,,120.01765721354772,130.79403946021554,122.48249803841419,93.29805181535254,
32,1994-03-12 14:08:28+00:00,,,,123.27968790236442,127.33535554346012,134.81883890316428,153.57349815716958,141.95304674925936,135.2447601564301,110.93296832181554,
33,1994-12-25 14:01:08+00:00,151.70717597520826,166.27469127090876,183.23753024374167,,,,,,,,179.16438218437787
34,1995-03-31 13:57:23+00:00,,,,128.06005604703668,136.08078335269,137.9692625917002,148.3663348366614,147.78824404404133,139.0267349158982,116.39919590107213,
35,1995-04-16 13:56:43+00:00,,,,,,,,,,,
36,1995-06-03 13:54:32+00:00,149.02989190808876,153.93076652414067,168.5533789969935,157.74529796581422,181.60880745952701,184.40399675207746,200.77601922700816,190.5184170579474,182.14038060926487,158.65790828823026,152.31366068710273
37,1995-07-21 13:52:22+00:00,181.3858170124386,171.74348389522737,178.2868134131258,194.54488946648274,189.23529081795925,201.70416481750473,192.71931455311324,185.89017660275186,174.3889584052359,165.6894601708029,170.91899083967954
38,1996-01-13 13:50:59+00:00,163.64307513063207,165.04124754657857,181.34238222542604,167.89638605374233,168.99098610519044,173.5306060632319,188.95145895924114,184.53193213238666,177.6224248353357,163.5498730271396,174.6211933487422
39,1996-01-29 13:52:07+00:00,98.29451888759411,,117.74647980913612,133.42845378331222,125.1207930444235,134.51711085800426,158.87237030929094,151.13457028099344,121.1036061297363,110.03351248336124,107.93969241102481
40,1996-03-01 13:54:17+00:00,84.39733089025621,,156.17899719257295,121.6077964226972,131.22043072418464,137.96901953821703,152.8811058418182,141.11891143947264,133.2327518583223,108.06375271503644,111.38019764052686
41,1996-04-02 13:56:20+00:00,99.65780925398475,,163.60047511797262,143.5486091937041,148.51914770257366,156.34078977614843,169.41925747471961,164.77504571289694,148.76664116609734,119.3769248107175,
42,1996-04-18 13:57:20+00:00,,155.5947488478843,153.7422758259591,148.68452957067728,148.1540399966926,157.15824933260203,162.20815742597614,150.56157331698716,139.23353175013006,129.56068284626258,143.99124614881526
43,1996-05-04 13:58:17+00:00,,,,,,,,,126.48133644296335,102.95441878510972,
44,1996-11-28 14:09:15+00:00,103.84663088644716,119.91500792241413,154.13935214855414,134.5759369774469,148.90417331268682,152.62389817145603,163.4617598429804,153.60736957799676,155.28221491161634,136.4970020474353,151.1755749564127
45,1997-01-31 14:12:15+00:00,,,,,,,120.79693551147177,,116.692043827307,98.9937184427013,115.74367602157773
46,1997-02-16 14:12:56+00:00,,,,,,,,,,,
47,1997-03-04 14:13:35+00:00,,,,,,,,,128.7011779727797,,
48,1997-03-20 14:14:12+00:00,78.44091104970643,84.76824354607261,,106.87894130625648,,134.9203766542268,141.7805633723883,143.4709196430287,129.69644232317253,117.26674400779669,114.62121267556441
49,1997-06-08 14:17:02+00:00,,,,,,,,,,,
50,1997-08-11 14:19:12+00:00,,,,,,,,,,,
51,1997-10-14 14:21:02+00:00,,,,,,,,,,,
52,1998-01-02 14:23:02+00:00,,,,,,,,,,,
53,1998-03-07 14:24:17+00:00,,,,,,,,,116.38213053334874,91.70328540586878,96.03925007062978
54,1998-04-08 14:24:44+00:00,,,,,190.8681188932075,,198.68027762144936,186.4452453989554,,,
55,1998-04-24 14:24:56+00:00,107.60672395314249,,,129.94143093043695,153.94596425601765,150.18347451074612,162.41515279091143,163.41135075437077,,120.33494612923977,119.81598022280005
