,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0484-0000,-73.25507341453431,-39.507249511654294,-73.25535044688036,-39.50365762273681,0.13,0.1118,0.1565
1,chi0484-0001,-73.25390798001504,-39.50719556007953,-73.25419751592901,-39.50360425973454,0.105,0.0893,0.1345
2,chi0484-0002,-73.25237059057318,-39.50709416356177,-73.25341934077427,-39.50358877730155,0.095,0.0813,0.1133
3,chi0484-0003,-73.25093743806407,-39.50666308779967,-73.25270462409308,-39.50333537178122,0.085,0.0761,0.0967
4,chi0484-0004,-73.24983621999682,-39.506311979927794,-73.25165800811126,-39.50300198041098,0.05,0.041,0.0694
5,chi0484-0005,-73.24835109772523,-39.50576538855711,-73.25102943134729,-39.50282550605181,0.045,0.038,0.0544
6,chi0484-0006,-73.24720573422353,-39.504879999858304,-73.25057730706493,-39.5024049473448,0.045,0.0391,0.0609
7,chi0484-0007,-73.24634152042894,-39.50417117418957,-73.24984406832696,-39.50180781971311,0.045,0.0367,0.054
8,chi0484-0008,-73.24552202483326,-39.50337902461567,-73.24921594968541,-39.50119756690465,0.055,0.0446,0.0706
9,chi0484-0009,-73.24473402563608,-39.502534512397716,-73.24863917052954,-39.5005863619849,0.07,0.057,0.0939
10,chi0484-0010,-73.24399187871023,-39.501505418053384,-73.24825009295904,-39.50006832235814,0.065,0.0541,0.0774
11,chi0484-0011,-73.2435453388393,-39.50044705085475,-73.24799367520838,-39.499411928711574,0.075,0.0631,0.0967
12,chi0484-0012,-73.24319946617597,-39.49949833609672,-73.24770725124719,-39.498631375826484,0.06,0.0523,0.0758
13,chi0484-0013,-73.24293440766128,-39.49854189951373,-73.24748674143456,-39.49782841771665,0.065,0.0535,0.0873
14,chi0484-0014,-73.2426888867969,-39.497525590894895,-73.24729762513006,-39.49707996135649,0.065,0.0525,0.0875
15,chi0484-0015,-73.24260572864152,-39.49651245689322,-73.24724184047567,-39.496297154647436,0.07,0.0561,0.102
16,chi0484-0016,-73.24253355050169,-39.49556982166314,-73.247175076924,-39.49544384937089,0.07,0.0579,0.0881
17,chi0484-0017,-73.2425206656869,-39.49458175121205,-73.24716446906099,-39.494635078723825,0.06,0.0483,0.0755
18,chi0484-0018,-73.24257372690349,-39.4935684524249,-73.24720367770057,-39.49385063393904,0.06,0.0491,0.0771
19,chi0484-0019,-73.24273014594537,-39.49254036676427,-73.24731839636023,-39.49309719504393,0.065,0.0522,0.0855
20,chi0484-0020,-73.24296722882009,-39.491595145334514,-73.24752728449806,-39.492276745587176,0.05,0.0432,0.0634
21,chi0484-0021,-73.24317575951233,-39.490746879080646,-73.24775243885833,-39.491357676131976,0.05,0.0448,0.0604
22,chi0484-0022,-73.24334653850843,-39.48988859051814,-73.247936123543,-39.49043788735304,0.06,0.0492,0.0753
23,chi0484-0023,-73.24353724124941,-39.48893899656829,-73.24809988338868,-39.48960940417528,0.055,0.0462,0.0759
24,chi0484-0024,-73.24381285243963,-39.487986661565486,-73.24833427694357,-39.48880759286773,0.06,0.0478,0.0731
25,chi0484-0025,-73.24409207162496,-39.487097577147026,-73.24860417789888,-39.487948550053346,0.055,0.0459,0.0666
