,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,jap0075-0000,140.2754388151034,42.30605173657038,140.27900303882546,42.305714578336556,0.035,0.0303,0.0481
1,jap0075-0001,140.27532484283324,42.30539274379248,140.2788890665553,42.30505558202935,0.035,0.0292,0.0474
2,jap0075-0002,140.27521087056306,42.30473374411644,140.27877509428512,42.30439657882399,0.04,0.0314,0.0509
3,jap0075-0003,140.27509689829287,42.30407473754223,140.27866112201494,42.30373756872048,0.03,0.025,0.0362
4,jap0075-0004,140.27498292602266,42.303415724069886,140.27854714974472,42.30307855171888,0.03,0.0243,0.0361
5,jap0075-0005,140.2748689537525,42.302756703699416,140.27843317747457,42.30241952781918,0.04,0.0328,0.0523
6,jap0075-0006,140.2747549814823,42.30209767643091,140.27831920520438,42.30176049702135,0.045,0.0349,0.0583
7,jap0075-0007,140.27463859801475,42.301424059545774,140.2782076441315,42.30111604211864,0.05,0.0397,0.0746
8,jap0075-0008,140.27453908834542,42.30072506605887,140.27811875123874,42.30049407217884,0.055,0.0427,0.079
9,jap0075-0009,140.27447466106534,42.30003829328508,140.27805938185492,42.29985516540604,0.055,0.042,0.0769
10,jap0075-0010,140.27441276273342,42.29937544745871,140.277997483523,42.29919231765188,0.055,0.0423,0.0813
11,jap0075-0011,140.2743508644015,42.29871259465474,140.277935585191,42.29852946292017,0.055,0.0413,0.0794
12,jap0075-0012,140.2742889660695,42.29804973487317,140.27787368685907,42.297866601210906,0.075,0.0517,0.1248
13,jap0075-0013,140.27422706773757,42.297386868114074,140.27781178852717,42.297203732524046,0.08,0.0561,0.1441
14,jap0075-0014,140.27416516940568,42.29672399437743,140.27774989019514,42.296540856859664,0.08,0.0564,0.1447
15,jap0075-0015,140.27410327107367,42.29606111366323,140.2776879918632,42.29587797421777,0.08,0.0553,0.147
16,jap0075-0016,140.27404137274175,42.295398225971546,140.27762609353127,42.29521508459833,0.06,0.0466,0.0913
17,jap0075-0017,140.27397830149016,42.294721760215374,140.27756536811896,42.294565759124964,0.055,0.0426,0.0834
18,jap0075-0018,140.27393322608899,42.29403552772663,140.27752336643488,42.29392477509293,0.055,0.0415,0.0799
19,jap0075-0019,140.27390144030278,42.29336239816702,140.27749251715957,42.29326973465433,0.06,0.045,0.085
20,jap0075-0020,140.27387012277208,42.29269830664693,140.27746119962882,42.292605642157184,0.065,0.049,0.1002
21,jap0075-0021,140.27383880524135,42.29203420812463,140.2774298820981,42.29194154265784,0.085,0.0592,0.1497
