,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0011-0000,-80.97785459806424,-3.981995122193111,-80.98000675098098,-3.9790939238145846,0.155,0.105,0.2
1,per0011-0001,-80.97713238812342,-3.981454780717315,-80.9792845426171,-3.9785535840567046,0.16,0.1161,0.2
2,per0011-0002,-80.97641017909086,-3.9809144384864554,-80.97856233516065,-3.9780132435437086,0.175,0.1341,0.2
3,per0011-0003,-80.97568797096649,-3.9803740955007982,-80.97784012861152,-3.97747290227587,0.145,0.1171,0.1871
4,per0011-0004,-80.97496576375023,-3.979833751760592,-80.97711792296964,-3.9769325602534433,0.135,0.1134,0.1745
5,per0011-0005,-80.974243557442,-3.9792934072661055,-80.97639571823497,-3.976392217476685,0.14,0.1159,0.1698
6,per0011-0006,-80.97337531696523,-3.978631273716114,-80.97581954923517,-3.9759736618655896,0.145,0.1195,0.1766
7,per0011-0007,-80.97259718566289,-3.9777497051515667,-80.97542457992375,-3.975507905511603,0.13,0.1092,0.1565
8,per0011-0008,-80.97202124158896,-3.9769410229002125,-80.97495595837397,-3.974842943068705,0.125,0.1085,0.1474
9,per0011-0009,-80.97149896013272,-3.9762041992068404,-80.97443367607328,-3.974106121354314,0.115,0.1005,0.135
10,per0011-0010,-80.97097667964215,-3.9754673750585416,-80.97391139473798,-3.973369299184484,0.11,0.0953,0.1275
11,per0011-0011,-80.97045440011702,-3.974730550455502,-80.97338911436786,-3.9726324765593986,0.1,0.0864,0.1158
12,per0011-0012,-80.96993212155712,-3.973993725397905,-80.97286683496274,-3.9718956534792524,0.11,0.0948,0.1269
13,per0011-0013,-80.96940984396223,-3.973256899885939,-80.97234455652234,-3.9711588299442284,0.1,0.0897,0.1172
14,per0011-0014,-80.96884526161682,-3.9724576727465637,-80.97186458484575,-3.9704844069636405,0.08,0.0742,0.091
15,per0011-0015,-80.96832686720296,-3.97158159774774,-80.97146625502525,-3.969807348514526,0.09,0.0835,0.1033
16,per0011-0016,-80.9678834960987,-3.97074796632159,-80.97106178789971,-3.969045014202898,0.09,0.083,0.1013
17,per0011-0017,-80.96745957872307,-3.96994998223442,-80.97063786872532,-3.96824703197677,0.09,0.0834,0.1032
18,per0011-0018,-80.9670356622257,-3.969151997817731,-80.97021395042928,-3.9674490494205648,0.1,0.0918,0.115
19,per0011-0019,-80.96661174660638,-3.968354013071657,-80.96979003301138,-3.9666510665344115,0.1,0.0877,0.111
20,per0011-0020,-80.96618783186489,-3.9675560279963333,-80.9693661164714,-3.965853083318451,0.095,0.0858,0.1077
21,per0011-0021,-80.96570901392741,-3.96664546162451,-80.96899710516487,-3.965167680489983,0.085,0.0743,0.0946
22,per0011-0022,-80.9653484777302,-3.965670381968149,-80.96873817125336,-3.964445843823937,0.075,0.07,0.0857
23,per0011-0023,-80.9650451441657,-3.964807057163147,-80.96844221713586,-3.96360333086625,0.08,0.0745,0.0885
24,per0011-0024,-80.96474550239124,-3.963954137308402,-80.96814257260223,-3.962750412579983,0.095,0.0836,0.1084
25,per0011-0025,-80.96444586132009,-3.9631012172552045,-80.9678429287724,-3.961897494094757,0.095,0.0838,0.1146
26,per0011-0026,-80.96414622095207,-3.9622482970036126,-80.96754328564616,-3.961044575410655,0.095,0.0818,0.1137
27,per0011-0027,-80.96388682643217,-3.9614995596192255,-80.96720339775965,-3.9600874736645664,0.115,0.0892,0.1561
28,per0011-0028,-80.96355363779524,-3.960835618884349,-80.96673473189415,-3.9591380187886127,0.11,0.0836,0.1618
29,per0011-0029,-80.96328976731392,-3.9603224489782973,-80.96611333623603,-3.9580758582480033,0.08,0.0635,0.1025
30,per0011-0030,-80.9629678747005,-3.960048592490677,-80.96514310163813,-3.9571648348114414,0.065,0.0578,0.0799
31,per0011-0031,-80.9624046278478,-3.9597009082043626,-80.96417961836829,-3.956552778236342,0.065,0.0569,0.0779
32,per0011-0032,-80.96189140057935,-3.9594243115235477,-80.9631055276506,-3.9560181875822975,0.04,0.039,0.045
33,per0011-0033,-80.96122923315501,-3.9592913793995805,-80.9620092864308,-3.955759414406504,0.065,0.0568,0.0756
34,per0011-0034,-80.9603141185998,-3.9590871383346835,-80.96116599192135,-3.955571948025069,0.08,0.0662,0.0954
35,per0011-0035,-80.95934456893339,-3.9588279864963813,-80.96039724140466,-3.9553680973404424,0.1,0.0831,0.1197
36,per0011-0036,-80.95842991902778,-3.95851076848098,-80.95961016302735,-3.955092652127897,0.15,0.1246,0.1837
37,per0011-0037,-80.95757905385561,-3.9582144355303317,-80.95875930120353,-3.9547963200112175,0.115,0.1026,0.131
38,per0011-0038,-80.95672818919995,-3.957918101631391,-80.95790843989542,-3.9544999869468187,0.115,0.0999,0.1331
39,per0011-0039,-80.95576839887835,-3.9575798143616345,-80.9571665048706,-3.9542456052346795,0.105,0.0948,0.1236
40,per0011-0040,-80.95472621254783,-3.957052322223868,-80.95661647150321,-3.953972615299961,0.11,0.097,0.1265
41,per0011-0041,-80.95387364734539,-3.956423812392471,-80.95602401197489,-3.9535213092131842,0.115,0.1027,0.1341
42,per0011-0042,-80.95315113526972,-3.9558839029727286,-80.95530150145044,-3.9529814015050384,0.13,0.112,0.1496
43,per0011-0043,-80.95242862409745,-3.9553439928072507,-80.95457899182853,-3.952441493051109,0.105,0.095,0.1199
44,per0011-0044,-80.9517061138285,-3.954804081896297,-80.95385648310912,-3.951901583851664,0.12,0.1039,0.1362
45,per0011-0045,-80.95098360446279,-3.954264170240128,-80.95313397529209,-3.9513616739069577,0.11,0.0994,0.1253
46,per0011-0046,-80.95026109600023,-3.9537242578390033,-80.95241146837738,-3.9508217632172515,0.095,0.0879,0.1068
47,per0011-0047,-80.94953858844079,-3.953184344693184,-80.95168896236493,-3.9502818517828087,0.09,0.084,0.0998
48,per0011-0048,-80.94880039508016,-3.9526325745018265,-80.95098214392601,-3.9497537958674562,0.095,0.0884,0.1059
49,per0011-0049,-80.9480305185914,-3.95202962751492,-80.95033177501163,-3.9492462885457575,0.105,0.0933,0.1155
