,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0302-0000,150.1345561604149,-36.10389289903128,150.13705512924852,-36.10687147629374,0.065,0.0584,0.0755
1,aus0302-0001,150.13321885912353,-36.104718788642224,150.1366450825504,-36.10701094594448,0.07,0.0586,0.0853
2,aus0302-0002,150.13244009633434,-36.10597533596782,150.13651897274312,-36.10739964418812,0.07,0.0588,0.085
3,aus0302-0003,150.13199762329702,-36.1068412160642,150.13611144506993,-36.10819781318568,0.075,0.0643,0.0914
4,aus0302-0004,150.13158106042744,-36.107689729116714,150.13570644455697,-36.10902309218707,0.075,0.0622,0.0874
5,aus0302-0005,150.13116928791183,-36.10852858328018,150.13529663559973,-36.109858026381296,0.075,0.0629,0.0886
6,aus0302-0006,150.13074365718703,-36.1094026322393,150.13490555581635,-36.110659243308895,0.09,0.0753,0.1078
7,aus0302-0007,150.13036245475465,-36.11028788265344,150.13455523648085,-36.111475074458454,0.085,0.0735,0.0999
8,aus0302-0008,150.1299966671658,-36.11113841482039,150.1341894869188,-36.11232562124449,0.075,0.0685,0.0897
9,aus0302-0009,150.12963087112018,-36.11198894537611,150.13382372890112,-36.113176166420075,0.075,0.067,0.0843
10,aus0302-0010,150.12926506661705,-36.11283947432049,150.1334579624271,-36.114026709985076,0.07,0.0652,0.08
11,aus0302-0011,150.128899253656,-36.11369000165345,150.13309218749626,-36.114877251939404,0.07,0.0664,0.0794
12,aus0302-0012,150.12852470687105,-36.11456121608497,150.1327351285407,-36.115707103222185,0.08,0.0712,0.0884
13,aus0302-0013,150.12816712579422,-36.11546240590016,150.1324124180977,-36.11652032289231,0.08,0.0707,0.0912
14,aus0302-0014,150.12784689523303,-36.116350327519285,150.13210944495341,-36.11736165609358,0.075,0.0671,0.0861
15,aus0302-0015,150.12753526584146,-36.11721494731662,150.13179785686165,-36.1182262889633,0.08,0.0729,0.0924
16,aus0302-0016,150.12722362900746,-36.11807956585739,150.13148626132886,-36.11909092057725,0.075,0.0685,0.0873
17,aus0302-0017,150.12691198473067,-36.11894418314171,150.1311746583548,-36.11995555093527,0.075,0.0664,0.0835
18,aus0302-0018,150.12660033301077,-36.119808799169306,150.1308630499622,-36.12082018036469,0.08,0.0687,0.0919
