,dates,chi0534-0000,chi0534-0001,chi0534-0002
97,2017-03-26 14:14:33+00:00,157.40707279587886,154.25226371101502,148.16234373349943
98,2017-04-10 14:23:25+00:00,,,
99,2017-08-25 14:17:33+00:00,,140.47775854478922,131.10465850309765
100,2017-09-01 14:23:44+00:00,167.27588064152818,119.83900014768909,109.08854828856678
101,2017-09-10 14:17:32+00:00,,,
102,2017-11-05 14:15:13+00:00,,,
103,2017-12-07 14:15:05+00:00,153.6027932216712,83.87395656233771,111.75072524641243
104,2017-12-15 14:17:18+00:00,,,
105,2017-12-22 14:23:24+00:00,,,
106,2018-04-06 14:15:49+00:00,,,
107,2018-06-01 14:13:44+00:00,,,
108,2018-06-17 14:13:51+00:00,,,
109,2018-08-28 14:13:14+00:00,,,
110,2018-09-04 14:19:16+00:00,,,
111,2018-09-20 14:18:55+00:00,,,
112,2018-10-30 14:21:02+00:00,160.21017364988327,107.10343376583832,107.05497594495961
113,2018-12-10 14:14:49+00:00,201.65194392036435,127.0733855957101,127.73000087135682
114,2019-02-04 14:09:05+00:00,202.5764162603042,164.9271720592378,162.75366417734327
115,2019-02-19 14:20:51+00:00,198.80852597743836,147.35167108220995,147.68630266009916
116,2019-03-23 14:20:41+00:00,179.83559856839943,175.0505954102825,178.65473508747684
117,2019-03-24 14:07:34+00:00,161.2657230516891,173.94217552694698,175.8010279028118
118,2019-05-02 14:12:21+00:00,,,
119,2019-06-04 14:14:42+00:00,,,
120,2019-07-13 14:21:04+00:00,,,163.394434530979
121,2019-07-29 14:21:09+00:00,,,
122,2019-07-30 14:02:48+00:00,,,
123,2019-11-10 14:04:34+00:00,188.30242705226217,144.8636028931157,136.33650593399653
124,2019-11-19 13:57:58+00:00,,,
125,2020-02-06 14:21:10+00:00,204.0145989554953,148.9625895028303,152.31295682696725
126,2020-02-07 13:53:57+00:00,170.9206682550775,151.00507316114542,152.06494617476133
127,2020-03-10 13:52:15+00:00,197.2328424162643,150.98975260017784,149.235861877315
128,2020-04-18 13:56:14+00:00,,,
129,2020-04-27 13:49:31+00:00,,,
130,2020-05-28 14:20:35+00:00,,,
131,2020-06-29 14:20:53+00:00,152.9017023617288,139.0337619761116,
132,2020-07-08 14:14:46+00:00,,,
133,2020-07-15 14:20:59+00:00,,,
134,2020-09-26 14:15:14+00:00,167.89913616032493,107.10462104048543,
135,2020-10-27 13:44:17+00:00,153.452968245548,92.35818522774272,
136,2021-04-29 14:20:41+00:00,,,
137,2021-08-19 14:21:17+00:00,,,
138,2021-10-07 13:10:25+00:00,148.23346964240017,,144.48537698137338
139,2021-10-14 13:15:58+00:00,,,
140,2021-10-31 14:15:22+00:00,,,
141,2021-12-01 13:11:27+00:00,158.7501604372056,94.43616709159575,
142,2022-01-03 14:15:11+00:00,164.2153555576273,,143.79636901627913
143,2022-01-10 14:21:21+00:00,154.35841185661153,81.16026890828712,
144,2022-02-19 14:21:16+00:00,,,
145,2022-02-20 14:14:58+00:00,200.00877645884955,,143.3164153713297
146,2022-04-16 14:20:57+00:00,171.01771311479808,,
147,2022-05-19 14:14:27+00:00,,,
148,2022-08-22 14:21:39+00:00,,,
149,2022-09-24 14:15:17+00:00,162.89965656226542,116.72773249026851,127.69003986000307
150,2022-11-10 14:21:43+00:00,167.2035939218191,131.74788542633223,140.17047878293667
151,2022-11-11 14:15:24+00:00,156.0899207235991,147.230918564146,156.58136203325176
152,2022-11-19 14:15:28+00:00,,,
153,2023-08-02 14:14:47+00:00,,,
154,2023-09-03 14:14:55+00:00,,,
155,2023-09-11 14:15:00+00:00,165.59837899938188,132.34933969182094,135.34729450003064
156,2023-11-30 14:15:15+00:00,167.33877448731593,117.06701027061845,115.34980587071644
157,2023-12-15 14:21:19+00:00,144.94369198918588,138.41801882305725,130.1460096286781
158,2024-01-25 14:14:57+00:00,,,
159,2024-03-04 14:21:02+00:00,190.41128366839837,178.3527199866026,
160,2024-04-29 14:20:44+00:00,,,
161,2024-04-30 14:14:17+00:00,140.65209333553142,126.84405225376237,
162,2024-05-07 14:20:25+00:00,,,
163,2024-05-08 14:14:33+00:00,,,
164,2024-05-31 14:20:29+00:00,,,
165,2024-06-08 14:20:12+00:00,,,
166,2024-06-09 14:14:16+00:00,,162.35159456287352,245.85900748080044
167,2024-08-04 14:14:31+00:00,,,
168,2025-04-25 14:14:40+00:00,,,
