,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0074-0000,-119.01777853019186,34.07433274614715,-119.02074856564496,34.07164659965141,,,
1,usa_CA_0074-0001,-119.01857450496327,34.07493113155255,-119.02154060202987,34.07224201273972,0.175,0.1404,0.2
2,usa_CA_0074-0002,-119.01937331189782,34.0755285785408,-119.02233349969589,34.07283502203125,0.115,0.0996,0.1381
3,usa_CA_0074-0003,-119.0202047195887,34.076148271721706,-119.02309565505313,34.07340410967353,0.1,0.0893,0.1166
4,usa_CA_0074-0004,-119.02107040068267,34.07674093003849,-119.02388378922787,34.07394269618928,0.085,0.0748,0.0936
5,usa_CA_0074-0005,-119.02190419674614,34.0773048317723,-119.02471168263935,34.07450257855194,0.085,0.0742,0.0939
6,usa_CA_0074-0006,-119.02278292255104,34.077900355610566,-119.02549204296463,34.07503345273882,0.095,0.0842,0.1085
7,usa_CA_0074-0007,-119.02372159834232,34.07846194598639,-119.02629427461729,34.07551168549517,0.095,0.0846,0.1051
8,usa_CA_0074-0008,-119.02463684968352,34.07898696026421,-119.02714357435296,34.075998863395405,0.095,0.0873,0.1107
9,usa_CA_0074-0009,-119.02554990682124,34.07948960578938,-119.02801890700344,34.076480548986204,0.1,0.0904,0.1161
10,usa_CA_0074-0010,-119.02645671411021,34.07998603319824,-119.02890344298216,34.076964828106824,0.1,0.0902,0.1147
11,usa_CA_0074-0011,-119.02734976028631,34.08046404638942,-119.0298140377366,34.07745238679388,0.105,0.0943,0.1197
12,usa_CA_0074-0012,-119.02820860552714,34.0809445666035,-119.03073419537519,34.07796710198779,0.105,0.0951,0.1209
13,usa_CA_0074-0013,-119.02911511194877,34.08146774289573,-119.03158850150999,34.07846106996582,0.11,0.0995,0.1268
14,usa_CA_0074-0014,-119.03006567853829,34.08196628557481,-119.03245200083474,34.07891295846023,0.115,0.1006,0.1287
15,usa_CA_0074-0015,-119.03096137294493,34.08243090576102,-119.03337621168629,34.07939257287337,0.105,0.0925,0.1203
16,usa_CA_0074-0016,-119.03183838488621,34.08290700529563,-119.03429539544543,34.079891342444675,0.09,0.0812,0.1065
17,usa_CA_0074-0017,-119.03272623773783,34.08339252637561,-119.03519956775521,34.08038579225671,0.085,0.0739,0.0989
18,usa_CA_0074-0018,-119.03365389476753,34.0839057448611,-119.03605690497174,34.080861138056186,0.075,0.0667,0.0871
19,usa_CA_0074-0019,-119.03463962887784,34.08439946989968,-119.03690925986494,34.08128744559489,0.065,0.0571,0.0724
20,usa_CA_0074-0020,-119.0356008621188,34.084850305093234,-119.03781844191187,34.081713466894925,0.065,0.0578,0.0759
