,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0241-0002,174.7965065192945,-38.01376560822671,174.79327060209812,-38.014996371122606,,,
1,nzd0241-0003,174.7961159775639,-38.01312824074777,174.7928800603675,-38.01435901434579,,,
2,nzd0241-0004,174.7957254358333,-38.01249086772675,174.79248951863693,-38.013721652026774,,,
3,nzd0241-0005,174.79537908040376,-38.01193153700368,174.7920547906053,-38.013006237552894,,,
4,nzd0241-0006,174.79515500174188,-38.01141077341493,174.79170234688743,-38.01219498512833,,,
5,nzd0241-0007,174.7949693644904,-38.010787411795235,174.79147318293775,-38.01144104832107,,,
6,nzd0241-0008,174.7947619638899,-38.01009875272203,174.7912657823372,-38.01075239538826,,,
7,nzd0241-0009,174.79455456328927,-38.00941008717952,174.7910583817366,-38.01006373598612,0.07,0.036,0.2
8,nzd0241-0010,174.79434716268872,-38.00872141516774,174.79085098113606,-38.00937507011465,0.045,0.0309,0.0735
9,nzd0241-0011,174.79413976208815,-38.00803273668672,174.7906435805355,-38.00868639777396,0.045,0.0345,0.0661
10,nzd0241-0012,174.79395013382936,-38.00741002439865,174.79041840759305,-38.007931746830735,0.05,0.038,0.0672
11,nzd0241-0013,174.79384502153115,-38.00680184603104,174.79027749207083,-38.007140070779286,0.05,0.0385,0.0778
12,nzd0241-0014,174.79375716791753,-38.00612278285346,174.79018255286945,-38.00641084364142,0.04,0.0325,0.0524
13,nzd0241-0015,174.79366577151,-38.00541862949635,174.79009115646193,-38.00570669305078,0.05,0.0394,0.0639
14,nzd0241-0016,174.79357437510254,-38.00471446937669,174.78999976005446,-38.00500253569756,0.04,0.0356,0.0493
15,nzd0241-0017,174.79348297869507,-38.0040103024945,174.789908363647,-38.0042983715818,0.045,0.0384,0.054
16,nzd0241-0018,174.79339158228763,-38.00330612884985,174.78981696723952,-38.00359420070359,0.04,0.038,0.047
17,nzd0241-0019,174.79330018588016,-38.002601948442724,174.78972557083205,-38.002890023062974,0.045,0.04,0.0514
18,nzd0241-0020,174.79320878947266,-38.00189776127325,174.78963417442458,-38.00218583865992,0.045,0.0386,0.0479
19,nzd0241-0021,174.7931173930652,-38.00119356734144,174.78954277801714,-38.0014816474945,0.04,0.0371,0.0439
20,nzd0241-0022,174.79301020424802,-38.00039751207498,174.78946717401934,-38.000869303663194,0.04,0.0346,0.0414
21,nzd0241-0023,174.79277098996639,-37.999591471171385,174.78929254947187,-38.00030154647912,0.04,0.0379,0.0438
22,nzd0241-0024,174.7925185225548,-37.998882127106356,174.78905914994374,-37.9996478715276,0.04,0.0388,0.0456
23,nzd0241-0025,174.79227558908488,-37.998200607846954,174.7888162164738,-37.99896635938408,0.045,0.0409,0.0477
24,nzd0241-0026,174.79203265561503,-37.997519082254385,174.78857328300396,-37.99828484090739,0.045,0.0432,0.0503
25,nzd0241-0027,174.79178972214513,-37.996837550328664,174.78833034953405,-37.997603316097596,0.045,0.0396,0.0478
26,nzd0241-0028,174.79154678867525,-37.99615601206991,174.78808741606417,-37.99692178495465,0.045,0.0395,0.048
27,nzd0241-0029,174.79130385520537,-37.995474467478125,174.7878444825943,-37.996240247478624,0.045,0.0395,0.0471
28,nzd0241-0030,174.79106092173546,-37.99479291655336,174.7876015491244,-37.995558703669545,0.04,0.0392,0.0454
29,nzd0241-0031,174.79081798826564,-37.99411135929566,174.7873586156545,-37.994877153527455,0.05,0.0447,0.0543
30,nzd0241-0032,174.79059273311051,-37.99348339888757,174.78709800386991,-37.99414199439033,0.05,0.0458,0.0532
31,nzd0241-0033,174.79045535315183,-37.99295054683133,174.7868886048423,-37.9932939131446,0.045,0.0434,0.0516
32,nzd0241-0034,174.79042328470035,-37.99234694139909,174.78683418906147,-37.99248325650526,0.055,0.0526,0.0603
33,nzd0241-0035,174.79038004258427,-37.991639802720336,174.78679094694536,-37.991776119140575,0.055,0.0515,0.0602
34,nzd0241-0036,174.79033680046814,-37.99093265722494,174.78674770482922,-37.99106897495926,0.06,0.0542,0.0657
35,nzd0241-0037,174.79029355835198,-37.99022550491297,174.7867044627131,-37.99036182396134,0.055,0.0506,0.0606
36,nzd0241-0038,174.79025031623584,-37.989518345784454,174.78666122059695,-37.989654666146855,0.05,0.0491,0.0567
37,nzd0241-0039,174.7902070741197,-37.98881117983943,174.7866179784808,-37.98894750151584,0.06,0.0544,0.0625
38,nzd0241-0040,174.79016383200357,-37.98810400707794,174.7865747363647,-37.98824033006837,0.06,0.057,0.0649
39,nzd0241-0041,174.79012058988744,-37.987396827500056,174.78653149424852,-37.98753315180443,0.055,0.0533,0.0602
40,nzd0241-0042,174.79007023998605,-37.98661475995432,174.7864953599177,-37.98690084766,0.06,0.0566,0.0651
41,nzd0241-0043,174.78991992734086,-37.98583976017211,174.78636969536072,-37.986276729966995,0.05,0.0487,0.0552
42,nzd0241-0044,174.7897805278556,-37.98513933663519,174.78623067501542,-37.98557821986645,0.045,0.0415,0.0469
