dates,sar0628-0000,sar0628-0001,sar0628-0002,sar0628-0003,sar0628-0004,sar0628-0005,sar0628-0006,sar0628-0007,satname
1984-05-06 09:33:27+00:00,207.32,217.50,215.23,214.86,229.89,227.01,213.81,212.70,L5
1984-06-07 09:34:18+00:00,206.73,213.97,210.37,210.31,220.15,218.64,206.87,203.38,L5
1984-09-11 09:36:14+00:00,207.48,213.55,208.73,209.00,221.21,218.93,208.32,203.67,L5
1985-01-17 09:36:29+00:00,207.62,200.41,199.81,203.09,219.60,218.16,213.44,204.84,L5
1985-05-25 09:36:15+00:00,210.14,202.85,205.09,208.16,220.84,221.62,218.31,205.78,L5
1985-07-12 09:36:05+00:00,209.11,206.71,206.65,208.80,220.89,220.94,217.26,207.21,L5
1985-07-28 09:35:58+00:00,210.68,216.85,211.83,213.21,223.63,222.52,218.48,207.28,L5
1985-08-13 09:35:48+00:00,209.56,217.17,210.88,212.55,222.48,222.78,217.24,207.13,L5
1985-08-29 09:35:38+00:00,210.00,218.14,211.08,212.74,223.38,224.08,217.84,207.83,L5
1985-12-03 09:34:19+00:00,212.05,221.42,211.96,214.93,224.87,226.65,219.22,210.66,L5
1986-01-04 09:33:44+00:00,210.99,220.97,211.40,213.03,222.01,225.34,218.63,209.85,L5
1986-05-12 09:30:53+00:00,217.76,227.84,218.35,219.62,227.52,231.98,224.39,218.55,L5
1986-05-28 09:30:26+00:00,217.19,226.98,217.81,221.94,231.00,233.43,225.35,220.13,L5
1986-07-15 09:28:53+00:00,213.12,222.96,217.48,221.96,233.74,234.03,224.90,221.59,L5
1986-07-31 09:28:19+00:00,214.30,221.45,216.59,219.33,231.71,232.67,224.23,219.05,L5
1986-09-17 09:26:37+00:00,212.58,219.80,214.89,217.45,230.08,230.50,221.55,217.41,L5
1986-12-22 09:25:09+00:00,203.61,210.25,206.31,205.29,218.38,220.64,213.26,206.82,L5
1987-01-07 09:25:37+00:00,203.61,210.25,206.31,205.29,216.32,219.31,212.44,205.12,L5
1987-01-23 09:26:04+00:00,204.69,208.57,205.27,203.25,215.74,216.32,212.12,204.09,L5
1987-03-28 09:28:28+00:00,206.65,211.17,206.47,204.35,215.02,215.04,209.41,200.90,L5
1987-05-15 09:29:57+00:00,210.29,213.42,206.87,207.60,215.04,215.28,209.21,201.14,L5
1987-06-16 09:30:43+00:00,210.36,212.51,205.98,206.70,214.33,216.03,208.91,201.21,L5
1987-07-02 09:31:03+00:00,214.07,215.83,208.81,210.95,217.24,218.74,210.55,203.07,L5
1987-07-18 09:31:20+00:00,214.62,217.10,210.29,213.41,220.23,221.08,212.46,205.07,L5
1987-08-03 09:31:49+00:00,215.79,219.88,212.60,216.41,223.82,223.76,213.74,206.69,L5
1987-09-04 09:32:43+00:00,214.31,218.32,211.34,215.80,222.93,222.79,212.77,206.86,L5
1987-09-20 09:33:05+00:00,214.51,218.79,211.95,215.94,223.80,223.61,213.30,206.64,L5
1987-11-07 09:34:02+00:00,213.67,217.84,211.94,215.66,224.03,223.75,214.88,207.75,L5
1988-01-10 09:35:05+00:00,214.07,219.65,214.46,216.41,226.38,224.37,217.66,210.15,L5
1988-02-11 09:35:41+00:00,212.61,216.89,212.10,212.13,222.47,222.15,216.17,210.52,L5
1988-03-14 09:36:03+00:00,216.17,220.31,215.31,214.52,226.17,225.25,220.19,213.93,L5
1988-04-15 09:36:14+00:00,220.09,222.30,217.78,216.02,227.02,226.70,220.74,215.95,L5
1988-05-17 09:36:32+00:00,218.32,221.61,216.97,215.45,227.24,226.39,221.53,216.40,L5
