dates,sar1977-0000,sar1977-0001,sar1977-0002,sar1977-0003,sar1977-0004,sar1977-0005,sar1977-0006,sar1977-0007,satname
1984-05-06 09:33:03+00:00,224.54,244.5,361.84,,242.87,234.25,244.75,209.19,L5
1984-08-26 09:36:09+00:00,191.87,227.85,362.53,809.34,226.66,205.74,215.91,177.76,L5
1984-09-11 09:36:14+00:00,188.15,219.95,375.15,810.24,227.32,214.62,219.09,180.63,L5
1985-04-23 09:36:23+00:00,232.23,262.95,376.95,,243.45,245.44,246.86,205.45,L5
1985-06-10 09:35:50+00:00,199.74,245.47,375.24,810.29,235.88,204.78,212.8,175.51,L5
1985-06-26 09:35:47+00:00,213.08,259.35,375.87,551.12,241.24,238.79,247.38,202.23,L5
1985-07-12 09:36:05+00:00,229.03,245.81,392.86,546.28,238.61,241.7,247.49,211.4,L5
1985-08-13 09:35:25+00:00,,,379.48,527.6,,241.65,254.45,216.25,L5
1985-09-14 09:35:25+00:00,231.91,,392.33,541.61,244.12,228.68,243.27,214.25,L5
1985-12-03 09:34:19+00:00,,,380.56,538.56,,219.39,203.34,,L5
1986-02-21 09:32:17+00:00,200.21,243.86,359.23,553.77,223.91,212.11,222.75,197.69,L5
1986-04-10 09:31:17+00:00,215.56,259.12,374.22,572.08,237.24,220.54,230.62,187.61,L5
1986-05-12 09:30:53+00:00,,,379.71,528.51,,242.38,249.74,216.1,L5
1986-05-28 09:30:02+00:00,229.11,260.71,378.3,529.13,243.53,237.62,245.37,215.21,L5
1986-07-31 09:28:19+00:00,220.91,244.65,380.49,549.84,235.21,238.63,246.94,204.05,L5
1986-08-16 09:27:20+00:00,,,380.43,526.0,,237.21,248.22,216.81,L5
1986-09-17 09:26:13+00:00,,,376.26,545.77,,230.28,248.33,209.12,L5
1986-12-22 09:25:09+00:00,,240.96,359.72,,217.79,186.13,186.86,167.02,L5
1987-01-23 09:26:04+00:00,,,396.28,,,,208.99,,L5
1987-02-08 09:26:15+00:00,199.63,240.6,379.04,,225.21,215.5,210.67,172.78,L5
