dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
1999-08-26 22:04:44+00:00,375.06,373.52,361.33,357.58,362.17,358.04,351.52,343.02,343.95,351.44,353.98,353.58,356.83,359.20,361.25,373.42,376.77,374.78,370.41,371.07,375.60,375.56,378.03,377.91,377.67,383.83,385.87,381.56,383.01,382.38,383.87,387.16,389.41,395.86,393.36,388.26,387.07,388.17,388.99,389.34,390.84,391.89,384.95,387.47,386.98,385.03,392.00,390.17,389.97,389.36,386.31,382.48,377.20,371.00,374.81,374.61,356.96,350.73,393.21,L7
1999-09-27 22:04:48+00:00,371.39,374.75,362.78,355.17,359.89,352.70,351.37,342.90,337.00,354.79,360.21,357.35,356.04,359.95,360.81,368.62,369.63,366.73,367.98,367.99,365.15,372.12,371.66,377.43,386.24,394.56,391.09,388.81,380.89,379.96,384.84,388.25,386.99,397.35,393.89,388.14,384.03,387.33,387.11,388.63,393.76,396.96,386.41,379.95,378.25,383.64,386.36,382.93,386.74,383.82,380.51,378.09,372.85,366.44,368.01,373.42,360.69,352.96,396.81,L7
1999-10-13 22:04:48+00:00,365.70,371.38,359.87,351.42,357.61,349.37,346.35,340.12,333.27,350.00,356.57,353.15,352.07,356.21,356.99,363.51,365.75,362.75,365.22,363.49,360.03,369.04,367.35,374.05,385.07,394.12,388.07,385.66,377.00,375.80,381.39,385.47,384.00,395.66,390.64,383.77,378.99,384.14,382.86,384.49,390.58,393.03,381.99,375.43,373.61,378.43,382.07,380.41,383.12,380.79,379.09,375.38,370.19,362.98,363.04,368.70,356.52,349.30,394.40,L7
1999-11-14 22:04:42+00:00,362.93,373.55,360.76,352.18,354.96,346.54,344.20,340.37,332.67,346.87,353.25,353.28,352.62,356.36,359.07,363.43,364.58,361.37,363.85,360.68,356.17,366.04,363.97,372.87,382.55,390.52,387.94,385.69,376.81,374.21,379.08,382.42,381.95,391.85,388.46,382.54,377.47,381.94,382.82,383.26,387.29,390.68,381.64,374.80,372.43,377.40,380.89,379.24,380.78,379.43,378.56,373.80,369.17,362.37,362.29,367.89,357.38,349.62,394.41,L7
2000-05-24 22:03:46+00:00,381.92,385.00,379.08,368.44,370.46,357.63,352.24,348.51,341.96,347.27,350.29,347.93,345.54,351.02,355.07,360.10,360.83,356.75,360.18,353.28,353.51,358.80,357.80,370.09,376.71,381.51,383.80,,,,,,,,,,,,,,,371.76,369.36,379.77,376.32,,,362.79,359.67,369.08,,,,,,,,,,L7
2001-01-03 22:02:12+00:00,378.45,369.71,371.96,365.35,357.44,360.82,351.62,342.27,340.55,337.39,335.98,337.49,343.61,348.48,353.46,360.52,357.20,353.56,355.58,356.77,355.23,360.19,366.70,367.45,366.97,367.92,371.70,368.03,374.10,372.07,367.50,365.20,372.20,372.09,375.22,375.81,377.62,381.13,385.64,386.93,381.29,375.99,375.15,378.70,381.86,380.41,379.05,381.09,381.60,383.82,380.24,374.66,371.11,364.30,361.72,359.61,355.48,348.62,366.88,L7
2001-03-24 22:01:59+00:00,370.17,368.92,369.87,363.62,358.65,357.67,351.83,341.17,336.80,336.97,333.67,335.24,341.09,347.07,349.67,355.19,354.21,350.81,353.46,353.36,350.89,356.09,365.20,368.75,365.94,367.67,368.24,368.45,369.79,367.16,365.03,363.25,369.85,373.33,372.50,370.88,373.38,375.49,379.06,380.05,376.95,375.48,373.40,372.77,373.74,374.22,373.00,375.46,377.29,377.44,376.44,372.53,369.99,364.13,360.73,362.25,351.42,343.51,379.69,L7
2001-08-15 22:00:38+00:00,361.89,356.05,355.82,356.39,360.66,360.34,348.29,335.07,340.90,340.47,337.77,339.72,342.94,347.59,358.50,357.78,355.11,355.22,350.63,353.00,358.81,355.61,366.78,368.09,366.84,361.25,369.25,372.11,372.80,370.66,368.06,366.86,373.87,373.19,373.69,373.85,374.76,374.67,373.52,376.30,375.03,371.84,374.07,371.71,372.93,368.62,368.37,374.50,376.10,373.17,374.27,371.58,366.09,364.49,361.42,360.18,351.71,339.48,386.41,L7
2001-10-02 22:00:04+00:00,361.29,348.59,347.73,352.80,357.92,355.62,342.46,335.73,342.94,343.03,342.39,343.78,345.55,348.48,361.17,356.25,355.41,356.69,348.14,353.25,361.20,355.06,365.19,362.65,368.51,365.78,373.57,369.26,368.74,371.28,366.79,364.54,371.86,369.71,370.60,372.81,380.39,379.48,374.56,379.43,377.45,368.71,376.47,376.59,380.24,369.22,369.78,379.15,379.23,375.27,375.92,372.77,363.30,365.01,363.10,355.46,348.91,337.09,377.66,L7
2001-12-05 22:00:18+00:00,359.00,351.61,347.39,352.89,356.00,351.50,342.32,335.92,337.70,342.85,342.03,341.27,341.84,346.31,352.52,349.66,351.17,350.97,347.99,351.94,354.29,354.04,360.05,362.52,369.61,371.26,373.40,370.39,365.79,364.64,362.48,361.02,367.49,370.92,367.97,367.45,368.55,369.37,369.97,373.85,374.47,372.31,374.27,368.23,366.22,365.19,367.29,371.47,371.01,369.62,371.69,365.52,358.25,357.69,355.41,353.39,346.03,337.72,377.94,L7
