,dates,chi0371-0000,chi0371-0001,chi0371-0002,chi0371-0003,chi0371-0004,chi0371-0005,chi0371-0006,chi0371-0007,chi0371-0008,chi0371-0009,chi0371-0010,chi0371-0011,chi0371-0012,chi0371-0013,chi0371-0014,chi0371-0015,chi0371-0016,chi0371-0017,chi0371-0018,chi0371-0019,chi0371-0020,chi0371-0021,chi0371-0022,chi0371-0023,chi0371-0024,chi0371-0025,chi0371-0026,chi0371-0027,chi0371-0028,chi0371-0029,chi0371-0030,chi0371-0031,chi0371-0032,chi0371-0033,chi0371-0034,chi0371-0035,chi0371-0036,chi0371-0037,chi0371-0038,chi0371-0039,chi0371-0040,chi0371-0041,chi0371-0042,chi0371-0043,chi0371-0044,chi0371-0045,chi0371-0046,chi0371-0047,chi0371-0048,chi0371-0049,chi0371-0050,chi0371-0051,chi0371-0052,chi0371-0053,chi0371-0054,chi0371-0055,chi0371-0056,chi0371-0057,chi0371-0058,chi0371-0059,chi0371-0060,chi0371-0061,chi0371-0062,chi0371-0063,chi0371-0064,chi0371-0065,chi0371-0066,chi0371-0067,chi0371-0068,chi0371-0069,chi0371-0070,chi0371-0071,chi0371-0072,chi0371-0073,chi0371-0074,chi0371-0075,chi0371-0076,chi0371-0077,chi0371-0078,chi0371-0079,chi0371-0080,chi0371-0081,chi0371-0082,chi0371-0083,chi0371-0084,chi0371-0085,chi0371-0086,chi0371-0087,chi0371-0088,chi0371-0089,chi0371-0090,chi0371-0091,chi0371-0092,chi0371-0093,chi0371-0094,chi0371-0095,chi0371-0096,chi0371-0097,chi0371-0098,chi0371-0099,chi0371-0100,chi0371-0101,chi0371-0102,chi0371-0103,chi0371-0104,chi0371-0105,chi0371-0106,chi0371-0107,chi0371-0108,chi0371-0109,chi0371-0110,chi0371-0111,chi0371-0112,chi0371-0113,chi0371-0114,chi0371-0115,chi0371-0116,chi0371-0117,chi0371-0118,chi0371-0119,chi0371-0120,chi0371-0121,chi0371-0122,chi0371-0123,chi0371-0124,chi0371-0125,chi0371-0126,chi0371-0127,chi0371-0128,chi0371-0129,chi0371-0130,chi0371-0131,chi0371-0132,chi0371-0133,chi0371-0134,chi0371-0135,chi0371-0136,chi0371-0137,chi0371-0138,chi0371-0139,chi0371-0140,chi0371-0141,chi0371-0142,chi0371-0143,chi0371-0144,chi0371-0145,chi0371-0146,chi0371-0147,chi0371-0148,chi0371-0149,chi0371-0150,chi0371-0151,chi0371-0152,chi0371-0153,chi0371-0154,chi0371-0155,chi0371-0156,chi0371-0157,chi0371-0158,chi0371-0159,chi0371-0160
0,1986-09-16 14:00:46+00:00,,,,,,,,,,,,,,,,,101.5127901331439,,,,,403.4531683226387,397.1534697922824,401.0849989502533,398.19141788733185,396.6691444581668,394.1446958637859,385.63324231550035,383.9885926150256,385.4999511604102,387.2678569524862,387.85338851708264,372.7734060828664,,,342.48026455122294,352.7325828991147,352.58789973393436,348.4688271489515,358.57207096390954,354.88970269639594,352.8164034533497,337.3556293110705,,,,,,,,,,310.54492626627194,302.6054015750683,292.04936178005164,284.00268183998395,281.53525497414563,283.4963341829776,276.1753173981496,289.69323600641246,,,,,309.4822168150413,306.7246875816886,309.9245520093938,303.023585297377,305.4011211503721,322.80848914523943,315.98025811214546,316.5162367743243,319.14034454352696,314.0572544976873,317.9119347079969,317.2000479881577,321.6202037577631,309.71667630030475,314.62251349626854,319.06003355452305,312.3309279214708,316.63607466836385,323.25506235330306,315.8443988266628,301.7129392971534,290.7394887997564,297.9881184134993,295.11148072302797,286.10386239483967,287.72559266276954,296.9844138971564,297.95700413109574,286.21045065022923,288.7542292974939,286.9086851783249,,,284.29884623485594,283.1645076327238,,,,270.3037281432838,274.11057263418843,,279.52847866762,300.1643240570498,297.4731720569357,299.8876805591762,295.93708153898,294.0797329967048,281.46400602080183,265.6325933775934,,,259.3891641513875,252.21495504550694,,,244.41127792742014,249.85875994217895,234.97144408939081,231.2695642402112,227.27597454605848,231.4008964543738,231.7751089517457,229.59223694657638,222.7702085018639,221.85926936236456,210.87736665206452,201.39994739043152,206.5293768211598,213.46136924900821,212.9877453393563,209.86078260271293,207.30105098031967,211.6860004548581,215.03514368462928,214.75594194680903,212.16685398647996,218.31016693388264,215.76802879207054,212.7158199998695,213.59992040462333,197.41731729138598,,,,148.27583197599807,204.00889462824756,211.5307202474906,202.59486036316986,213.34061926431286,216.55217636702662,221.45672054884102,214.75784440725442,,217.96514046707193,,,
1,1986-11-03 13:59:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.93564716206015,401.55938956929936,394.8962819951322,395.3779078668623,390.1858208400607,373.16716520742693,364.52918087862156,367.73493591975296,373.9745959832377,369.3590292726527,365.3354332591861,366.1529381488439,366.31933392305297,,358.4468800974152,359.1575839455725,349.5628371045786,343.9244920721292,337.86309669046295,334.6482455740899,335.8634680271949,333.3080172150052,331.52740637500654,322.8098390414834,315.7051536070637,315.10714273967585,308.5266990640817,298.4524293865065,307.0678930937636,307.5889582237019,,,,,340.14006141161036,337.7253950613375,334.72849955579153,334.784757527354,329.2487840817341,330.9855998453541,334.0114426243885,342.4485189400864,339.3659171953681,334.99921881479065,340.7103508660173,337.7768538598704,334.57634541824,330.4436497465242,329.46923452178976,332.8708803425381,327.775251554932,330.6795125265859,328.0142195003021,327.07499090259375,322.38065363449516,307.1193239767733,307.07613471175165,307.4676301517107,310.1481501786868,312.5562900847161,306.3753756662497,303.3854568079655,310.7475475089629,306.77977775424586,307.7997909178496,,,295.77870076364724,300.68644123532505,293.6640050367144,289.5459308655935,283.80765023427506,293.7859900040933,286.3718563691008,295.44157552295724,296.11364957899394,304.17533763432385,307.42472079564124,316.8520986928868,309.4361833792145,304.910111593277,298.23009721483686,286.0466754719092,284.1693857358081,275.7454068836405,274.65768217214116,266.5054341523431,264.3619141103097,265.63239508466603,261.16566695660725,261.2671918796512,256.87874385790536,244.83765965820186,237.33557703285513,234.0350711235336,239.69842892165488,240.97847927920625,237.18647913545763,233.71661115698137,226.55915151850647,219.09567479712206,220.95034502801948,221.01279356071495,223.59166536978944,225.1934671060681,223.85311832675143,220.84429525230868,218.99923977689411,224.75646887560129,226.30558342909148,228.49183677768255,231.46896729383252,225.85130662113048,221.60445467575505,209.6704883286985,,,,,219.3730529740694,221.53292930942803,222.22024472526945,220.17812256459982,,210.48668591138718,,,243.85539990356204,,,
2,1986-12-14 13:53:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.6893717275694,380.5061080975764,367.30442214850353,384.06918545490447,391.69635744568444,387.45548213009454,381.3004101581113,390.5896240726588,380.3278276058096,371.22294843284647,365.2589834688476,363.06698739815454,357.5386219281521,356.52449892217186,357.2317093297151,351.938008794378,356.9284955456508,352.49863266316174,346.63734100332175,338.7789469560127,337.1398358401913,330.06724707339947,322.8333825097206,327.8848562820291,323.53443066981845,319.2579576235702,311.7226300135767,293.76416355884794,290.91075848847885,284.34156776092317,284.4088082248254,290.0865982469242,299.14845841372016,306.0846050354606,309.4884320867949,312.6171857639264,323.8955435110221,321.73196376455246,318.0719248089678,320.75925210197676,325.3864050474007,323.74884678144565,328.0016585025853,329.34338964024954,327.4356158091058,327.536180826239,333.2578145248842,330.7119123734681,304.661210376133,309.1317796736027,312.9211902769701,312.3758402537091,327.97586787650596,327.8714677039408,324.0602032672326,321.1202732442293,318.2160757472387,307.9228255670218,300.0831987693548,293.5712607054389,293.831049706142,292.76393896872406,300.2541957818503,296.11925256591593,313.24390986212154,301.98208338737805,302.55065784265895,300.9832142327457,,,286.70300821713363,285.35247436651724,285.74129851231254,284.7567254451395,283.08551755002264,289.4824417856388,283.88341119710657,281.3777646209029,277.7236840441053,287.99591094024396,291.35777961217065,292.432172315619,296.9276131912915,299.4146907283414,293.15431949622354,286.2501704638166,280.3494701632316,274.5160882260466,261.519920946397,257.7194889158784,253.31502768424895,251.1567300581155,240.19365828769705,242.1414783315975,249.15672348844947,232.6134986067554,231.61440699867325,233.06970798633952,232.38801456662833,229.95751051152604,227.62325472646833,222.21025207335188,220.9396525061002,213.21091618262852,212.1189617543928,212.9652898231277,212.27369738179763,213.73093940996318,211.79072811051182,211.14831523434796,219.10303474981086,217.79009410895387,216.21000578771586,218.88415269337793,218.00438257461968,221.6559395487734,210.59518018186682,208.2023446077483,,,,,214.5078140990438,212.97093040943844,208.17630835907903,210.68047614093896,,215.41503613403057,,,226.17358281606238,,,
3,1986-12-21 13:59:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.1770107450998,380.0764839343624,373.1890447951418,379.54125373103267,397.54365650942066,389.56077508530774,386.8773738813035,394.1910430241909,385.4902833927116,381.0968244426364,379.38581364836386,374.24972197436097,366.7798237466097,369.14819174875186,368.11597696896024,372.36719537382004,369.1164824830966,363.7016353528112,349.9151462370966,358.7589945911437,349.145484519111,341.45050125502945,335.72212813531854,333.25871683108215,323.29380479417165,314.25677628661214,316.63739565358867,305.99304494589745,297.69905838653995,296.7054416981385,304.92283521871445,313.64662701674024,312.8231705689337,318.3686896610438,312.9861406404021,323.1694356504339,331.94448974775645,334.7697816228373,332.53528597086273,339.1887755267822,333.96292745383926,347.6676314071362,345.26468623484783,334.6620573552438,335.88277180002547,347.86536248214384,338.5154301537876,334.51031232165974,333.1390667712705,333.20642789080284,335.9959520982435,329.8357575531097,337.1759662081762,339.3482974130361,332.9966853074382,335.4555111961973,326.52675924877786,313.29128760934697,313.6878159811827,319.6354332118412,313.28444701428094,313.3028650830188,304.2999049466624,305.19593154394613,309.7237498875442,316.868843358042,311.7303858835052,,,297.55582661160963,292.7533563386945,292.42910002953323,291.46538204925696,287.17096799768177,295.2192082668974,290.13540033333186,295.3812820723433,290.0916688870973,296.78739521480105,300.8904337751686,302.2642843983857,299.37599748441403,298.9929730361147,293.9081647988959,282.5424763696313,277.3435548107916,274.57105828714975,269.229973111524,263.40027922182185,262.120369842121,265.8225398983351,255.481076642996,254.66230765983835,245.5504720156743,233.01403374142043,231.60581174337307,228.0758297269567,234.70754005060883,235.96185434989889,235.31472273616103,224.67116074494385,222.9484877746616,217.86264867268343,216.15096073313478,215.60382638417292,215.60218907344023,210.2817932670474,212.4635311950329,212.25300755455288,218.92226340092546,220.8284152387916,221.2729107837924,226.25214105763288,224.36864682833476,219.85954086342701,215.14734258154894,209.56609079406525,,,,151.49548507677082,215.44081838834742,216.25999161585744,214.99170293275054,213.2031298891647,,,,,243.2720075562732,,,
4,1986-12-30 13:53:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.3678290126751,377.4818152871058,372.05950358017554,381.8435121160113,378.14313449225705,370.0037543624186,369.8025753215742,368.4289307190146,384.2345081022341,382.4949368384392,366.83764140469617,355.6121173772222,359.43046498236794,354.7754351060947,359.85742144132746,357.0727741196466,349.56968553902595,344.9681739235211,353.90579901002474,343.4375942001182,338.8050333578552,332.63967252407497,332.001330536918,318.47707862991894,312.30419794024215,300.51682346784025,295.800319661692,298.937580179112,307.4514980780563,308.6024020042429,317.78728099287724,309.0127807721774,314.4838787382742,315.24801979281364,316.8620657680375,327.2374067570445,327.40730439933606,336.6118500690617,336.4647348970293,336.3262019293894,338.18858456621547,336.1019655743835,327.8146364958194,329.7348229159865,328.1818614798431,324.0833037310429,322.8777455565287,339.47189209619995,329.42042970554456,325.3487013367492,330.1606255046811,324.9295595899435,320.3523022179893,323.9410511593835,328.19112806318526,321.0765509891297,313.6735937089989,312.77496251703064,305.3849978636135,303.9188438485678,302.2323428360331,304.1102316988987,294.6057651763409,296.5741381193004,298.5601077672253,296.09171884374814,303.1086312784615,307.45389751533924,302.4858613276739,286.69798503876854,294.04244444083685,287.8190318363978,288.0438461929798,286.66196783287626,283.9336725954975,284.4710711436002,286.4939955815236,304.3145267657532,304.54421247166454,306.0278767412844,304.70310447490357,307.2134351992267,291.135366981251,282.61461053815185,276.6026321057709,275.10559677248494,265.0663586121539,267.4027821433428,263.32863226887747,260.94732649110074,254.5937015906819,252.51426378038616,250.9965093439813,229.5531683608516,225.67020232007027,224.74675955235503,224.63934490258376,231.12008283405194,225.52475101223024,229.08087490912354,222.5368643490201,217.85547572532732,214.1459097442138,214.25533713147433,214.0707286164178,204.810909006225,203.6385385773045,202.07783469164053,210.31329827275545,213.4375545765314,214.78124451296716,222.7387078309382,225.45376905433181,224.6833118713566,221.57141661752698,216.60897605256505,,,189.8987741096268,202.4725278867733,211.64176691422105,213.6265034294455,212.44348220802868,216.87011798699638,222.5669545232784,232.54810569703224,241.1916280563222,,240.36118259858094,,,
5,1987-01-06 13:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.09654684571143,389.1608460207568,383.4005706621618,367.72482918055715,372.2761178369921,374.04238666554306,362.5066068605035,359.64857677129345,366.57660268158844,366.90768609434457,369.8445288249651,368.4694290633003,360.42251880169147,358.64928387278474,351.91169157476116,353.71713224411803,356.96771212131273,350.1083490396079,346.70016016555616,346.8151194230459,342.6112651736702,328.6103336174422,333.35083821223515,316.11781126883295,306.35829017349363,310.23193922686124,312.3835175281011,301.41449035170876,298.39456714538886,292.8090656682357,306.2509032602474,323.7715928180701,321.41691592426577,317.5886760653429,323.3926642683055,321.6756917643958,331.96103453853965,327.49211389870254,336.3850729823812,330.23708244693887,335.2708393930352,335.68527185044775,331.70700713930904,338.4905887297708,336.86713093555835,331.8358290804089,327.0920393716101,323.40431586266595,323.5273327990058,331.2045025391405,326.24658196112506,313.073162907584,316.89259560812377,316.90051446149823,315.3849946583767,310.9786402305618,308.1727844839253,306.53757678883835,304.01695626812864,312.98997854337887,302.66518035218866,303.2104279301459,295.58972232828603,301.5813299196242,309.51395635029473,300.6827298374688,296.05476765147984,298.6505598857701,295.78874698897215,297.2988761012554,288.3966757402723,291.0171093841802,277.0203823783799,280.8041496949002,298.5259743203244,274.6651175583315,296.4976942267369,295.5586351059613,294.65828012626093,302.98714490452556,299.21638844540047,297.3753033686687,302.8232161090686,288.5564500047562,285.76310064709156,274.21252364392484,266.21455547630063,260.40519076285307,259.53778587395743,257.2244840864585,254.018329734533,246.76675152203003,251.44466851986854,244.56892527661316,230.1670778053826,228.4230016640055,234.4969398650313,222.8412635942362,232.01486282040563,228.05842636620858,222.70907301104697,206.88701356390752,206.95055354187366,215.78111937838165,214.32359036254525,210.17236784938842,210.11865905119785,208.20735273107556,214.1228543644936,214.09968678179982,222.98998182238387,226.46675771338457,233.99153671962253,227.93078235013425,219.10657097392146,227.77931697256767,221.9002974064576,,,216.15089155007516,210.75681854896038,223.44012934090412,202.32184048087643,200.16766500766775,206.38070065729977,215.71996202389118,222.60198498009086,,,244.89405661868275,232.92948255418207,230.48464990905495,
6,1987-01-15 13:54:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.32477378937637,393.1274877059667,379.15315021078135,384.0306540294091,375.88098332569564,371.95369056713423,368.0293605976694,369.9200473612061,369.54131860297986,369.0534460619096,366.87498844572536,355.1235953235027,347.8132776087239,351.3548399412364,352.4200258488913,350.49066827410934,354.4925570274848,358.2164480334655,342.2938819719905,347.12464024231076,345.57543059159036,335.6481211271031,327.1364137398688,323.00718554709414,312.38026661914273,310.9367602930707,301.92914244712244,297.17543571326235,278.48591404843984,286.2301819609598,303.676494093559,312.12752836455127,313.93825630825785,312.64926550173345,309.8740618630991,322.70665754956264,317.08278864379497,323.0283581979644,316.6685395970813,316.5709725329318,319.49819850292346,321.59645799303667,333.33526684818736,335.6629124416831,333.1711425017429,332.219266132643,332.4969829649027,310.6902364299793,306.69894653920164,315.29566848825584,312.36068187810577,311.835927673601,318.2404593256881,320.3952619418524,315.3211918114907,310.24310267235563,309.08454926761175,295.9630539439517,297.1697964512106,300.9125924547996,292.013384328457,295.0798013557609,291.8540547547198,298.5199636648715,304.17520050555277,303.86482517394813,304.25241123534823,290.2059097431232,292.6887777655133,291.39397553928166,292.57964222113895,289.63709226067857,286.0084909033826,288.2773970758468,294.98713904235484,290.24040412440786,294.76123747136984,285.29437699838854,292.7973207814821,298.0755951868647,291.4877997727151,292.5426303701894,300.51150971370294,292.10177213049707,285.7034844277002,278.98118872310766,274.8518802062133,268.08269325991677,254.32633592684675,253.35613551443214,254.47934510325715,245.39435244690466,250.46017518914456,247.98656792773767,238.35660956572042,238.40476055466183,230.1470261115738,228.34406949872485,235.9933095085972,227.51939169093765,218.87049995001252,210.05902521106833,208.28187408595173,208.09958753385084,209.7251394998189,212.07538653072376,212.28606700073956,211.6453023487784,215.02170906256177,222.27895798741503,226.71470729662224,222.47718597529,215.1856520876946,215.99326537028801,218.0806762850877,218.2359454294098,218.43576216887072,,206.26407556255467,218.05270851218347,225.8251506566269,218.35039000197452,211.55759594495774,203.4895987098232,203.59852919362794,213.05715091199423,213.10847881653106,232.3907388906072,,248.11448810071238,204.61062942852809,222.1726028602744,221.67274755033017
7,1987-01-31 13:54:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.5189201964913,373.09784519075174,346.1634703488489,356.4875570473946,372.9123392358011,355.4412188745337,345.50712494941735,366.61296708656266,370.561870371071,373.4577588705003,366.0420668254931,350.06951497652716,344.057842572725,350.3575134365109,352.10561052796595,355.37986247010315,354.92137813614056,357.21523242762214,353.4721239731558,341.3293121528142,331.84075679821854,323.5253166213405,310.0377811953926,307.85607713185954,297.8925695040836,280.3716881418916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.27751680624147,288.78728694485267,293.6985870990498,294.28260104498406,301.4615601019818,300.00728560376416,302.58336943503673,295.58177151313373,297.684546221915,293.6779281188204,290.31657028916317,282.9956080209884,281.78208400903844,278.8818037500231,280.38192342154076,285.5126245488101,296.35350728332025,304.6778276238327,301.07615568163766,302.6020414648903,301.75961555055613,287.43403181829416,281.13250991517975,274.10499724221177,273.99823646065323,265.14038502797956,262.5939714471253,260.9881057913014,260.0953333317588,252.2301047821987,252.32450594215533,250.22275912797707,237.5571337851731,232.8098428369429,229.19321967283295,228.54625978243803,232.21225802798546,232.73859746162088,228.78955367971778,221.2394139938472,219.2141014005234,211.91861591834055,213.71437437048164,211.87818677145776,209.27612791942494,202.77120318867293,206.65125569103802,210.60013223532957,217.03180957034672,214.27174537983063,214.93146164327317,221.05859022114402,221.32496201870146,219.01383200587776,215.02441294985306,,208.71626458654978,217.47747590788052,226.92594419704898,221.9111285221048,208.52748346270047,201.97144439752745,208.59425989940095,214.86047633631952,218.94742186764245,232.59372450186524,,251.6835316472232,242.46110989441976,224.04849524424623,197.46403427426665
8,1987-02-07 14:00:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.49479967359673,366.30357074214476,363.91834347687603,385.3107184266217,379.5838725246429,369.6861880769949,357.45318299821844,360.0337096150315,377.13469098394154,376.99117038562315,369.7109547643444,368.5366888029575,363.1651632312277,362.4608791919651,368.8969647882337,370.46793175294704,366.9007194673367,369.0060227852969,361.2261097809735,346.8468965310975,340.57842945473436,327.0679463405819,321.3509048545369,326.5460236751488,312.94674143365506,302.9729229918574,307.0364225203254,326.1962541601797,336.3651441902897,341.76771601610557,338.5824506843017,321.8076792421804,314.9660956245909,326.1282512240046,335.6681347270294,336.28673466368076,330.2419789487446,341.84764066715104,337.8385243289146,335.5769221553976,354.42123826381754,353.2540202404176,358.57299426620506,352.20597806547886,,353.24019977365833,355.00141390223257,354.44715699206574,350.44528522218553,342.7078940250862,334.39611389143494,324.6543322116823,332.1286368674125,322.50038403008494,310.6942800100197,312.98221092518196,323.9424404374779,320.25034039612956,322.79359733718024,323.4215229855618,314.27054713067173,309.40792529408117,310.41132104744355,307.1398932170301,305.5913857033533,300.86295311726917,296.91236034913226,301.85903147312024,299.52781845924096,303.2237519655105,305.85544743074433,303.5352633485043,294.42877150753145,301.11399751048424,308.5364500217888,309.671434677444,309.3720907799341,300.03438431375156,301.707145663891,303.83118328785054,299.6872420906065,293.84216276643383,281.27172213884194,276.50499345855746,273.43339968934,268.18242195318675,267.5112465343999,272.83471007902983,261.393417897404,260.44373746720555,258.19522723209786,242.9455354279516,248.00577533672302,242.24214225537463,238.51552193392266,243.60361518813738,241.80962599396364,230.41496864482383,227.0931099781922,224.7338763842883,226.333403978637,223.75154783214225,221.95706228295677,221.1194054704521,223.37323837459957,221.58141564256843,226.89250899275999,225.92858302429144,231.81097996443825,224.75262007109615,230.2689012553191,230.38636096852284,227.02199738514747,225.11256392653138,,238.27322190537458,235.94441344252976,240.6268144829796,242.58452309962686,231.5327710160939,219.58483671533958,224.94822763015785,226.20101775255762,239.75218615296868,243.064723422486,,259.2566843171203,254.1204653683683,256.5728601062874,236.71197464695672
9,1987-12-08 14:08:41+00:00,,,367.643492770956,316.98337685407466,308.7762063511174,,,,,,,,,,,,,,,,,,,,,,,,,,400.466351038996,382.95126748474416,379.0955696973043,375.30299147987995,383.98968931372707,369.2467227077773,358.7250927175953,360.25020603778785,372.27106280363085,363.6090557064813,354.85987086244614,356.50080649505475,362.27322531422885,357.37992416036354,365.7054114466482,367.76676719395,349.8543202919688,345.918909873788,346.72251627323413,344.39185296357084,333.6643729911662,335.55862762427114,322.93996601620603,316.7217793673815,305.98115378956606,282.8008382577602,275.77301380052876,282.20001668292326,291.1222656742874,310.8437416492797,,308.76900350988956,336.01643451733446,,325.77495958011576,318.806852590028,322.2347603723788,324.7070506077018,327.74433353458886,334.42906640299105,338.31057507651474,329.636517582305,335.4063947568679,323.93447745371594,314.9642581696247,316.9434267808406,314.211650669915,334.6438563293148,330.4622822676889,316.95192362265726,321.6037439403815,321.571167610016,304.6122961687046,296.03712348148014,295.7746766685498,277.94722384216124,278.05797154114236,278.15819309797524,279.2796562082689,272.22016412371124,277.4787181074337,292.3639295915316,286.316441802227,277.93632681680066,279.528904927055,,,278.4984862879765,273.18254362945214,255.11473612872405,268.3093884461302,269.47999986112825,266.8886732566891,264.4415706179083,272.9555610575237,280.69854089820086,281.49611679495376,289.6641937241446,292.227604644251,289.5229916998043,286.5428203756299,282.21578527466704,270.04760793809146,268.04117391008845,254.08328456845615,249.87715538552476,246.76283534919716,236.8321854555709,,248.6027292285095,242.1339782039755,236.6446153771925,229.02194964739272,232.28266160733838,217.93246801669156,215.7395258545043,221.18128899257604,226.5105557968229,207.34913259634376,206.12235360496837,,204.27441699011422,208.66002988483538,208.7528021937375,208.94019422936807,212.74180220129585,212.75079353302334,208.01573357501235,215.1992111160651,211.76942467341252,207.13343581362994,202.3615205014273,202.57258019044755,207.72105538495387,204.9365477862534,185.9675325240115,180.97312836889196,192.30765171373898,200.32990757365351,193.78553185216396,195.32705531897454,196.70879399014288,202.3932620758295,194.80965922151722,,,,226.1066921432057,,,
