,dates,chi0371-0000,chi0371-0001,chi0371-0002,chi0371-0003,chi0371-0004,chi0371-0005,chi0371-0006,chi0371-0007,chi0371-0008,chi0371-0009,chi0371-0010,chi0371-0011,chi0371-0012,chi0371-0013,chi0371-0014,chi0371-0015,chi0371-0016,chi0371-0017,chi0371-0018,chi0371-0019,chi0371-0020,chi0371-0021,chi0371-0022,chi0371-0023,chi0371-0024,chi0371-0025,chi0371-0026,chi0371-0027,chi0371-0028,chi0371-0029,chi0371-0030,chi0371-0031,chi0371-0032,chi0371-0033,chi0371-0034,chi0371-0035,chi0371-0036,chi0371-0037,chi0371-0038,chi0371-0039,chi0371-0040,chi0371-0041,chi0371-0042,chi0371-0043,chi0371-0044,chi0371-0045,chi0371-0046,chi0371-0047,chi0371-0048,chi0371-0049,chi0371-0050,chi0371-0051,chi0371-0052,chi0371-0053,chi0371-0054,chi0371-0055,chi0371-0056,chi0371-0057,chi0371-0058,chi0371-0059,chi0371-0060,chi0371-0061,chi0371-0062,chi0371-0063,chi0371-0064,chi0371-0065,chi0371-0066,chi0371-0067,chi0371-0068,chi0371-0069,chi0371-0070,chi0371-0071,chi0371-0072,chi0371-0073,chi0371-0074,chi0371-0075,chi0371-0076,chi0371-0077,chi0371-0078,chi0371-0079,chi0371-0080,chi0371-0081,chi0371-0082,chi0371-0083,chi0371-0084,chi0371-0085,chi0371-0086,chi0371-0087,chi0371-0088,chi0371-0089,chi0371-0090,chi0371-0091,chi0371-0092,chi0371-0093,chi0371-0094,chi0371-0095,chi0371-0096,chi0371-0097,chi0371-0098,chi0371-0099,chi0371-0100,chi0371-0101,chi0371-0102,chi0371-0103,chi0371-0104,chi0371-0105,chi0371-0106,chi0371-0107,chi0371-0108,chi0371-0109,chi0371-0110,chi0371-0111,chi0371-0112,chi0371-0113,chi0371-0114,chi0371-0115,chi0371-0116,chi0371-0117,chi0371-0118,chi0371-0119,chi0371-0120,chi0371-0121,chi0371-0122,chi0371-0123,chi0371-0124,chi0371-0125,chi0371-0126,chi0371-0127,chi0371-0128,chi0371-0129,chi0371-0130,chi0371-0131,chi0371-0132,chi0371-0133,chi0371-0134,chi0371-0135,chi0371-0136,chi0371-0137,chi0371-0138,chi0371-0139,chi0371-0140,chi0371-0141,chi0371-0142,chi0371-0143,chi0371-0144,chi0371-0145,chi0371-0146,chi0371-0147,chi0371-0148,chi0371-0149,chi0371-0150,chi0371-0151,chi0371-0152,chi0371-0153,chi0371-0154,chi0371-0155,chi0371-0156,chi0371-0157,chi0371-0158,chi0371-0159,chi0371-0160
0,1986-09-16 14:00:46+00:00,,,,,,,,,,,,,,,,,95.17744371870118,,,,,398.4285832353221,390.8181233778397,395.01362530307904,390.90576951072273,388.57397959526776,388.54035095870194,377.5380774526013,380.1540408378629,380.6428522426708,381.66351204740226,382.99628959934324,368.6101784390898,,,336.65174584993565,346.39723648467196,344.0165487026295,342.6403084476642,352.9677260588256,348.55435628195323,348.262873217969,333.4174409993899,,,,,,,,,,300.8307284307931,294.03405054376344,288.21481000288895,275.9075169770849,271.8210571386668,273.088265073536,269.8399709837069,284.48920145169166,,,,,304.6251178973019,300.8961688804013,304.89996692207717,295.7379369207679,301.23789350659547,317.2041442401555,311.12315919440607,312.57804846264366,310.5689935122221,308.8532199429665,308.80487423723554,308.0929875173963,311.90600592228424,303.0933595942965,309.2257369210025,314.03544846720644,306.25955427429653,307.52901419760246,313.5408645178242,306.130200991184,293.14158826584855,280.33141969031476,289.41676738219445,288.1727679834002,280.2753436935524,282.3288160875035,291.1558951958691,291.018291391468,280.139077003055,283.7296442101773,278.8135203154259,,,279.44174731711655,277.960473078003,,,,266.46917636612113,267.7752262197457,,273.1931322531773,285.59302730383155,290.1875236803266,291.7925156962772,290.540304963714,288.47538809162086,276.60690710306244,260.2358168023274,,,251.7200605970621,246.14358139833269,,,239.55417900968072,245.15834163468918,230.41791385401012,226.24497915289456,220.94062813161577,224.7775797483655,224.1060053974203,223.76371824528908,215.48456012525477,216.03075066107726,204.25404994605623,195.57142868914423,200.19403040671708,207.38999560183396,207.38340043427237,204.4640060274469,201.69670607523574,204.74728771523036,208.69979727018656,208.13262524080073,205.83150757203725,212.7058220287987,209.69665514489628,205.77710726024176,207.26457399018062,191.08197087694327,,,,140.18066711309905,195.4375435969427,202.95936921618573,193.48779989240845,203.62642142883402,207.98082533572176,212.3496600780796,208.68647076008017,,211.89376681989768,,,
1,1986-11-03 13:59:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.9897059064988,399.00624048114616,392.7078684910009,393.189494362731,387.34898851989055,370.1033863016431,361.19898641581307,363.229378705365,370.9108170774539,366.41308801709135,362.0052387963776,363.75936087870025,364.2492130407666,,352.5549975862925,354.37042940528534,344.45653892827227,340.2771362319104,335.46951942031933,331.3180511112814,332.53327356438643,329.27672918107913,326.4211081987002,318.3042818270954,313.68950959010067,310.85189425942053,303.4204008877754,292.98139562617826,303.7376986309551,304.8534413435378,,,,,337.58691232345717,334.6616161555537,332.08731084390894,330.9550338951242,327.0603705776028,328.03965858979274,331.4582935362353,340.37839805780004,334.86035998098015,332.2637019346265,335.9231963257301,332.9896993195832,329.4700472419337,326.9620828081335,326.6324022016196,330.2296916306555,324.58381519474057,325.8923579862987,322.90792132399577,321.96869272628743,317.8750964201072,301.64829021644505,302.5705774973637,303.82027431149186,307.084371272903,309.71945776454595,303.3115967604659,299.7381009677467,307.55611114877144,304.13858904236326,303.54454243759426,,,293.22555167549405,297.9509243551609,291.53638079658674,286.215736402785,280.47745577146657,291.77034598713027,283.0416619062923,292.60474320278706,292.78345511618545,296.51589036986434,303.59499716341145,312.59685021263147,306.59935105904435,301.96417033771564,295.67694812668367,283.20984315173905,281.3325534156379,272.55397052344904,270.6263941382151,263.31399779215167,261.17047775011827,262.99120637278344,258.61251786845406,258.79640243950297,254.48516658776177,242.19647094631927,234.00538257004663,230.5535041851429,235.6671408877288,237.91470037342245,233.35675550322787,230.65283225119757,223.07758458011577,216.03189589133825,217.620150565211,217.8213572005235,220.64572411422807,222.3566347858979,220.90717707119006,217.19693941208988,215.66904531408562,221.2749019372106,222.975388966283,225.54589552212119,228.27753093364106,222.20395078091167,218.27426021294656,206.34029386589,,,,,214.86749575968145,217.02737209504008,217.43309018498226,215.07182438829346,,205.6995313711,,,240.66396354337058,,,
2,1986-12-14 13:53:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.1148119475081,379.2865797807052,365.7596862804668,382.286797914862,390.1516215776477,386.13142281463445,379.9763508426512,388.8732508859513,378.47414456416544,369.2080755614941,362.5329789958415,361.2133043565104,355.75623438810965,354.5096260508195,355.78351945343064,350.6855202527266,355.7089672287796,348.9338575830769,343.7409612507528,335.68947521993914,334.93307031442447,328.619057197115,320.81850963836825,325.86998341067675,321.0953740360762,316.1684858874966,308.9966255405706,292.5446352419768,288.33619870841756,281.2520960248496,281.0986599361752,288.0717253755719,297.49338426939505,304.06973216410825,307.0493754530526,310.510727762058,321.169539038016,320.1872278965157,316.21824176732366,319.16124947986975,323.0693012453455,322.42478746598556,326.21927096254285,327.7986537722128,326.1831272674544,324.8101763532329,331.6027403805591,327.81553262089915,301.764830623564,306.04230793752913,310.81473227510173,310.6594670670016,326.37786525439896,325.94054786889484,321.16382351466365,318.0308015081557,315.1266040111651,305.1968210940157,296.77305048070457,290.8452562324328,291.6242841803751,290.9102559270799,298.53782259514276,294.26556952427177,311.0371443363547,300.05116355233207,300.95265522055195,298.4086544526844,,,285.1582723490969,283.69740022219213,284.45401862228186,282.7418525737872,281.0706446786703,288.26291346876764,281.86853832575423,279.66139143419537,275.708811172753,283.36170333613364,289.0406758101155,289.85761253555773,295.211240004584,297.6323031882989,291.6095836281868,284.53379727710904,278.6330969765241,272.5851683910006,259.08086431265474,255.78856908083242,251.38410784920296,249.5587274360085,238.64892241966027,240.64657265285223,247.70853361216498,231.0154959846484,229.59953412732094,230.9632499844712,229.94895793288603,228.1038274698819,225.30615092441317,220.35656903170775,218.83319450423187,211.3572331409844,210.1040888830405,211.03436998808172,210.4913098417552,212.01456622325566,210.0083405704694,208.94154970858114,217.08816187845855,215.68363610708553,214.19513291636355,217.1017651533355,216.0734627395737,219.44917402300658,208.5803073105145,206.187471736396,,,,,211.78180962603773,210.24492593643237,205.27992860651005,207.5910044048654,,212.5186563814616,,,224.2426629810164,,,
3,1986-12-21 13:59:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.8664245853334,382.2164081319916,375.65818810009864,381.6811779286619,399.3778772502457,391.3949958261328,389.25506743422494,396.758952061346,388.28148886788017,384.8731612619821,381.953722685519,376.7188652793178,369.57102922177825,371.1543706840293,369.8510506427137,374.05660921405365,374.05476909301024,367.71399322336606,354.19499463235513,361.81602915918546,351.1516634543884,344.241706730198,338.5133336104871,336.6375445115494,327.57365318943016,318.03311310595785,318.3268094938223,309.5595852752795,301.97890678179846,301.29099355020116,307.714040693883,315.9394029427716,315.61437604410224,321.747517341511,315.9042190917147,326.9457724697796,334.0844139453857,337.3376906599924,334.7490006580654,342.39866182322606,335.7971481946643,350.13677471209303,347.40461043247706,336.39713102899725,339.6591086193712,350.1581384081752,342.52778802434244,338.5226701922146,337.418915166529,336.12450634211547,338.3736456511649,332.0494722403124,339.85087145521277,343.360655283591,337.2765337026967,339.7353595914558,330.3030960681236,317.87683946140965,317.46415280052844,322.692467779883,315.85235605143606,315.6805586359402,306.86781398381754,308.2529661119879,312.3986551345808,319.0825580452447,315.2969262128873,,,299.69575080923886,295.0461322647259,294.21237019422426,294.2565875244255,289.96217347285034,296.908622107131,292.9266058085004,297.7589756252647,292.88287436226585,303.2071678076888,304.1003200716125,305.8308247277678,301.75369103733544,301.4621163410715,296.0480889965251,284.9201699225527,279.721248363713,277.24596353418633,272.6088007919912,266.0751844688584,264.7952750891576,268.0362545855378,257.62100084062524,256.73320204464085,247.55665095095173,235.2277484286231,234.39701721854166,230.99390817826932,238.08636773107605,238.52976338705398,238.5246090326049,227.23906978209894,225.86656622597422,220.43055770983852,218.94216620830338,218.2787316312095,218.07133237839705,212.65948681996878,214.93267449998973,215.31004212259467,221.71346887609405,223.74649369010422,224.064116258961,228.7212843625897,227.04355207537134,222.9165754314688,217.93854805671754,212.35729626923384,,,,155.0620254061529,219.21715520769317,220.0363284352032,219.00406080330538,217.4829782844232,,,,,245.94691280330977,,,
4,1986-12-30 13:53:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.5706428728144,375.40813897188195,370.26231744031486,380.3030668532736,376.60268922951934,368.0068808736845,367.6459519537414,366.0847748844137,381.0630031495388,380.3383134706064,364.7639650894723,353.2679615426213,357.74560297624856,353.3182571548563,358.43859027827955,352.9254214891989,346.1999615267872,341.37380164379977,351.3383902387952,341.75273219399884,336.46087752325434,330.2955166894741,329.1636682108222,314.8827063501976,309.1326929875469,299.09799230479234,292.8050094285909,295.3432078993907,303.600384921212,306.258246169642,315.8617244144551,306.6686249375765,311.64621641217843,312.7973114202764,313.6905608153422,325.4402206171838,325.2506810315033,334.7526919933438,333.7689556872383,334.7857566666517,336.1149082509916,334.3047794345228,326.35745854458105,326.56331796329124,326.256304901421,320.71357971880417,319.50802154428993,335.87751981647864,326.9697213330073,323.3518278480151,328.3014674289632,322.6830769151177,316.98257820575054,320.3466788796622,324.59675578346395,317.90504603643444,309.8224805521546,309.6034575643354,302.81758909238397,301.76222048073504,300.23546934729904,301.95360833106594,292.0383564051114,294.3276554444746,296.7009496915074,293.096408610647,300.2709689523657,304.4585872822381,300.6886751878132,284.7724284603464,292.5447893242863,285.47487600179693,285.6996903583789,285.24313666982835,281.58951676089663,282.47419765486615,284.14983974692274,298.9229683461712,301.84843326187354,303.03256650818327,302.7062309861695,305.13975888400284,289.33818084139034,280.61773704941777,274.6057586170368,272.85911409765913,262.22869628605815,265.156299468517,261.08214959405166,259.0881684153828,252.79651545082123,250.77505138697262,249.31164733786193,227.6940102851337,223.32604648546942,222.29605117981777,221.801682576488,228.96345946621915,222.82897180243924,226.92425154129074,220.08615597648284,215.69885235749453,211.80175390961296,212.00885445664852,211.99705230119395,202.81403551749094,201.56486226208065,199.51042592041102,207.9691424381546,210.98684620399413,212.4370886783663,220.66503151571436,223.207286379506,222.1159031001271,219.22726078292612,214.2648202179642,,,187.652291434801,199.4772176536722,208.47026196152578,210.45499847675023,209.07375819578994,213.27574570727506,219.39544957058314,229.1783816847935,238.9451453814964,,238.11469992375513,,,
5,1987-01-06 13:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.79483382145446,392.57867619003133,387.3442208574785,371.14265934983166,375.2056865535131,376.97195538206404,366.30419593747513,363.74997297442286,371.034642032816,372.9391510989466,373.9459250280945,372.413079258617,364.88055815291904,361.8534996564796,354.6829052255243,356.41541921986106,364.85501251194614,356.51678060699754,353.5358205041051,351.6977339505809,345.815480957365,333.0683729686698,337.8088775634627,321.514385220319,313.1939505120426,316.26340423146326,315.0818045038441,307.11087396716624,305.2302274839378,300.1329874595382,310.708942611475,327.4335537137213,325.87495527549333,322.98525001682896,328.05334177186165,327.70715676899783,335.37886470781416,331.59351010183195,339.92075936438926,335.3638277008506,338.2004081095562,339.62892204576445,335.12483730858355,341.26180238053394,342.89859594016036,335.4977899760602,333.50047093899974,329.8127474300556,330.3629931375548,335.86518004269664,330.0441710380967,316.60884928959206,321.16488331971686,323.3089460288879,322.22065499692565,317.81430056911074,314.2042494885273,313.86149858014085,310.04842127273065,317.87259307091387,306.76657655531807,307.00801700711753,299.69111853141544,306.4639444471592,313.7862440618878,304.21841621947686,301.7511512669373,304.0471338372562,301.4851306044296,300.7167062705299,292.05863663592356,293.86530119190894,281.4784217296075,285.2621890461278,301.2242612960674,279.12315690955904,300.2952833037085,300.01667445718886,304.9117706340844,308.1138901584373,304.91277206085795,301.17289244564034,306.7668663043853,291.9742801740307,289.5606897240632,278.0101127208965,270.4868431878937,265.80176471433913,263.8100735855505,261.4967717980516,257.5540161165411,250.18458169130452,254.7522461030374,247.77314106030798,233.7027641873907,232.8810410152331,239.1576173685874,228.23783754572224,236.116259023535,233.18517162012031,226.81046921417635,211.54769106746363,211.05194974500304,220.23915872960924,218.59587807413837,214.11601804470513,213.9162481281695,212.15100292639227,219.0054688920286,218.55772613302742,227.65065932593998,230.92479706461216,237.93518691493924,232.20307006172737,223.98918550145646,232.23735632379527,226.3583367576852,,,220.42317926166828,216.45320216441786,229.47159434550616,208.35330548547847,206.57609657505742,213.21636099584873,221.75142702849323,229.01041654748053,,,249.16634433027588,237.2017702657752,235.36726443658995,
6,1987-01-15 13:54:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.6942152453352,392.32878021684786,378.23156464641346,383.23194654029027,375.19637690645095,371.26908414788954,367.1419078319818,368.96159837426353,368.49952622586835,367.6439622575823,365.9165394587828,354.2020097591348,346.7714852316124,350.60605167018747,351.77242518203826,349.8601097300682,352.6493858987491,356.71887149136774,340.6964669937529,345.9836295435696,344.82664232054145,334.6063287499916,326.09462136275727,321.7460684590118,310.7828516409051,309.5272764887434,301.2985839030813,295.844256564731,276.8884990702022,284.51866591284806,302.63470171644747,311.2717703404954,312.89646393114634,311.3881484136511,308.78491528702796,321.29717374523534,316.28408115467613,322.0699092110218,315.8422904704067,315.3729112992536,318.81359208367877,320.6748724286688,332.5365593590685,335.01531177483,331.7616586974156,331.3635081085871,330.99940642280495,309.1926598878815,305.101531560964,314.2065219121847,311.4732291124182,311.0096785469264,317.2420749642896,318.89768539975466,313.72377683325305,308.645687694118,307.67506546328445,294.25153789584,295.7603126468833,299.7715817560584,291.0549353415144,294.1923485900733,290.8956057677772,297.3789529661303,303.17681614415426,303.0385760472735,302.9212320868169,288.9447926550408,291.35759861698193,290.5952680501628,291.72388419708307,288.9715026864129,284.9666985262711,287.2356046987353,294.3565804983137,289.19861174729635,293.8737847056823,284.25258462127704,290.4011983141256,296.87753395318646,290.15662062418374,291.65517760450183,299.58992414933505,291.3030646413782,284.8160316620126,278.0937359574201,273.8534958448148,266.8215761718344,253.32795156544825,252.35775115303363,253.6530959765825,244.59564495778585,249.68723245773927,247.2377796566888,237.53036043904578,237.36296817755033,229.0578795355027,227.08295241064252,235.03486052165462,226.32133045725942,217.91205096306993,208.96987863499723,207.32342509900914,207.05779515673933,208.7267551384204,211.1538009663559,211.39861423505198,210.72371678441053,213.8806983638206,221.23716561030352,225.62556072055114,221.4353935981785,214.26406652332673,214.9948810088895,216.93966558634654,217.1941530522983,217.39396979175922,,205.06601432887643,217.05432415078496,224.49397150809554,216.9409061976472,210.14811214063042,201.99202216772542,202.00111421539032,211.6476671076669,211.61090227443327,231.3923545292087,,247.11610373931387,203.61224506712958,221.03159216153324,220.17517100823238
7,1987-01-31 13:54:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.0566521477818,372.69721288187014,345.8200712269504,356.14415792549613,372.46719222593265,354.96046010387585,344.98456106826745,365.9059688944187,370.0811116004131,372.9954908217908,365.51950294434323,349.69392218695066,343.73300556552374,350.0412247716044,351.1810744305469,354.6286768909502,354.1201135183774,356.64290055779134,353.0965311835793,340.80674827166433,331.31819291706864,322.89273929152745,309.23651657762946,307.1490789397156,297.5762808391771,279.70396762708896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.7967580355836,288.21495507502186,293.1977967129478,293.86815382889966,300.79383958717915,299.3747082739511,301.9156489202341,295.18113920425213,297.2552973195419,293.34406786141903,289.7940064080133,282.4730441398385,281.46579534413195,278.3592398688732,279.9367764116723,284.9900606676602,295.1516103566755,304.0768791605103,300.40843516683503,302.15689445502187,301.2973475018466,287.03339950941256,280.6873629053113,273.65985023234333,273.49744607455125,264.5078076981665,262.0931810610233,260.4873154051994,259.6808861156744,251.82947247331714,251.9367972561409,249.8471663384006,237.1426865690887,232.287278955793,228.64690288799443,227.913682452625,231.73149925732756,232.13764899829852,228.30879490905988,220.69309720900867,218.7333426298655,211.39605203719066,213.21358398437965,211.41591872274824,208.8309809095565,202.3089351399634,206.07892382120718,210.07756835417968,216.4854927855082,213.74918149868074,214.46919359456365,220.55779983504203,220.75263014887062,218.49126812472787,214.50184906870317,,208.11531612322742,216.97668552177853,226.25822368224635,221.20413032996083,207.8204852705565,201.22025881837448,207.7929952816378,214.15347814417555,218.19623628848947,232.09293411576326,,251.1827412611212,241.96031950831778,223.4761633744154,196.71284869511368
8,1987-02-07 14:00:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.6222366620098,367.2699453036417,364.88471803837297,386.56342619152514,380.9367969107386,371.15675806188153,359.4427776836533,361.3866340011272,378.43557981672586,378.4617403705098,370.7679269409817,369.4508269016708,364.05524506418544,365.06265685753374,371.0109091415082,372.7228057297732,368.5113437364983,370.0629949619342,362.69667976586015,348.31746651598417,342.35859312064974,329.32282031740806,323.34049953997174,327.4361055081065,314.82580308101024,305.22779696868355,309.4523589240677,327.66682414506636,337.57311239216085,343.2382860009922,340.3626143502171,323.3450933172892,316.9556903100257,327.2556882124177,337.0210591131251,337.4530487896253,331.93313443136424,342.814015228648,339.13941316169894,336.7043591438107,355.33537636253084,355.24361492585246,359.7809624680762,354.3199224187534,,355.4950737504845,356.5388279773413,355.6998647569692,351.6115993481301,344.11719026060257,336.51005824470946,326.90920618850845,334.3835108442387,324.4899787155198,313.11021641376203,314.9718056106168,325.5530647066395,321.60326478222527,324.0463051020837,324.7744473716575,315.8811713998333,310.81722152959753,311.5776351733881,309.01895486438525,307.3715493692687,302.74201476462434,298.03979733754534,303.0669996749914,300.4673492829185,304.6943219503971,307.326017415631,304.42534518146203,295.8993414924181,302.3667052753877,310.0070200066755,313.0537456426832,311.0632462625538,301.91344596110673,302.9598534287945,305.13207212063486,300.8146790790196,295.0948705313373,282.5244299037454,277.91428969407383,275.21356335525536,269.5917181887031,268.92054276991627,274.0010242049744,262.5208548858171,261.53480552050854,259.2521994087351,244.11184955389618,249.47634532160964,243.7795563304834,240.29568559983807,244.9565395742331,243.50078147658326,231.76789303091954,228.63052405330095,226.086800770384,227.80397396352362,225.16084406765862,223.2579511157411,222.37211323535553,224.6741272073839,223.19203991172998,228.3630789776466,227.4659970994002,233.28154994932487,226.05350890388047,231.67819749083546,231.99698523768438,228.4925673700341,226.583133911418,,239.9643773879942,237.35370967804613,242.50587613033474,244.57411778506173,233.52236570152877,221.69878106861412,227.20310160698403,228.19061243799248,241.86613050624322,244.47401965800236,,260.66598055263665,255.52976160388465,258.183484375449,238.82591900023127
9,1987-12-08 14:08:41+00:00,,,368.71888322829864,317.60779711962846,309.6979696002682,,,,,,,,,,,,,,,,,,,,,,,,,,401.21085212484854,383.5965017591497,379.6486276467948,375.85604942937044,384.7066162852888,370.021003837064,359.566702640733,361.38885475732707,373.04534393291755,364.35355679233385,355.70148078558384,357.10571362730997,362.7963882394225,357.8893196401574,367.19441361835334,368.97658145846043,351.14478884077994,346.84067312293877,347.32742340548936,345.23346288670854,334.5059829143039,336.57741858385884,324.23043456501716,317.8604280869207,306.4905492693599,283.8762287151028,277.0634823493399,283.58266155664944,291.9638755974251,311.5350640861428,,309.78779446947726,336.8962994369784,,326.4201938545213,319.58113371931466,322.9022441045225,325.67490201931014,328.29739148407936,335.1735674888436,338.9558093509203,330.15968050749865,336.5450434764071,324.62579989057906,316.17407243413516,318.153241045351,315.50211921872614,335.52372124895874,331.17920923925067,317.61940735480096,322.4102867833884,322.78098187452645,305.9027647175157,297.32759203029127,296.913325388089,279.3298687158874,279.1966202606816,279.07995634712603,280.05393733755557,272.937091095273,278.25299923672037,293.2856928406824,287.12298464523394,278.60381054894435,280.60429538439763,,,279.14372056238204,273.87386606631526,255.65243135739536,269.1509983692679,270.32160978426595,267.39806873648297,265.283180541046,273.67248802908546,281.54015082133856,283.43181961817044,290.63204513575295,293.30299510159364,290.23991867136607,287.28732146148246,282.8610195490726,270.7645349096532,268.7581008816502,254.8898274114631,250.8959463451125,247.5693781922041,237.63872829857786,,249.24796350291507,242.75839846952925,237.24952250944773,229.6894333795364,233.12427153047608,218.8123329363355,216.75831681409204,221.9555701218627,227.47840720843124,208.12341372563043,207.00221852461232,,205.11602691325191,209.46657272784233,209.49730327959006,209.6571212009298,213.48630328714842,213.67255678217413,208.85734349815004,216.07907603570905,212.6110345965502,207.8779368994825,203.16806334443424,203.49434343959834,208.56266530809157,205.7781577093911,186.93538393561983,181.9409797805003,193.11419455674593,201.4052980309961,194.92418057170318,196.46570403851376,197.9186082546533,203.68373062464062,195.94830794105644,,,,226.91323498621264,,,
