,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0371-0000,-72.40594867309491,-35.319191013416216,-72.40976856850786,-35.317408877560794,0.185,0.1039,0.2
1,chi0371-0001,-72.40540509972037,-35.3184082925309,-72.40922497307537,-35.31662617510133,0.105,0.0674,0.2
2,chi0371-0002,-72.40486558977537,-35.31763137901345,-72.4086773359072,-35.31583765916398,0.09,0.0529,0.2
3,chi0371-0003,-72.40432344156946,-35.31686399112191,-72.40811822802439,-35.315046322355975,0.155,0.0585,0.2
4,chi0371-0004,-72.40372377706508,-35.316027312347465,-72.40760155255666,-35.31433144331009,0.105,0.0507,0.2
5,chi0371-0005,-72.40318177568706,-35.31510355266705,-72.4071951846912,-35.313634978615774,0.135,0.0585,0.2
6,chi0371-0006,-72.40272435504139,-35.31419896288819,-72.40681205326003,-35.31287527062995,0.08,0.0406,0.2
7,chi0371-0007,-72.4023203395014,-35.31331972556759,-72.4064420574823,-35.31206900734689,0.085,0.045,0.2
8,chi0371-0008,-72.40194038356567,-35.312464215942796,-72.40607030642204,-35.31123191062665,,,
9,chi0371-0009,-72.4015645559931,-35.311617903728134,-72.40569444359674,-35.310385613238765,,,
10,chi0371-0010,-72.40116879543118,-35.310724679957104,-72.40533853273462,-35.30958622319093,,,
11,chi0371-0011,-72.40082430558766,-35.30979357582529,-72.40504684712114,-35.30879453508494,0.075,0.0364,0.2
12,chi0371-0012,-72.40052559970204,-35.308902711937776,-72.40476348924379,-35.30794846868977,0.13,0.0468,0.2
13,chi0371-0013,-72.40019529922871,-35.307895789017074,-72.40451174550971,-35.30721845757816,0.06,0.0351,0.2
14,chi0371-0014,-72.40004248762553,-35.30680013293296,-72.4044252345168,-35.30653378173757,0.07,0.0389,0.2
15,chi0371-0015,-72.39999504678737,-35.30581502648154,-72.4043882097922,-35.30571894774829,0.1,0.0454,0.2
16,chi0371-0016,-72.39997851846263,-35.30482641129192,-72.40437206644506,-35.3049080839697,0.115,0.0493,0.2
17,chi0371-0017,-72.40004764128423,-35.30386566710205,-72.40443513841437,-35.304070818814075,0.09,0.0497,0.2
18,chi0371-0018,-72.40010453036827,-35.30300458693148,-72.40449629823719,-35.30313343741701,0.15,0.0645,0.2
19,chi0371-0019,-72.4001230429726,-35.30213646972802,-72.40451687810483,-35.302200567655326,0.16,0.1057,0.2
20,chi0371-0020,-72.40014261493964,-35.30123597510657,-72.40453640117347,-35.30130007507252,0.135,0.093,0.2
