,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0235-0000,178.3908799339157,-37.913342900898975,178.39422887008095,-37.91437038214393,0.1,0.087,0.1209
1,nzd0235-0001,178.39055434289963,-37.91400342620389,178.3939032790649,-37.91503089822303,0.095,0.0833,0.1142
2,nzd0235-0002,178.39022875188354,-37.91466394557795,178.39357768804882,-37.915691408371224,0.08,0.0725,0.0933
3,nzd0235-0003,178.38990316086748,-37.915324459021086,178.39325209703276,-37.916351912588446,0.085,0.0749,0.0972
4,nzd0235-0004,178.3895775698514,-37.915984966533294,178.39292650601666,-37.91701241087469,0.085,0.0739,0.0944
5,nzd0235-0005,178.38925197883535,-37.91664546811454,178.3926009150006,-37.91767290322991,0.075,0.0666,0.0855
6,nzd0235-0006,178.38892638781925,-37.91730596376478,178.39227532398453,-37.91833338965406,0.07,0.0605,0.0794
7,nzd0235-0007,178.38860079680322,-37.917966453484,178.39194973296847,-37.91899387014711,0.085,0.077,0.098
8,nzd0235-0008,178.38824721077182,-37.91868780790235,178.3916521369678,-37.919593474878766,0.08,0.0732,0.09
9,nzd0235-0009,178.38793376119676,-37.91957633791909,178.39147568778682,-37.92005377251383,0.09,0.0831,0.1027
10,nzd0235-0010,178.38785704082113,-37.92043667017897,178.3914437208877,-37.92060814913719,0.09,0.0819,0.1007
11,nzd0235-0011,178.38780269718373,-37.9211440183046,178.39138937725036,-37.921315495613484,0.1,0.091,0.1138
12,nzd0235-0012,178.38774835354636,-37.92185135962694,178.391335033613,-37.92202283528656,0.095,0.085,0.1051
13,nzd0235-0013,178.387694009909,-37.92255869414597,178.39128068997564,-37.92273016815631,0.09,0.0796,0.0999
14,nzd0235-0014,178.38763966627167,-37.92326602186165,178.39122634633824,-37.92343749422271,0.095,0.0854,0.1046
15,nzd0235-0015,178.38758532263427,-37.92397334277397,178.3911720027009,-37.924144813485704,0.085,0.0798,0.0949
16,nzd0235-0016,178.38752771870293,-37.924774614221654,178.39112091935743,-37.92475816870551,0.1,0.0921,0.1122
17,nzd0235-0017,178.38759876882665,-37.92559102702907,178.3911793425538,-37.92535304998083,0.1,0.0915,0.1149
18,nzd0235-0018,178.38768665331844,-37.92631302532074,178.39126341789762,-37.92604174033309,0.1,0.0916,0.1152
19,nzd0235-0019,178.38777263323618,-37.927018361604375,178.39134939781536,-37.92674707921905,0.1,0.0866,0.1141
20,nzd0235-0020,178.38785861315404,-37.927723691122004,178.39143537773313,-37.92745241133895,0.095,0.0839,0.1061
21,nzd0235-0021,178.38794459307178,-37.92842901387349,178.39152135765096,-37.92815773669284,0.095,0.0859,0.1059
22,nzd0235-0022,178.3880546885742,-37.92926646224613,178.3915832219841,-37.928730922168334,0.095,0.0834,0.1048
23,nzd0235-0023,178.3883481600224,-37.93008075151372,178.39179350390566,-37.92927592777112,0.085,0.0773,0.0984
24,nzd0235-0024,178.38860810097842,-37.930764217109925,178.3920498209446,-37.929949811338865,0.07,0.064,0.0748
25,nzd0235-0025,178.38886622997583,-37.93144288169435,178.39230794994205,-37.93062848344126,0.06,0.0578,0.0676
26,nzd0235-0026,178.38912875040018,-37.932132912121496,178.39256168751265,-37.93129577704321,0.06,0.0583,0.0677
27,nzd0235-0027,178.38941925666913,-37.932851400952835,178.3928160243868,-37.93192703159568,0.065,0.0623,0.0712
28,nzd0235-0028,178.38974707192475,-37.93354744192057,178.39311475477837,-37.93255909175079,0.07,0.0651,0.0762
29,nzd0235-0029,178.39006034474835,-37.93421148222767,178.39342802760203,-37.93322314098585,0.07,0.0666,0.0752
30,nzd0235-0030,178.39037361757192,-37.934875516536216,178.3937413004256,-37.93388718422247,0.065,0.0632,0.0694
31,nzd0235-0031,178.39068689039547,-37.935539544846236,178.39405457324918,-37.93455122146059,0.06,0.0585,0.064
