,dates,chi0205-0000,chi0205-0001,chi0205-0002
0,1985-07-27 14:08:05+00:00,170.54835242761808,,
1,1986-02-04 14:05:11+00:00,200.03228010317733,,227.8025433582433
2,1986-07-30 14:00:28+00:00,,170.85618485800725,
3,1986-08-15 13:59:53+00:00,177.996239251537,170.43188740449332,204.14563559292083
4,1986-08-31 13:59:17+00:00,186.65708223933447,183.46584021208164,195.65568110166467
5,1986-09-16 13:58:46+00:00,197.81284787444773,198.99716954487434,218.9084262081838
6,1986-12-21 13:57:14+00:00,198.55177889937517,211.812158880029,219.6254671975409
7,1987-11-06 14:06:08+00:00,202.56120564750432,204.77207453908585,208.4506974474869
8,1988-06-01 14:08:45+00:00,191.40805221916068,189.34035101799935,
9,1988-06-17 14:08:51+00:00,178.6504741572693,180.13673198484165,
10,1988-08-20 14:09:00+00:00,183.93139413965727,193.55835972718117,182.0362692785013
11,1988-09-05 14:09:03+00:00,179.17493226820076,168.51454470248476,191.59500176406613
12,1988-09-21 14:08:58+00:00,184.89449792537027,183.62793129065255,203.9769581815729
13,1989-01-27 14:08:14+00:00,209.46785915987053,210.4903629087624,222.02776177681343
14,1989-05-03 14:07:01+00:00,188.75367712340574,196.86000828247478,212.07960645991264
15,1989-08-23 14:04:47+00:00,189.63211888301888,186.7186263688316,187.81867276990883
16,1989-09-24 14:03:59+00:00,189.537467107166,186.70724864531374,216.2670960563078
17,1990-04-20 13:58:29+00:00,194.82621982707607,169.9238971545147,
18,1990-07-09 13:58:23+00:00,182.1003486018151,183.46294749479443,
19,1990-11-14 13:57:45+00:00,202.02957604948676,197.15927815850154,211.77421450592067
20,1991-01-01 13:58:07+00:00,203.32580203766514,206.9988464357379,229.7907935250945
21,1991-02-02 13:58:48+00:00,196.31615303697865,202.92163690682773,219.7510208062421
22,1991-08-29 14:01:55+00:00,184.7757198275526,184.52561122609103,187.43914419212845
23,1991-09-30 14:02:13+00:00,190.70612002958327,196.86891437115355,198.58608439496442
24,1992-02-05 14:02:28+00:00,207.49425544360307,209.38267755619836,222.86754064363495
25,1992-11-03 13:59:30+00:00,185.06633583250957,177.1159820985597,189.85371898960318
26,1992-12-05 13:59:27+00:00,189.30557227549582,186.09395405177239,208.41797575854577
27,1993-01-22 13:59:58+00:00,204.75112913577038,200.68618416342142,216.46312848504184
28,1993-04-12 14:00:33+00:00,179.43802968396585,157.50173966786284,
29,1993-05-30 14:00:48+00:00,,169.30898549173295,
30,1993-07-17 14:00:39+00:00,174.74198913899977,163.33708271771812,
31,1994-02-26 13:59:07+00:00,213.50074107349667,223.03345041780213,244.1494293702156
32,1995-05-04 13:46:22+00:00,182.06592734305852,211.34635744357897,223.6538524097962
33,1996-04-20 13:47:53+00:00,188.6975047580492,203.40263222285228,225.72132987628754
34,1996-10-13 13:57:28+00:00,203.7390766720307,207.38993711988522,222.77363605283122
35,1997-01-01 14:01:18+00:00,204.3481869836867,214.1557352321983,231.54268670661676
36,1997-02-02 14:02:46+00:00,208.57015803717246,227.13131849670876,241.11009330854966
37,1997-06-10 14:07:32+00:00,192.5215758136826,214.62871968943526,
38,1997-06-26 14:08:05+00:00,179.39188091988464,171.01169131504653,
39,1997-07-12 14:08:38+00:00,179.46727362867782,186.84668446893758,
40,1998-02-21 14:14:30+00:00,215.06119384869433,,232.42534526601517
41,1998-06-29 14:16:18+00:00,173.6547028164261,183.80016158810835,
42,1998-07-15 14:16:30+00:00,152.57499094942781,175.26547409564787,
43,1998-09-17 14:17:02+00:00,,213.66926196772246,216.4373608481718
44,1999-01-23 14:17:17+00:00,,214.15361691992257,226.03980973276802
45,1999-03-28 14:17:01+00:00,192.58145356038446,203.3341142039637,211.98542744362786
46,1999-07-02 14:16:03+00:00,184.12727307252723,181.22734667285337,
47,1999-11-15 14:31:08+00:00,191.03244278479966,202.24809596139866,204.56164408320382
48,1999-12-01 14:31:02+00:00,195.7339755191396,204.0230435327755,205.70286214824714
49,1999-12-25 14:13:21+00:00,211.46324510910506,210.21089629956143,220.94813377987128
50,2000-01-18 14:31:01+00:00,209.52909743741745,224.2804285835629,232.53634059656622
51,2000-03-30 14:12:38+00:00,208.5366657257901,229.4868928096774,244.04771580762608
52,2000-04-15 14:12:49+00:00,215.3641223513889,235.36856073250428,247.86815683563876
53,2000-05-25 14:30:13+00:00,215.212137585905,232.56338808560284,234.48734256949348
54,2000-06-02 14:14:20+00:00,195.48675074326727,218.40186515892725,
55,2000-06-26 14:29:57+00:00,194.032301186053,214.86481872384564,
56,2000-07-12 14:29:44+00:00,183.98733743582426,200.36597171446726,
57,2000-10-24 14:16:58+00:00,201.69819392491002,203.65810145728483,214.18238989063678
58,2001-01-12 14:18:05+00:00,212.7935492311042,221.3920832826785,224.90150704781766
59,2001-02-13 14:18:16+00:00,202.96571272303788,204.90870616858277,216.40950184674563
60,2001-03-17 14:18:24+00:00,198.7804766247267,209.66595174101306,220.48613402596445
61,2001-06-05 14:18:37+00:00,191.23938180411375,184.52898855279136,
62,2001-07-31 14:27:24+00:00,190.94907082214272,214.65180236967333,214.84407136173692
63,2001-09-01 14:26:55+00:00,235.97882914192454,220.6979810534973,226.0528690439406
64,2001-09-17 14:26:43+00:00,205.23460106836367,209.62995332309808,217.77883570535508
65,2002-01-31 14:17:07+00:00,209.99944736180913,221.44794826835658,229.7710034080251
66,2002-05-15 14:26:58+00:00,191.24380600368914,187.09141339211857,203.1076160835675
67,2002-08-19 14:26:23+00:00,199.77376277080907,210.03172921303968,211.79372905802902
68,2002-09-20 14:26:01+00:00,186.64762283178572,186.03661325194153,197.6466672799611
69,2002-10-06 14:25:57+00:00,208.3280094223354,206.29266086862495,211.52714740755013
70,2002-12-09 14:26:30+00:00,199.13672087950064,201.1673255609447,206.54091428678612
71,2003-06-27 14:14:21+00:00,191.12806129552592,187.5544325169541,
72,2003-07-29 14:14:56+00:00,188.24660937687477,180.26374737876554,179.97469533915157
73,2003-08-06 14:26:38+00:00,175.16743798667667,182.13939978069075,197.81000749963653
74,2003-11-02 14:16:15+00:00,185.32027941862498,189.11916656758157,201.714792575987
75,2003-11-26 14:26:55+00:00,200.8755458921457,202.32414592075563,213.56171923841856
76,2004-02-22 14:17:13+00:00,204.79440253282678,207.38464320915705,220.17663331412766
77,2004-03-01 14:27:24+00:00,222.99292456484434,,
78,2004-03-09 14:17:18+00:00,212.624211093453,215.52307656966272,227.1963652631975
79,2004-04-26 14:18:15+00:00,203.69596744180868,215.42984236227917,225.09715486315204
80,2004-05-20 14:27:26+00:00,192.63583936628808,,
81,2004-06-21 14:27:16+00:00,187.70681822660725,177.94316872732165,
82,2004-07-23 14:27:10+00:00,178.1469763778665,168.23355772290978,
83,2004-08-24 14:27:02+00:00,,183.17168892449675,199.7583906791674
84,2004-12-30 14:27:36+00:00,,215.76120201247488,227.51365079196978
85,2005-01-23 14:24:29+00:00,,217.61784314905725,230.16086390581796
86,2005-02-24 14:24:58+00:00,211.8258367003151,222.08511103812103,232.14919489822455
87,2005-03-12 14:25:11+00:00,228.85772773140044,233.80166000711804,234.00265316246015
88,2005-04-13 14:25:22+00:00,200.58745912369753,203.92156334600128,
89,2005-04-29 14:25:26+00:00,214.93998201170217,218.92608490340226,228.61643768140874
90,2005-07-02 14:25:53+00:00,183.8045965252717,177.43812447810012,158.21172339942325
91,2005-09-04 14:26:22+00:00,194.3351882955666,196.65046378325394,195.81430557316799
92,2005-10-30 14:27:35+00:00,202.23309884164448,204.76197818207908,215.0139923584405
93,2005-11-07 14:26:27+00:00,188.49710365186408,197.61811576364784,203.78368808631956
94,2005-12-17 14:27:52+00:00,215.57567860856588,219.74941714880467,230.47358596200814
95,2006-04-24 14:28:16+00:00,211.043489619902,223.8449249192742,234.24520888347925
96,2006-08-30 14:27:52+00:00,205.86286154129488,210.35201140597755,205.90238689423018
97,2006-11-18 14:28:13+00:00,198.05895233759614,196.64505672399974,200.5826513749971
98,2006-12-12 14:32:54+00:00,195.16099091689398,190.29572188959318,203.5641327549188
99,2007-01-05 14:28:28+00:00,,,206.9414814612214
100,2007-02-06 14:28:38+00:00,223.29864635648187,222.455153070464,233.9494870424672
101,2007-02-14 14:33:14+00:00,223.14274840243942,220.07044108963078,216.82761764785886
102,2007-05-13 14:28:38+00:00,202.94271959782543,216.64365278744705,
103,2007-07-24 14:31:50+00:00,192.92158867072695,202.32385514179677,202.01981532889866
104,2007-08-17 14:28:16+00:00,211.81196743764133,,196.47717154111166
105,2007-09-18 14:28:03+00:00,208.54918106179093,204.79486169136985,206.765915281339
106,2008-01-08 14:28:36+00:00,215.6359360515798,214.16651553358415,229.7697633409398
107,2008-01-16 14:29:22+00:00,206.61754556919288,210.23725674413973,227.40284877055987
108,2008-01-24 14:28:36+00:00,222.0164910538967,221.93084459923602,232.5911874918605
109,2008-02-01 14:29:04+00:00,218.7258693455895,224.04324543231888,241.37074156463032
110,2008-03-04 14:28:29+00:00,223.086309716543,233.14944202555986,235.23243007288104
111,2008-03-12 14:28:23+00:00,,,246.34784961322305
112,2008-05-15 14:28:14+00:00,211.70628572105605,222.10676768990453,
113,2008-05-31 14:28:07+00:00,215.3613043904724,230.25444925552935,232.76251973550362
114,2008-11-15 14:21:32+00:00,205.53293018453218,207.58472300715385,210.4070462228916
115,2008-12-17 14:22:33+00:00,220.73200672005206,216.23132099948555,218.51741044230985
116,2009-01-02 14:22:59+00:00,212.3347010705187,216.37203003723153,228.92875937057693
117,2009-01-18 14:23:24+00:00,220.11758697992843,226.40701878497984,240.52287205851266
118,2009-02-19 14:24:14+00:00,223.16090606793168,233.45042721708126,243.73931755198006
119,2009-03-07 14:24:37+00:00,206.73928137574856,228.7431976253099,232.67785953207022
120,2009-05-10 14:25:55+00:00,207.25700057513802,214.55395710574643,213.32624437321172
121,2009-07-05 14:28:37+00:00,191.24295591404928,179.60351051017014,161.20666205859595
122,2009-09-07 14:28:25+00:00,,,196.90030499965457
123,2009-11-02 14:28:31+00:00,212.8667503307714,211.5863344200803,213.3780617444196
124,2010-02-06 14:29:08+00:00,216.26876023440943,221.38212749810467,230.53365996885734
125,2010-02-22 14:29:11+00:00,216.94557778990625,229.03542816839933,237.5441654959999
126,2010-03-02 14:30:18+00:00,238.76932778839353,248.2236813635064,255.30685427615492
127,2010-05-13 14:29:02+00:00,213.63855102585532,225.98119260222964,224.58308054393098
128,2010-08-17 14:28:34+00:00,177.82471113188836,175.4492265535231,179.33821254500512
129,2010-10-04 14:28:19+00:00,202.17942849317188,194.36429723261128,203.16888201066274
130,2010-10-12 14:30:36+00:00,192.01071833319168,,
131,2010-11-21 14:28:03+00:00,203.38164927526847,200.86115211505367,200.70264855669072
132,2010-12-15 14:31:17+00:00,197.42434040968652,,
133,2011-01-08 14:28:11+00:00,198.01341181602655,205.99612106538427,211.10694028842263
134,2011-01-24 14:28:11+00:00,202.1827578462985,198.93594115400893,215.0995917356349
135,2011-02-09 14:28:13+00:00,204.13120030982932,201.53533345227345,218.35130142758047
136,2011-03-13 14:28:09+00:00,204.55886875571886,207.7346725894275,216.38447359031437
137,2011-04-14 14:28:00+00:00,202.2480703521945,212.94756626779287,231.50507202313807
138,2011-08-20 14:27:02+00:00,192.83468537359198,187.2034021503842,178.7437779095529
139,2011-09-05 14:26:53+00:00,198.22790301054752,186.99745388347216,190.5402892706193
140,2011-10-15 14:31:31+00:00,197.1351420359546,191.8449155464897,195.21172858406223
141,2011-10-23 14:26:13+00:00,191.56711571332377,187.68626121196564,196.42825739841103
142,2012-04-24 14:32:32+00:00,224.76266931652756,230.22663212423697,235.04810948376445
143,2012-06-27 14:32:46+00:00,,,
144,2012-12-04 14:34:13+00:00,,199.7651350197199,207.25307383398479
145,2013-02-06 14:34:28+00:00,,,232.32486380799082
146,2013-04-11 14:34:16+00:00,,231.33240666808624,237.0084080061452
147,2013-04-19 14:40:03+00:00,223.8583564844384,234.17693843636198,233.25662987830182
148,2013-04-27 14:34:10+00:00,208.1892038996725,221.5664304280253,224.11504622741938
149,2013-06-30 14:33:47+00:00,190.58573995286943,199.90337865320694,
150,2013-08-09 14:40:16+00:00,196.8753319260962,189.07088337399912,189.98320347965134
151,2013-09-10 14:40:16+00:00,202.81367788631874,192.4249980957784,215.81664087515173
152,2013-12-23 14:34:38+00:00,202.63295155511852,206.24177538502,212.600986847674
153,2013-12-31 14:39:39+00:00,213.92776094924656,218.54913270152701,227.1057171888693
154,2014-01-16 14:39:24+00:00,216.10745320634544,212.8030099241796,226.04597178927096
155,2014-01-24 14:35:01+00:00,221.88314595147492,227.55275425019096,
156,2014-02-01 14:39:18+00:00,221.0894338300781,225.68468447881958,234.00148789611114
157,2014-02-17 14:39:05+00:00,233.2279735226093,231.34456877532523,244.57416414573527
158,2014-02-25 14:34:58+00:00,227.56847185094847,234.90137587711826,243.82793996987175
159,2014-06-09 14:37:56+00:00,200.71067391580414,213.66991168165427,
160,2014-09-05 14:35:54+00:00,200.41172329059637,199.29578013051648,
161,2014-12-02 14:38:26+00:00,218.0280966947675,,
162,2015-02-12 14:36:54+00:00,226.63521856124368,237.09565079272423,248.78756689369018
163,2015-02-20 14:38:04+00:00,208.93686185466535,213.311331380326,226.82565903813378
164,2015-02-28 14:37:07+00:00,226.30591815198983,231.0344331269244,244.2422931985936
165,2015-04-17 14:37:29+00:00,,,
166,2015-07-14 14:37:48+00:00,,188.96432614266718,180.0532853394461
167,2015-08-07 14:38:04+00:00,,191.25492104977172,170.7271041543256
168,2015-09-08 14:38:08+00:00,,,184.42799509583887
169,2015-09-24 14:38:13+00:00,192.2230680917911,,
170,2015-10-02 14:38:16+00:00,192.73337129048537,183.6362643277231,197.61670270322003
171,2015-11-11 14:38:54+00:00,195.80194167188583,187.43001910347192,
172,2016-02-07 14:38:16+00:00,208.65737839723985,219.23629529655548,224.26599185337912
173,2016-02-23 14:38:09+00:00,207.4917521306092,212.90768271030657,220.9546936172805
174,2016-04-19 14:40:33+00:00,,,227.65798494717276
175,2016-05-21 14:40:41+00:00,215.33300925427056,226.60136282134854,234.65765900275048
176,2016-06-06 14:40:47+00:00,,223.66921823499754,
177,2016-07-08 14:40:49+00:00,209.72338302704767,220.25914720883176,210.77851212462684
178,2016-08-01 14:38:16+00:00,198.89446924913477,211.24749903874851,203.7208524515485
179,2016-08-25 14:40:55+00:00,219.52650507545488,214.798956898086,
180,2016-10-12 14:41:00+00:00,199.20745983803602,210.081104196918,214.61692728034762
181,2016-10-20 14:38:36+00:00,201.10126857843423,203.89469243094467,206.07139348536035
182,2016-10-28 14:40:56+00:00,,,217.92335781038173
183,2016-11-05 14:38:35+00:00,204.69248020351426,207.4111794760133,218.2422308276042
184,2016-11-21 14:38:36+00:00,212.24712087119548,209.18262927539914,220.01373955135364
185,2016-12-15 14:40:41+00:00,,,219.90566801788341
186,2017-01-08 14:38:26+00:00,219.76752815536747,227.9351227430852,230.10277839668154
187,2017-01-16 14:40:23+00:00,225.87291990154776,,
188,2017-01-24 14:38:21+00:00,223.96000464511906,228.27841229911715,237.4283177398381
189,2017-02-17 14:40:14+00:00,224.83153701220039,231.11437402415925,239.00482711900548
190,2017-02-25 14:38:08+00:00,209.2958610049709,219.6249073047918,226.47962828358922
191,2017-04-14 14:37:43+00:00,232.75932551487946,235.93752611448022,250.2063884724915
192,2017-05-08 14:40:43+00:00,204.54435538068594,,210.0336566641971
