,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_HI_0033-0000,-160.18579987887546,21.921291186627737,-160.18902231329173,21.92328940843739,0.035,0.025,0.0463
1,usa_HI_0033-0001,-160.18644979941897,21.920394875809503,-160.18944313725092,21.922682360850885,0.08,0.0484,0.2
2,usa_HI_0033-0002,-160.18724919948343,21.91963830197926,-160.1900007449278,21.92217638943874,0.035,0.0286,0.0524
3,usa_HI_0033-0003,-160.1877598022428,21.91916652272945,-160.19082345804048,21.921371427870124,0.045,0.0325,0.0665
4,usa_HI_0033-0004,-160.18821606048726,21.918448564816345,-160.19136674830094,21.920543944557096,0.065,0.0388,0.2
5,usa_HI_0033-0005,-160.18896186558874,21.91760834324074,-160.19185526866931,21.92000510378155,0.125,0.058,0.2
6,usa_HI_0033-0006,-160.18983916259745,21.916759150626852,-160.19230513889266,21.919541031856326,0.12,0.0591,0.2
7,usa_HI_0033-0007,-160.1908501583758,21.916141655449955,-160.19292499547055,21.919188817372582,,,
8,usa_HI_0033-0008,-160.19176988352396,21.91560191508691,-160.19363945747546,21.9187626246923,0.075,0.0335,0.2
9,usa_HI_0033-0009,-160.1927368110053,21.91516997231781,-160.19439573569025,21.918431444238312,0.085,0.037,0.2
