,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0226-0000,-72.41865317287075,-16.725858013940805,-72.42116405632568,-16.728499224466386,0.045,0.0346,0.0667
1,per0226-0001,-72.41933840762091,-16.725253140384986,-72.4218493004772,-16.727894343091428,0.055,0.0382,0.0924
2,per0226-0002,-72.42002363814221,-16.7246482626217,-72.42253454039897,-16.727289457509237,0.04,0.0266,0.086
3,per0226-0003,-72.4207088644348,-16.72404338065123,-72.42321977609114,-16.726684567720078,0.12,0.0752,0.2
4,per0226-0004,-72.42144403807336,-16.7233959611342,-72.42385505526225,-16.726122207602785,0.115,0.0864,0.166
5,per0226-0005,-72.42223393516274,-16.7227916559479,-72.42452134739177,-16.725615074805223,0.095,0.0725,0.1359
6,per0226-0006,-72.42298076366166,-16.722237869362136,-72.42524752670501,-16.7250767127503,0.085,0.065,0.1138
7,per0226-0007,-72.42371725781373,-16.72169179362957,-72.42598403300396,-16.7245306307341,0.095,0.0752,0.1286
8,per0226-0008,-72.4244883289005,-16.721120684732202,-72.42668595425657,-16.724009573146507,0.095,0.077,0.1304
9,per0226-0009,-72.42530362559438,-16.720571986306144,-72.42739393556907,-16.72353391069435,0.09,0.0719,0.1217
10,per0226-0010,-72.42609690058335,-16.720065342538142,-72.42815000431247,-16.72305133861183,0.09,0.0685,0.1387
11,per0226-0011,-72.42687156224682,-16.719570732286375,-72.42892468011941,-16.72255672348055,0.075,0.0542,0.111
