,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0253-0000,150.77967787591038,-34.931074263684074,150.78303330267144,-34.933389710675435,0.08,0.0672,0.093
1,aus0253-0001,150.7788731254388,-34.93227201776015,150.78284270665833,-34.93379199545648,0.09,0.0748,0.1086
2,aus0253-0002,150.77841610569217,-34.93316605512198,150.78245320817274,-34.93456028927914,0.09,0.0783,0.1043
3,aus0253-0003,150.77799279082166,-34.93399734996918,150.78203005410373,-34.93539134545296,0.075,0.0667,0.0902
4,aus0253-0004,150.77755870106725,-34.93485047122745,150.7816178988093,-34.93620065502499,0.075,0.0683,0.0888
5,aus0253-0005,150.7771338320469,-34.93575138077665,150.7812502645665,-34.93697852527955,0.08,0.0689,0.0903
6,aus0253-0006,150.77677616146198,-34.93662746732497,150.7809113946635,-34.93781106836306,0.09,0.0776,0.1035
7,aus0253-0007,150.77636632244196,-34.93757925673782,150.78058066744595,-34.93855557778924,0.08,0.0696,0.089
8,aus0253-0008,150.77610659069728,-34.93859438844549,150.78039876522183,-34.93930467246806,0.07,0.0632,0.0843
9,aus0253-0009,150.7758941508632,-34.93948768412213,150.78019060711057,-34.9401803843803,0.075,0.0651,0.0929
10,aus0253-0010,150.77568382246537,-34.940372209446814,150.77998033484434,-34.94106486672887,0.08,0.069,0.0968
11,aus0253-0011,150.7754735172122,-34.941256735773756,150.7797700843577,-34.94194935582919,0.075,0.0671,0.0878
12,aus0253-0012,150.77526321227998,-34.942141238869,150.77955982341453,-34.942833867038836,0.095,0.0799,0.1145
13,aus0253-0013,150.77505290227825,-34.94302574140268,150.77934955740358,-34.94371837768738,0.09,0.0772,0.1153
14,aus0253-0014,150.7748425872067,-34.943910243374745,150.77913928632464,-34.94460288777475,0.09,0.0774,0.1042
15,aus0253-0015,150.77462274066446,-34.94483754014175,150.77893853443123,-34.945444601573435,0.105,0.0908,0.1296
16,aus0253-0016,150.77444953049826,-34.9458137649553,150.7787957178846,-34.94625000185373,0.09,0.0774,0.1078
17,aus0253-0017,150.77433717289512,-34.94675323703152,150.7786947427181,-34.94710454302733,0.08,0.0694,0.0895
18,aus0253-0018,150.77422918152763,-34.947661534232445,150.77858939717098,-34.94799025874599,0.075,0.0649,0.082
19,aus0253-0019,150.77413282041286,-34.948593582023214,150.7784998850808,-34.948854004624536,0.08,0.0703,0.0907
20,aus0253-0020,150.77406577274436,-34.94951614557605,150.77843655372268,-34.94973083321271,0.09,0.0794,0.1022
21,aus0253-0021,150.77399691869428,-34.95049611214237,150.77837502537898,-34.950550258666745,0.08,0.0698,0.0888
22,aus0253-0022,150.7740303012241,-34.951486066885145,150.77840632736107,-34.95136129587775,0.085,0.0769,0.0963
23,aus0253-0023,150.77407409145172,-34.952395744376524,150.77844934547963,-34.95225279171744,0.085,0.0766,0.099
24,aus0253-0024,150.77411595155957,-34.95324921636549,150.7784942975614,-34.95320049291225,0.105,0.0914,0.1233
25,aus0253-0025,150.77410201291718,-34.95410764700597,150.77848057893547,-34.95414444430213,0.095,0.0841,0.1101
26,aus0253-0026,150.7740933912433,-34.95503749080889,150.7784721629448,-34.9550169849819,0.09,0.0816,0.1042
27,aus0253-0027,150.77411511566382,-34.95597762982249,150.77849237119955,-34.95587910524898,0.075,0.0689,0.0884
28,aus0253-0028,150.7741591285034,-34.956962029270436,150.778526041865,-34.956695021147524,0.075,0.0678,0.0867
29,aus0253-0029,150.77429220118896,-34.95794143588085,150.7786392445569,-34.95750676424963,0.075,0.0673,0.0866
30,aus0253-0030,150.77444120725184,-34.958884952328944,150.7787718179104,-34.95835028096418,0.085,0.0727,0.1018
31,aus0253-0031,150.77463745591317,-34.959834667979415,150.77894318736372,-34.95917756537355,0.09,0.0781,0.1104
32,aus0253-0032,150.7748827257585,-34.96083116599905,150.77912777702036,-34.95994588352486,0.1,0.0845,0.1176
33,aus0253-0033,150.77525088264105,-34.96182301788608,150.77940294160905,-34.96067706052255,0.1,0.0848,0.1238
34,aus0253-0034,150.77566222548742,-34.96275426554217,150.7797384102482,-34.9614364712759,0.09,0.0788,0.1112
35,aus0253-0035,150.77603828007472,-34.963469884538846,150.78020912055032,-34.96237090073677,0.075,0.068,0.0904
36,aus0253-0036,150.77649373769424,-34.96472436753356,150.78020918408762,-34.96281598961303,0.08,0.0691,0.0947
37,aus0253-0037,150.77759236009842,-34.96555312808533,150.78075700872935,-34.96306109966971,0.045,0.0399,0.0462
38,aus0253-0038,150.7776774365145,-34.96548597004058,150.78189923572353,-34.9645275526437,0.025,0.0246,0.0254
39,aus0253-0039,150.77755854222752,-34.96546064239875,150.78183010477156,-34.966255850382474,0.05,0.0476,0.0514
40,aus0253-0040,150.7772076985617,-34.966235532590424,150.7814355622823,-34.96717590104787,0.055,0.0501,0.0611
41,aus0253-0041,150.77694342032171,-34.96746704938538,150.78131414037645,-34.96769546828676,0.085,0.0706,0.1037
42,aus0253-0042,150.77699694583302,-34.96855746766208,150.78137252288198,-34.96840357924251,0.09,0.0762,0.1087
43,aus0253-0043,150.7770370274218,-34.9694980028309,150.7814071622459,-34.96926089861696,0.08,0.0731,0.0923
44,aus0253-0044,150.77714906270742,-34.97045170437358,150.7815079856705,-34.97010124811462,0.11,0.0938,0.1308
45,aus0253-0045,150.77725862750782,-34.97137355590056,150.7816112848187,-34.970973447318435,0.085,0.0771,0.1014
46,aus0253-0046,150.77740014679233,-34.97230156485767,150.78174286937033,-34.97183369639148,0.095,0.084,0.1093
47,aus0253-0047,150.77754920646802,-34.97320371315899,150.78188903094522,-34.97271767943173,0.085,0.0745,0.0982
48,aus0253-0048,150.77772617782065,-34.97423439115798,150.78200727957235,-34.97347313314719,0.085,0.0781,0.0959
49,aus0253-0049,150.77803375148125,-34.97507530195698,150.78232487834654,-34.974353117355406,0.07,0.0646,0.0781
50,aus0253-0050,150.77815752231746,-34.97597163520142,150.78244684240227,-34.97524202881616,0.075,0.0673,0.0826
51,aus0253-0051,150.77850886100552,-34.976948842813236,150.78273105031758,-34.975989830008764,0.075,0.068,0.0858
52,aus0253-0052,150.77875427075955,-34.977762162215804,150.7830145418287,-34.97692483494181,0.08,0.0709,0.092
53,aus0253-0053,150.77901022582043,-34.97867998319255,150.7832466688127,-34.977764262883774,0.085,0.0741,0.0961
54,aus0253-0054,150.77934116079857,-34.97959986103536,150.78353960221196,-34.97857226462649,0.09,0.0787,0.1041
55,aus0253-0055,150.77965353916008,-34.98046401493392,150.7838518136581,-34.97943583427956,0.09,0.0798,0.1033
56,aus0253-0056,150.77998084300853,-34.98136774374331,150.78414911018382,-34.98025982635981,0.085,0.0777,0.097
57,aus0253-0057,150.78036111987097,-34.98226674646589,150.78448979848636,-34.981062488623465,0.085,0.0778,0.0929
58,aus0253-0058,150.78073581972262,-34.983123312706695,150.78485709712044,-34.98190190208968,0.085,0.0752,0.0928
59,aus0253-0059,150.78112394683382,-34.98400914897444,150.7852109824432,-34.98271204367853,0.085,0.0781,0.0942
60,aus0253-0060,150.7815694674711,-34.984900866713275,150.7855986007404,-34.98348628175035,0.075,0.0664,0.0811
61,aus0253-0061,150.7820230569741,-34.98574638023325,150.78602999826293,-34.984289643785154,0.08,0.0736,0.0891
62,aus0253-0062,150.78246610536496,-34.9865718721916,150.78647195483325,-34.985113024455195,0.075,0.0691,0.0833
63,aus0253-0063,150.78293939486605,-34.98744845393265,150.78688619830467,-34.98588431929328,0.08,0.0736,0.0906
64,aus0253-0064,150.78347631992094,-34.98829858583608,150.787361280414,-34.98663281888238,0.085,0.0769,0.0966
65,aus0253-0065,150.78398231910265,-34.98909790675922,150.78786730949003,-34.98743212504089,0.085,0.0766,0.0974
66,aus0253-0066,150.7845246283528,-34.98995221608904,150.7883370456527,-34.98817644033968,0.09,0.0811,0.1063
67,aus0253-0067,150.78515020786284,-34.99079414262835,150.78885488043053,-34.98887005695728,0.09,0.0803,0.1077
68,aus0253-0068,150.78576240285494,-34.9915699403609,150.7894359839013,-34.98960585189883,0.09,0.0794,0.1019
69,aus0253-0069,150.78636155151645,-34.99232890097575,150.79003015549446,-34.990358478799315,0.085,0.0739,0.0966
70,aus0253-0070,150.78699382975464,-34.99312159440898,150.79059876862843,-34.991073097375605,0.085,0.0748,0.0978
71,aus0253-0071,150.7876679410487,-34.99388604685061,150.79121215734003,-34.99176696886142,0.08,0.0711,0.091
72,aus0253-0072,150.7883116942393,-34.99461521441256,150.7918559273133,-34.99249611869385,0.065,0.0599,0.0735
73,aus0253-0073,150.7890680052295,-34.9954613496854,150.7923871593307,-34.993108297770725,0.06,0.0536,0.065
74,aus0253-0074,150.78983307427524,-34.99607797406668,150.7931541522956,-34.99372673605757,0.055,0.0497,0.0599
75,aus0253-0075,150.79016904707478,-34.9964359754606,150.7940721093264,-34.99479847869819,0.055,0.0495,0.0574
76,aus0253-0076,150.7904395065313,-34.99715624199949,150.79449279234927,-34.99578793972064,0.06,0.0577,0.0674
77,aus0253-0077,150.7910023310741,-34.99810567777495,150.79489607377073,-34.99645309732136,0.07,0.0643,0.0762
78,aus0253-0078,150.79156453897787,-34.99896288424257,150.79537406115566,-34.99718228618053,0.07,0.0621,0.0752
79,aus0253-0079,150.79215472254907,-34.99977694550639,150.79590682379546,-34.99791556933231,0.075,0.0694,0.0858
80,aus0253-0080,150.7927288917078,-35.00055331999499,150.7964715226147,-34.998679029575776,0.08,0.0694,0.0888
81,aus0253-0081,150.7933096859155,-35.00133843527038,150.79702961690066,-34.9994337445473,0.07,0.0629,0.0767
82,aus0253-0082,150.7939115108697,-35.00211716837793,150.7976034652596,-35.00017592536209,0.07,0.0643,0.0772
83,aus0253-0083,150.7945056824212,-35.00287880333455,150.79819273313637,-35.00093121518827,0.075,0.0668,0.0811
84,aus0253-0084,150.7951249267435,-35.00367168136919,150.79875694870918,-35.00165525757347,0.07,0.065,0.0779
85,aus0253-0085,150.79578886928525,-35.004443583296755,150.79935938351045,-35.00235406942955,0.065,0.06,0.0738
86,aus0253-0086,150.79647884398207,-35.005236420708286,150.79994235068227,-35.0030282940192,0.065,0.0595,0.07
87,aus0253-0087,150.7972615794933,-35.006005221662626,150.8005663410852,-35.00363807866841,0.065,0.0583,0.0703
88,aus0253-0088,150.79803789584398,-35.00671335122367,150.80125771788823,-35.00426821750044,0.07,0.0618,0.0763
89,aus0253-0089,150.79882727967416,-35.00740135714664,150.8019716950245,-35.0048906429436,0.065,0.0589,0.0736
90,aus0253-0090,150.79962216346917,-35.00805718684159,150.80272411710447,-35.005510944446,0.07,0.0613,0.0774
91,aus0253-0091,150.80042682127672,-35.008720316771914,150.80346678887616,-35.00612393648109,0.065,0.06,0.0737
92,aus0253-0092,150.80130633572404,-35.009389812090866,150.80419319329977,-35.006677690139256,0.065,0.058,0.0727
93,aus0253-0093,150.8021959731882,-35.00999693255409,150.80499087276945,-35.00722035411331,0.06,0.0546,0.0698
94,aus0253-0094,150.80303844385458,-35.01057100792675,150.80583574327937,-35.0077960511145,0.06,0.0562,0.0697
