,dates,chi0529-0000,chi0529-0001,chi0529-0002,chi0529-0003,chi0529-0004,chi0529-0005,chi0529-0006,chi0529-0007,chi0529-0008,chi0529-0009,chi0529-0010,chi0529-0011,chi0529-0012,chi0529-0013,chi0529-0014,chi0529-0015,chi0529-0016,chi0529-0017
133,2018-10-19 14:37:55+00:00,154.49162977320213,140.32406465925632,137.41773811479402,132.42631783759552,130.43872140009904,126.06608793152972,121.18039959335673,126.00015384053916,128.32610084892755,134.7755457196618,136.6266861920335,137.31577249230858,129.89763300620717,131.0381086394508,133.2324235822993,143.16745834840216,149.3593299753299,153.24173512572565
134,2019-01-08 14:27:17+00:00,,,,,,,,,,165.76120706948802,166.15955866638262,157.97053541949936,149.33236666161446,151.14840982661184,154.39941405114234,159.53828467330294,180.39407419209792,203.90309380504348
135,2019-04-21 14:30:06+00:00,176.89269085527962,165.8961432936698,150.61617825983535,147.37902823702376,149.80443898931972,145.36105069751986,149.40878013369655,142.4168390001113,135.29837842133944,157.4630326390823,164.89207664798948,151.4138315220128,147.838496459471,144.56780619158775,,,,
136,2019-04-29 14:37:52+00:00,,,,,,,,,,,,,,,,,,
137,2019-05-07 14:29:30+00:00,199.2684892594342,147.77158467650804,137.04491157121538,147.52532241801902,130.08464896364464,126.28318043408302,140.28486681919458,131.32426866664974,134.9345832247932,143.9297999117502,148.42091685568977,141.28826634336528,137.45227461127925,,,,,182.07006696990058
138,2019-05-24 14:31:57+00:00,,,,,,,,,,,,,,,,,,
139,2019-05-31 14:38:11+00:00,,,,,,,,,,,,,,,,,,
140,2019-06-16 14:37:54+00:00,164.28450947440226,145.93336903253987,142.11557177710543,137.6505692743418,136.17525767901617,127.28835180568568,123.6348104926653,131.9495920226482,133.80046630865763,145.09375838847197,149.23162521524966,140.75136591928995,133.6278423063668,134.46753411518992,135.35046416644752,139.23055662256752,,212.7175999679626
141,2019-07-02 14:37:58+00:00,149.23882275835317,106.28828686518096,103.9656436932039,102.68082795221507,120.90258140823292,110.74049452718923,107.5276930146615,125.51279942970274,123.83588125125465,108.29330156253103,138.48787338835265,128.83601289295336,117.78335069730832,,,,,
142,2019-08-11 14:25:49+00:00,150.84574451285243,142.90975759850332,132.33506223354527,133.802121955175,126.32520731688496,119.87465899588233,117.72565502363727,120.55173321963008,127.25450820902469,133.68595242625113,,,,,,,144.30822464854137,163.45304932096246
143,2019-08-12 14:32:24+00:00,161.57587226168408,146.26846670626324,143.33858885706937,,,,,,,,,178.97011937725,163.24063929797333,,,,,
144,2019-08-19 14:38:37+00:00,,,,,,,,,,,,,,,,,,
145,2019-08-20 14:19:16+00:00,,,,,,,,,,,,,,,,,,
146,2019-08-28 14:32:28+00:00,,,,,,,,,,,,,,,,,,
147,2019-09-05 14:18:35+00:00,,,171.41886770683078,167.20691471706348,,,152.78215572926527,,,,172.19512182981325,166.8897029358684,157.23309141884553,163.56368085950868,168.166851029432,174.85592364556663,190.1888174490461,202.91918642363686
148,2019-10-14 14:23:05+00:00,200.6772880939568,181.3410713736999,179.77478542909725,,,,,,,,,150.801221324225,153.36038157217598,160.93126027197138,159.29560759982573,185.21180086264684,195.3336460484374,195.83223120038627
149,2019-10-15 14:32:40+00:00,188.89234734887089,175.89240233242322,170.88430082016697,164.13790994403058,161.15939363941496,156.88872017070386,154.7620183151184,,162.49777598376986,171.22143158588122,166.81025948752176,163.72868957626997,152.14167762984573,156.32783161587724,158.46818314790931,184.95705150765062,195.26438415057936,197.41507038103813
150,2019-11-23 14:38:23+00:00,144.52444482678538,126.54246576736747,115.38802641605398,107.43546887272618,105.98655179849024,,102.58291405936413,104.65191477092631,104.86426391927652,,121.74556107781848,111.69884029194726,116.24581475117982,115.59090883078972,110.96713884005435,,,
151,2019-12-10 14:14:17+00:00,,,,,,,,,,,,135.5944571495591,131.86588504323487,135.0998365992515,142.43132990733594,,,182.3171186989253
152,2020-02-19 14:16:51+00:00,,,129.61581357076156,,115.51717656084179,,,,,,141.57077625710116,142.15965953601105,132.0611251396262,135.76978518235495,143.69944752782456,153.9415295790689,168.78610837742457,179.4738460645371
153,2020-02-20 14:32:17+00:00,160.7396605205336,148.75439675088222,144.00284177186003,142.20549843563964,140.67671056267213,143.59260141708407,132.49015651025917,133.67028992479328,139.00767660504548,145.9000620916093,165.46369413383945,146.4987914724819,135.97791614253785,134.68563722841023,,,,
154,2020-06-11 14:31:53+00:00,,,,,,,,,,,,,,,,,,
155,2020-06-26 14:09:27+00:00,,,,,,,,,,,,,,,,,,
156,2020-06-27 14:32:02+00:00,,,,,,,,,,,,,,,,,,
157,2020-07-04 14:37:52+00:00,,,,,,,,,,,,,,,,,,
158,2020-07-05 14:02:44+00:00,,,,,,,,,,,,,,,,,,
159,2020-07-20 14:37:58+00:00,,,,,,,,,,,,,,,,,,
160,2020-07-21 14:01:45+00:00,,,,,,,,,,,,,,,,,,
161,2020-10-01 14:32:36+00:00,168.0387246218797,151.0929490221679,140.59651505504505,133.7615524034381,131.58615719579763,126.1800575204085,128.52600643197727,133.55489998236237,136.7445652889016,140.20397772328928,138.67415550417417,136.29821975605697,130.52725852365631,133.67391504241976,134.54630502083546,143.21651387973316,157.2386286007951,166.36402315591113
162,2020-12-28 13:51:00+00:00,173.54556450271815,148.39696370430275,149.25396062267114,137.56697656611826,142.26376033119638,137.5645962201582,141.41167295958002,141.9624197551908,145.18424249583126,156.74147332981454,158.93542383434863,147.5410107168779,139.2433884077621,,,,,
163,2021-02-05 13:54:24+00:00,179.87688889765846,169.59922008684018,168.86515041449226,165.86203429384238,165.15678145231385,164.19897713462888,163.567347095088,166.58155276429682,169.63583351875496,175.8051271514147,,,,,,,,200.33917336355242
164,2021-03-01 14:38:02+00:00,,,,,,,,,,,,,,,,,,
165,2021-03-02 13:46:19+00:00,209.5180746507075,185.13340718850577,189.54243783024066,184.10239336057123,179.42729296834943,182.43967581160632,186.8853233304509,180.84389509849595,185.12368361851927,198.85299909589042,198.68361382465463,,,,,,,
166,2021-05-20 14:37:42+00:00,,,,,,,,,,,,,,,,,,
167,2021-12-31 14:32:34+00:00,,,,,,,,,,129.35422280215704,124.84888308542757,116.28395834357347,118.38370717720578,123.22885537406694,119.95685756127106,129.2998317255786,145.34911597902152,160.8065304672632
168,2022-03-28 14:38:00+00:00,,,,,,,,,,,,,,,,,,
169,2022-04-06 14:32:12+00:00,180.2157468689776,165.9487521956736,153.59650514608626,148.62962321313742,156.8714552447638,153.1929408493085,147.0857102225471,156.22538590766482,155.8708864775166,162.61719360901301,159.42318459126471,160.5289783083324,151.41450226967362,156.89900516136186,158.53853286787643,175.81290176028182,,193.5607331258143
170,2022-06-09 14:31:49+00:00,,,,,,,,,,,,,,,,,,
171,2022-06-16 14:38:06+00:00,,,,,,,,,,,,,,,,,,
172,2022-06-24 14:38:17+00:00,,,,,,,,,,,,,,,,,,
173,2022-07-10 14:38:18+00:00,,,,,,,,,,,,,,,,,,
174,2022-07-26 14:38:50+00:00,151.57955742900052,143.7723300634666,138.0153938945305,128.10268371996256,124.86107681533724,125.70259181371415,121.58755679104002,123.40186945409087,132.34781345616548,133.81157824258707,138.02039573314605,136.78210533000424,126.97386662784515,130.10069290127564,132.82354320440203,138.71377813739534,143.5764114752827,
175,2022-08-12 14:32:28+00:00,,,,,,,87.60624459128691,103.4756487980384,115.00506635869324,111.85745978171033,127.60875966395102,114.36936272986011,118.1170943305361,,,173.0633343623789,175.63646363479734,
176,2022-12-25 14:38:28+00:00,214.483389958369,179.69806725153492,181.80574549401956,169.18344760147943,165.98990185858537,174.38288283106053,170.68784144706277,173.20547195761412,181.28155501611536,,179.41839308647826,162.6851913178242,162.7297664739331,176.61428918714267,189.67490671564127,192.130030626049,236.65666189818532,228.22559595624512
177,2023-01-10 14:38:54+00:00,190.2995620728767,171.30327669775576,167.6501392256504,159.94569837824096,159.3713105145887,157.50648705295762,154.3233902103691,162.88159748624082,163.92293562942322,,180.40235953135857,170.01369063964952,160.50075431679292,161.35758253297175,177.91964517707225,176.68581454828524,214.0978129908521,215.4954411872265
178,2023-01-18 14:38:21+00:00,,,,142.00913798233142,147.64020520431563,149.92931331446937,142.3734780050703,130.8149423304488,140.97594640364235,136.13421897609072,142.28819366415547,134.20682384984053,132.6901508547057,142.30874177345956,145.71197387819385,185.03845001670584,196.17893413808702,187.22592937622713
179,2023-02-19 14:38:15+00:00,167.26363661004217,153.87976591486063,142.35552315232914,126.90017520192512,123.11083047247126,117.38687967501743,116.10942034531449,132.802965615529,149.65146697089966,151.888517937002,149.9508652286137,145.10328560962216,143.64959118486405,145.04851778799127,151.5380809684031,158.16014622375343,177.62244871688,186.81003772518085
180,2023-04-09 14:32:12+00:00,178.87997653730906,162.679028790673,153.31685417326946,148.79903336809414,149.28176982105913,147.04658068064876,147.16745884558895,150.51720541700942,155.9152077547031,156.4712230566684,155.85114149071995,154.75859098260017,151.37278206001474,147.11108209325192,149.43360621606024,163.15861102771026,194.76316975192265,199.40651817818258
181,2023-06-20 14:31:45+00:00,,,,,,,,,,,,,,,,,,
182,2023-07-30 14:31:58+00:00,,,,,,,,,,,,,,,,,,
183,2023-08-06 14:38:13+00:00,,,,,124.36020948973534,114.73689302246893,99.06259626392716,,154.74996317434324,186.9196926087426,,,,,,,,
184,2023-08-15 14:32:03+00:00,152.63867374836607,140.3340515203862,137.07316926307533,133.0053122149395,130.21823170411366,124.1183913673144,118.63213277645623,125.78366190587262,125.99527796326792,,,,142.62119208861225,136.70724091044912,133.7560692864232,134.61191063764016,,
185,2023-09-16 14:32:22+00:00,176.05183892030513,148.54666110065696,147.28312429132333,139.80064475649002,137.79151911867098,131.36286649181827,130.0324015965597,132.38919565252266,145.36530565538226,147.05812306163085,154.4426440286286,143.01635429233139,,,,,,
186,2024-03-10 14:32:27+00:00,,,,,,,,,,,,,,,,,,
187,2024-04-02 14:38:04+00:00,177.3725474595115,159.69496072274444,151.97820636934946,149.05282293718028,144.73808780364894,137.24881533814937,139.46781128639344,133.10549563299196,139.6957016190333,145.631399291396,145.6703661345419,139.66257193939188,127.4017139320383,135.5657581251676,139.816289894162,146.74707953110766,159.50445036043106,169.60692226958892
188,2024-05-04 14:37:40+00:00,160.90275021871219,149.14970905881572,136.71864352893476,125.3802375203039,122.25056275292015,110.42583495635517,108.96543864120689,115.81527011210612,121.88740628669449,121.66720322597243,136.6756436712552,132.85024414870156,124.08310001926009,142.55022800171184,,,,
189,2024-05-05 14:31:35+00:00,,,,,,,,,,,,,,,,,,
190,2024-09-09 14:38:14+00:00,,,,,,,,,,,,,,,,,,
191,2024-12-06 14:38:10+00:00,207.7113623414425,182.12570934533267,179.5659859710092,173.96403826418847,176.22552941873593,178.036492744193,176.65650765784204,,186.6068807081198,187.55435289075663,184.76558975174225,177.43982278011907,175.484317198027,172.34413298483122,185.78844200301307,,,220.30159310069752
192,2025-04-13 14:37:38+00:00,178.29529598876587,161.3911024316414,156.7111749166182,148.2712721723367,140.03038025748464,143.14487851863274,143.1901374640811,143.09991457805256,152.4191823218057,163.12845255543976,153.1116067105575,143.29600215985795,144.6615497681419,140.78159262868414,148.94747717806985,159.1333830464601,179.7994217670775,181.33425622783153
193,2025-04-14 14:32:09+00:00,,,,,,,,,,,,,,,,,,
194,2025-05-07 14:38:08+00:00,,,,,,,,,,,,,,,,,,
