dates,nzd0052-0000,nzd0052-0001,nzd0052-0002,satname
1999-08-17 22:10:26+00:00,381.35,381.12,391.75,L7
1999-08-26 22:04:21+00:00,380.85,385.71,388.81,L7
1999-09-27 22:04:25+00:00,382.81,385.54,390.62,L7
1999-10-04 22:10:38+00:00,382.81,385.54,388.45,L7
1999-11-14 22:04:18+00:00,383.23,386.06,389.96,L7
2000-02-09 22:10:19+00:00,383.55,386.85,389.47,L7
2000-04-13 22:09:54+00:00,380.36,384.76,389.05,L7
2000-05-15 22:09:42+00:00,377.03,381.99,386.30,L7
2000-05-24 22:03:22+00:00,377.52,384.48,388.07,L7
2000-08-03 22:08:44+00:00,378.29,385.54,388.32,L7
2000-08-12 22:02:30+00:00,376.38,385.57,389.46,L7
2000-08-19 22:08:38+00:00,375.97,383.66,388.10,L7
2000-09-04 22:08:22+00:00,375.87,381.93,387.05,L7
2000-09-13 22:02:02+00:00,376.49,382.47,387.18,L7
2000-11-07 22:07:53+00:00,375.78,381.44,387.61,L7
2001-01-03 22:01:48+00:00,375.21,379.78,385.40,L7
2001-01-26 22:08:07+00:00,376.55,380.71,386.75,L7
2001-02-27 22:07:54+00:00,376.54,377.92,386.09,L7
2001-03-08 22:01:45+00:00,375.82,378.54,384.65,L7
2001-03-24 22:01:35+00:00,375.06,377.35,383.93,L7
2001-06-03 22:07:16+00:00,376.79,380.75,385.30,L7
2001-06-19 22:07:05+00:00,375.75,380.13,386.00,L7
2001-08-15 22:00:14+00:00,374.11,378.28,384.83,L7
2001-08-31 22:00:05+00:00,373.75,378.66,384.88,L7
2001-09-07 22:06:11+00:00,374.45,380.37,388.21,L7
2001-11-19 21:59:56+00:00,375.73,382.19,390.75,L7
2001-12-05 21:59:55+00:00,376.00,379.97,389.99,L7
2001-12-21 22:00:05+00:00,376.37,378.75,386.68,L7
2002-01-22 22:00:16+00:00,376.45,378.80,385.78,L7
2002-02-23 22:00:19+00:00,376.10,379.67,387.31,L7
