,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0110-0000,-94.3017960251753,16.13520897739862,-94.30304976266203,16.131813954930855,0.07,0.0646,0.0795
1,mex0110-0001,-94.30267412829106,16.1355119425205,-94.3039278470132,16.13211691047082,0.07,0.0633,0.0771
2,mex0110-0002,-94.30355223524491,16.135814902638728,-94.30480593520215,16.132419861007335,0.07,0.0614,0.077
3,mex0110-0003,-94.30442907353974,16.136117418233805,-94.30568529969885,16.13272324604575,0.065,0.0593,0.0737
4,mex0110-0004,-94.30530481632263,16.136420934263622,-94.30656485611588,16.133028079931115,0.065,0.06,0.0756
5,mex0110-0005,-94.3061816044989,16.136725508113102,-94.30744291346952,16.133333091267957,0.07,0.0608,0.0772
6,mex0110-0006,-94.30705904047846,16.137030300532498,-94.30832033075012,16.13363787405531,0.07,0.0631,0.0819
7,mex0110-0007,-94.30793648031637,16.13733508795834,-94.30919775188889,16.133942651849388,0.07,0.0596,0.08
8,mex0110-0008,-94.30881392401263,16.13763987039069,-94.31007517688562,16.134247424650184,0.06,0.0548,0.0724
9,mex0110-0009,-94.30969137156715,16.137944647829386,-94.31095260574043,16.1345521924575,0.06,0.0526,0.0677
10,mex0110-0010,-94.31056882297995,16.138249420274466,-94.31183003845318,16.134856955271466,0.065,0.0553,0.0727
11,mex0110-0011,-94.31144627825094,16.13855418772581,-94.31270747502393,16.135161713091847,0.06,0.0536,0.0671
12,mex0110-0012,-94.31232373738007,16.138858950183415,-94.31358491545251,16.135466465918775,0.065,0.057,0.072
13,mex0110-0013,-94.31320120036739,16.139163707647164,-94.31446235973897,16.135771213752026,0.06,0.0545,0.0655
14,mex0110-0014,-94.31407866721273,16.13946846011713,-94.31533980788326,16.13607595659171,0.06,0.0542,0.0656
15,mex0110-0015,-94.31495613791616,16.13977320759312,-94.31621725988535,16.136380694437598,0.06,0.0541,0.0662
16,mex0110-0016,-94.31583361247758,16.140077950075227,-94.31709471574509,16.136685427289812,0.06,0.0561,0.0704
17,mex0110-0017,-94.316711090897,16.140382687563168,-94.3179721754626,16.13699015514815,0.06,0.0552,0.0692
18,mex0110-0018,-94.31758857317428,16.14068742005721,-94.31884963903777,16.137294878012703,0.06,0.0537,0.0655
19,mex0110-0019,-94.31846605930953,16.140992147556982,-94.31972710647051,16.137599595883255,0.06,0.0547,0.0679
20,mex0110-0020,-94.31934354930254,16.141296870062657,-94.32060457776082,16.13790430875992,0.06,0.054,0.0677
