,dates,jap0024-0000,jap0024-0001,jap0024-0002,jap0024-0003,jap0024-0004,jap0024-0005,jap0024-0006,jap0024-0007,jap0024-0008,jap0024-0009,jap0024-0010,jap0024-0011,jap0024-0012,jap0024-0013,jap0024-0014,jap0024-0015,jap0024-0016,jap0024-0017,jap0024-0018,jap0024-0019,jap0024-0020,jap0024-0021,jap0024-0022,jap0024-0023,jap0024-0024,jap0024-0025,jap0024-0026,jap0024-0027,jap0024-0028,jap0024-0029,jap0024-0030,jap0024-0031,jap0024-0032,jap0024-0033,jap0024-0034,jap0024-0035,jap0024-0036,jap0024-0037,jap0024-0038,jap0024-0039,jap0024-0040,jap0024-0041,jap0024-0042,jap0024-0043,jap0024-0044,jap0024-0045,jap0024-0046,jap0024-0047,jap0024-0048,jap0024-0049,jap0024-0050,jap0024-0051,jap0024-0052,jap0024-0053,jap0024-0054,jap0024-0055,jap0024-0056,jap0024-0057,jap0024-0058,jap0024-0059,jap0024-0060,jap0024-0061,jap0024-0062,jap0024-0063,jap0024-0064,jap0024-0065,jap0024-0066,jap0024-0067,jap0024-0068,jap0024-0069,jap0024-0070,jap0024-0071,jap0024-0072,jap0024-0073,jap0024-0074,jap0024-0075,jap0024-0076,jap0024-0077,jap0024-0078,jap0024-0079,jap0024-0080,jap0024-0081,jap0024-0082,jap0024-0083,jap0024-0084,jap0024-0085,jap0024-0086,jap0024-0087,jap0024-0088,jap0024-0089,jap0024-0090,jap0024-0091,jap0024-0092,jap0024-0093,jap0024-0094,jap0024-0095,jap0024-0096,jap0024-0097,jap0024-0098,jap0024-0099,jap0024-0100,jap0024-0101,jap0024-0102,jap0024-0103,jap0024-0104,jap0024-0105,jap0024-0106,jap0024-0107
126,2009-06-29 00:43:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2009-07-07 00:45:15+00:00,,,,,,,,,,123.60018307265753,123.5751178184999,129.50107525113617,126.04179164815903,130.71236822991642,128.90557446602224,123.58563886230867,106.0730324439236,89.46434731973793,93.27064407128671,94.41710449497367,94.26242648986903,100.95253349711489,,,,,,,,,109.13115580137317,,110.57245022998706,141.76014764111022,140.7548338046032,136.35872963744754,141.90752125873138,160.5426525509311,172.30743078443004,,,,,,,,,,130.8483219853623,130.87652237821436,118.19406910828575,114.8001301898711,118.85095719369176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2009-08-23 00:50:30+00:00,117.75660407870333,105.99020728782364,100.77083285944263,99.18866877496151,95.95957698380039,102.25122423901126,104.95536478383056,108.32732042585903,115.51161541883397,117.32762902080016,117.30803491000411,116.76762961486997,117.89444893648843,126.30846071656558,118.76075238682017,112.53082931914525,94.62622145106036,88.3285926234359,84.24626801762057,83.32178593994925,86.28143284545814,89.48021606746767,95.01254766361257,94.30632547551869,97.32876199062912,100.14505870655918,87.52495050194797,93.09483003425468,100.44236404006887,99.75384803201928,100.9795203442648,46.889759830711355,65.33222158025121,111.7362181260593,128.9891941167004,127.20859382537111,131.7265847691064,145.41044642249727,158.4558917000957,163.14350489606804,162.74277402342938,156.23080521848476,143.4370931336391,132.321750844549,112.73581921101791,110.86520751516642,117.14423976464114,127.20410198257431,129.3111648830596,123.44613443941279,113.84519059010196,107.1217112604406,113.68256241156723,120.01336095135761,125.70934888626257,122.10477084515799,127.01245751242598,127.7513219939383,127.85277619690919,124.74931992244893,121.14240375968139,112.11101332291898,106.61530307924991,105.31738020381461,108.41899379855782,114.3859395936442,111.81995544638667,121.41514127355165,133.31330482383774,139.12602064363358,142.0770432713832,140.75705637332652,142.43890442077134,144.42626669909484,148.1014892344677,153.2780914394614,147.8065879501882,145.1245144334843,141.38898097555895,140.63912120293875,136.65275420037665,122.92576432809759,121.97070795448838,119.03635628017392,120.10250832251664,125.21113852163444,126.90959589619843,121.16899611232266,116.80661039752192,116.52876375662755,119.6670408665691,122.58416917224619,122.41579146850846,128.67838900061295,131.5271358423501,129.35676553232355,129.47264294704334,132.01327558368027,129.66408763833562,140.39146531424825,137.3602231819303,132.44875081855133,130.43672586518974,119.70303067097214,110.25661025236764,108.58976213598471,96.61511696557054,94.88921254126882
129,2009-08-24 00:45:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2009-09-09 00:45:03+00:00,123.15849220378385,104.02327545439447,101.89067341730745,103.87653245778318,99.17172233257665,105.29651657897348,104.96512816388085,113.43302610395409,,,,,,,,,,,,,84.36141795205312,92.25782841075241,98.7487425006315,95.88264098236561,97.81504441802188,101.7844825743556,97.90543911977181,104.40132246487003,,,,,,,,,,,164.85086773530472,168.6434230470274,163.76600699762395,156.41133132035867,142.2617774107289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2009-09-17 00:44:41+00:00,,,125.6707041149488,128.39327962728663,146.16027125701584,135.38886272832775,109.1639617120349,77.59777594665016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2009-09-25 00:45:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.30755313285613,128.08631290066685,122.22395425482526,134.0989761955666,139.56650825859697,149.844043690996,136.72046335471666,127.2296016489596,123.83467161830619,,,,,,,,,129.005442195563,129.96058679289632,128.55361702807116,121.61079547424784,123.26783581137695,,,,,,,,,,,,158.56535581470916,158.06509766860796,155.15123205319384,153.61571455099593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2009-12-05 00:51:55+00:00,135.6731899047276,122.2725785123261,122.54808252589653,125.49337310291163,114.32519495794139,118.22925785592986,,129.8406952586774,138.01886594447015,134.7678261123781,140.57537079247393,133.11755436007337,135.5373443548861,131.6129412689823,128.21102578652213,122.04688540237592,110.64128744226582,94.61622872046625,94.0108739414527,91.87649676822696,92.09305287496417,97.68353035577779,,,,109.53504760675636,104.6597596737177,109.54494975301265,115.69613414523303,114.60207116078811,115.3317167843525,71.66563277114508,94.3081845891578,119.13758995278118,136.08778719901042,136.35553516083965,146.2184991455953,152.54262195001854,166.61684621159898,,,162.43197052379435,152.91986292286694,137.79823707777393,128.6358083387141,127.8741097001643,139.93309310284792,145.89848532654742,143.02995930037218,132.62758093121525,124.47479865228422,115.98700383431404,120.75465515286139,127.43154075762922,134.15010217947165,135.43134257470757,,,141.1446253222556,141.712988263905,142.461134703587,137.95102017474554,136.82409322449143,133.14389004535798,133.8956615894494,132.6479866675483,129.04324756033452,135.69794662952287,139.68945007595877,143.23134937892172,149.6118996676563,150.150236138631,,,165.76414282179104,170.40418349159623,171.5867334665475,165.86359025517248,165.11151948021484,159.9897660158472,157.37345745032215,148.02842645076777,139.9506508620605,133.83346663787685,132.37300227745547,130.61060987636046,131.44265554733624,129.81249959790904,,,134.42971337205566,142.46175938568135,147.1033533947283,149.3169216997851,163.68425353365018,151.21117592050092,154.02845462532622,,,,150.9337877796301,145.8992274319931,,,138.9741637163848,133.61661358162843,130.97307749293057,136.64621294186503
134,2009-12-30 00:46:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2010-01-31 00:46:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2010-03-04 00:46:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2010-03-27 00:53:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2010-04-12 00:53:17+00:00,132.56682450551247,,124.89882153754944,126.92927195775042,125.0655185418184,,124.56732129216884,132.86754953713356,131.33205970121023,,,,,,129.19414170264608,,,,,,,,,,,,,,,115.98136353114938,,,,143.2476157387473,145.59949265432567,154.2429411732917,160.27324606053148,170.86164820521148,180.29547563105666,180.42022289191647,174.07471791004946,168.85759465911633,154.9859320611394,143.38607877420836,130.95291631891718,128.34238592016862,141.36328601284194,,,136.28996671812163,133.97935971474135,130.55878521597728,,138.94295918925582,142.10920200727682,143.0747921929821,138.17663005416927,142.09188910791283,140.02400569852057,138.8550113631356,141.36654457431806,135.3290569073302,132.95004833197413,,,,140.3212626950821,,,,159.73906308785678,,,,,,,,,,,,143.6663449020763,141.78720453449947,142.25308017255892,146.59886277411522,143.69223866420063,140.06553265285567,135.17256760892204,137.01733495739745,,,,,,,141.99482385898182,,,,,,,,140.2561532710377,,129.00007077902686,
139,2010-05-14 00:53:12+00:00,130.16151481725854,112.72590952440729,103.02607148947001,107.11549227742289,100.33740575406529,106.27935730232767,110.79148406206299,114.02833260822932,119.51500621984522,122.65247050926975,120.32170432490761,121.18821928775029,117.48087003999683,124.62529577183965,,,,,83.93010246321299,85.9687599726247,89.34511645354466,92.50176216134705,100.76938886049197,98.04834271442063,97.14545377515797,103.01207338441114,87.78872299832457,92.52275581841937,100.60328660495625,100.8986998455587,97.32967444069685,53.46773254546387,67.70038911414291,,,,138.5974884121419,146.19881193218868,161.27426407353175,170.52722002635704,163.67426144871473,151.8448557467806,138.22318333570135,124.8415233909322,110.92870194373438,112.53625865041985,118.59914433244057,127.3203936723134,128.87893006904574,121.2849824888524,,,112.10128503610946,125.80620168358575,131.251710144294,128.75819137224175,133.55646870450755,130.72223116098337,130.11908765004912,127.21100030464753,122.96426597401985,119.98550589049,115.0059918072194,114.05247194017471,113.42975049032505,118.56524302889045,113.17123729796003,,,133.35235610745403,142.97075897057874,144.91040162329276,149.15013442291718,152.01731209572324,151.2055820342577,161.18372544702265,145.41560998959122,147.7292659709318,143.66978675204035,140.94523763539192,132.55471942091648,117.10536925007693,,,,124.94346173573228,124.23627310832634,128.00167972564014,,,,,,,,,,,,,,,,,,,,
140,2010-05-23 00:47:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2010-05-30 00:53:12+00:00,110.09007914668855,100.93583847205966,92.52709527019532,90.7519913240185,84.29087311715246,,,103.14523687586356,110.83055465176623,109.10260818205526,113.56886862847276,108.19792900185811,110.02098864103525,116.07616588207688,,,,,72.79239439335913,82.34486934437749,83.74103459220541,90.95391521072874,84.53334920532438,88.9372142382988,94.08016065514363,93.68017009265128,84.57327231293038,84.4712717165847,92.69772172791212,89.70305483942698,79.35536598910228,39.037191188261275,59.97979882906123,90.52879274118195,,,,134.82437268705183,153.42114765207424,161.6841951236284,157.70133317062053,146.92235768022474,131.35274456605515,117.75320197818748,106.06595832376522,105.04082084672537,111.94921884416648,122.72854900868221,123.15860367886873,119.03533209353256,,,,120.4081382211499,128.54662354044177,128.84798207376554,129.73826663123546,131.19209323592764,128.34911028509856,128.01144053475383,117.64898559330646,113.91000736941035,114.86875521891085,107.78458268907724,110.0681113754041,113.16695327633204,109.41196937872581,,,135.35247557278342,143.60699732666816,142.04236444675337,149.93045688014183,150.28776452013727,155.03134929616812,156.33180631121024,150.77847499266562,145.74962551608263,141.97793363478002,137.65286565231438,131.65716438482497,112.50914180646478,119.40892382337404,,,124.36317219022823,127.43070687367864,126.87208782106701,125.66405343876352,119.2777240511839,125.86659128037888,134.96097471191314,125.34013667998057,132.82941662717104,128.32529356879192,133.7144238205887,132.78974792388036,,,142.85624122795883,147.590745956457,139.5018260122808,137.8948801598964,131.23363034901212,132.01693979911366,127.13944896355048,112.11662604361715,106.68259305740261
142,2010-06-08 00:47:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2010-07-26 00:47:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2010-08-18 00:53:18+00:00,123.70082966510716,109.39022100633025,103.23693477575257,107.93279891095733,102.62269433356924,,,,,120.08211643215195,120.92014234190674,124.33117285288853,124.5980944600976,129.17008952084566,124.70910521924932,117.25558828069424,100.54673270727706,89.078505690144,90.4455383784168,94.10940415246273,95.18112901240495,93.00571966695333,100.67937694521748,96.04386472595826,97.25444941092252,99.72939434002467,100.19934437309198,96.3143661247461,,,,,94.35255532921894,120.87700449227279,140.61809070993615,138.07537077193672,144.78054818932205,155.5148425567457,164.6014086012175,165.37742415278888,161.29022429923646,148.17243981988887,137.6931424181211,130.9121839385752,121.47464825520379,,,130.66868672516293,136.0399449962265,132.35200923831275,121.17119505794544,113.6456923500247,120.34040337867339,124.64039713020753,132.7776536431898,126.66493205478022,129.6098721338586,128.26480186455876,128.4867103069065,126.90720954193358,126.61403162369537,125.69305320140296,,,120.93269766128917,122.3505322168078,126.81295313993945,127.21707964400491,134.4816895208045,135.49738276945476,144.28041136022972,140.02225012290663,144.11352901970983,147.15932472294523,151.01993686289705,155.9927357630243,156.26530457682713,,,,149.38389863736734,138.61272541855683,141.7044635710062,135.71439420082052,134.7899002237048,136.4779379726488,133.61552243446226,130.8482715065179,127.64941934569268,125.05672024473465,129.8586910792166,134.23512061717358,134.30943795490506,,,142.11114766629686,145.5528454651465,148.130549288436,150.0099250890593,151.47566228732722,151.2798481813049,142.32604824884953,133.84384509516366,131.36662569902524,124.81855494620905,127.41144812826153,121.45582369847105,
145,2010-08-27 00:47:09+00:00,,,,,,,,,,,,129.15185508973272,132.26661273696277,137.11865016022622,129.57710806208001,124.01588597634638,107.28554594913003,95.50750772610758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2010-09-12 00:47:11+00:00,131.42342881552304,115.11845517541431,114.6376685533404,115.89621112077137,117.8745230932386,115.11702277925221,120.10510412490763,124.39575090889494,125.40858290922958,128.82086856890962,125.70218489816301,133.26971740170464,130.05523699286607,,,,,,,,,,,112.02889767872881,114.00836336346498,117.4118982339491,105.86171438002299,116.1489426519943,119.41646835139099,124.71753765687994,,,105.45918194107756,,,,,,,,,163.59608461872887,152.50413641244717,138.75643190838593,130.95953282235996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2011-03-07 00:48:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2011-03-30 00:54:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2011-05-26 00:48:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2011-06-27 00:48:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2011-07-29 00:48:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2011-11-09 00:54:34+00:00,136.53532813242123,128.56775291492346,125.61528523952107,123.18791961231068,119.13087584404796,113.91402651334917,118.75255433803618,126.01736754779425,124.69562691568993,131.80427268592604,132.77724975412642,131.23900411640412,131.16951556280014,135.71273010340406,127.52898446178561,,,,,104.93503079171714,87.9800506584432,,,,,,,,,,,60.35528129884469,71.80734729720677,118.63025662694865,,,,169.5252031237431,178.0030339543734,180.7131367538694,177.94399869783177,173.59995825534367,154.97342455792014,142.46567457427972,,,,,,,,,,,,,,,,,,,,125.59004747782832,127.66552974091839,129.5451482144046,118.72032846682316,,,,,,,,,,,,,,,,,,,,137.2016563899296,140.32456305771257,135.56231863562797,136.86769118368102,145.36143054527483,158.91426765896657,149.21200740356883,149.3116208742764,147.47714224628646,,,,,,,,,,,,,127.11444119068368
153,2012-01-21 00:48:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2012-02-06 00:48:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2012-02-22 00:49:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2012-02-29 00:55:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2012-08-23 00:56:17+00:00,128.16142661058885,112.11618803952884,109.93690109909471,113.48052404683378,113.46832220796807,111.34259206754061,115.32719515350298,116.1148990002,120.87528760187621,126.37306546163302,123.83303762727039,125.94202456252263,122.23913716203077,129.26274728847466,124.78291349583822,115.0796914823465,100.70209753286639,89.28161602001367,87.17542457236917,90.14155639409917,90.02735574535939,,,105.78960263927831,100.72901549835642,107.06111216267857,97.92041872758423,104.3409151153602,110.90702993627173,110.74031392964176,113.36600873690347,106.54474566473782,88.87275075525761,118.18162342378342,132.56178368535922,136.69486122114182,144.2563707213332,155.2695780043165,,,,160.44002562473577,146.53306045660833,134.39113058202457,123.53507184335942,123.70872435211741,129.61555416633104,139.99558801244726,133.86546879737284,125.928871784384,118.0161862471202,108.92643587221372,117.11279841482911,125.95600451763468,129.7875934885719,,,134.75806767252794,137.64668473598348,137.16164525255138,136.2453869459456,133.30442961422955,130.02052876836433,121.786507574081,122.442158294368,124.72483012900916,128.86873550630617,132.64012722285923,139.34419868882043,140.36350623395018,145.218745097017,146.73970023384032,,,158.48077550954542,164.88537083454315,161.09663745319858,161.10307599299344,160.19127556788422,154.96914222156022,150.45443527513737,141.9755448563094,138.54895630980633,136.87770850770275,135.1187959671477,136.9284557383885,138.0735515749499,,,133.11436128805474,136.4327281912977,140.59137736702078,143.15003176902104,149.4611301559168,150.59159135975364,147.4730571505948,146.36060821384154,150.02512760643384,147.18103694917627,150.03563116059286,156.02126426042713,,,147.91440521593006,143.11918473986233,135.70627328075554,138.5789844492889,139.07786156517847
158,2012-09-08 00:56:27+00:00,124.75911766251673,112.87822004826559,109.90102020178122,108.57543865002762,110.43709986592722,109.78456857212342,111.11453295948655,115.44238723677262,119.72180368262977,,,,,124.62335671407016,125.9105009704908,118.55180741229003,102.51471140626236,89.63566566529681,89.57336654206789,92.32583793582128,92.4921816468023,99.48678240283509,108.30848844479647,96.20238393215803,98.1063058919527,99.83303104334692,92.62139808926753,97.10549460856794,105.15041493075753,103.95891847864843,,,,122.68343009904862,132.13772893652333,139.1635378615136,148.48024117527962,158.2660678705284,167.10454589814347,176.24418206787047,160.15346592328345,156.07230111923008,139.48214344179917,125.65249311971577,118.05686106706398,112.97570222185752,123.58269257668448,128.28900316200017,,126.8143636238614,118.59839934489479,115.11241071930515,123.10041966799407,131.6035633820913,135.5244380964524,134.58429679030334,137.98793995492235,131.2457703753688,132.90135322487725,131.2255012666473,130.95295976915887,129.71965070802355,122.49603656174583,120.34354654651494,,,127.98010048583745,133.29991847063621,141.03338217660752,141.66499774216686,148.09615277004576,151.0622777887346,155.5827297645074,149.15459979781957,146.0572436625921,152.76623965672334,152.01515874697662,151.50612112976256,150.6723599651032,146.60544260270262,,,145.0673640515132,141.96459633547877,134.901708321671,137.82128172934316,139.77924139653024,142.14209570882963,133.07987682197086,124.96351888870706,127.0724861201517,128.76406121820426,131.1214941720819,136.9324006364432,135.08497912300072,,,148.0698613951144,153.46310885693666,155.04449727968048,152.63177592614744,152.0740821952063,144.76310406781025,134.80283950284104,129.2138961502181,127.25773918272057,127.03641417317095,131.2264381734415
159,2012-10-19 00:50:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2013-01-23 00:51:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2013-08-02 01:03:05+00:00,112.58967162128617,95.36143048056657,94.69818926060172,93.89226681471354,93.98244258508396,99.53229150119054,100.86359316103596,114.75255831298844,116.73844601845542,114.97467155435963,116.33845694816192,118.16446733691842,123.99924566202355,128.48836710090546,120.85439917972968,115.86499896343999,102.99091937558828,82.03555685540175,83.28427305029727,83.73793085520414,83.63803852944187,93.5455834380236,100.52570548906397,98.09928525184638,95.36833316952037,95.68807512712688,93.43457759439444,92.93684113727801,96.47119638262905,101.5823933696656,106.47044928321057,98.78336328999086,70.21061407315074,115.4814970724263,122.1460609381651,124.55969881905641,134.56513794770794,145.09155349117987,155.73384312115348,162.16659003951008,158.80060859666645,,,,,,,,,,,,107.94759490207242,114.7633060896548,120.82706434666184,117.81168549549474,120.65597320894406,122.40697077712214,123.8169203704949,124.30852004676586,122.44395651229317,118.05282246463172,123.39994253546345,119.8833049191164,120.68820494496714,119.32020209458501,124.96912695063014,123.60365756044541,133.28703091782157,136.00792983669993,129.08650070230823,133.590495222841,136.29084672372704,138.7915982393741,139.2186856314675,143.45143362092216,142.83626367222635,144.27144237627223,142.7120389172588,137.75314718109564,138.54797037322305,134.81107394574997,126.79117919576743,124.27644054638668,125.06003255204777,127.97408289377412,127.330923176113,127.8127563394284,121.13272189201422,119.67616618507589,123.7187737144111,133.53386796212112,132.4789010328737,136.46903153316194,136.6143891282346,127.59604992584337,127.90203255721089,134.51205222502398,139.21626021876153,134.3165543770204,134.91608934284778,133.60460786658012,132.9491899038403,129.04060329899332,126.54957167738274,122.85582130054911,121.92837790329833,117.45366485802357
162,2013-08-03 00:50:09+00:00,,,,,,,,,,,,,,,122.1167952927803,123.41692754295194,107.03322733046116,86.47997055604554,84.88843563267253,88.7195982752045,86.96937822472553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2013-09-19 01:03:01+00:00,130.4687348373924,116.51705258082796,118.62075244405732,115.32367584397437,119.62433583675573,115.2020322289543,120.62613191796581,125.88392370009772,127.41743833068634,133.03828307565192,135.33081379913918,132.2448652081779,139.71642699821487,144.7259765456326,134.30084589916757,130.70519976222548,123.79565888135612,103.01622094634465,107.3810940665882,107.48726191046798,102.99274351728796,97.22122970570324,,,55.851099501586305,73.67549780629935,62.636834032990734,,118.56727048168308,125.23599847715636,138.75117645949777,,,,,154.2532242588179,165.19359394028717,183.57655156880986,190.15576990562343,185.37924369844154,177.89924908224097,172.1114473915315,156.28891776691736,144.92910181761061,138.90165192673942,139.61516195931839,142.23447743331022,144.39308493899063,141.66735251257143,142.05928761183063,132.80594586223066,129.85009810717355,129.2154529848226,134.7354274599223,142.31849684464214,142.8095252283964,143.3522642447324,142.80591602490728,141.95013453371274,141.3827703645843,141.4013914826466,138.76281388348343,131.74229437864057,133.32841606383715,137.25046388082148,142.06681605787531,144.37893168470276,144.57557630713006,147.05447468523795,153.26443455823875,154.2438833780269,159.15334822885873,162.29866563627598,164.39177454173148,165.80703351469344,170.08322556189074,172.85678715945562,163.29918426997574,163.23259318320606,160.62112865869437,155.4722161527556,155.32981433670835,151.1144849653652,148.39179730688036,149.60783285029498,150.80451091464346,151.29597268369656,145.5164587814731,146.42291807584513,148.3842520772211,153.69779613361194,156.79832538860526,160.826588533201,161.36850865783885,163.44727101730282,158.40711516650558,160.23710360747572,164.67729845864824,164.30798942658498,171.8078462811082,170.57489854038886,167.8591627752289,167.01007042777647,162.19165598634106,156.42888533787396,154.024611773197,152.79421840532282,156.5964832782269
164,2013-09-27 00:56:50+00:00,,,,104.17132590926599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.44684775203592,,,,,,,,,,,,,,,112.68790707043985,118.26576454634176,123.12020547464536,126.13267200577603,127.8930919392151,127.89018565922969,,,127.33250622306706,125.50953383973435,123.24372568972836,120.73328344588302,122.23735865762069,126.11686531041784,128.12899127238995,130.0297029980478,130.7981685901243,133.6397650943276,138.42566120331895,140.68256184807308,143.17388215593374,144.59955679288015,,,157.4561259640576,156.23357603209547,153.05810363315064,151.01074096830126,145.0913094766126,135.8364712435286,136.09086652751458,128.9061744665979,126.7398878380823,123.54193855516668,124.18329385139302,127.02291166802344,122.07059068872815,120.73774406198396,,139.85816234326816,142.27475418904783,145.31985002741476,144.43910875618775,144.43870132604357,144.40913803409038,146.08911529827972,139.43550535843372,142.26466630358124,146.19842608133465,141.42205092749293,135.29602297649961,127.11132836344531,,,,
165,2013-10-22 00:50:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2013-11-07 00:51:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2013-12-08 01:02:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2014-02-26 01:01:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
