,dates,jap0024-0000,jap0024-0001,jap0024-0002,jap0024-0003,jap0024-0004,jap0024-0005,jap0024-0006,jap0024-0007,jap0024-0008,jap0024-0009,jap0024-0010,jap0024-0011,jap0024-0012,jap0024-0013,jap0024-0014,jap0024-0015,jap0024-0016,jap0024-0017,jap0024-0018,jap0024-0019,jap0024-0020,jap0024-0021,jap0024-0022,jap0024-0023,jap0024-0024,jap0024-0025,jap0024-0026,jap0024-0027,jap0024-0028,jap0024-0029,jap0024-0030,jap0024-0031,jap0024-0032,jap0024-0033,jap0024-0034,jap0024-0035,jap0024-0036,jap0024-0037,jap0024-0038,jap0024-0039,jap0024-0040,jap0024-0041,jap0024-0042,jap0024-0043,jap0024-0044,jap0024-0045,jap0024-0046,jap0024-0047,jap0024-0048,jap0024-0049,jap0024-0050,jap0024-0051,jap0024-0052,jap0024-0053,jap0024-0054,jap0024-0055,jap0024-0056,jap0024-0057,jap0024-0058,jap0024-0059,jap0024-0060,jap0024-0061,jap0024-0062,jap0024-0063,jap0024-0064,jap0024-0065,jap0024-0066,jap0024-0067,jap0024-0068,jap0024-0069,jap0024-0070,jap0024-0071,jap0024-0072,jap0024-0073,jap0024-0074,jap0024-0075,jap0024-0076,jap0024-0077,jap0024-0078,jap0024-0079,jap0024-0080,jap0024-0081,jap0024-0082,jap0024-0083,jap0024-0084,jap0024-0085,jap0024-0086,jap0024-0087,jap0024-0088,jap0024-0089,jap0024-0090,jap0024-0091,jap0024-0092,jap0024-0093,jap0024-0094,jap0024-0095,jap0024-0096,jap0024-0097,jap0024-0098,jap0024-0099,jap0024-0100,jap0024-0101,jap0024-0102,jap0024-0103,jap0024-0104,jap0024-0105,jap0024-0106,jap0024-0107
48,1999-03-21 00:40:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1999-11-24 00:53:50+00:00,131.55985630493018,124.76060860502076,122.62827068284979,129.31640771667625,124.47103241137286,,,129.00456184365504,136.37204715671584,136.73977243569917,140.32747472068945,134.9436081817903,141.83555023321918,141.16612590806045,134.7390153111289,126.98601693192767,113.08645934949779,95.63301405537388,89.5960636413946,93.79896358731328,98.57395852802632,99.35897994270816,105.10633192873317,102.99073694838093,102.66271230942516,102.48292816222371,99.05398541697916,106.30079676577412,107.41822472967434,107.56099798293592,111.90286055484408,68.22138584675491,93.90486713702448,120.10617774302186,126.7276517819533,127.4952181679421,140.04498158347124,156.5068043418674,164.56024169501492,172.21407146412955,172.4029481150609,165.77363800020817,155.56900821929747,134.09572749889347,125.11658050569206,122.43200887129089,127.70155661913502,136.8772311873572,135.1554240220556,129.3581276791523,120.41889640668363,113.25338314172755,127.13903497290045,130.75274550267002,138.43699435967267,136.18084459805496,139.6106554179433,141.73156392957867,136.40828079020577,135.3513502248484,133.77405653193802,133.91986466424973,131.1913081706084,126.2943172454428,128.47461156056812,126.61909249723202,127.00617078825725,128.48679281492278,139.12658909771093,139.91295377483505,144.6252725754395,147.5545795321023,150.8869717499859,155.02791957959715,155.84695649393507,159.76296241650982,159.49762850094623,163.57102040924332,158.33955870884438,154.66869047950934,142.017631693283,124.97864853414434,131.48064067080685,125.05235585782047,128.224737580259,119.21892097034832,,,,,,,,,,137.0925621289225,136.84639633463814,138.1433376280541,136.32215404381498,135.94495042233592,136.3675515405472,138.15209609608323,131.04076378866802,131.92962071814486,132.69322299398615,130.08907407809852,125.61841590767095,126.40936297920058
50,1999-12-19 00:47:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2000-02-12 00:53:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2000-03-31 00:53:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2000-07-14 00:46:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2000-08-14 00:38:41+00:00,119.17309439679096,112.37886310889218,108.54393732643129,108.20504161340511,108.60150601869225,112.15171632918239,112.34711017529708,117.58150184701992,120.65949428954661,128.5833920942549,128.9170033663705,130.76456583051805,130.70890917209715,128.39448907359164,117.38862115525657,108.04299042028356,89.8117560479532,82.06526029169945,79.19654754103149,86.67578206436201,88.68031160219402,89.55286050471958,93.63224983748168,92.44294041204967,95.495963691339,96.78647347258135,91.08552619275378,101.14681395705352,105.57249479879525,107.55233326397774,106.06622235740124,101.6674817397859,86.3785042887506,114.18313127243036,113.23336288594504,114.14980493341275,127.51401322157378,132.77384859933827,153.8868748241234,160.22429454413268,156.65712152170838,147.92104010164903,135.7018708915356,122.23327762015936,115.2002321242064,115.7515696420383,123.81394662451001,131.3963636367458,131.64692343953848,125.35524194827866,112.07089691141604,102.63823320655445,108.39830029490665,112.96786737228194,122.83043649546553,123.69426160897663,126.35774054810423,124.97757630689719,126.03730113834388,129.21117896927902,127.2694093284388,126.03510814667138,122.16811355334502,120.08446822678826,120.37676072146209,123.35856209380253,120.27527307452513,122.65690018312156,122.58714568803029,127.48634967869353,130.50083596704005,133.53797083427972,138.27314745298963,140.79153167211857,143.32434769742727,149.3972421784893,154.7671132538833,152.15104818278772,147.93732478363714,144.99862581944035,140.02124293476552,125.9864455080382,129.66016526231502,124.1643486833448,118.89351734447573,116.37197376246743,124.4128287515023,122.82842455831116,121.37986764259588,120.69522093116868,125.36964192095559,133.82317030713526,135.39992946300924,131.84903297738262,132.21000677523813,135.19834329313886,138.45393904085776,138.4152749021648,135.99194335449093,135.19126031002682,135.6430592519724,132.5993092871628,127.87090307052515,124.44875799039434,124.2896643970908,122.76335722189867,122.4797546857969,126.23596846823949
55,2000-09-07 00:51:49+00:00,,,,,,,,,,,,,136.55394637343767,136.61493402981614,128.71234344653206,119.74598934116827,105.76144614845794,84.41016163522539,85.61380877618113,91.25653824258846,91.10579149496667,95.4690833061343,103.19020215913339,99.20275717009122,96.6126270840648,100.01220305091432,96.55199470027141,107.02207286128086,109.59622760135171,108.65109555846205,111.47870020463138,103.38150269821101,104.49682961071231,124.199792462805,,,,,,,,,,,120.38931674745797,119.8670823196051,127.87045252052002,134.38232946887538,136.9861231360188,127.81060139903356,117.68176179523674,110.59710320746022,119.10989890483796,128.67505321173914,133.5941544328357,134.25283843181774,136.71921513941157,135.28039177077585,133.55146715600642,134.49867999010928,134.61600099850278,131.36191213860548,127.95265944653734,120.61808963550975,122.70294379831363,122.40413272499791,123.12164803914699,126.37940305740604,134.6643121872875,135.5046319959805,141.32498626834453,145.05921655163385,147.8818329317404,149.71072501397495,155.6205213595634,158.8582822858815,163.27747964012428,160.58764979474847,155.3491625796952,148.7267270105167,144.21049758751266,129.182735030173,137.02052917176633,130.90038918142713,127.41401232480332,127.79853774657242,126.2420790371206,127.74494753545962,128.2432568369001,125.85424261460695,131.54543583531512,134.8157008806306,137.24333355205604,139.41542665704299,139.2702107425848,140.83086630298413,138.37616339944984,143.54753193267578,142.067476074419,144.074625544212,147.67120994776027,141.51994715844222,135.85576668468445,134.73994373873865,132.97999832725588,130.01516914722745,128.9877200494381,131.81111338566535
56,2001-01-29 00:51:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2001-02-14 00:51:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2001-03-11 00:45:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2001-05-14 00:44:47+00:00,134.1207914058184,124.68252878507323,122.05201530787257,128.1932700536284,128.28117322818065,131.81673844091063,128.46609969932334,132.21862098266342,126.14293343125945,134.03817930065176,139.07326534316496,136.09517545645127,142.18530521431828,146.76675571797986,136.0528142248295,124.66999529866186,118.8529982553498,86.07748847410859,80.01509078557393,,,104.43983968532203,113.23628217220767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2001-06-15 00:44:28+00:00,,,,,,,,166.11327093553763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2001-08-18 00:43:43+00:00,128.86490831830488,123.65684580430108,123.59336200106246,128.91835079834485,126.09516175672464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2001-09-03 00:43:32+00:00,128.61711820322023,117.75017696599008,99.79752029590269,,129.12293980288058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2001-09-19 00:43:20+00:00,129.06369787669894,127.36505724013462,121.32979119574037,124.54965812223166,119.21421712196427,127.19233053372746,122.69771479226823,127.22953850441418,133.5479566565436,132.13098062284433,140.67864530821097,134.83907406784354,139.28655314961017,,132.62499253166754,123.14722835660005,114.42034507859883,98.12438961976603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2001-09-26 00:49:31+00:00,127.88048893726942,119.07691890945976,119.28990207447265,118.60681353608749,115.50313355697965,115.77761114033711,121.16921428448175,121.89247717881435,127.68611771102184,131.06193452612862,133.79931868871697,131.58169105131887,133.4655739937813,132.40406606096317,128.41455305827148,119.42033496656053,99.04718426460876,84.6697053935666,88.04209208346161,92.86036809929436,94.97360464200669,99.7065204489836,107.44205835511966,103.06554913870747,103.79981424460263,107.39855046965206,101.87597953291416,113.05083183077136,117.53064303620296,118.43835809318213,111.38420829353348,107.98975080197738,103.59873402192486,125.6837725287406,125.81105816408348,128.267484172094,139.75956275013843,152.66498114287808,168.11761937068698,167.65212965998552,160.41612713218058,150.44352982058948,142.22192767225997,133.68189711844283,120.57727016477227,116.34019629381604,128.7454335702764,133.53636790927038,137.70125939690095,132.6072798027214,120.90338089212477,113.87108863034533,124.04530689563703,130.43114724808035,136.4761043275358,137.38069794092968,140.68382964624155,141.25092756093173,136.22968378178555,137.26878776916507,136.31820913997916,132.27602460493253,127.3694414709574,120.50804878747445,125.32584117331587,128.05913789404258,125.85425219262018,131.93041479636193,138.16279754274984,141.79048412766102,143.03596028154766,149.82325646517518,153.5871272597041,156.0490957291856,155.60036163781683,156.066613413731,159.82246891759416,164.96261029948667,157.75925059880765,156.51963761749258,152.23138852688112,143.6916206560138,143.06781002713387,140.40560332098775,128.40604640941137,133.20230870383267,133.81493602313662,137.18006204408374,125.81811820774607,127.5514840775775,139.38279117496043,140.7589008172386,139.39286912820992,142.61894434431423,144.64289256111508,145.32999214472724,147.39878102518102,146.23487285706008,147.93965003284362,146.41128756533809,146.96923085846865,144.45356750479786,141.65019714333727,136.89334948114646,135.4371664461875,133.21469127071458,130.62911507401677,130.97032215838402
65,2001-10-28 00:49:22+00:00,133.9117342284725,122.77750033230001,125.16600978080882,128.79642623153723,122.14460823860806,123.05513314727683,125.26001112724207,131.18838713527296,128.50132122637285,137.71483639098255,138.79547545898967,137.73220012768707,140.42625837525867,139.17909468508986,132.58249982641996,126.64210446670535,110.88366427775198,93.78578793432291,95.65642701647148,99.25497912109422,103.01144378583452,104.99671394611666,114.36125916630046,107.36010688715183,105.41436681513798,107.87116118819027,102.33146989466994,111.73514838726707,111.49524803914643,110.08426188388565,113.3256945919419,111.46988321475241,100.8898853250475,125.59292316973959,132.33392155085326,134.80466432336928,141.7027914198948,155.7029569866035,167.87459336133253,173.39453319899545,170.99697963492963,163.18671546570215,150.17245467876054,134.8792078702958,124.17291367885717,123.88351950341124,127.7271217906886,137.01473809923212,138.64207305714544,132.60911391121007,120.94103994456884,117.73945854280221,128.14530687766748,133.07150098915028,136.66340866238727,139.19332102666286,142.66175982436752,143.48903274637283,140.45039148156394,140.41295137141518,137.6037790825042,135.7825618834447,131.7885113105134,124.41999650874321,127.85023050366108,127.57166720939496,127.43461435835478,130.85360980429618,138.30668904392041,142.46061544258606,146.3992556962405,150.41607221776152,151.81340067248343,153.96326830541295,154.58180551753384,160.97336957804197,158.58748374033726,156.18324719055178,148.36209215141088,143.71382872949752,134.2174485114539,118.12548448313756,129.21497505175373,123.23748254714683,123.47729348768563,121.7334816017209,123.6252177434513,127.10946215095439,118.80206400315039,119.81523090459756,126.65548602911313,136.0427442539596,132.1889230289885,136.61960248205065,130.8992204169265,131.6200258098553,133.5067015999821,135.5114013815277,130.20267701870958,136.78349873577994,136.29386460077905,131.97386144287947,130.4316176407204,122.85693949713183,126.34442000702161,122.47149816421414,117.5580715302639,93.99477657420682
66,2002-02-10 00:43:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2002-02-17 00:49:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2002-02-26 00:43:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2002-03-14 00:43:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2002-04-06 00:49:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.26016200363168,106.47964965733047,,,,,,,,,,,,,,,,,,,,,,,,,90.57862561180741,95.08096508789444,,,131.49819373215104,132.5905927792294,112.01299742601954,106.83468422647283,,,,,,,,119.12021484509472,,,,,,,,,,,127.48368671701078,,,,,,93.58095190095906,,,,,,,,113.24566939857087,,,,,,,,,125.46219356317393,,118.49043781815038,
71,2002-05-17 00:43:36+00:00,128.21837980672376,120.05002489999661,117.46098033544912,123.9952846136322,123.91058540106955,,123.12776413525937,131.16461783015222,125.98473737500832,132.73035501044856,137.6527860746258,132.0057238298223,136.92169644798486,136.49436110939828,129.99306443495738,121.68409896264079,116.83425333998909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2003-02-20 00:49:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2003-07-23 00:43:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2003-11-19 00:49:42+00:00,132.3755887952017,121.01326244083269,121.45897003876598,119.85576663928205,118.13936842326764,,,130.75539431579213,130.09520977690016,136.5158899322706,140.49292525333365,138.21915691031978,138.73515898367356,141.80321181153008,131.10353986625046,127.44624618936083,121.37493704834307,96.67099782668568,,,,,109.2954635723688,105.38339150584878,105.12579071225129,103.52481695656151,100.49461383944272,109.57549796055964,,,,68.53862372496322,97.41519407591584,123.9821323977683,130.8689186441512,137.1918739695755,133.47280055646624,,,,,,123.09029274049523,137.67545851683448,123.63896634234293,121.74117705626774,129.98039937781164,136.47714790570953,143.1996507552051,135.12266167535827,123.77136097526842,117.89412228004623,127.76239074494622,,,,133.6601040768789,138.9048352780059,128.07215254918387,,,,,,,,,,143.33787631573372,146.93072055681557,,,,158.52490199688373,158.9444370233334,167.70245206919932,166.52342082343782,165.9960127360646,160.5745053540425,155.77768058865686,150.01768761021955,137.2139603764036,138.93226452847193,127.83272324271182,130.9991676995805,135.14339685232756,,,130.38853802336922,132.49465438429297,133.28732152951943,139.43134895476769,138.65478580396405,144.0292004966776,144.58196520762604,146.6546272705493,142.81240883466418,147.10814819046976,144.00970933120828,148.33761805522218,151.92029057783705,,,131.6509403434084,129.63187632839026,128.72391070156056,126.87121877734835,115.79819200723311
75,2004-03-10 00:50:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2004-03-19 00:44:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2004-04-04 00:44:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2004-04-11 00:50:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.84745775699571,104.44503726030368,88.47139922068544,,,,,,,,,,,,,,,,,,,,,,101.45731201450235,125.84317358434757,91.77673782264486,,,121.55478273383352,127.77692240223422,129.26787923040482,126.26076413405491,109.53254403995324,,,,,,,,113.68052912734075,,,,,,,,,,,131.80044046325665,,,,130.157511868684,128.9188696892986,110.88008351927823,120.54206907127607,125.79514403177038,128.44042062432595,134.97422790990188,,,,,,,,,,,,,105.0977837712084,,,
79,2004-06-06 00:42:14+00:00,118.37756662205696,100.42256578308555,96.00639775686251,99.65573901862155,100.03517694509311,101.70870496641119,106.75173490817025,112.30368065727544,114.63912021321414,117.48700668283644,121.6853227833395,123.15975092974222,123.28572397664729,129.02428228074544,122.47871469254406,113.10303326932845,92.05699796837004,81.85146436667745,79.53271422423141,82.7009777411161,85.4642072026272,88.3865310085113,94.32929460735838,94.16550146855123,94.16164708757745,98.63652274622585,90.68868412320026,98.86078551612276,101.88231501239498,98.38836473312489,103.55652231409934,102.27866676888488,95.95422226075982,117.42915391203942,114.74559567177081,119.56081904947976,127.49131340164618,136.9809934939976,157.34528033193735,159.90801197689106,154.0706489880993,146.8537538196913,132.0274363093,121.81565378496211,112.35154667494677,109.58733598405767,116.76619647080659,128.738201249119,131.61903056014435,124.34837274587449,111.15877675936635,102.41653848035705,111.4500113987891,116.79503018035152,124.81594439402599,123.60478447273059,124.43010703156199,124.8393666109142,124.57102550797495,123.77052462575605,123.63716391700169,121.21371427830371,114.94343781996312,111.92314829413519,117.43366160965552,119.28734449760164,122.13636404180349,126.12079617121137,129.87539282628626,133.13436746687503,139.05838701344712,141.78674179459793,141.78240392097135,145.9985018359047,146.24264717622788,151.66888925127,154.28296331331444,150.6110567340159,147.5976827667382,142.38943908195958,136.986121198221,127.0989584455879,133.5660057181252,122.77753119495983,121.34944637019905,125.26620717496999,125.30155363724091,124.27624086444635,124.00309078499984,122.44968582187875,128.56532790421755,137.10554708744255,137.38082575008895,137.71346375989722,136.00527592357943,139.24049769217012,139.5389144007989,142.0334141582973,135.9497731809429,140.86828990079297,142.07176553228743,138.79561460099418,130.89044600763853,131.46880509843575,128.30235988036665,129.50299850842913,120.67299283045253,121.17564406865327
80,2004-06-14 00:50:06+00:00,116.59282564332128,102.3501035276026,96.26395657855005,100.75242634773312,96.09589945278864,103.90024224118243,104.16925442707367,110.72761927172004,113.14470829030306,115.67948896880617,119.9693347748744,121.98243516786805,119.15332638720665,127.40613711552615,122.31638006716014,111.59693126859297,92.53132293937664,80.54518158013343,81.05707607220363,,,,88.50225888076486,89.00795327123586,96.10068218442757,98.58868393147242,,,,,,,,,,,,,,161.44731858849244,156.69529505380515,147.88616643249668,136.56685065217692,121.88329325000453,111.25745088646937,113.71783015987543,118.34226114233611,129.91813296247386,129.662869072118,126.56159490218714,117.11520658704072,115.09048478137952,123.09119551578097,129.62632164036913,,,,129.31162412205938,129.70214256015873,125.39768580553071,122.84087840031253,124.56020973407458,120.64890603552685,116.57462199846518,121.40257948051811,122.09080169406572,122.19814940414429,128.5176357461344,140.3404299198804,142.16374826044583,,,,,,,,,,,,,129.95157214836854,121.7207714265625,122.20972928457921,124.92624191312608,,,,122.15913650310677,124.22117703674698,132.04299908939558,126.19392976641824,,,,,,,,,,,,,,,
81,2004-07-16 00:50:02+00:00,,,,110.61030811252104,107.87764787841196,107.65639146002223,113.32643805124195,120.75481862516898,118.62049227741899,124.85527358629372,126.26799331516014,127.60500673533002,132.2846899592127,170.3723071330096,128.79255703334084,120.49061477095553,105.48009840667045,90.31109072477173,92.0004425230424,93.35090390964095,94.6640062552768,97.382959211323,,,,95.13269926195107,97.67394828135058,103.56398261794419,104.96925035603334,105.32934239973915,106.4008900531571,107.32684444393908,106.69524126407492,119.16305518075916,126.69885180283592,129.70241388562198,141.188659942863,150.76718769551232,167.15943957939203,,,,134.0625474239566,124.24763312168517,118.3677619824868,113.68513623180104,122.5603543146463,129.71558266398353,131.95330102122378,131.90851822809395,121.99254117820175,120.09924116586859,136.69334830139957,,,,143.30130046293866,,,,127.69494932535082,124.54214817373582,119.61982907602808,118.112564809573,121.02063907640567,124.0183434537544,126.44740470160883,134.84018759057045,141.24579479848498,146.29059424433294,152.09090152656353,153.6464535209578,156.18020896837547,,,,156.63113992739738,152.83293373876657,150.6230435721688,149.8876854285615,144.66960085180756,140.64962347546629,140.94521400604432,136.22659643436776,134.59651957123003,136.17455268359487,140.78857319588423,138.80604703523616,135.51274798072305,,,142.65485257353606,146.96932902931485,147.94744437632642,144.8688567518669,144.47443828351453,146.84448501278553,147.70034615646784,151.71104588673387,151.77294013848558,160.05758179228192,,,,,,,
82,2004-08-26 00:43:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2004-09-11 00:43:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2004-11-05 00:49:58+00:00,134.32377647299407,114.59451731914002,117.55296178508632,117.07618973160498,117.21141320327118,119.36929428548808,,128.3636708597576,128.9578870256815,134.3117232912825,132.25700301568125,132.5296373369778,136.180302713351,,,,,,88.62793427827123,93.18153887609391,93.37777156619693,98.36662053369089,106.45726832381057,98.05224339854185,98.44343615935463,102.91283604551221,99.45944085634582,103.46442215874232,109.21925658283472,113.81076827071008,115.32474607567792,105.41608537778022,99.96693038567864,,,,142.36582578658988,152.2351516953425,169.23379247570483,173.0482780646652,169.6594015117334,161.35033631932723,144.97745760627288,135.36922398155255,119.89787579683976,120.08988320892348,126.57466002968557,133.77157479926873,136.79184842363603,127.92021567013175,,,,130.02238283729145,139.41451639937196,137.70235566837408,134.21381968292062,132.0718855372946,132.02792254661088,136.11104488146194,134.56570793518839,126.94381785528407,121.21133301617886,123.11384322009748,,,,,,141.65253948063358,144.42187470443469,147.0172996937521,150.3061431911914,151.78429808311188,150.09068779642044,158.40717625768136,158.11893160704483,159.21929011214704,158.23252156360044,158.1959233880738,146.48576643847323,134.47250733323236,135.61723398135567,,,125.5064913791456,132.08507511383775,131.6078533248275,136.62700948212895,145.21955953654867,149.88214145481567,145.40307451555404,144.94830439566337,144.95759199786804,145.00718569960915,140.69578798459943,145.52130934877366,142.91876015602233,,,145.33450457948706,165.88628656643135,162.4705202414067,163.22089069713536,147.9798838809852,,,
85,2004-11-21 00:50:04+00:00,135.2416864405957,122.5523711764094,122.82011280187709,119.73018564164185,121.0489877297105,120.29102036181465,121.10151955474727,127.46221602856947,129.91784538748024,135.28708820313605,140.51437769717023,135.1821091058675,140.8234755126338,141.1953511386539,132.94616800615592,125.86651529202383,118.7936364651939,102.9231683651836,100.75360913123602,104.7644423856796,,,,107.32249728647282,106.13355956246211,109.85652988181356,104.34010334159144,111.91866536656126,115.23191876355078,119.17291194129429,116.8688281210404,109.23517922064097,100.88422471075909,129.34481774068215,131.78275947140577,135.16581749568064,142.79421838852915,152.2183933960231,,,,164.42737608599884,149.94904396436542,141.07591236118574,130.70863155315305,126.23279536154085,132.1296871851986,139.40135396104168,144.62566062654776,142.55845745422562,132.0366799789271,123.80476334666245,130.90630232783505,135.89985721070803,141.52078773184064,,,,144.12193832409,143.65368060517295,138.91378681566215,134.80290680363993,129.74496165731017,132.63163694687375,133.2546123211221,135.10679114904596,136.75882022255882,139.61099509269673,147.89097958317683,150.00725877855263,153.88408683509255,,,,161.6779192945557,166.94442336369787,163.9803842797803,165.41131759362673,161.04438763442445,158.62137603979352,153.37559982261553,140.48788817943088,144.1154157823452,138.2926311913145,141.07295112047234,141.1574142614781,143.66861396696447,,,,144.69379687872635,147.65639830893957,149.30485474121633,151.700400189563,144.82541973425185,147.81874179870238,152.1999071391491,150.77406003107012,149.6855668955207,153.12044182804266,156.4745155214998,149.41285037048283,,,136.73068730152963,134.42611472255103,128.6765687179146,129.05962907997997
86,2005-02-01 00:47:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2005-02-25 00:50:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
