,dates,per0141-0000,per0141-0001,per0141-0002,per0141-0003,per0141-0004,per0141-0005,per0141-0006,per0141-0007,per0141-0008,per0141-0009,per0141-0010,per0141-0011,per0141-0012,per0141-0013,per0141-0014,per0141-0015,per0141-0016,per0141-0017,per0141-0018,per0141-0019,per0141-0020,per0141-0021,per0141-0022,per0141-0023,per0141-0024,per0141-0025,per0141-0026,per0141-0027,per0141-0028,per0141-0029,per0141-0030,per0141-0031,per0141-0032,per0141-0033,per0141-0034,per0141-0035,per0141-0036,per0141-0037,per0141-0038,per0141-0039,per0141-0040,per0141-0041,per0141-0042,per0141-0043,per0141-0044,per0141-0045,per0141-0046,per0141-0047,per0141-0048,per0141-0049,per0141-0050,per0141-0051,per0141-0052,per0141-0053,per0141-0054,per0141-0055,per0141-0056,per0141-0057,per0141-0058,per0141-0059,per0141-0060,per0141-0061,per0141-0062,per0141-0063,per0141-0064,per0141-0065,per0141-0066,per0141-0067,per0141-0068,per0141-0069,per0141-0070,per0141-0071,per0141-0072,per0141-0073,per0141-0074
22,1988-11-02 14:41:33+00:00,156.33530073913144,142.2031078602756,101.86503392308535,104.01979349220511,81.3885693376586,93.46662747980893,99.43992849578268,88.52919972078334,88.50286616005918,85.75274502830194,87.48841616384739,96.68110852035464,102.14713000723722,108.77103362586921,109.44597250399983,112.51236733178968,124.32578260885595,127.08383659274782,120.80596256808792,120.31418262843083,121.75791596668712,122.51359121758661,121.74538266973441,122.27996045254167,122.98299424966368,120.66927828347123,118.14799463174535,108.82609221051469,102.3601288203819,93.76744257430931,100.1931421127934,92.01173855933892,93.1113218299173,89.74252890050371,88.30681471374939,84.37489286003637,84.21460861190512,82.54787901600567,71.93760058826729,79.29507013022106,70.87092165729709,70.14075180237393,65.5014300171483,61.39213505166456,62.58860806008735,56.68664968473502,47.86368961558472,55.10135245575352,47.14454986346693,47.27279849722915,44.86807430252826,39.075885840481334,29.35658242323393,24.11989457571689,32.90742538877021,30.291137060647138,23.474148415042595,25.719581470866537,20.285630600763692,7.123039216228572,1.292958949334034,,,,,,,,,,,,,,
23,1989-03-10 14:40:26+00:00,135.51345406142616,134.6532082051947,81.00511860506862,87.89563507854298,84.74363435410345,75.76621611273424,75.02196596471414,87.78008053615697,74.63413608793562,74.89776208811853,89.80303181910003,87.97894145510088,98.44170973754015,105.4262220954676,121.1780413796929,117.66694592709719,112.5588965911634,122.20876028871878,116.27032238915298,123.75614501497084,129.27140855145453,122.54963124504417,124.45385811428406,111.93918732533035,110.54241051379543,112.63386317961576,102.29531943812361,102.08863988869186,101.6086106906312,92.30488917386738,99.4775170890394,95.62567904954295,94.02978231616723,86.12385831012618,71.84302797078327,82.89391722767148,76.91654993400941,67.3117180681962,76.34163321890189,77.74092030976071,62.250893781894575,60.041723928378175,67.28924330651007,61.0477358164148,57.04252724588764,50.274123446671176,52.425110417924344,49.261937700898244,58.387404025654774,55.362753971603404,44.60971774451389,39.330432258541514,37.36798030092406,30.810114784969926,42.13966965223956,31.89861863602735,21.694313037437368,31.669485296893228,24.669498826788,2.0541215982191035,,,,,,,,,,,,,,3.046543694042248,16.690856081713214
24,1989-04-27 14:39:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1989-05-13 14:39:30+00:00,144.4529869468969,134.43316275820743,72.98923195380625,86.18106870264343,82.029729737541,81.1148094253247,83.12418558332385,75.29784944338701,74.57047714253083,79.97872840419458,85.91120414920617,99.99516033087833,114.50831327267727,113.52530779124577,107.99886377939721,106.94169953632527,116.17367147567366,124.36512174583358,129.28985655392597,126.08679040530112,127.69564606058766,122.8826430207345,113.9283842276284,118.98928116049214,112.84038257075875,100.18607191473413,99.78554759610296,97.18797964836995,103.83529015215478,94.09531177628055,88.3387981672884,85.17267522726942,90.33930439890972,83.45344160385261,81.98535997663771,74.92621354388166,66.23027749118086,62.02834333043023,68.15404396349449,68.72643236551433,56.045520232557614,56.22580397711556,52.94308189732248,52.19946763585327,51.713559751803125,50.997434357424375,47.920259347986175,47.877262952472336,50.10844794592953,40.30789863282848,35.27964937691693,36.47688038108505,30.92279940283482,30.723751740190522,29.36356986988752,29.408931944937798,23.27720268858984,21.09622306591185,17.718427690552343,13.914785891275798,2.0954499807912854,,,,,,,,,,,,,,
26,1989-06-14 14:38:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1989-07-16 14:38:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1990-01-24 14:33:08+00:00,152.30803416987294,135.52375033907614,101.49161685006388,112.3004832909086,94.68565993397597,74.72845045913917,93.31638513043514,83.62641096546493,89.83522654546607,82.32503736287617,62.52285060658564,93.64107119207239,101.72621123441772,88.7887911323127,116.20043826255447,113.74991838190752,113.07997608230933,118.89684178211431,120.18601441604464,128.10187876761157,129.1515922567281,147.22732675958787,134.0969990622284,133.1253432024758,140.5361013787306,138.4048490316833,126.90805691222461,135.03348266320438,126.76352986345914,121.36944611874546,107.85238288397127,99.28836025134056,94.09521384507714,102.2349352028665,95.39388719984558,77.92344494197012,84.1441065594097,86.71033599089114,75.24868081250096,54.741149151316165,73.14559240781617,58.44499432255674,65.49322477070527,59.59348568628536,57.68099647024661,59.24910532150882,46.93716986559461,54.27008481823685,43.544002526847535,37.974462472302854,25.603888267640162,54.10584446607742,43.33365384422657,34.19644009277255,21.089465815198672,32.90479932834999,52.0347183519681,42.93800251719337,18.78907136701186,23.489219075761714,20.097090372928914,26.39803407475366,9.772107721854216,,,,,,,,,,,,
29,1990-02-09 14:32:37+00:00,141.23657235302602,128.31348351870042,89.68169187592086,106.61215643756987,88.52849898673774,68.41053637400302,83.50956748714965,72.74338613354023,86.81657728688354,77.270396238591,60.312569622385205,90.14978877605235,90.04349039668935,100.04682700431717,114.3759536512353,110.36464447198699,113.51621755279412,117.12970621402914,121.57611313176281,123.92222847387822,139.26535221419434,136.36029273878992,138.71523608992908,131.79898254772948,137.72662023222006,130.25396623644642,131.78301483013942,122.99875202450171,116.57376674614213,110.97100824767081,110.84631958654352,104.08892637722768,97.1534997203849,94.1649884836028,88.24855071391286,84.45317824646374,89.5785065032445,83.29231647853408,74.06194813274732,72.77591940639773,68.90396062758386,69.57265104579068,65.11690578815734,67.5706175517791,60.628103240530194,65.38108473838614,54.14925373091998,57.05176831710983,55.68606275984274,44.02324711494242,52.46109224216717,57.5009051571624,44.85870348209649,45.09849239368526,33.47064430002115,54.75934785860549,56.16217212075579,41.46256825456141,37.188180656520366,35.65650181738529,30.574651109962858,29.083998858176095,13.653767412490215,,,,,,,,,,,,-0.8807186025722933
30,1990-02-25 14:32:08+00:00,,,86.71887351937733,97.55060630463296,79.51166957397642,70.0304014175489,80.83702293340615,89.13706063976893,107.31352835034252,,,,,,,,,,,138.03095646860876,158.0772756205391,170.38022900017992,178.74397970979828,142.81297562883105,137.12820544364365,130.67191505031795,119.9338758660686,121.39266815206021,109.65375267737322,99.83480293710112,102.34359669853345,93.62097347037174,78.943730672572,73.63948959431656,82.08604361824614,,,,,,,40.60184535910946,59.90706230475655,53.592692964235994,56.40358170376929,55.145686439168095,36.47081823056156,24.345445021824272,10.031922177429987,,20.48335075598246,35.965280907356124,9.603429438458413,4.483697876712749,-2.228971790553543,18.637668569204987,30.08169835397619,39.905220273587865,,,,,,,,,,,,,,,,41.89369798713521,46.127707375075765
31,1990-03-13 14:31:33+00:00,135.89076620375607,133.0228425308365,59.88521946341762,98.67319996411388,82.456381173356,85.55235332581093,90.56219182841052,86.86302366529621,90.49227421782449,86.35413117977811,88.01788916308504,100.8148466060798,95.98857272162809,106.55027566598476,109.11947812243076,114.86368012121224,123.62451202380309,122.19516736123246,135.10636586322167,131.16187132443758,128.25208396680048,124.4440142917694,135.8053160221575,131.6894236748405,128.91765648208008,130.40250519232657,127.58361839790307,126.29944382391712,118.98458584949972,116.44396974553506,112.4521745551875,99.94135293785594,89.50889602221649,95.0446115076838,86.9201034829784,79.88670871925164,71.72172290940419,84.96139006301588,82.78947771156069,69.12659648305984,66.3166400996332,71.89846071486403,67.09091283650507,60.128072985656964,63.33315027799999,55.743088477210016,53.46385459560248,61.461677601919284,51.88828454092961,59.07304601964536,56.65484051376513,43.89386197641221,40.66146937215355,50.19129153679945,44.665698296465855,33.698549340757516,43.24200707728538,38.27438215248612,24.45154947207187,33.00839630239667,27.71431423164607,20.857189754943317,3.8317272502528246,,,,,,,,,,,,
32,1990-03-29 14:31:02+00:00,153.76714652982278,144.7216217081175,76.32395988757679,115.29155431317416,101.46596112309089,79.38311239140594,99.34065433535686,94.5568466044242,87.7537284246053,90.08007622758045,79.29431944372084,100.08265000426138,105.76467147398053,103.78885325916701,112.28817124284247,117.4363015093383,128.2976854730387,128.5320194026715,127.32025130452041,135.18073617710405,131.5205039086555,124.63462325526822,137.1136700391867,128.6706328006896,128.15704597202,128.3531001033011,127.30374050530487,124.80171737217132,126.12127123359359,130.4757833103691,118.27984749838957,104.28633495879888,101.11092876166467,92.44798932729358,91.43314130422868,89.9840737585771,83.21827992512189,84.72158337570177,81.76345277194545,80.3851070718978,68.16083016158524,68.13447977655234,75.08134320774931,66.06455005296874,67.90486234992687,60.69748072302132,54.578219931101536,59.89263326598853,58.94622562145163,61.556406051309914,54.83354095541089,50.10788606307129,45.06388832951633,47.3046875059156,61.796309428187264,48.945273720296804,41.56333576962184,43.752583220585315,27.15519009013262,33.4057661472747,30.475934694383547,23.81894046774872,4.026423000481248,,,,,,,,,,,,
33,1990-04-14 14:31:10+00:00,153.33916283963035,145.184872083004,80.73003542223347,107.02654326988005,99.33502319695066,87.6574874670915,97.03237196741678,108.32917533176835,85.21093673042179,85.94624431884824,93.84349769924444,88.66918335143139,101.42232779458284,115.90480670977189,116.37621081658246,118.83264246036917,124.56889779963218,130.39472784095327,134.21619678925686,137.09305885480927,133.45764312749435,125.2866683396677,132.88554427333676,126.46874330249956,130.0310777998259,122.94892106923183,122.48593517826635,109.15008422228982,120.21343164092039,124.64902225581126,113.34478577164714,105.55056008644983,97.9333543360408,94.33552427279169,96.32119897964553,88.48218794947446,87.87920786054653,86.89827886820551,83.11476467166318,80.98025180179621,77.19778488360211,68.30360863047598,69.84216447932859,68.90673024687737,66.38383956942022,67.75095190155993,54.07983179800374,56.90048886361824,57.06556777798282,58.54556377572058,57.01622923529859,57.39379566326082,50.4775253655106,41.28881715576423,51.54281843708037,51.721470961088414,45.95480046870692,42.47862464428623,34.20288543021302,26.789598589797215,21.267949503642225,13.730492529393413,,,,,,,,,,,,,
34,1990-04-30 14:31:01+00:00,163.1587670550328,151.84039265944256,92.3266316024482,113.72941295912989,99.85534150724743,98.67167491560986,97.06652851462667,117.50029377512769,93.37390802553634,83.99569345901843,109.86485852094661,98.62411539107786,98.46491317968291,118.70663312149551,117.30688115879192,118.38633945899839,125.30743318622854,131.57397677740434,136.30533837580433,140.7201839634216,132.70086273629965,135.54460438854633,130.67151035678793,129.48071398929224,129.6430083975117,128.79697429729055,123.80617703774334,117.9575534881152,118.23503517619935,128.35017258838548,122.88304926058929,106.80973016030636,111.67104904178166,98.71758749444967,97.8721979516838,85.75292203339943,95.49587389750593,95.64529878914772,88.77544317304131,79.98266747144184,82.63360410751247,73.76625175228105,59.646095716787435,82.62591578206458,70.90514360234766,73.2399627087366,58.331031461495655,57.01653022788064,59.39762392945231,58.48194749429321,49.587384701073226,62.90920577871207,61.438444734529924,35.85518020891289,51.17285444532071,65.56053222968394,51.597342896622,47.11378950916725,46.575669650909774,29.882764346332735,30.258949153211525,20.115631286621955,13.8128333410322,,,,,,,,,,,,
35,1990-05-16 14:31:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1990-06-17 14:31:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1990-07-03 14:31:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1990-07-19 14:31:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1990-08-04 14:30:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1990-08-20 14:30:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1990-10-14 14:36:43+00:00,,115.90099312483281,99.68358507964496,94.59344058725122,94.39889870174615,90.45193514218914,82.77559054051127,92.31552390218562,83.13888605020489,67.30310420986879,68.79054336088127,89.82211185789791,96.82501336836363,99.04030382017406,110.23710666106976,114.08690249675399,121.7575151780245,118.25422292434777,124.97318144360196,123.05326058041885,126.85152535611027,125.60730155099537,121.96641668067731,120.75833890002646,127.13680386556919,124.60273039043346,124.86168528940101,126.31211618191797,126.76765338273731,120.87582320309609,119.30763709876857,113.26768788437506,106.83356718653768,99.66156002812214,95.48714827896676,93.74882346445922,85.72630468687653,82.49519034394697,81.17226746230881,83.99970210093657,74.5338901868977,72.24945056832344,72.18319051542309,60.0837581766303,69.72146864296019,64.4882452382543,64.34196967551729,52.06461261049927,54.4958860305146,53.42201333993076,54.846271527671306,42.98369437949703,43.89378349374631,47.76685483182237,29.525048058160777,39.18885223984643,50.05398835263828,47.93817955625343,40.21561454448528,38.154409723231836,28.155683814125872,25.52947502556504,14.142327889775206,,,,,,,,,-5.064833095196597,3.2953753010750075,16.50973712815699,11.889640655264474
