,dates,per0141-0000,per0141-0001,per0141-0002,per0141-0003,per0141-0004,per0141-0005,per0141-0006,per0141-0007,per0141-0008,per0141-0009,per0141-0010,per0141-0011,per0141-0012,per0141-0013,per0141-0014,per0141-0015,per0141-0016,per0141-0017,per0141-0018,per0141-0019,per0141-0020,per0141-0021,per0141-0022,per0141-0023,per0141-0024,per0141-0025,per0141-0026,per0141-0027,per0141-0028,per0141-0029,per0141-0030,per0141-0031,per0141-0032,per0141-0033,per0141-0034,per0141-0035,per0141-0036,per0141-0037,per0141-0038,per0141-0039,per0141-0040,per0141-0041,per0141-0042,per0141-0043,per0141-0044,per0141-0045,per0141-0046,per0141-0047,per0141-0048,per0141-0049,per0141-0050,per0141-0051,per0141-0052,per0141-0053,per0141-0054,per0141-0055,per0141-0056,per0141-0057,per0141-0058,per0141-0059,per0141-0060,per0141-0061,per0141-0062,per0141-0063,per0141-0064,per0141-0065,per0141-0066,per0141-0067,per0141-0068,per0141-0069,per0141-0070,per0141-0071,per0141-0072,per0141-0073,per0141-0074
42,1991-01-18 14:37:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.6924100023249,136.5747550328411,131.05973668143912,127.92376075271059,119.06006611891468,112.76090085190464,109.48640345138742,107.4231952967067,103.44783591529205,95.0290741572525,95.20259027372897,91.92452422398289,95.1787169665547,91.223016828125,90.89929107740961,87.87550101973392,86.98460118700544,82.23030568696691,78.5180718769246,78.02273844011201,79.09152196726177,73.89378539680037,75.72432635858036,69.19722687559704,64.58098055126325,53.210645702105424,54.68271996038311,59.15345448377951,55.222670879699294,56.16165685541968,53.92950585656257,47.88607540568799,47.20388735541968,48.613194998690616,40.10271225676395,38.54738327266938,5.288877727483221,,,,,,3.2738870919365954,,17.282681576419368,18.304757424932028,18.277852362780536,21.141690223504817
43,1991-02-12 14:31:42+00:00,,,,132.59965460134183,,,124.20392266835758,110.21819761786529,,,,109.97044565331723,,,,,90.74596655511549,111.37809982048415,124.7975376898399,127.03268336458021,131.59790740424347,129.07285080390358,126.45535784943056,134.42628757219853,128.96710618159614,131.63559772889312,128.1591013605294,128.43995549547407,123.58182388877219,117.52386207582882,114.35507976602403,102.72614634442778,102.76312988147191,90.98940269372048,82.62593397577731,88.03839248489528,80.58926505362679,80.93647277630154,82.4446567544791,94.44479184970709,93.22816274236172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1991-02-28 14:31:58+00:00,143.99366696765304,142.09324348121663,103.40902758141317,101.65458616428019,99.7564460835933,90.48902436135542,96.58754387408104,98.83752335859302,101.39917387218645,78.66323121370492,93.44624467370215,107.06528044728476,112.6849171122847,112.45616453768473,120.73473203262313,122.99415118555402,133.8285482073611,134.704186007101,133.64254156117727,144.2760871791623,133.06532487712184,145.1082199625835,137.04786219296315,146.86463695416808,147.01195396532387,142.4037681311917,141.49326653987148,134.83970396979763,128.78583696464582,130.55699643294784,118.7431784090814,115.92828820955859,104.3503774270705,98.84891351989627,102.24511432936268,103.74478997573226,97.95478004676883,90.7746489666405,93.03952185729587,93.41931949875365,87.62745479831588,83.050280408776,82.88872404295813,79.27105917044862,81.42088375672598,78.99276699364209,74.97446696909567,80.4660379297998,75.0396990915321,67.7616219037007,66.52021664515523,62.59799229780667,64.3005073468275,60.30114599914174,55.62408274705925,50.05315702743637,52.975171226237926,60.97727094984601,49.9310667595057,47.68948407391398,39.1810789856184,37.894646857832015,26.37684255582654,1.3639819586753497,,,,,,,,7.475394581721804,4.644019335409818,11.36440897575827,21.778627443388892
45,1991-04-17 14:32:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1991-05-03 14:33:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1991-05-19 14:33:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1991-07-06 14:34:09+00:00,,,,,,,,,,,,,102.20857685156395,128.0683545306017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.43137773061653,,,,,,,,,,,,,,,,
49,1991-08-07 14:34:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1991-11-18 14:41:20+00:00,114.00376712473127,139.76787770026388,93.97637081860249,99.28987689677186,92.95494090284717,96.85183278230386,109.09770902997752,107.30454624354117,85.55361506243696,89.66436113075414,108.72025344110219,109.20458702403197,107.41427651429072,119.7555006137143,130.1261007956388,130.57018623841606,130.84016667443092,136.5877713956989,139.51761797367763,137.55619320549195,128.53376865186678,146.4978642905806,138.33299798725858,122.47156308990893,129.54467523407595,125.63706556228188,119.16860373207291,128.73416265453898,134.29866762770067,120.0491050576075,128.39330744866712,115.9615803508007,112.15757138059382,106.25821248139744,115.09703072696811,101.93972168692969,100.17907580760323,94.74048304490984,96.26453930298942,104.6519521992166,89.88639684422827,92.30600447725968,90.620276341061,85.61346290086367,83.64858443844406,84.58249016861497,91.95507510212335,80.06272012029021,68.19361949692028,64.8696508292371,79.1351672996111,79.67039561439137,64.4178492939916,59.21372292640291,57.84100910225022,48.45175780115012,62.133195841352304,68.93717951243363,48.256793772134515,36.13139972634159,39.39827928089214,41.92564256607693,35.764794078428984,3.6392604952996663,,0.695671189459512,10.98726334337685,11.529604353243144,11.683262535799734,7.926550246719519,12.959456038301216,22.971283179874682,23.790677397976275,22.93196570237617,18.57959048956944
51,1991-12-13 14:35:24+00:00,143.43856078372738,139.93251300620437,88.81318165513929,89.83503088863428,91.0838659806451,97.94090245037593,102.03556164695712,92.16635662436988,85.8972834051235,86.99742603305674,95.28961944822746,105.06437399880161,92.51017582163001,100.7442811942293,118.9942098599436,113.09911852530277,117.42925812957964,115.04502320697533,110.25860778308697,107.59164336234832,119.88061973367473,125.22857394370286,111.36638026138263,117.67015964226226,121.09496568691202,111.09714115907929,109.94499017566484,113.5090375479784,114.01269368414262,105.55245909102494,111.45805009926764,112.02689856006492,93.8540661397958,104.46495639795829,110.27863272011759,86.69331265566426,91.06004453627449,87.37298053935201,85.26477706230874,79.78073578611142,68.35758149948803,79.2486197535012,86.09964919358073,73.65552649088795,61.22253127752378,66.85178330421508,75.9630649523857,70.25433806579552,39.994737098563185,50.70808272238893,67.24781966096258,64.1618475018661,54.410047681444695,40.23417881080827,45.1933797981614,38.366105827520144,55.83649644657672,65.07254906540243,25.329077922595623,23.13286504360695,37.734370895369956,39.001979511600126,20.70725485395537,,,,,,,,4.2329320861318385,8.075649578056488,7.464227308039796,5.227455487890347,14.097694168076023
52,1991-12-29 14:35:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1992-01-14 14:35:12+00:00,,172.16344044753635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.93140737284057,,,,,,,,,,,,85.51657891606817,,93.57011175169744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1992-01-30 14:35:17+00:00,130.7850125339733,122.48075792532151,71.58254819749294,73.9042507600613,82.38282706790781,90.65368523246828,87.93754831623997,82.48408350637803,82.60938666365321,88.84298805564303,94.27782562115915,89.52280576361359,87.60830545414828,95.82362853433747,96.02958366974879,108.00355590046712,117.11270568934344,123.49054253968102,122.32635153723687,125.01913354556805,117.67728622338362,122.58105448892627,120.53910530347923,115.46907158233446,121.15064496979315,115.49318642075477,116.5918040125442,113.54924537809259,103.12481895817908,114.62554823929338,106.08113394492807,105.47034119788972,96.2925775539396,97.38770621043261,85.55245315078373,89.70673173888835,87.3740051725231,88.07291330367757,83.12822268280541,80.23842370881587,67.82317676013443,76.00573743519409,65.95895998094828,57.647354516367834,63.796616691326754,65.56248609854731,56.755022852149025,42.505129967307994,49.05487668632091,56.5071123619111,48.9486052258891,49.20239011340381,36.92854352549924,30.30014396007548,39.30707454913565,46.95820815594923,43.87224040442263,36.889795928020156,40.79232412837815,30.400893750295182,36.40043796953546,29.74635100170627,5.550646712766575,,,,,,,,,,,-0.3377027876740346,13.083817365544853
55,1992-02-15 14:35:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1992-03-02 14:35:06+00:00,136.64808602382152,134.76838639774476,102.55926102090217,104.33142128345139,111.22164059306792,109.66497028622615,111.0451299893906,105.47510521409123,99.9327439101838,110.71339310295805,116.75793538938464,101.75801522035302,104.21498611556044,115.82780132486265,113.16609554056248,131.15986123930534,143.0153693350807,138.9329398662492,133.74246324813728,135.62192497963156,139.13734168122497,128.739651528917,129.34924215790198,128.05147648558682,128.82752482881637,128.07696814956512,126.42465566597568,118.33911738706398,124.49702196336679,124.47909130408581,122.3702889005273,114.30860431980473,119.50022218979878,103.54993039758133,107.63194387632642,103.83778684252425,97.21587257194054,103.64172027027244,96.34658225760916,95.97394161152975,91.74739678916013,86.67605717337476,81.17943994082711,87.18924599384553,86.62911573544737,77.74342008424563,76.16066848965204,71.97510135036543,81.88489222908524,76.62049063891021,65.95698246342401,61.42991563042056,61.10719812937852,60.3156134073479,61.764021728589626,59.79967310275029,61.245599207570486,64.94013253669074,63.6887531370402,57.817393436240074,48.60284466342445,43.76762887813342,32.11070898719676,,,,,,,,,16.084948961160688,18.83019353543847,16.583196136487622,35.6402134599344
57,1992-03-18 14:35:08+00:00,142.99631098763857,142.87215144793333,109.01078827214421,114.27302659298292,104.85544798453972,103.36855045985416,101.75381272667542,103.7583603789909,93.97769106513698,105.59759056558451,108.04115816631403,111.17623925200515,109.8145306928642,129.15206016416627,129.94331036145775,121.31261595745319,140.50273995607114,142.4131152556807,132.96941752373795,138.09748700560223,133.30759903924786,129.99193693232826,131.2669529645392,128.605885000171,127.85128884323797,130.5748020622363,128.61679078502513,126.12712437840656,129.3117105243337,130.4792587036181,122.75828941963833,121.16862837859526,112.02803973108166,111.41153780499045,112.42509380640186,99.9752316952467,101.28430152674491,95.85895165387676,97.86466259977892,95.65322299936962,89.00823910764521,85.17564509078179,80.66120147528936,76.92942016549821,84.13462879629475,88.57653384950059,75.29758423845864,66.72335808873396,64.74477895868958,74.11699144839596,70.14287286975247,61.14768094949368,52.27225678201239,47.155786547302476,62.13272212260608,62.17159899897928,65.21140983672015,60.23995743576136,66.06765364634816,60.860884775847964,54.84570991902781,45.12684368515072,30.001975059549444,,6.917093346027967,14.735178301501996,12.512706556086922,16.75149140335762,19.702646834729382,23.502393880898715,14.700965287193283,19.327818397980714,22.28890693868744,28.820670289475025,37.40817793915467
58,1992-05-21 14:34:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1992-06-22 14:34:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1992-07-24 14:33:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1992-08-09 14:33:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1992-08-25 14:33:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1992-10-12 14:32:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1992-10-28 14:32:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1992-11-13 14:31:59+00:00,150.7996339884997,145.72014440524012,98.14875946142038,123.2336281599734,115.39975088789603,95.44169423456103,115.27045485191795,94.59838547138426,80.054839788082,92.28950119470281,93.3201051697304,90.58846250599649,111.1364812967229,130.499483950647,126.88575412482103,136.41766472652836,142.6747911151056,142.4277943652889,144.61690131109293,140.3974978886993,140.48711266073497,137.41050927125684,138.81648404072746,138.9432333647252,140.1091482245247,141.06566032020407,136.30580898964826,131.36165949819033,125.95587770965919,111.07616943208222,120.32655093768754,127.46520744129245,106.83318907174453,104.3349196222164,103.94814356452252,113.11896517178837,103.12558589952243,84.57404326788036,107.2597050485046,103.71760538531267,92.83303079676409,97.96303396691279,86.57664691272839,86.58131334312496,81.19885182764799,74.80601612972103,92.34631829132235,81.66535233569613,68.27555392165618,76.40396738791273,73.54174647390985,72.83590088244867,65.34485764262982,60.31630703812027,61.16504733566941,61.716278459890056,57.656945385397144,64.54234915494014,63.56653328339622,48.30532278816111,43.61691986077138,41.7802803791058,41.40314368098372,,,,-0.7573868273767561,21.52672282731367,29.717763499136232,17.375355803782536,9.413805699188872,20.85038036730442,26.806314932970047,22.01992659607957,22.24734517418848
66,1992-11-29 14:32:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1992-12-06 14:38:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.9227277445897,129.13243988051258,121.40380010296703,109.19596829318041,113.33947841496416,120.08140090282548,120.26576564571886,107.22697799521981,98.2421659198831,112.40333775459874,110.22495277947272,97.92077241636122,104.25093091826824,90.34880982480016,86.75179327584345,87.13739420948079,102.01641024736327,104.89475952380354,88.87856644861643,84.05370779273568,82.7860169533955,80.5477618453697,75.06929081217754,49.99995626301232,65.55165327515387,77.54995532475115,60.93008321600027,60.91939516549776,75.87350170567137,66.28519234447656,57.97841668065793,59.081796703733005,54.9650163640852,39.096011947258546,17.02942126173159,8.781343910708827,4.687342505605051,20.536244013771814,34.171735323298385,41.01946552415655,32.1075403899564,28.48599835933522,34.59499142805579,43.592228854499496,31.385464061051927,38.260652114626176
68,1992-12-15 14:32:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.17539010373443,,,,,,,,,,,,89.43569017055148,,,,,,41.33373411133119,,,,,,,,21.155976647131588,,,,,,,,,,
69,1992-12-31 14:32:23+00:00,131.2621913264019,126.68369959800913,87.13132655087252,89.87683962026763,82.76868677682255,81.8008656210234,74.73807485263195,83.21906494358939,80.32008199748824,69.21765492194993,69.7003688747495,84.8952011608298,89.4040450156565,99.03708195687473,106.06676649145938,114.46131771421832,128.6470666396906,128.97060458702305,128.3916928733237,126.97706752524994,126.68306704742791,129.8067660015073,123.71731736795952,121.87570972634083,123.66469412849516,112.77628686348913,111.72580297656017,110.47060605774274,110.27538812763282,112.99945371090547,111.22572382776933,103.01328055442386,97.08276301623957,92.02811774760747,88.76350957334296,83.1541862337395,91.84479972326538,81.41988601285271,88.83839746192027,86.28036186776157,82.98053757122236,82.71824313118124,76.97284439005799,67.89009675829749,70.59252457728334,72.53587989248712,73.84120710857657,77.27090587624335,68.98445477105653,64.62796038058745,61.735463947037815,62.615536954396404,40.165390085900526,55.4633330833522,50.80657636574473,45.018980311448516,56.904267919397455,50.58812981655403,50.45514118946278,39.701727509759294,30.99063965780182,37.395005183877196,17.892898606071668,,,,,,,,,10.704083650519044,18.919871535716155,15.350148349359511,10.283172184379591
70,1993-01-16 14:32:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1993-02-01 14:32:47+00:00,98.42078981399294,128.79215484675234,94.32531253948873,94.46261593161864,97.95877681391273,102.49788428055453,106.92374989239791,110.84964901468966,102.57771370688349,75.47934045444764,95.37228900612995,101.30641674178483,118.2928989451622,109.38063295744061,120.52503137453473,116.42032088592046,133.4945922209246,143.95199987646754,142.00111265253327,149.4570358346494,145.3750106642266,142.90899514638767,139.7422039640624,134.07425011019927,142.57214946734618,143.74166981731247,135.1001284323239,129.24779723493094,126.97279197200373,137.8059459299459,135.03445982380285,121.46263320268574,124.5200753398434,119.9844144219746,109.13525148113375,116.69315731959344,113.89111385794016,112.37770991142617,105.1751287447824,109.5554740156735,100.71569518041221,106.12668221533349,98.16666628275794,92.60657498580736,88.03142785974032,96.41502455529667,99.46628781212007,95.69272784383351,89.27765926506157,82.75410357508937,67.03265649431009,65.30454231240418,70.14907702906751,84.733680803785,69.33418708040594,75.31233245187053,67.2089209048499,91.38483070540386,91.92711561239061,64.76836860468029,64.84275266970961,67.07015197697064,37.0203425761506,7.0680576687716385,17.68030153763646,35.38462836910547,17.20666841989479,22.677943981606425,41.36412097252979,37.31408142590397,26.87627172130271,25.955947592852176,36.09261529284787,32.6369980394094,35.240541834542626
72,1993-02-08 14:39:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.21776503866758,114.21022981746952,90.50077517984107,111.71398876912627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1993-02-17 14:32:54+00:00,131.94546798208353,135.98978499492435,99.54857364440893,107.30273066594961,101.24459106764553,92.76144121880962,106.62972645854708,118.72065494994959,89.35015609253541,95.34595165870945,100.40121585740468,104.93260346325654,121.29243683264946,122.35191734023715,131.94280191708998,125.80863294245749,135.23844893722233,146.00641811903904,147.52472842808643,152.0796919289745,145.6943216806484,147.76404004218261,144.9788851860814,143.43393743299086,145.12445739260028,134.71834076151927,135.0335137624936,131.58028764502922,132.89674692957203,137.27437243688726,132.1844309549939,129.5053515592045,125.76121342928431,119.24436761855478,120.71150873817041,116.03321146615959,113.40577878363882,110.4866183345195,109.88486845551643,108.58981227585845,106.03132544875791,100.25968394911189,97.47103898824469,95.33761762530057,97.34271898437811,95.50034764950087,98.37908626383822,90.10011023481424,95.39654572018962,83.13396569623356,71.52955048174455,77.00233637425038,88.76976512324512,78.46290482533757,,79.8674744363082,82.9930409148311,88.03857519326147,79.48909079927029,78.64633802039722,75.037903997744,63.412013254374614,52.080086174558986,4.34977848247393,12.048477313929567,21.420521814457572,22.232923923876356,33.84974712585184,41.440102243415126,38.14033987792176,40.699449376067264,41.085383402591354,16.90406823284956,30.377765579435213,41.042765650990845
74,1993-03-21 14:33:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
