,dates,chi0174-0000,chi0174-0001,chi0174-0002
0,1986-02-04 14:04:48+00:00,218.9060017830676,216.11398122936413,217.29648565305266
1,1986-07-30 14:00:05+00:00,216.8616274248467,206.70292127699594,221.62022397604588
2,1986-08-15 13:59:29+00:00,211.36799618165665,211.85044780733838,222.91832914342442
3,1986-09-16 13:58:22+00:00,216.4629196403325,213.15462999461246,225.43739104213444
4,1986-10-18 13:57:20+00:00,206.60906737195077,193.53022183691897,205.9519303134217
5,1987-02-07 13:58:21+00:00,203.27723525935184,200.25273247296087,202.9437073873007
6,1988-01-09 14:06:49+00:00,211.99031875928304,206.97065668147434,214.59944267662547
7,1988-03-29 14:07:53+00:00,211.0478401207868,209.3972602735768,216.54390846817742
8,1988-06-17 14:08:27+00:00,217.03474097915765,209.80362705916642,221.44694724600728
9,1988-08-20 14:08:36+00:00,205.89551435001266,207.364493905359,213.48628182165896
10,1988-09-21 14:08:34+00:00,213.4627254456098,210.93115889635885,223.1238347468558
11,1988-11-08 14:08:27+00:00,211.2774487098952,207.75421448950317,220.30868837615924
12,1988-12-26 14:08:11+00:00,219.34724982188774,217.73190710325403,217.67021887834545
13,1989-01-27 14:07:50+00:00,222.7281198177028,220.94690618764506,221.97715014997408
14,1989-02-28 14:07:39+00:00,213.62491113106864,211.1702858660396,214.53204690607618
15,1989-05-03 14:06:38+00:00,225.12421534898144,215.2068557927274,222.062194064605
16,1989-08-07 14:04:45+00:00,208.21493163222905,203.35981586143384,209.57570825446723
17,1989-09-08 14:04:01+00:00,215.27179415727966,208.17759278034498,222.14878714383352
18,1989-09-24 14:03:35+00:00,211.54061083385767,212.03194166376412,226.57563274261386
19,1989-12-29 14:00:53+00:00,207.92279866025643,206.8553389741476,210.26258553235172
20,1990-08-26 13:57:45+00:00,211.946738945921,212.31819269345397,217.6177367882904
21,1990-09-11 13:57:42+00:00,209.87000486317436,205.00726676745288,223.43902930589454
22,1990-09-27 13:57:34+00:00,215.6245622990541,207.9484379076761,224.38855617221685
23,1991-01-01 13:57:19+00:00,211.65540881454916,215.10843157896105,221.84604022356825
24,1991-02-02 13:58:24+00:00,213.96109708348243,223.55879108367768,225.16969975169056
25,1991-06-26 14:00:55+00:00,217.37065123352338,221.0766750789198,226.5440195566955
26,1991-09-30 14:01:49+00:00,209.26018650823465,211.79287147807554,217.62981067809068
27,1991-12-03 14:02:18+00:00,209.15379348662375,213.48024285191804,216.89510471904381
28,1992-01-20 14:02:07+00:00,210.11861253842682,210.2101225297693,211.74954888308596
29,1992-02-05 14:02:05+00:00,205.86264459486154,210.11347401193095,214.8429114855176
30,1992-05-11 14:01:35+00:00,209.98015957646538,212.7187390570149,220.10966399180307
31,1992-07-14 14:00:52+00:00,202.56224403138862,205.67985588415914,206.59127539915085
32,1992-11-03 13:59:07+00:00,199.85087801846365,201.17470940158688,206.15243189270453
33,1992-12-05 13:59:03+00:00,208.32596135487776,207.16243729499868,210.71360409968176
34,1993-01-06 13:59:23+00:00,209.90595409197485,206.77423413198517,213.34257600693476
35,1993-01-22 13:59:35+00:00,204.22246558967333,204.68828256738234,213.7145714151785
36,1993-04-12 14:00:09+00:00,200.70067602929666,202.8667143906191,202.9463563487685
37,1993-05-30 14:00:24+00:00,208.31849845069382,208.33858946390433,215.74012970396564
38,1993-07-17 14:00:15+00:00,217.28077684784088,212.18588835511102,212.47312153129468
39,1993-10-05 14:00:07+00:00,214.2445424764945,214.56411201531319,222.5745568336663
40,1993-10-21 14:00:00+00:00,210.7017920218804,210.4364621040418,216.01870356322772
41,1994-01-25 13:59:07+00:00,207.96691633337792,207.81330421870473,210.63542808687683
42,1994-02-10 13:58:58+00:00,211.88176927621234,209.62191886773817,215.10235782339913
43,1994-02-26 13:58:43+00:00,212.75141664795473,213.11911020026994,215.42969616975398
44,1994-05-17 13:57:21+00:00,211.87400871941648,205.88589142530063,216.03622510657797
45,1994-09-22 13:54:12+00:00,208.08166293300707,207.8011108104993,214.82232716138972
46,1994-10-08 13:53:44+00:00,215.92401618222695,209.77498069091092,218.04098678506972
47,1995-05-04 13:45:58+00:00,212.02033122729452,205.48835236624703,221.2125813650588
48,1995-05-20 13:45:14+00:00,211.60663749196095,210.8627406186429,211.01874527851143
49,1995-09-25 13:39:17+00:00,208.19753374463855,209.44873263439968,212.39904228327163
50,1995-10-11 13:38:26+00:00,207.17440064963534,206.08227310341383,214.0758480355145
51,1995-12-14 13:38:51+00:00,212.1653380868218,213.35546990223747,216.63157906120244
52,1996-01-15 13:41:09+00:00,219.7343951039661,217.90826143871595,214.82003451516013
53,1996-03-03 13:44:27+00:00,211.50175523102,213.12125142855263,212.56117645588103
54,1996-03-19 13:45:29+00:00,214.9236464542452,209.63424571448112,211.272788465587
55,1996-04-20 13:47:29+00:00,213.79625812001325,212.80774298297976,218.11000736047902
56,1996-10-13 13:57:04+00:00,214.54059722693356,210.05671549943267,219.65226127766368
57,1996-10-29 13:57:52+00:00,212.03164726926104,205.75758498731395,213.74811603171793
58,1997-01-01 14:00:54+00:00,210.70069407301676,216.5677596571537,215.74185759666432
59,1997-01-17 14:01:39+00:00,221.7887343723085,220.95128570583762,222.19069420886066
60,1997-02-02 14:02:22+00:00,214.32828343074473,214.35764506576902,221.7147264520275
61,1997-06-10 14:07:08+00:00,211.91066257129282,215.53369131398293,219.59612690248
62,1997-06-26 14:07:41+00:00,209.26027140203504,209.3138125018,220.32242150263932
63,1997-07-12 14:08:14+00:00,212.38715039953289,213.04748425876824,226.43551975928747
64,1997-09-14 14:10:14+00:00,215.96684404528324,211.66898676174316,223.6430036088397
65,1997-10-16 14:11:07+00:00,211.9247880995764,217.85894435238097,225.303404690515
66,1997-11-17 14:11:56+00:00,208.90461803559322,208.65694270228835,214.54906600626472
67,1998-01-20 14:13:26+00:00,206.63089638041257,207.27503359602775,209.49351265455462
68,1998-02-21 14:14:06+00:00,197.0730926361511,199.0978126301737,193.21649105990645
69,1998-03-09 14:14:21+00:00,214.43392711394364,215.11763623365965,214.69801898679933
70,1998-03-25 14:14:35+00:00,204.69956880283672,207.31225009209894,218.93073929394635
71,1998-04-10 14:14:47+00:00,206.9338619466209,201.57239284283415,209.5435698451341
72,1998-06-13 14:15:43+00:00,193.9969220438571,,
73,1998-06-29 14:15:54+00:00,207.54052415365499,207.2744215654935,212.24136951195902
74,1998-07-31 14:16:12+00:00,207.38789619397855,207.7709107344187,220.06199794308665
75,1998-09-01 14:16:31+00:00,212.0623203896658,215.13823752997297,220.05486217589316
76,1998-09-17 14:16:38+00:00,216.71443483616696,219.50342571680875,229.54494209594654
77,1998-11-20 14:16:53+00:00,207.7357360048474,209.63065435147652,208.8157757955997
78,1998-12-22 14:16:54+00:00,211.5915884116344,209.08526940738264,222.51418172563348
79,1999-01-07 14:16:54+00:00,219.6652818045737,218.1967866251189,223.53639643020995
80,1999-01-23 14:16:53+00:00,229.68994549866403,221.1280656803407,227.4167855173455
81,1999-03-28 14:16:37+00:00,204.92998803399584,202.56455194607238,202.03848999744716
82,1999-04-29 14:16:33+00:00,218.6712020207388,210.8928954847827,221.59883404885315
83,1999-07-10 14:30:38+00:00,213.5919365495774,208.559398153886,221.55560195520172
84,1999-07-18 14:15:35+00:00,207.69920685216667,208.26118078465686,215.26999562381243
85,1999-08-03 14:15:34+00:00,202.09826501307828,204.36803324641636,214.1907971312266
86,1999-08-27 14:30:47+00:00,216.74962894514601,213.2229201024578,222.79979043483277
87,1999-09-12 14:30:43+00:00,217.11978897717495,199.4722874427917,218.7504488084517
88,1999-09-20 14:14:26+00:00,201.255495234742,205.6530465940623,221.56099526518838
89,1999-10-06 14:14:27+00:00,202.34038434501667,199.90814778739596,210.04245476236227
90,1999-11-15 14:30:44+00:00,214.11044167008328,212.15504211452713,220.55933436679362
91,1999-12-01 14:30:38+00:00,223.61513017287461,222.88281538287393,224.86786825546557
92,1999-12-09 14:12:58+00:00,219.86443089199975,221.76663095111,220.10310315045797
93,1999-12-25 14:12:57+00:00,212.12209547938753,215.20859058493423,214.9709368570913
94,2000-01-18 14:30:37+00:00,222.56839965126574,224.160969061139,227.39254899083284
95,2000-01-26 14:12:22+00:00,223.3849844112756,220.16651258201756,223.64103584753667
96,2000-02-03 14:30:38+00:00,219.33020636730575,220.3497173868812,219.32885135829906
97,2000-02-11 14:11:54+00:00,217.77349099880448,210.6137893754129,219.13518124638503
98,2000-02-19 14:30:31+00:00,218.50904012684958,213.88041991855158,216.20464697785857
