,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0109-0000,-77.75273924833371,-10.777615445926084,-77.75519763894938,-10.7802881605599,0.065,0.0436,0.1281
1,per0109-0001,-77.75341502979303,-10.777007767029595,-77.75587342414275,-10.779680476639362,0.055,0.0389,0.0911
2,per0109-0002,-77.75409080860038,-10.77640008596728,-77.75654920668336,-10.779072790553226,0.045,0.033,0.0768
3,per0109-0003,-77.75476658475593,-10.775792402739382,-77.75722498657137,-10.778465102301745,0.05,0.0343,0.1017
4,per0109-0004,-77.75545258071107,-10.775175594197156,-77.75789054129817,-10.777866535109535,0.045,0.0327,0.0869
5,per0109-0005,-77.75618316376831,-10.774538976946674,-77.7585293529255,-10.77730852287713,0.065,0.0338,0.2
6,per0109-0006,-77.75693460436419,-10.773947668765528,-77.7592080944382,-10.776775869129523,0.04,0.0317,0.0586
7,per0109-0007,-77.7576496904872,-10.773385687637058,-77.75992318566315,-10.776213883442471,0.035,0.0285,0.0543
8,per0109-0008,-77.75837001702212,-10.772819599227219,-77.76063303142932,-10.775656000422874,0.035,0.0285,0.0553
9,per0109-0009,-77.75917394344397,-10.772200598448135,-77.76126698508831,-10.775161853702933,0.045,0.0336,0.072
10,per0109-0010,-77.76003273104327,-10.771670187213765,-77.76196021975589,-10.77473935211866,0.17,0.0543,0.2
11,per0109-0011,-77.76080873676884,-10.771193729819686,-77.76273623274471,-10.77426289116184,0.04,0.0297,0.0585
