dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062,satname
2001-09-23 22:08:26+00:00,381.10,385.35,396.37,387.65,401.80,412.87,404.48,393.43,369.92,381.46,300.98,370.65,374.95,394.87,399.12,392.32,394.88,400.02,415.49,373.92,363.89,356.40,363.20,359.10,356.56,354.57,328.71,323.31,313.65,329.18,332.80,342.41,331.39,341.63,372.85,370.81,377.84,370.77,368.97,367.81,374.21,367.19,362.73,373.81,368.44,361.93,362.91,350.56,345.00,341.89,367.65,375.19,361.62,362.00,357.60,362.97,355.04,353.89,348.83,366.41,362.10,368.50,376.70,L7
2001-12-12 22:08:38+00:00,369.51,378.08,414.46,389.98,395.87,404.72,388.15,369.01,378.19,375.24,,368.69,360.37,377.48,369.73,369.87,371.25,368.32,390.48,359.88,351.92,346.39,343.99,341.02,342.78,333.87,325.67,313.01,317.97,309.13,324.08,341.60,333.42,339.70,355.16,372.44,372.82,372.38,365.05,368.64,369.11,364.01,362.10,367.16,368.13,371.75,373.07,362.01,345.00,341.89,367.65,375.19,351.20,349.25,345.71,354.99,347.08,345.31,345.59,352.00,346.07,344.29,353.67,L7
2002-04-03 22:08:45+00:00,384.05,383.14,405.57,387.49,397.62,413.72,385.99,367.79,417.44,421.12,,366.35,353.90,358.30,353.01,351.86,358.27,357.34,354.31,347.85,335.39,333.78,328.23,326.89,323.34,330.05,331.23,292.41,347.69,339.19,356.23,367.53,362.74,340.36,336.25,347.97,359.85,380.90,376.40,385.60,397.77,374.72,375.02,367.47,377.96,391.40,393.39,394.65,349.95,318.61,334.63,351.79,339.66,342.25,341.48,345.63,343.57,340.66,340.59,339.20,345.29,331.25,335.93,L7
2002-07-24 22:08:14+00:00,406.74,412.62,411.16,416.28,421.40,429.07,,,417.44,421.12,,366.35,360.05,362.65,361.69,352.62,365.71,364.54,364.61,348.08,339.57,338.38,336.37,318.12,310.75,333.74,334.05,,347.69,339.19,356.23,367.53,362.74,350.16,347.79,356.75,373.55,380.90,388.41,390.17,419.72,,,,,,,404.38,349.95,318.61,334.63,351.79,359.37,360.76,361.04,360.21,355.98,353.18,342.06,344.60,352.14,,,L7
2002-09-10 22:07:55+00:00,393.75,402.16,404.65,411.06,419.48,429.20,,378.72,417.44,421.12,351.60,356.92,350.83,349.71,350.38,346.31,349.13,340.89,337.22,322.15,312.99,310.63,312.78,308.58,303.56,310.88,310.33,287.03,319.09,318.62,337.34,347.82,351.70,350.90,358.75,362.47,374.66,388.90,399.48,390.17,419.72,,,,,,,404.38,349.95,318.61,334.63,351.79,359.37,360.76,361.04,360.21,355.98,353.18,342.06,344.60,352.14,,,L7
2002-09-26 22:07:44+00:00,390.31,399.20,402.30,409.77,421.64,430.78,,389.27,417.44,421.12,351.17,354.21,346.58,345.28,346.63,342.06,342.17,336.42,331.41,314.52,305.54,303.61,304.56,304.80,302.15,307.65,307.27,300.15,317.58,314.54,331.06,343.04,350.99,351.30,358.80,365.89,381.05,402.00,413.32,410.09,439.26,,,372.49,461.73,456.74,440.02,404.96,356.25,329.96,335.46,337.85,338.41,334.58,339.37,336.33,331.13,332.59,327.25,326.64,336.74,328.33,343.55,L7
2002-10-28 22:07:46+00:00,384.69,397.46,406.09,416.00,425.28,428.39,,402.65,421.11,403.18,360.14,353.66,346.89,341.86,342.41,337.07,329.79,323.67,320.10,307.76,298.87,296.46,297.82,297.69,296.57,297.27,302.61,309.53,310.15,309.09,324.76,336.18,349.83,357.74,370.58,380.08,392.46,414.16,430.83,438.20,468.35,,,372.49,459.35,446.19,422.19,394.24,363.65,349.11,349.12,339.56,332.44,326.54,327.78,325.23,318.82,323.65,317.79,319.09,331.83,335.36,347.80,L7
2002-12-31 22:08:20+00:00,382.55,391.09,400.40,414.38,420.80,417.33,345.86,392.66,388.54,374.94,362.35,358.45,351.45,345.78,342.56,337.95,330.39,324.04,319.77,309.76,299.84,297.49,298.62,298.06,297.29,300.01,302.89,306.78,308.74,312.44,325.21,335.84,350.93,360.98,373.17,384.01,399.32,417.21,434.72,445.83,461.61,,386.69,372.49,453.46,444.78,426.50,394.24,363.65,349.11,361.46,346.53,337.35,332.82,331.97,328.77,326.61,326.33,325.63,323.93,331.83,335.36,347.80,L7
2003-02-01 22:08:33+00:00,377.48,384.23,394.00,410.40,413.32,408.06,348.39,386.88,379.16,368.17,364.44,361.33,357.55,349.85,344.66,341.07,332.74,324.34,318.48,309.74,299.64,297.64,297.37,296.07,297.10,301.01,302.87,305.05,306.65,311.16,323.67,333.86,350.78,363.25,374.64,385.50,402.76,419.62,437.70,449.13,460.12,410.60,374.01,372.49,439.48,432.50,415.57,393.42,363.65,349.11,367.45,349.75,343.11,338.05,337.71,334.75,331.32,328.88,330.47,328.11,333.43,334.24,356.14,L7
2003-08-20 21:57:03+00:00,,,,,,,,,,,,,,,,,,,,,300.72,304.95,315.15,312.71,317.21,312.14,309.99,313.35,314.20,329.86,345.44,349.97,379.41,388.89,,,,,,,,,,,,,,,,,,,,,,,,,,,359.53,364.22,357.72,L5
2003-08-28 22:08:21+00:00,379.32,,,,,,,,,,,,,,,,,310.02,298.58,305.55,301.00,306.63,311.26,312.74,315.03,315.94,309.99,313.35,314.20,329.86,345.44,349.97,379.41,388.89,,,,,,,,,,,,,,,,,,,,,,,,,,,359.53,364.22,359.37,L7
2003-12-02 22:08:38+00:00,359.55,344.34,352.34,363.67,374.37,,385.03,372.69,367.62,367.17,368.69,367.72,362.06,345.06,336.84,336.14,324.18,310.26,300.04,298.62,298.45,302.07,306.55,309.38,310.52,307.76,304.36,303.13,311.01,322.64,335.79,347.80,372.39,387.57,400.49,405.12,395.01,,,,,368.12,375.82,373.36,382.68,379.92,372.48,364.14,356.77,351.93,341.75,335.31,332.76,329.19,331.70,333.95,341.30,337.06,345.85,337.34,355.16,366.64,364.45,L7
2003-12-10 21:58:29+00:00,357.64,353.25,360.37,369.06,378.56,386.25,383.58,373.91,369.44,367.67,375.47,376.91,370.88,357.07,345.15,346.01,342.89,322.98,309.34,304.34,302.48,304.82,308.00,309.85,311.72,308.99,307.59,307.20,314.17,325.57,340.69,355.71,374.54,387.41,401.99,405.12,395.01,,,,,368.12,375.82,373.36,382.68,379.92,372.48,364.14,356.77,351.93,341.75,349.42,348.85,350.08,348.90,351.54,357.35,353.54,361.42,357.98,362.86,370.47,366.84,L5
2004-01-03 22:08:54+00:00,357.64,350.34,361.10,369.74,374.36,386.25,383.58,373.87,369.88,368.66,374.99,373.60,368.87,355.06,343.94,342.69,339.29,324.56,311.95,307.69,302.57,304.25,306.78,308.33,309.41,307.33,306.46,306.01,312.69,324.47,340.58,356.11,373.00,387.56,404.04,421.82,417.75,396.73,,,,376.65,369.00,360.92,370.04,372.90,369.65,369.06,368.92,367.63,355.57,353.07,350.77,351.12,349.77,352.96,356.10,352.32,359.94,358.59,366.15,372.14,368.20,L7
2004-01-19 22:08:59+00:00,357.56,349.27,359.38,367.90,364.45,386.25,383.58,372.28,367.43,366.93,374.20,374.02,369.75,355.63,343.94,342.69,339.29,324.56,311.95,307.69,302.57,306.13,307.10,308.54,309.56,308.25,308.52,307.43,312.98,323.15,338.10,353.68,372.51,390.43,407.69,427.69,416.81,396.73,,,,376.65,369.00,360.92,370.04,372.90,369.65,369.06,375.30,375.81,362.25,355.92,350.73,349.82,348.68,352.48,354.75,352.61,361.59,360.96,367.40,369.16,368.58,L7
2004-01-27 21:58:50+00:00,358.00,353.46,363.72,371.02,367.78,385.82,380.72,372.40,370.24,371.28,375.46,376.81,372.28,359.50,349.75,346.00,341.00,327.81,316.49,310.21,305.95,306.82,309.32,310.36,309.38,307.23,307.74,310.92,316.81,323.68,338.40,357.13,376.59,390.43,407.69,435.49,419.92,450.74,,,,391.96,386.66,367.03,365.25,363.23,360.02,359.21,375.30,365.50,359.30,357.66,354.15,353.05,352.40,356.12,357.34,355.61,360.56,362.64,369.68,371.85,372.61,L5
2004-03-23 22:09:16+00:00,353.34,353.46,363.72,371.02,367.78,385.82,380.72,372.40,370.24,371.28,375.46,376.81,372.28,359.50,349.75,346.00,341.00,332.25,320.97,311.38,308.43,305.88,307.93,309.29,307.66,304.79,308.13,310.68,318.90,323.98,337.78,358.57,376.03,390.81,407.69,435.49,419.92,450.74,,,,391.96,386.66,367.03,365.25,363.23,360.02,359.21,375.30,365.50,359.30,357.66,354.15,353.05,352.40,356.12,357.34,355.61,360.56,362.64,371.71,373.38,376.16,L7
2004-04-24 22:09:07+00:00,359.84,359.14,367.06,370.59,369.78,383.95,379.79,372.49,369.77,371.03,375.22,376.09,372.57,360.83,350.75,345.11,339.59,331.03,321.71,314.68,313.72,309.37,308.75,309.34,307.82,306.03,310.00,312.89,320.99,326.09,339.08,360.65,379.40,394.25,412.75,438.96,428.49,455.86,474.77,449.30,450.85,406.38,399.36,381.62,375.74,369.69,359.02,347.78,375.30,353.65,359.30,357.66,354.15,348.80,349.54,352.91,353.87,352.86,356.41,359.76,368.72,374.99,377.41,L7
2004-05-18 22:00:38+00:00,367.60,362.66,367.06,370.59,369.78,383.95,379.79,372.49,369.77,371.03,375.22,376.09,372.57,360.83,350.75,345.11,339.59,333.77,324.69,320.16,318.44,313.24,312.57,312.94,312.00,310.03,314.40,316.48,324.06,329.02,342.00,361.11,379.93,396.79,414.45,440.68,432.71,450.29,474.77,449.30,457.14,420.40,411.87,389.00,382.70,377.01,365.70,347.78,377.40,353.65,359.30,357.66,354.15,348.80,349.54,352.91,353.87,352.86,356.41,359.76,368.72,373.74,376.71,L5
2004-06-11 22:09:02+00:00,375.92,366.43,370.40,371.36,365.39,382.81,376.01,371.77,369.94,372.72,375.09,375.68,373.42,362.71,354.48,344.50,337.38,335.93,329.68,332.37,329.89,319.75,316.63,315.90,314.70,315.15,317.56,320.60,327.36,330.88,343.23,362.12,383.06,401.85,420.67,447.79,440.25,450.29,474.77,449.30,457.14,433.48,420.88,392.91,382.70,376.28,364.00,342.33,384.28,354.08,365.14,363.15,357.68,348.16,349.86,353.59,352.13,352.52,353.90,360.65,370.82,374.17,376.12,L7
2004-10-01 22:08:33+00:00,392.74,383.79,382.27,374.28,376.65,376.62,363.62,361.53,372.87,371.98,366.25,357.23,356.73,352.38,347.51,341.41,341.30,340.99,334.20,341.35,340.46,333.04,323.15,319.06,319.09,320.14,323.37,326.44,331.94,339.90,356.69,371.23,388.69,401.65,412.95,432.22,437.44,432.40,438.09,429.09,441.62,442.02,431.20,411.18,400.26,392.85,373.60,321.22,383.70,323.11,364.99,411.22,405.13,356.38,351.38,349.63,347.47,343.59,342.88,350.30,346.74,368.19,370.01,L7
2004-10-25 22:04:42+00:00,385.48,374.23,369.92,377.31,370.88,373.01,348.98,356.82,369.15,362.74,360.50,346.06,338.98,329.16,329.92,339.46,341.49,344.67,337.82,343.83,339.49,333.37,323.69,320.03,320.97,320.45,321.58,319.53,325.53,338.11,355.36,369.32,383.33,398.47,401.28,416.31,419.17,411.99,401.54,411.82,428.62,429.70,423.98,401.97,396.79,394.73,382.39,328.94,383.70,339.94,364.99,411.22,405.13,385.21,367.52,362.43,358.39,348.07,350.12,355.21,339.69,363.22,365.02,L5
2004-11-26 22:05:17+00:00,365.08,360.53,361.87,370.87,365.22,373.01,350.27,359.57,367.61,360.44,359.16,346.80,338.99,328.26,325.03,332.60,332.38,339.54,333.45,339.12,335.51,328.78,317.54,313.00,310.14,308.86,308.89,302.05,308.56,322.28,341.98,360.66,374.46,388.55,387.91,395.42,403.59,401.65,401.40,408.75,403.82,400.93,396.46,381.32,372.75,377.17,376.79,328.94,,328.44,380.76,399.52,394.40,382.70,370.36,365.62,362.85,351.29,359.49,362.98,358.21,366.80,366.60,L5
2004-12-12 22:05:37+00:00,362.31,355.13,354.50,363.45,358.82,373.01,349.64,358.95,367.82,364.60,366.94,354.22,346.77,335.63,323.77,329.57,328.40,334.20,330.61,332.88,328.66,326.05,316.22,311.39,308.27,307.44,310.31,302.25,304.97,316.32,333.57,350.61,365.13,381.56,386.54,394.51,401.84,402.66,402.19,410.37,405.12,400.99,391.99,375.19,370.49,375.87,377.45,328.94,380.21,328.44,387.51,401.48,395.99,387.58,376.18,371.23,372.25,362.56,368.31,366.26,363.35,366.05,376.58,L5
2005-01-05 22:09:22+00:00,360.32,354.40,353.03,361.37,347.31,359.87,354.12,362.24,368.67,367.33,367.23,356.79,349.35,338.15,328.38,330.82,328.84,331.68,328.27,328.93,325.76,322.38,315.00,311.72,309.29,308.51,311.18,304.90,307.60,315.98,331.50,346.12,360.65,375.58,381.36,391.54,398.24,401.76,401.74,408.97,405.33,399.62,391.10,376.42,369.42,368.86,377.45,328.94,380.21,328.44,395.06,404.00,397.54,388.89,380.81,377.99,378.51,369.60,371.21,370.04,365.49,364.84,373.42,L7
2005-01-29 22:06:17+00:00,360.32,354.80,355.80,361.37,347.31,359.87,354.12,369.46,368.67,375.00,371.69,365.92,349.35,338.15,328.38,336.29,328.84,331.68,328.27,328.93,325.76,322.38,315.00,311.72,305.41,314.03,313.42,304.90,307.60,315.98,328.41,344.28,356.53,375.58,381.36,391.54,399.95,401.41,394.71,410.87,407.27,403.83,391.89,376.42,362.07,368.86,377.45,328.94,380.21,328.44,395.06,404.00,397.54,388.89,388.05,382.10,384.37,371.81,374.84,366.73,370.29,364.84,373.42,L5
2005-02-14 22:06:33+00:00,359.72,355.58,357.58,360.35,347.31,364.45,358.18,369.17,369.34,374.83,372.25,367.55,352.60,342.35,332.75,336.84,329.87,327.80,323.19,322.16,319.89,316.34,310.62,308.85,305.67,314.10,314.32,309.42,310.90,318.26,329.51,342.31,354.26,368.77,376.22,385.87,394.39,398.80,395.34,410.26,408.89,407.64,391.89,382.06,358.14,366.47,369.42,334.00,353.44,328.24,385.01,395.01,394.41,388.92,387.56,383.16,383.77,374.45,375.14,366.50,368.41,364.20,372.24,L5
2005-03-02 22:06:47+00:00,359.28,355.37,357.49,361.70,347.31,364.45,363.59,369.97,368.55,374.18,372.20,367.93,352.90,343.04,335.03,337.27,330.63,327.58,321.80,318.70,317.21,313.85,308.67,307.49,305.17,312.07,313.24,310.76,312.01,319.12,330.24,342.61,354.48,367.56,375.17,384.43,391.97,397.77,396.49,410.26,408.89,407.64,391.89,382.06,358.14,366.47,369.42,334.00,353.44,328.24,385.01,395.01,394.41,388.92,387.56,383.16,383.77,374.45,375.14,366.50,368.41,364.20,372.24,L5
2005-03-26 22:09:40+00:00,359.81,354.55,356.08,360.42,347.31,361.23,363.59,370.40,369.03,374.03,372.89,368.02,354.39,344.84,335.40,337.80,331.31,328.06,322.27,319.48,316.51,312.96,307.68,307.78,305.72,312.68,313.34,310.37,311.31,318.10,329.62,340.41,352.87,365.76,375.17,384.43,391.97,397.77,396.49,410.26,408.89,407.64,391.89,382.06,358.14,366.47,369.42,334.00,353.44,328.24,385.01,395.01,394.41,388.92,387.56,383.16,383.77,374.45,375.14,366.50,368.41,367.17,373.95,L7
2005-04-19 22:07:07+00:00,358.10,351.36,352.99,357.61,340.75,357.30,365.82,372.93,367.71,374.01,374.70,371.28,356.53,345.92,334.71,337.36,328.83,325.01,319.98,316.22,312.31,309.26,303.68,306.54,303.99,311.38,311.48,308.31,309.30,314.98,325.10,335.92,348.65,360.76,370.67,380.94,390.65,397.31,396.48,413.05,414.29,412.75,392.19,380.55,353.16,362.29,368.44,339.05,353.44,326.16,377.46,377.35,379.23,380.89,386.11,384.78,389.28,380.13,380.81,368.89,373.72,369.26,374.56,L5
2005-05-13 22:09:36+00:00,355.33,348.09,350.27,351.44,332.94,353.77,369.44,374.39,368.73,374.53,373.83,371.96,358.27,349.38,337.70,336.75,327.32,321.52,314.82,309.89,306.82,303.35,300.16,303.50,301.58,309.60,308.97,307.75,308.59,312.35,322.88,332.24,344.71,355.37,366.13,376.91,388.17,396.23,395.74,412.76,414.70,412.76,387.47,376.25,353.16,362.29,368.44,339.05,353.44,326.16,377.46,377.35,379.23,380.89,386.11,384.78,389.28,380.13,380.81,368.89,373.72,369.26,374.56,L7
2005-07-24 22:07:50+00:00,356.99,350.33,355.36,351.98,336.97,356.12,387.25,379.52,369.02,377.02,375.09,376.77,359.78,353.30,345.47,343.75,332.49,319.68,309.06,302.76,298.98,293.94,291.29,297.95,297.78,309.62,307.57,310.90,313.30,317.84,325.84,334.28,344.25,353.77,358.21,369.68,385.90,395.61,397.33,418.03,424.70,430.62,402.69,410.31,344.03,361.32,342.60,333.16,318.08,322.92,332.65,339.33,354.59,361.80,378.96,372.98,378.51,370.16,371.92,356.69,365.45,365.22,368.60,L5
2005-08-25 22:08:04+00:00,357.09,344.85,346.30,350.88,336.97,347.37,396.08,374.85,367.79,362.33,368.62,364.98,356.74,348.43,344.63,337.94,332.02,321.78,310.47,302.82,295.44,288.94,287.30,294.23,294.22,295.19,296.19,303.94,307.06,307.66,318.12,326.99,342.44,354.31,359.50,370.28,385.46,396.20,405.88,412.18,421.57,421.69,399.04,382.21,366.50,358.23,337.83,320.50,301.07,314.01,327.41,334.06,343.76,348.52,352.06,353.17,357.60,351.46,348.03,346.07,345.75,356.43,360.78,L5
