,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0149-0000,152.6966893336963,-31.87399717007401,152.69916486387612,-31.876923036691277,0.035,0.0332,0.0419
1,aus0149-0001,152.6958321357151,-31.87452526983424,152.69830765898226,-31.877451151170842,0.04,0.0346,0.044
2,aus0149-0002,152.695063537503,-31.875001644125806,152.6973618344651,-31.878030980781894,0.04,0.0356,0.0455
3,aus0149-0003,152.6942758256474,-31.87538744278616,152.6963218318707,-31.878545760596726,0.045,0.0384,0.0484
4,aus0149-0004,152.6933758236959,-31.875793107130498,152.69535244960176,-31.87898343745505,0.04,0.0346,0.046
5,aus0149-0005,152.69244113549703,-31.876214763416957,152.6944177364304,-31.87940510796362,0.05,0.0411,0.0567
6,aus0149-0006,152.69147918204982,-31.876648926739342,152.69351027116736,-31.879814257144492,0.05,0.0374,0.0863
7,aus0149-0007,152.69053145567423,-31.877106996001018,152.69261831435648,-31.880245805190786,0.05,0.0391,0.0648
8,aus0149-0008,152.68961123143268,-31.87755294201875,152.69169978172752,-31.880690936931558,0.04,0.0307,0.0507
9,aus0149-0009,152.68855072030317,-31.87807326078491,152.69092151880403,-31.881061678808685,0.04,0.0345,0.0474
10,aus0149-0010,152.68749548200094,-31.878790623749783,152.69034202866945,-31.881459610188234,0.04,0.0329,0.05
11,aus0149-0011,152.68658530665343,-31.879591501007877,152.6897812672547,-31.88195505007203,0.035,0.029,0.0414
12,aus0149-0012,152.6858828273811,-31.88036152866475,152.68919506949908,-31.882605518499687,0.04,0.0305,0.0584
13,aus0149-0013,152.6852589687069,-31.88101561734062,152.6884857565418,-31.883348520072346,0.04,0.0343,0.0458
14,aus0149-0014,152.68461605516012,-31.88163799259571,152.68773062100394,-31.88407943598611,0.04,0.0345,0.0483
15,aus0149-0015,152.68402045851772,-31.88217464444891,152.68686383498058,-31.884846168909366,0.04,0.0374,0.049
16,aus0149-0016,152.68339260256872,-31.88259430066361,152.68583194985885,-31.885542347473418,0.035,0.0337,0.0371
17,aus0149-0017,152.68251412961615,-31.88306556585536,152.68492338947254,-31.886031577594743,0.035,0.0329,0.0385
18,aus0149-0018,152.68161093302842,-31.883649224400045,152.68414327353318,-31.88653963764245,0.035,0.0339,0.0416
19,aus0149-0019,152.6806592588678,-31.884251367265186,152.68339345155664,-31.887004662617944,0.035,0.0287,0.0451
