,dates,chi0175-0000,chi0175-0001,chi0175-0002,chi0175-0003,chi0175-0004,chi0175-0005,chi0175-0006,chi0175-0007
0,1986-02-04 14:04:48+00:00,200.696577057541,198.9767281087153,191.71686684179133,188.7748451599001,187.1104059391082,186.3019493020467,181.84929597516486,184.34751733343478
1,1986-07-30 14:00:05+00:00,200.03222467611798,202.52991885202323,193.79570714857363,188.7000780112274,188.86635284580962,188.28205100502174,198.8442022191142,200.86867702086303
2,1986-08-15 13:59:29+00:00,210.1608325434604,200.5748263649983,202.22195500253926,192.99555071844895,196.17319631584405,201.70157249767502,207.072892491794,210.42347301202454
3,1986-08-31 13:58:53+00:00,206.3434484790901,199.54668251565928,196.13408582259848,197.61886048131518,192.57832420683118,191.5002609545581,203.2483351608238,206.31178306058888
4,1986-09-16 13:58:22+00:00,215.42244221228242,208.08027900785643,201.4300755006165,205.2739969555143,201.6631509896566,198.18793291006273,206.3820004976803,218.63075854764242
5,1986-10-18 13:57:20+00:00,189.56677867940715,195.66356185244234,191.2160544813434,194.13017211597162,193.06227190956812,194.54492264174988,200.13307788324138,209.02562476782654
6,1987-02-07 13:58:21+00:00,189.86932829098342,187.29567692466628,175.18613409058693,169.47256897728025,174.7091020801725,172.22422102752932,165.3026305960419,165.36127936891026
7,1987-10-21 14:05:25+00:00,208.1656292639372,205.01761389497028,199.41246090878232,197.6528170651368,199.15941348709916,191.29144440532278,194.4857456567911,206.53981267212296
8,1988-01-09 14:06:49+00:00,212.13545004118055,208.22363527885014,203.97388687238515,202.1089282847563,198.30464776412344,194.6752379110914,185.5650149394694,187.12018923629773
9,1988-03-29 14:07:53+00:00,209.55102817571378,202.59932670246968,201.46763301255274,198.9349714444964,195.41041783082744,197.01106176470978,190.73202824928063,193.86013499042662
10,1988-06-17 14:08:27+00:00,214.27114782942058,209.81110778138822,207.71773206426502,199.029661643474,201.24079157850753,199.77170176152063,203.67137846757566,207.94504414173946
11,1988-08-20 14:08:36+00:00,205.2643097017577,204.91396790824433,200.03764977508627,197.01760218320518,191.84630850818303,197.1163268367467,197.87584133324663,201.586801778133
12,1988-09-05 14:08:39+00:00,204.45432532632515,199.47575893271616,192.53744340626224,188.2359136802154,189.6120093717555,188.21676755695808,,
13,1988-09-21 14:08:34+00:00,209.65718666773648,207.52333462755502,198.95277289300444,198.64850384410218,199.78886133628777,203.3340253289146,205.07299037133865,214.455186203926
14,1988-11-08 14:08:27+00:00,206.27770533612258,204.06605351961917,197.03928842334088,201.31065300440324,207.2074191457322,199.30030638285646,203.1545925860271,222.0637175296335
15,1988-12-26 14:08:11+00:00,203.66489837696238,201.91892264243194,202.41070164865536,199.0557699408426,203.85502439674687,203.83089931182838,207.5640426797404,201.85457908340658
16,1989-01-27 14:07:50+00:00,213.7571909157918,207.88575849199412,204.43509222877177,201.1712793871008,204.14407492577286,199.49884207048723,208.02612389417897,212.30617610919884
17,1989-02-28 14:07:39+00:00,205.36636707392498,198.66384220027308,192.6683064209484,196.071784005443,193.79092482211732,193.05760026670808,192.4108843125354,190.45945537334742
18,1989-05-03 14:06:38+00:00,211.00370076120836,207.8014411143458,207.15869551550804,206.86492827690364,206.52576398515833,205.8103790309392,211.41722499225602,210.11263674408832
19,1989-08-07 14:04:45+00:00,197.83884712544335,194.83338258430484,196.88398204700266,196.27704623286988,193.76895226594274,189.22773074474927,197.02605617864316,204.59337383539344
20,1989-09-08 14:04:01+00:00,210.13668711903506,202.84699459990597,202.73146979123302,204.01678783217795,207.60033870606625,213.74970726657514,216.5000336601952,218.9962802523478
21,1989-09-24 14:03:35+00:00,206.48180805606876,204.62180828874997,202.2368805542123,208.3589760367375,208.98399334505163,210.23102541622146,215.01789640406946,222.8400947293296
22,1989-12-13 14:01:23+00:00,204.00917310501038,202.69872837588994,194.73344353758895,195.15627440637635,200.15674918361267,195.69201830951098,192.9310244157894,
23,1989-12-29 14:00:53+00:00,208.9447576105306,199.78835911199545,193.78085184007176,198.13874224740863,195.7627332319635,196.27373581325273,193.8174110704528,201.1679889990798
24,1990-07-09 13:57:59+00:00,188.4510425513266,188.54671437869385,184.1492527476799,205.8274320536086,212.44864734707332,,243.03929131385092,
25,1990-08-26 13:57:45+00:00,209.36165088014445,209.15396955802433,205.4993886668276,201.84436522348517,207.77646750747354,211.34427569834943,214.98995312902488,215.29226824448264
26,1990-09-11 13:57:42+00:00,217.3989243295086,216.8038830603289,208.52577740533195,206.15265070870277,208.36923753213094,206.52578310215455,214.033657572756,224.68341816890876
27,1990-09-27 13:57:34+00:00,210.3636493282345,211.2016932465222,209.69807501865742,206.89056209448893,212.93869414495597,212.39259418522022,219.49950877639753,226.61075172913928
28,1991-01-01 13:57:43+00:00,211.21173466209373,208.91367980652703,207.7095960870947,205.56184445671633,211.36839508612312,214.61359362420362,219.60334810242134,214.1333075051783
29,1991-02-02 13:58:24+00:00,214.95149536898666,207.02205799429834,200.58328892473534,203.12771099936373,203.28728649991112,202.5311695058365,201.82065824545677,197.7544355371315
30,1991-06-26 14:00:55+00:00,214.5998656117331,202.59929195640032,199.5214841509692,196.9601335509046,199.67589448713076,193.6262576728272,195.68465191034053,198.86006061229565
31,1991-09-30 14:01:49+00:00,211.04256329329988,201.84005801886946,199.0304430785369,199.95141469910865,198.64651647827307,196.39362540391804,197.98157585931136,198.2729381728583
32,1991-11-17 14:02:04+00:00,207.05387889176603,195.74619555817807,195.45292266885866,193.89373360223934,200.7863134026303,191.70981831161018,188.49847823861256,189.65762744126926
33,1991-12-03 14:02:18+00:00,215.9377297872025,205.48733660217613,201.62860140302664,202.5464502530757,202.87964364559693,199.34386989740744,192.53284873982616,193.63111728521073
34,1992-01-20 14:02:07+00:00,206.94011159898812,199.60090086940542,197.02156914277765,195.13514476020856,199.7052382759259,195.2855551645053,193.68127518653577,192.11630122333491
35,1992-02-05 14:02:05+00:00,210.2522562052575,203.04303183679713,196.7217510698097,195.817254175581,199.8090705694662,195.1556324387053,190.42924963455326,191.58421380393176
36,1992-05-11 14:01:35+00:00,220.11596395040118,213.93923669999987,204.09487682962234,208.81985110500972,211.2279039700116,204.06372760935352,205.21330633081297,206.9670671412746
37,1992-07-14 14:00:52+00:00,208.7003012533368,204.07598388160247,196.67050495627905,195.30515822758798,196.56961537713565,193.0622808206364,196.5789476265541,199.17736301935884
38,1992-11-03 13:59:07+00:00,192.04174445814846,180.6844768108242,176.08038288336397,171.4680374331211,175.75818716000927,175.67631833111253,182.9000426786665,188.01552491894847
39,1992-12-05 13:59:03+00:00,201.42391361452496,199.62937666822393,189.39523408903835,193.285949936808,192.35022338754646,189.58015472680336,190.9393164750657,193.35911408761015
40,1993-01-06 13:59:23+00:00,218.75488990540433,216.93981884514167,205.6529683258938,203.9579115567592,205.77087741672014,205.10223589524864,202.53631061747308,207.77449841570046
41,1993-01-22 13:59:35+00:00,214.77617560444193,210.63800211465335,204.81900563679955,203.13227869000806,209.03660415051723,195.5935977723132,203.84513987492264,201.8877214908918
42,1993-04-12 14:00:09+00:00,200.90560429688068,198.1495095445403,184.33264725254998,179.5694361416933,184.96074673176597,180.39517737103233,176.84692477547927,173.4005750200805
43,1993-04-28 14:00:17+00:00,,,,,,,,
44,1993-05-30 14:00:24+00:00,218.20919519458946,206.5664082139881,201.2184490452202,199.49621157220108,193.1344680481347,191.29635778485283,197.5349958645083,194.68946305268463
45,1993-07-17 14:00:15+00:00,202.20744222390803,199.90874078721416,191.9343354345977,191.67962449472427,195.19080340316916,197.56453570954088,197.65915720663125,211.50460967186802
46,1993-08-02 14:00:14+00:00,213.35828709905925,204.89916344730295,200.94293808048516,198.70013114400675,201.68666031397657,206.34349284225087,208.1004167275593,218.08813609761648
47,1993-10-05 14:00:07+00:00,218.47433057615768,215.85167190541938,204.71581597125336,200.04205685374131,202.36899250440217,208.0526091337164,214.47338278812703,219.71497017314445
48,1993-11-22 13:59:46+00:00,203.56369262351092,203.02398907754593,189.2914546400258,197.25397828087162,200.77417437482373,202.15322657786095,207.97039177577594,209.3554878788649
49,1994-01-25 13:59:07+00:00,214.72892679391944,208.78811878444841,202.57317216630466,205.16434537631133,202.49834767873102,200.2535493908082,203.87563284894568,197.6363711379539
50,1994-02-10 13:58:58+00:00,214.10707038721725,212.89969678034515,200.6325527453292,194.62182178375278,196.7122648719494,190.98577258844233,192.57790294714172,192.8533146785418
51,1994-02-26 13:58:43+00:00,220.20467906364408,213.27671459976,210.4733228341306,208.00595120238717,210.5726819148602,203.4139542726736,199.8697111625771,203.5891318457061
52,1994-05-17 13:57:21+00:00,210.3900242641119,208.59010259759617,192.59088388080974,196.25953733538833,198.56884633047392,190.81396503229743,190.53502011152545,197.2023120816001
53,1994-09-22 13:54:12+00:00,208.47576727526786,205.76555513417392,200.3818381847615,197.90771591713312,198.4859476320368,206.9452915157519,211.67628284056454,216.44093658795717
54,1994-10-08 13:53:44+00:00,218.97455787272713,220.15265457842472,212.94723473558747,205.42962350799178,208.9281259067501,210.71360852419025,214.81134034011103,221.54994143999406
55,1995-05-04 13:45:58+00:00,223.7285442398633,211.44086876417708,205.61570954950014,201.76543935104277,201.85735014973355,202.76488081701092,200.31973734762482,205.7701006814605
56,1995-05-20 13:45:14+00:00,210.01307590292444,201.17402897366566,198.953730065407,200.85661326926925,195.22138783869116,191.70958235895336,191.89274139247595,186.72915631425562
57,1995-09-25 13:39:17+00:00,211.77537718631905,207.72700259926938,202.16553926466278,205.93826525071765,202.7968511277239,207.768630156429,211.04992633602924,210.27329341617633
58,1995-10-11 13:38:26+00:00,205.22730876955998,206.31223683780775,199.24686007439414,202.81263804165354,199.64495942197627,196.19821093758918,198.15004572328323,202.06004179701526
59,1996-01-15 13:41:09+00:00,218.069873174143,211.3440313915196,206.77638175816304,203.32209404729284,203.00638707364973,203.71521954101013,197.34888373392823,192.47546053408993
60,1996-03-03 13:44:27+00:00,206.58776994424386,206.8650629863621,198.0436688373342,198.73616529924143,193.34809724223734,189.77407424089847,186.6369621500401,190.37351402303386
61,1996-03-19 13:45:29+00:00,210.58803453119768,201.58003420504383,199.8387007368645,196.97074145073947,201.41370072293768,198.2091244478612,198.3106660332056,189.52206256650132
62,1996-04-20 13:47:29+00:00,209.85235021060095,206.6831238842658,194.97508811789632,196.339943031981,205.156710222596,202.7408971740774,197.7585411530017,201.8072195523794
63,1996-08-26 13:54:29+00:00,209.6854191631981,204.7576043425801,197.1374409457022,161.2811089316353,190.57586242463225,,,
64,1996-10-13 13:57:04+00:00,213.81402451451157,208.66155662559848,203.30963844466163,198.0741917856091,201.79897595856104,215.64547022018522,216.19821443998546,216.42295109140014
65,1996-10-29 13:57:52+00:00,214.7101918426978,211.6035717198974,208.10312296490295,205.86505337570517,207.33406965712678,208.4627934633832,217.98594263151327,212.46845128104314
66,1997-01-01 14:00:54+00:00,223.38588851661777,220.96604863896084,214.3079009357963,203.01047955444847,209.02956110172283,208.60093266513422,207.71490527946548,209.33233136881356
67,1997-01-17 14:01:39+00:00,221.66017238904473,213.61864976699218,202.06070222597958,202.19028627560928,204.48623968749416,210.35479628958115,207.04994787947678,210.24455625958552
68,1997-02-02 14:02:22+00:00,222.964568861802,213.2164727794653,205.0117406940782,204.60412193734868,208.8509530539355,206.45790193181455,207.78607942356248,204.82581696430222
69,1997-06-10 14:07:08+00:00,214.921730321039,210.52499907100508,211.31519130118554,206.40917494417988,198.3018874742201,207.19827798827046,200.38465154561194,215.99457565047808
70,1997-06-26 14:07:41+00:00,216.7589600575683,208.247152177303,209.84842063366727,203.2578783659058,211.67995380255837,208.10175730913258,207.85356617020736,202.85038332786752
71,1997-07-12 14:08:14+00:00,220.92254235442857,212.7731718020181,208.2119644965227,203.02445677409057,198.81135510533784,203.60885851168084,209.4943672398953,217.18319129455858
72,1997-09-14 14:10:14+00:00,216.96174729437115,212.37220883298676,210.4800372865448,205.50622405700557,204.11034761804206,202.31828023394382,204.8172948931153,213.87444998107512
73,1997-11-17 14:11:56+00:00,217.4009571512353,213.98450100667287,209.77026111261983,203.08835965406652,211.85673587266035,208.57582024869322,207.62064751640258,208.12722380721735
74,1998-01-20 14:13:26+00:00,200.95591120235338,202.6078809883878,189.9108717396015,192.21949398515815,187.19915856642592,184.6445054380649,178.94575261814472,188.864025862152
75,1998-02-21 14:14:06+00:00,190.1127545072326,185.46494020869957,181.28824220152904,176.4901229225988,181.56615544296187,171.90077635502126,172.83324039323531,186.32400841640617
76,1998-03-09 14:14:21+00:00,213.57744404421206,205.44450202810702,199.56595039650787,194.7047642544887,193.8137614642116,192.0677213934753,185.04902433668374,178.6772710017536
77,1998-03-25 14:14:35+00:00,211.29315619571125,203.23218812236038,196.4564477736243,193.8001421621674,197.3121251480205,187.0034490056478,177.88345208154263,173.85185434163586
78,1998-06-13 14:15:43+00:00,214.34090592689842,204.34845592299322,198.49975298376327,196.480163424585,202.01944393222584,204.86606011144818,195.7387893699393,189.43006093271717
79,1998-06-29 14:15:54+00:00,207.91090426328543,198.46285118367862,196.67573695202253,200.2985467353146,198.8986765988259,202.4960932987472,206.51614669147915,203.4325459050604
80,1998-07-31 14:16:12+00:00,197.88608745197502,193.42595785753312,187.50572625995227,194.9558736737916,200.1011514956164,195.13173457490456,203.3094318787502,209.5947129034887
