,dates,chi0175-0000,chi0175-0001,chi0175-0002,chi0175-0003,chi0175-0004,chi0175-0005,chi0175-0006,chi0175-0007
0,1986-02-04 14:04:48+00:00,205.72402626791626,203.617450456754,197.20135688947343,194.2593352075822,193.14334499155854,192.33488835449702,188.55256158899857,191.0507829472685
1,1986-07-30 14:00:05+00:00,201.82827012328485,204.18780695710035,195.75502945457384,190.6594003172276,191.02160738240985,190.43730554162198,201.23892948200336,203.26340428375218
2,1986-08-15 13:59:29+00:00,211.8323184298254,202.1177364139506,204.04539415130108,194.81898986721077,198.17897937948206,203.70735556131302,209.30154034028067,212.65212086051122
3,1986-08-31 13:58:53+00:00,203.35744523243426,196.79037182643847,192.87662773533754,194.36140239405424,188.99512031084416,187.91705705857106,199.266997498616,202.33044539838107
4,1986-09-16 13:58:22+00:00,207.61106068360874,200.86977298138842,192.90856837842705,196.75248983332483,192.28949315524818,188.8142750756543,195.9668251261154,208.2155831760775
5,1986-10-18 13:57:20+00:00,182.30145243014687,188.95710685312514,183.2902440276049,186.2043616622331,184.34388041045577,185.82653114263752,190.445976217561,199.33852310214615
6,1987-02-07 13:58:21+00:00,193.8901193127321,191.0071763293574,179.57245156885824,173.85888645555156,179.53405130627095,177.04917025362778,170.66368529170683,170.7223340645752
7,1987-10-21 14:05:25+00:00,203.24446414839133,200.47499994215872,194.04391714636864,192.2842733027231,193.2540153484441,185.38604626666773,187.9241921693966,199.97825918472847
8,1988-01-09 14:06:49+00:00,214.79723327246836,210.68066595388507,206.8776503974264,205.01269180979756,201.49878764166883,197.86937778863677,189.11405924785316,190.6692335446815
9,1988-03-29 14:07:53+00:00,208.83126812949425,201.93493281365164,200.6824402348587,198.14977866680235,194.546705775364,196.14734970924633,189.7723481876546,192.90045492880057
10,1988-06-17 14:08:27+00:00,205.7713180419836,201.96511105452328,198.4451904779701,189.75712005717907,191.0409958335831,189.57190601659622,192.33827208432632,196.61193775849011
11,1988-08-20 14:08:36+00:00,207.38716509631143,206.87352673398624,202.35349202369036,199.33344443180928,194.39373498164753,199.6637533102112,200.70631519265163,204.417275637538
12,1988-09-05 14:08:39+00:00,206.555433020131,201.41524295776773,194.8295608904141,190.52803116436723,192.13333860432255,190.73809678952512,,
13,1988-09-21 14:08:34+00:00,211.77580904080693,209.4789860488508,201.26399729999036,200.9597282510881,202.3312081839723,205.87637217659915,207.89782020209924,217.28001603468658
14,1988-11-08 14:08:27+00:00,203.19878330443711,201.22397164421722,193.6804643887749,197.95182896983727,203.51271270770962,195.6055999448339,199.04936321044647,217.95848815405287
15,1988-12-26 14:08:11+00:00,203.67508471619098,201.92832541710447,202.42181401872293,199.06688231091016,203.86724800382117,203.84312291890268,207.57762446537853,201.86816086904471
16,1989-01-27 14:07:50+00:00,215.1865406150283,209.20515821436626,205.99438280975704,202.7305699680861,205.85929456485664,201.214061709571,209.93192349316095,214.21197570818083
17,1989-02-28 14:07:39+00:00,207.04789899178792,200.21602550906965,194.50270487679887,197.90618246129347,195.80876312355286,195.07543856814362,194.65292686968598,192.70149793049802
18,1989-05-03 14:06:38+00:00,207.10284432512185,204.20065055795826,202.90321576705003,202.60944852844563,201.8447362618545,201.12935130763537,206.216083077474,204.9114948293063
19,1989-08-07 14:04:45+00:00,197.06348849883636,194.1176669289753,196.0381362725223,195.43120045838953,192.83852191401434,188.29730039282086,195.9922446765005,203.55956233325077
20,1989-09-08 14:04:01+00:00,212.82518728438126,205.32868706022555,205.6643790625198,206.94969710346473,210.8265389044817,216.9759074649906,220.08470054732348,222.58094713947608
21,1989-09-24 14:03:35+00:00,209.03641732323646,206.97990915075093,205.02372702748613,211.14582251001133,212.04952446565287,213.2965565368227,218.42404209362638,226.24624041888652
22,1989-12-13 14:01:23+00:00,200.60028411273694,199.55206161379138,191.01465554601793,191.43748641480533,196.06608239288454,191.60135151878285,188.38583909275815,
23,1989-12-29 14:00:53+00:00,206.98168053694928,197.97628796715117,191.6393132143467,195.99720362168358,193.40704074366596,193.9180433249552,191.19997497234442,198.5505529009714
24,1990-07-09 13:57:59+00:00,177.8873140227098,178.79558035227836,172.62518526191613,194.30336456784482,199.77217311273319,,228.95431994236188,
25,1990-08-26 13:57:45+00:00,210.56133333272757,210.26136874502413,206.80813316055463,203.1531097172122,209.2160864505733,212.7838946414492,216.58952973246906,216.89184484792682
26,1990-09-11 13:57:42+00:00,221.6218024946903,220.70192444357355,213.13255358553016,210.75942688890098,213.43669133034896,211.59323690037257,219.66416179299824,230.313922389151
27,1990-09-27 13:57:34+00:00,213.6706563164409,214.25431508178966,213.30571900579167,210.49820608162318,216.90710253080366,216.3610025710679,223.9088514273394,231.02009438008116
