,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0452-0000,-73.47682895276682,-37.99819697220709,-73.48120089626798,-37.99918631392205,0.06,0.0417,0.0964
1,chi0452-0001,-73.47714153384129,-37.99733207165362,-73.48151342769145,-37.99832140475956,0.055,0.0438,0.0806
2,chi0452-0002,-73.47745410847857,-37.99646717063746,-73.48182595267949,-37.997456495135054,0.07,0.0452,0.1596
3,chi0452-0003,-73.47776667667911,-37.995602269158674,-73.4821384712325,-37.99659158504863,0.06,0.0355,0.1638
4,chi0452-0004,-73.47807923844334,-37.994737367217354,-73.48245098335094,-37.99572667450036,0.075,0.0422,0.2
5,chi0452-0005,-73.4783917937717,-37.99387246481356,-73.48276348903526,-37.99486176349034,0.035,0.0265,0.0657
6,chi0452-0006,-73.4787193687482,-37.99296772723371,-73.48306096446817,-37.994036687151656,0.065,0.0372,0.2
7,chi0452-0007,-73.47910635119683,-37.99205697079167,-73.4833989810259,-37.99324321709454,0.07,0.0444,0.1522
8,chi0452-0008,-73.47950163876351,-37.991192073702926,-73.48377715887052,-37.99241629681618,0.065,0.0467,0.0958
9,chi0452-0009,-73.47988838570721,-37.990346169747916,-73.48416386016527,-37.991570381547085,0.065,0.0493,0.0983
10,chi0452-0010,-73.48027512457985,-37.989500264988514,-73.48455055339029,-37.9907244654744,0.065,0.0507,0.0898
11,chi0452-0011,-73.48066185538195,-37.98865435942482,-73.48493723854612,-37.98987854859827,0.06,0.0489,0.0814
12,chi0452-0012,-73.48104487857557,-37.98781660671675,-73.48532761473065,-37.98902447715096,0.055,0.0438,0.0673
13,chi0452-0013,-73.48141697460237,-37.98697744443653,-73.48570827309169,-37.98816601167661,0.055,0.0454,0.0724
14,chi0452-0014,-73.48179084938283,-37.98612958953262,-73.4860834074418,-37.98731518834171,0.06,0.0491,0.0798
15,chi0452-0015,-73.48216536936371,-37.98528025511916,-73.48645788105975,-37.98646584305466,0.065,0.0499,0.0895
16,chi0452-0016,-73.4825398815382,-37.984430919965114,-73.48683234687269,-37.98561649702777,0.07,0.0532,0.0986
17,chi0452-0017,-73.48291438590677,-37.983581584070535,-73.48720680488114,-37.98476715026116,0.06,0.0499,0.0793
18,chi0452-0018,-73.48329658138995,-37.9827150668116,-73.48757355709854,-37.98393498360321,0.05,0.0425,0.0672
19,chi0452-0019,-73.48370228640024,-37.981851331838065,-73.48796008605167,-37.98311246450075,0.06,0.0515,0.0783
20,chi0452-0020,-73.48410450366164,-37.981005989556266,-73.48835894602881,-37.982274094550085,0.045,0.0389,0.0563
21,chi0452-0021,-73.48450505621656,-37.98016413843606,-73.48875945380762,-37.98143223163307,0.055,0.045,0.065
22,chi0452-0022,-73.48490560041196,-37.979322286437544,-73.48915995322814,-37.980590367838566,0.045,0.0392,0.0513
23,chi0452-0023,-73.48530613624837,-37.9784804335609,-73.48956044429094,-37.979748503166725,0.045,0.0383,0.056
24,chi0452-0024,-73.48570666372632,-37.97763857980618,-73.48996092699655,-37.978906637617655,0.045,0.0372,0.0517
25,chi0452-0025,-73.48610718284634,-37.97679672517356,-73.4903614013455,-37.978064771191505,0.055,0.0443,0.0656
26,chi0452-0026,-73.48650769611996,-37.97595486438518,-73.4907618648276,-37.97722290916643,0.055,0.0433,0.0704
27,chi0452-0027,-73.48690821664968,-37.97511298590395,-73.4911623176776,-37.97638106705503,0.05,0.041,0.0664
28,chi0452-0028,-73.48730875006517,-37.97427111890415,-73.49156278843728,-37.975539225868864,0.05,0.0395,0.0622
29,chi0452-0029,-73.48770926617853,-37.97342926982956,-73.4919632597865,-37.97469736500294,0.05,0.0427,0.0659
30,chi0452-0030,-73.48810977393597,-37.972587419877506,-73.49236372278105,-37.97385550326035,0.045,0.0377,0.0526
31,chi0452-0031,-73.48851027333806,-37.97174556904815,-73.4927641774215,-37.97301364064127,0.055,0.0438,0.0705
32,chi0452-0032,-73.4889107643853,-37.97090371734159,-73.49316462370838,-37.97217177714582,0.055,0.0445,0.075
33,chi0452-0033,-73.48931124707823,-37.97006186475795,-73.4935650616422,-37.971329912774095,0.06,0.0456,0.0816
34,chi0452-0034,-73.48970928970553,-37.96922514687396,-73.49396792266187,-37.97048291187814,0.055,0.0465,0.0703
35,chi0452-0035,-73.49009193923168,-37.96840594740725,-73.49437312163299,-37.96961467413272,0.055,0.0444,0.0649
36,chi0452-0036,-73.49045278340812,-37.96757470133038,-73.49475112693814,-37.96874451840186,0.055,0.0474,0.0718
37,chi0452-0037,-73.4908222242978,-37.96672400517792,-73.49512052121227,-37.96789381156996,0.055,0.0437,0.0708
38,chi0452-0038,-73.49119165749842,-37.96587330831199,-73.49548990779886,-37.96704310402532,0.06,0.0497,0.0825
39,chi0452-0039,-73.49156447648457,-37.96501485389913,-73.49585589364841,-37.96620015269982,0.06,0.0512,0.0798
40,chi0452-0040,-73.49195088039775,-37.964150777562125,-73.49622782602671,-37.96536830669448,0.06,0.0506,0.0806
41,chi0452-0041,-73.49234447683347,-37.96329743144934,-73.49661372358828,-37.964531670248626,0.065,0.0538,0.0833
42,chi0452-0042,-73.49273423818624,-37.96245244499866,-73.49700343953499,-37.96368667239366,0.075,0.0598,0.1059
43,chi0452-0043,-73.49312399141523,-37.96160745773006,-73.49739314735926,-37.96284167372161,0.065,0.0505,0.0834
44,chi0452-0044,-73.49351723723183,-37.96075493208737,-73.49777934675475,-37.96200421189144,0.08,0.0597,0.1204
45,chi0452-0045,-73.49392114926455,-37.95990284971725,-73.49817387887818,-37.96117190283664,0.055,0.0463,0.0717
46,chi0452-0046,-73.49432450798831,-37.95905917443179,-73.49857493553736,-37.960332947683284,0.065,0.0545,0.086
47,chi0452-0047,-73.49472672954391,-37.95821786423157,-73.49897711246858,-37.959491625641014,0.07,0.059,0.0836
48,chi0452-0048,-73.49512894271419,-37.95737655314581,-73.4993792810157,-37.958650302714034,0.07,0.0573,0.0944
49,chi0452-0049,-73.49553132728693,-37.956534865227376,-73.49978126141194,-37.95780935485513,0.085,0.0651,0.1134
50,chi0452-0050,-73.49593513721375,-37.95569131939374,-73.50018274895413,-37.95697054883137,0.085,0.0677,0.1181
51,chi0452-0051,-73.4963412872266,-37.954848909603264,-73.50058693050647,-37.95613212511552,0.08,0.0646,0.1011
52,chi0452-0052,-73.49674646672486,-37.95400849790618,-73.5009920655767,-37.955291701475154,0.085,0.0673,0.1184
53,chi0452-0053,-73.49715163777758,-37.953168085307404,-73.5013971922026,-37.95445127693395,0.065,0.0543,0.0875
54,chi0452-0054,-73.49755680038528,-37.95232767180712,-73.50180231038473,-37.95361085149204,0.055,0.0448,0.0726
55,chi0452-0055,-73.4979619545485,-37.951487257405425,-73.5022074201236,-37.9527704251495,0.06,0.0488,0.0752
56,chi0452-0056,-73.49836710026779,-37.95064684210242,-73.50261252141976,-37.95192999790651,0.055,0.0446,0.0749
57,chi0452-0057,-73.49877054564972,-37.94980994665761,-73.50301930598138,-37.951086048954025,0.045,0.0365,0.0542
58,chi0452-0058,-73.4991690717665,-37.948972710101295,-73.50342209486249,-37.95023977154777,0.055,0.0421,0.076
59,chi0452-0059,-73.49956802234153,-37.948131574363764,-73.50382194166596,-37.949396641751484,0.055,0.0434,0.0728
60,chi0452-0060,-73.49996743512452,-37.94728944660332,-73.50422130967105,-37.948554502254666,0.055,0.0438,0.0768
61,chi0452-0061,-73.50036683958587,-37.946447317973984,-73.50462066935577,-37.94771236188981,0.06,0.045,0.0802
62,chi0452-0062,-73.50077220363555,-37.945592745004824,-73.50501405346995,-37.94688266430375,0.045,0.0374,0.0531
63,chi0452-0063,-73.50119992563549,-37.94472990047502,-73.5054163511825,-37.94607097576498,0.06,0.0483,0.0748
64,chi0452-0064,-73.50163834120625,-37.94388469308108,-73.50584125219657,-37.945252018080986,0.065,0.052,0.0819
65,chi0452-0065,-73.50207001150144,-37.943052615813386,-73.50627287983575,-37.94441992795872,0.055,0.0422,0.0801
66,chi0452-0066,-73.50250167280974,-37.94222053748959,-73.50670449848907,-37.943587836781184,0.08,0.0582,0.1269
67,chi0452-0067,-73.50293332513166,-37.9413884581098,-73.50713610815711,-37.94275574454849,0.06,0.0486,0.0814
68,chi0452-0068,-73.50336496846782,-37.940556377674206,-73.50756770884041,-37.94192365126082,0.045,0.0377,0.0631
69,chi0452-0069,-73.5038013671,-37.93971518290662,-73.50799453672376,-37.941100670336574,0.05,0.0407,0.0657
70,chi0452-0070,-73.50425073817497,-37.93887514908147,-73.50843134709896,-37.94028415144692,0.04,0.0342,0.054
71,chi0452-0071,-73.50469865769388,-37.93804533047503,-73.50887634963009,-37.93945965852881,0.045,0.0369,0.0605
72,chi0452-0072,-73.50514513017559,-37.93721818022042,-73.50932278049997,-37.93863249492038,0.065,0.0494,0.0898
73,chi0452-0073,-73.50559159337539,-37.9363910288177,-73.50976920208893,-37.93780533016469,0.05,0.0427,0.0663
74,chi0452-0074,-73.50603804729386,-37.93556387626708,-73.51021561439751,-37.93697816426196,0.05,0.0397,0.0623
75,chi0452-0075,-73.50647819356857,-37.93474850783232,-73.51066831519361,-37.93613921176054,0.065,0.0492,0.0909
76,chi0452-0076,-73.50688824553806,-37.93395846966088,-73.51112106089106,-37.93526545843129,0.09,0.0636,0.1629
