,dates,chi0452-0000,chi0452-0001,chi0452-0002,chi0452-0003,chi0452-0004,chi0452-0005,chi0452-0006,chi0452-0007,chi0452-0008,chi0452-0009,chi0452-0010,chi0452-0011,chi0452-0012,chi0452-0013,chi0452-0014,chi0452-0015,chi0452-0016,chi0452-0017,chi0452-0018,chi0452-0019,chi0452-0020,chi0452-0021,chi0452-0022,chi0452-0023,chi0452-0024,chi0452-0025,chi0452-0026,chi0452-0027,chi0452-0028,chi0452-0029,chi0452-0030,chi0452-0031,chi0452-0032,chi0452-0033,chi0452-0034,chi0452-0035,chi0452-0036,chi0452-0037,chi0452-0038,chi0452-0039,chi0452-0040,chi0452-0041,chi0452-0042,chi0452-0043,chi0452-0044,chi0452-0045,chi0452-0046,chi0452-0047,chi0452-0048,chi0452-0049,chi0452-0050,chi0452-0051,chi0452-0052,chi0452-0053,chi0452-0054,chi0452-0055,chi0452-0056,chi0452-0057,chi0452-0058,chi0452-0059,chi0452-0060,chi0452-0061,chi0452-0062,chi0452-0063,chi0452-0064,chi0452-0065,chi0452-0066,chi0452-0067,chi0452-0068,chi0452-0069,chi0452-0070,chi0452-0071,chi0452-0072,chi0452-0073,chi0452-0074,chi0452-0075,chi0452-0076,chi0452-0077,chi0452-0078,chi0452-0079,chi0452-0080,chi0452-0081,chi0452-0082,chi0452-0083,chi0452-0084,chi0452-0085,chi0452-0086,chi0452-0087,chi0452-0088,chi0452-0089,chi0452-0090,chi0452-0091,chi0452-0092,chi0452-0093,chi0452-0094,chi0452-0095,chi0452-0096,chi0452-0097,chi0452-0098,chi0452-0099,chi0452-0100,chi0452-0101,chi0452-0102,chi0452-0103,chi0452-0104,chi0452-0105,chi0452-0106
107,2006-04-16 14:32:45+00:00,196.3778816737029,,,,,193.37452427813707,224.9255994406863,227.8636716720424,226.51741002595443,222.8504680344001,226.29260164707165,228.88932870738424,227.17449228934848,231.43089553345723,241.58157379415226,240.6573485069735,239.7852650750322,235.83386776790886,234.43368746015236,234.16021410674742,235.32312895593532,240.79701605101022,244.7700166551991,235.0605425240874,237.7773742859546,234.27733522787096,230.91069767205866,222.6210597577158,219.1699586333429,216.42537045135452,213.01266464023217,207.46252669565888,213.12864239954172,214.11562539750986,210.5901438003463,212.802746612195,218.26751660430958,218.01594603713622,204.83459080128193,208.74380267342238,211.37064474450483,195.7732260999169,205.0514919888439,208.7145896636543,211.73898252257936,214.03485578877456,209.3476627262091,210.8127129794971,217.16712816826654,209.038503803777,202.46754480386505,196.88646276066282,201.31590393218178,206.63958892352537,199.77907395516212,206.08226510617033,207.9356063649308,206.81169861225825,206.32631354633315,206.4284047360007,215.36584408135923,214.5494340852127,215.57239509873395,206.63869842855124,204.07519776287037,195.0702811918993,211.81194442634262,210.6687493617858,213.49870867202515,208.57292233746423,212.09063206516234,209.7545618910905,196.27922446045372,196.9928509401311,203.49028577948872,192.49084572264283,183.6647935627033,193.18410556035414,197.19440074927286,196.5526298725699,200.1350060458084,206.75787570239694,218.7271515611997,215.25432363965515,213.39714152791788,211.37638605073707,199.5425566599508,202.0236645933247,204.7564303665937,217.25711757065292,217.56387236813177,212.70210912147277,198.26257599671814,207.95124081392754,197.3195018007713,186.38020990087384,190.4743812555414,186.88706158599885,195.58948837136887,195.35731413429343,188.4304826504811,193.57964938576595,198.40881485145135,192.25782177270926,202.10635782081872,209.4037723062328,209.47834118989937
108,2006-06-19 14:33:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.1020162995774,,,134.02310728634063,145.41315985024787,159.72741336099782,148.25133096444839,150.79036349249037,155.4767968786071,148.68089307675405,156.2614233181269,148.9980894097691,,,122.13462798139822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2006-07-13 14:30:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2006-07-29 14:30:44+00:00,,189.13806890823335,,,,,102.01221509517185,152.75360409145947,179.46278552974593,199.80113484588495,,200.1141476168026,213.5225987350478,231.14176289630322,204.3030001241176,205.9994170971035,223.5829817322683,225.7637456584892,216.16721671153672,224.625418420604,224.8396783720037,213.27150257699014,,211.52892092058718,208.2989860121915,202.4199092909266,199.34369367818994,186.82730100210037,185.35160754000827,203.07103066184354,203.02922617599415,193.0058673089646,186.03864115094584,,169.4925442149256,172.62432971509108,,190.40958919170234,190.23042737243998,180.0343887013591,179.4738041717517,175.51085490118788,169.54106731966775,169.2303684975697,190.75037967064046,,186.7514266407213,179.2529197812892,170.85871028728005,172.63337007869836,181.86912283529787,178.55114904337714,178.10901310303854,180.99967133010261,192.61693125839,189.8531543530118,,193.44065658198718,180.77226934468686,179.61281971013383,174.08236914343098,196.27831695478488,205.27972841187216,199.0508501837224,189.7830441899824,184.58857346026824,175.14405460126193,175.88792798692495,189.09900963569692,165.7706920772335,165.9884167312329,166.90819548460615,176.2280778867948,183.67662502991953,178.172684614423,169.0167492273413,173.79354445269337,181.65211682173793,175.59540471460002,167.76007762778949,179.3637742078486,181.57448185180056,193.8082433199278,190.30538679859782,193.5261287353653,181.2316945405114,183.96088340758834,185.640944253622,191.58471793561492,195.15761397317235,199.71527374067355,189.68910777718824,179.5016028501903,176.08982238950767,179.36669292935346,182.75163195091903,176.8995702031983,153.84163952483001,153.61439728049137,174.69220222233432,170.81938713173983,168.48002669272418,167.43922262755595,175.29021459766236,179.54988457296164,179.858005459551,187.37476821635417
111,2006-08-22 14:34:34+00:00,,,,,,,98.65213798164837,146.60645345052154,169.78763709293838,191.25039414083622,194.09933829515157,203.76622367538397,208.3340801595455,203.60018313390296,203.28099725239306,199.55474983425637,,,,,,,193.84564650153595,190.5171857054259,192.5207894767371,189.87456032827822,196.27571027038664,190.61549327751771,183.26880029069085,183.24560790677012,184.2237474175708,177.74543762761067,182.90091841199484,175.5149983931407,175.55438000884467,167.37634176497733,171.29022349068885,176.06992035159496,182.53745979753722,180.18188918846758,180.63784405490708,177.25794500208724,181.54113982934624,181.9453167856743,175.90607931307687,173.91932772922013,175.5773833719788,180.9754583911713,173.72908400796328,181.85193352317566,189.03065134372855,185.42685845716642,186.04779014821048,186.7831139109303,173.1855224856114,175.598316963611,165.7844229930261,162.5882976714127,165.05150013706827,173.8866605768623,178.05479652540856,186.8976984170883,185.8539898842538,178.49210140431052,156.83966051931915,168.04157052226032,162.3998416774545,163.89627363077454,156.83614183029613,156.01362485796304,167.97210826238287,171.61218562411358,160.33313528617703,163.64376513938683,171.45805167955612,163.80472739689313,155.00133943278723,157.96284702186585,159.49281043260905,165.26425554567072,170.23128472693438,173.81581419039756,172.23897280447446,170.85720722279208,177.48507953314373,175.04525399879722,169.25264740126065,168.00871967995107,181.09458669627455,179.8161530071906,168.53356281983713,166.4585125304784,148.63406012522887,165.74762175194022,155.73222589310035,148.08699720916135,159.8900532413387,157.35526335623396,153.24820090336388,161.5931658025059,156.42671518711106,161.0896516244955,168.5001731286857,166.50483113078812,162.07822609163654,141.23693110590008,129.40143131491436
112,2006-09-23 14:34:57+00:00,,,,,,,128.54548029192125,176.10893839538124,178.8002571695691,169.47605643413635,180.11103947130746,181.98183688539953,197.1197387853006,196.91214807863207,201.34480881338683,209.76359237769225,215.83271947828968,216.03510937822148,215.26842933864592,206.22819831558022,200.99820595356505,193.49848423763487,198.55477878305422,196.1672291256654,189.69483131862378,183.87778820294758,194.88916634998355,191.66149840869676,179.60971308194704,166.25089151640694,170.47127437607293,176.59549716104615,180.48596080325777,179.87152205105937,177.50899605587188,177.70336675298873,172.73924643837324,188.9276132300163,186.3136594220144,184.24775674631283,189.50316977455705,194.97208485674983,196.2641980339306,185.27621407524873,179.47926184840608,176.6527783334681,176.15973544721234,177.4637688970352,180.51226269312593,192.3366307760162,188.34451497262378,189.58671075355196,183.98302858311544,189.1424861616604,175.20729245544769,170.17137562716522,158.37614152793608,168.46882549062028,174.62807136447583,173.84884596919187,193.5260219702508,193.91610768986564,195.87782985224135,172.58966397791156,166.66412927731886,163.44757818962447,153.5744718180695,162.33065707304834,167.07221551297863,170.88689539407272,162.26081596693575,167.65400808806905,171.85678329634646,175.83631461720813,170.23807679086437,130.67796716138722,138.7677418871732,149.06911337954512,147.80727486550063,153.3098362049192,147.33157363383262,152.7778225445646,139.64422990447167,173.61092538662365,179.78757446882253,180.80673685273493,177.86355984207879,178.11830791160463,171.52995090896567,157.74941529652384,149.68300384608972,151.44354139245354,152.30093728559024,152.90641851668494,167.33224409197663,164.3194860262895,166.81275599140668,157.3522638051767,144.70660650982776,152.54096168619938,144.53963660351778,149.66591335687835,149.19953876632985,142.3749902210338,144.36372915443746,102.33797478140065,150.55197446206049
113,2006-10-01 14:30:28+00:00,147.40290596399822,129.92307098106954,,,,,,151.89739721101944,167.48148731541988,166.98344519837792,170.10295909971117,181.55483145685488,184.55679703278594,185.67354939925497,191.32742486069787,189.16752122078276,193.2172395986603,,,195.8516563235051,185.62940062456045,181.2909686619573,181.2647758439021,191.43792322261666,183.606744618233,187.00465065014126,187.3732124006274,186.21048052710228,168.38202321700186,,173.1158540759484,159.43478488848697,175.91245277486033,174.1154752564518,156.1392186612653,176.22721603649393,173.0570044004969,175.0580808033308,179.41781851539665,174.78006597805907,,,177.9971193535231,183.51527641910508,174.996123628041,168.88722460269204,175.71441932582297,182.34567465545626,185.43536191374193,185.33850103699484,185.08539513245182,184.04636149238303,,175.4760804719529,156.18192425601504,169.60916693835787,151.01761629110683,156.9014965137067,155.30047618304368,175.77848790934397,183.776237124119,169.7329031210839,168.19334251919332,,,155.28332600300598,153.78734243181358,151.14030272187264,151.27906430437704,156.44563010874649,152.4992385076833,149.86283400160184,159.1426523271741,159.8563360379034,152.3941261648395,,139.31640573782806,144.34025907848186,143.65941698819697,146.3555495647868,141.65434289198228,137.37977596808292,144.25979279310494,129.27792624284268,,,138.95911587096853,,,141.6270601152409,147.4616704596504,,113.98314903817449,128.58299187003234,144.4706383514322,151.04425420956238,149.3546685682308,140.8923432620491,136.29620123858857,,127.46745303624229,127.90720543140131,137.89130644465936,140.5101801772941,144.11614389680483,119.1137956967501,130.79751122084548
114,2006-10-25 14:35:17+00:00,154.76159200907236,165.40069696439204,131.6138163734252,,,,160.25286750538754,185.90782884620452,184.7468175535726,186.66718384459784,182.48079043437153,183.14087038254124,193.99782053871132,203.03999313772508,208.87367394175314,207.8761086192248,210.42137654547403,210.29135214212064,219.22400749248354,202.981308127863,209.69358397795952,204.01121467211715,203.84192279989534,198.62006180023522,191.80255604728853,195.21740948178396,191.2931254615407,184.2943740799312,186.19408252340975,179.52858759598297,181.38838288552896,177.4224211034579,180.49479717581818,180.98667601706137,175.92312576383364,184.97413553494954,195.91115973476994,183.11981672118878,181.12937571131295,180.07866660696195,185.80328536194938,192.0563570392623,197.64075432906606,191.58818114199988,186.04505401497002,177.7821294040039,179.31968181367162,178.3877865068027,186.1378132151627,184.7445428541287,183.3186344545639,184.76424062459358,178.96167516296353,182.6498205858819,189.81662385325052,184.29520646355186,164.06143283594432,166.224576405266,170.26489145816066,171.9515633315961,194.25557344920523,187.5735923908039,202.21648998214445,173.6430729255899,158.8444190307987,163.25763821424928,164.15403969739356,166.94742637773663,165.89732713698214,170.33226243361926,162.16337550414576,156.4139415638867,176.91925960500078,183.78288958765162,167.78030112667486,138.42581815652784,143.85810091880253,153.7565871672504,158.1530426439252,157.8006135937615,155.39377140681822,163.00516689267516,173.13444548118565,,182.6570928412627,179.88536469188983,172.56260451970016,161.50232321608928,174.15160685005623,179.81351085175964,165.8659360801492,156.58911125422296,154.65102032443056,164.31783064946555,162.9493302609066,169.17737894571908,169.9287300304818,150.7737744995074,144.92753778283216,145.97419609610026,162.97425611787537,162.69943457147082,154.4789074641312,150.0922968807064,153.16463315096203,160.26490253824338,153.34828722143635
115,2006-11-18 14:31:01+00:00,158.80684123525714,154.88864599321556,145.3717611342712,125.2433079022363,,,153.55485504313216,197.72949933987888,209.15104225896695,,201.7721522674903,202.726236064715,199.88156277563053,192.55291814907872,199.33271352136524,201.3533116863656,213.403232363927,216.91621028718515,221.381619578682,221.75093706904238,,,204.10317859329658,198.92876651319528,194.96343658622945,195.7070666392073,192.40471926683756,190.83482201477003,194.29382245332806,188.76518550257254,187.32634059135742,182.00646995925487,,176.27402291938893,174.2999295985041,169.3370914753878,181.6098074102186,190.1137860708989,197.34237082796747,196.80759562558114,189.6230188304854,187.49850168845762,182.28947301004374,,,180.52285129231072,180.39088688029287,178.4871870587851,174.1020868776978,189.8026523754038,195.25962120661103,197.36050733598995,189.62488549951541,180.3167977287389,176.48575020175164,,180.22952521448008,184.43572434741813,174.95471279614497,174.3201231108074,178.3561913160752,187.21449838915652,200.43181080232995,197.30691120435793,187.406654131426,178.636162781785,,,151.7950597799383,154.45421524123256,159.05521163355615,159.16299845051893,162.93162407674853,160.63481813083368,166.65086501790506,,130.80430083333522,153.51408127760652,,151.54754312348007,165.92237720871884,166.63011434187362,161.14020623333357,158.5549619655436,171.97734067071949,187.22073521757684,200.35409518046112,195.76048742791332,167.48024971023423,175.52791573587245,,153.650932085727,149.50548300720675,136.2309947908246,158.0488297674247,158.8656995925584,158.44011392138174,162.01698129048881,157.25617931597733,172.9636695153334,,147.79938459705343,,155.09847517690372,161.5580048912249,159.38778397840596,147.43472707084396
116,2006-11-26 14:35:34+00:00,150.20940169525954,135.95243990410165,132.49440471638124,,,,130.54470938375198,172.64172505793323,177.05939056169035,191.49908396419517,192.38315119571035,185.5552056950985,182.008166633055,187.19401332520505,194.4631059807908,184.38912997205506,198.8034448508156,198.239160428156,192.74294204275466,176.48970785859527,176.47110512912792,190.18489808501192,180.9430024698646,177.2526669398161,171.91834191409143,174.12637479016576,172.135047891455,165.2494623878295,144.19923338094307,160.11720411881666,167.00353853668662,152.39979554623423,182.79207523878304,179.4782574053892,173.3980737088934,166.36524260038638,170.06284663153764,180.27876792432713,176.4289274152811,170.708110929819,176.4538776859207,175.3738628525461,168.26457066935612,174.959776980063,183.02120911236648,183.34764878483568,178.52332549150418,180.38412947787782,177.07899469483561,173.72778242954053,182.30012314157534,174.20148589754467,179.38588724682043,164.99013876564902,154.4896393751743,168.56839947150743,150.3750419926524,141.34062477815382,147.99136121749845,148.9645029280574,150.6868980521873,148.76707118806448,146.63536370840262,136.89743820116453,144.95632375527674,121.98384316568519,156.77397103869015,140.62667433341417,140.211802869843,134.8368532038054,141.63975393355634,136.88563291576168,145.46154361822698,144.5384552180595,126.07465107736923,104.81275291370811,89.03631029309274,119.78055795388802,106.73971947193364,,,,114.97620794626948,,96.15186111127502,,,,,,121.56281603938442,98.36044919034427,114.34114536224864,129.90807346803368,134.62459457593144,138.88075558400817,131.27274687193983,127.72546344835858,107.67330285841867,95.79651682295938,107.48288754050091,118.03838248733882,,,121.84087273017167,104.44853235523692,
117,2006-12-04 14:31:09+00:00,162.0590518394649,143.81952774053667,140.3036646519,120.45188197273784,,,150.51760283518684,184.2091368438083,197.68172154354508,,198.7484613480109,196.1707886446808,193.58745629476113,201.01739309501522,200.89168881516042,203.23775733432137,206.8446544002465,217.46916472029756,217.26141879411887,215.42228337055835,,,197.26334150584887,193.4513634934438,187.5755891404364,188.597468500067,184.60154904828607,191.65643688379228,185.67770415729157,188.92214919606255,188.87877569637354,175.47528526973167,,179.99996212916056,176.6646862292887,175.70546189154123,171.50381729443745,179.48904206180484,192.9168549486747,195.4915248892463,198.55818838335074,196.61351446626824,187.7154975775102,,,185.48413249961922,187.5181752312949,183.00616018506346,184.06429027053122,181.51510550269433,190.850037360916,192.63421637815588,192.67049890960917,183.27083624742957,173.690534762864,,173.81312929451525,169.85970617175934,169.85391126528543,159.84947935951618,166.75708574303252,186.1400001809222,186.77402013687313,179.5680509484602,193.86847584999413,168.8843646723229,,,161.04774718570988,162.20280292158634,159.03442116320716,159.60774021243228,169.0420699062024,174.34021653032624,165.30541607231237,,,149.61555548747944,,153.52513421421511,159.1918717110797,132.1674599244911,,156.7861261734027,145.40025910348953,,,164.91136450895326,166.13947210457908,177.55543222870253,,147.20554534190657,156.03648557045045,148.52797204477463,151.67744458613927,159.8101694007902,161.65952508660126,155.45326121959212,160.74187022359226,136.79623205288178,153.13537265090946,139.70969589685416,,137.36131329656033,152.5620007661379,113.01504142711724,154.90870840748667
118,2006-12-12 14:35:42+00:00,152.5091694434135,133.43059342294146,,,,,124.5520050164856,161.58235201958743,186.76489479062096,189.11865484978978,189.07285198889934,182.7789626551844,175.86269315459842,178.78831080002485,180.62160465485601,196.55464635125657,198.49018777505898,208.84075288536303,190.1592408335285,192.5844264150095,184.50100869208364,180.1455000015906,173.32030789247904,172.38294070475075,168.49223703970915,163.122109311218,165.82465831904224,182.62592720539905,171.15359401449726,173.29612203725944,172.70439672914932,164.57485640314363,162.69325092562184,160.61227278918955,160.2464465443999,166.0725145214208,160.47701769771956,172.92584764121838,182.22303061429818,186.905133648356,187.74495780397808,194.2379709950771,190.10671310706127,170.13911899628636,166.28057529328873,162.93570551967622,171.07623511310214,170.16096884431343,168.88820738663466,184.50314158586121,191.02266389140476,188.36296669937195,186.5834390580083,183.08320206976722,164.43491849606053,170.13267932298163,151.96289726338247,142.55050469516976,132.81374670568582,131.3121671063481,168.64876511871478,152.3287779187795,157.1124146046007,169.7312363848119,164.25208149543337,153.93031162634472,140.56321344792045,139.4459102732813,131.55084351868135,139.00283110750573,134.2391433522576,143.8827229242484,153.66249296247761,160.66600623877096,154.60379197048766,121.3330682276171,114.56789169130971,109.13909513566395,110.62105077487712,88.38952136670271,,,90.57706860591267,125.2159686389584,,,,133.8088821955575,,120.00488148466394,105.93194314986442,109.05550237708165,108.46886110044468,122.55528174071613,131.74553868430402,153.28024882792408,155.08460083185003,144.95922658349113,118.01872315495068,113.22853109201867,103.66173170408375,102.6777016211482,,,145.32205675532046,111.91527897467529,153.38633367964354
119,2006-12-20 14:31:14+00:00,141.72736915489503,,,,,,,,172.94325154513038,176.27532991530836,181.08325752712483,,,,,,,194.07543787571825,,,178.25281524096405,179.25144996205404,183.11662716893048,179.62918591399608,183.4318343153968,181.08407713914397,172.39408070310236,183.59224064266084,167.7604442338745,,,168.08376540837972,174.09373029984187,171.80422447232115,167.16546334381343,168.5694780833118,174.1704771507652,189.36692796460753,189.8809164445771,190.61019650693407,193.19076019978093,,,178.63736675725616,174.78275682108531,172.44087728828066,177.7006128368949,180.7980215465352,174.0701683134624,187.88964555256183,189.3498194531549,185.17460910039182,184.48475705850555,,163.96326943787355,167.55080450900445,152.62822569400106,147.47606339999834,152.2139213506571,147.6366218084302,163.0373302995037,155.98641085214933,157.13134700505975,149.52983254298624,,151.95150778198467,140.8702863781503,147.59820743820623,144.44491099011262,147.5452336093684,141.51727029288114,141.05949957946672,152.2267511056388,158.09191044087996,156.88301438918913,116.31134597559686,,127.38292375698586,97.76654517690451,89.37628948773475,,,90.50404949448831,,,,,,,,111.958175310084,105.53771562720114,112.34123526749725,129.4597097260738,134.15980236934033,149.02714006503322,142.10027237098993,149.9390346794665,114.8637249027503,,,108.6593342745506,,,122.43170357206748,103.12207307176816,
120,2006-12-28 14:35:50+00:00,147.82254175298573,158.3523345694177,133.84484767778446,106.49296215670121,,,144.42330008871272,169.79233737052797,176.57955971297758,192.69673961794146,199.1813107985943,198.1719500622192,198.66785985902976,194.93242040524245,203.47328702180658,205.60619488725266,214.57923203491808,221.85175249582505,199.188315530429,194.98891938540652,183.1379755824727,184.88527128463306,181.45636158452555,185.35381233640027,189.53540823270558,199.45223888670867,200.31626813767735,189.53182750172311,190.0005043366238,173.47181562407195,171.61057728703625,169.98485816502475,181.5858710768364,174.00444764077554,165.81440459766023,177.10094880710815,186.21917246191504,193.57833326717525,189.2284320242536,193.89686284678257,192.31286734061018,187.73051813613287,190.97281393894318,176.3141901939167,168.9643080580724,169.8820713709358,188.81667838065968,188.19772587936944,183.9038862051112,182.85499737289177,196.05427018887661,191.8825473460551,177.56431705802154,172.61305159626684,175.41338008420217,173.57850588868996,170.2835916822118,161.2400732798492,173.43900980297687,,159.77646202375618,178.81223152430744,173.75530392913961,158.42929309186158,163.49326424978386,151.7129300981872,157.71965488292932,163.8649075662413,154.40680314825397,162.05769524877252,143.49479903153303,143.40627710451696,159.17847668317373,169.85358649372415,145.31305477441765,131.71596185170276,138.66571580447976,130.76764956682356,114.40294430273843,107.675396182614,161.18671010060976,,140.3504267272896,149.93359261327933,170.1903494121663,158.1343947916857,,,,136.61096833661654,116.55303281245303,134.53504612264243,153.49421626735736,148.49029793333824,146.50457111125732,151.4946567879062,150.66532553966158,158.22557357080052,,,121.60617271768209,122.96317751081938,130.04305511891144,164.41521378796375,141.777194661026,126.69259218103882,129.19454730244007
121,2007-01-05 14:31:16+00:00,175.59754262607504,161.47872942473506,,91.23456015424577,,,153.71594169297882,176.02154157329232,191.9014106418911,197.43496767077139,199.77688473311485,199.54720173360607,199.75470255688788,,201.70355092985588,,,221.30679911658984,225.15215041241908,214.5239687329536,187.55316457499003,178.08151982056265,189.71871372537763,197.72674985470843,195.4175796785551,,201.02563608472175,197.6590723150639,195.95161798946336,183.65435296110803,178.40615336057743,178.38547359807873,184.0041203965216,176.71332195197326,177.3912243342675,175.1945561105096,,,197.15566660122167,195.26981718269968,186.33915919073777,197.78352066168154,188.16228372961208,184.1598568165683,177.6561691082447,179.07255600048617,186.8648224309276,185.99140233902344,,180.64024401549602,184.21210608000078,185.06538365125047,182.84980305638086,177.49312477655386,184.79972832762564,188.33708364321365,171.30131981247865,165.52238788231733,177.90194099859315,,,178.15992544065995,186.96506376123116,192.88038445816014,195.72001649657926,194.13783253459437,186.9906556998353,184.85165712163604,174.0583304056764,159.23490349684212,151.9187183969622,,159.1275593734231,173.10639539417608,172.10753048810022,153.01845500781664,144.578307804269,147.83918756992375,156.28142342052197,149.6547831633227,154.04812288441897,171.59030883640125,168.18124299017953,,165.6071238975767,164.60056285777446,176.1736158676862,,172.99940971065186,161.2884537373684,,154.1847826778563,144.65765460771328,140.78735069086585,,147.76893053700175,144.40966491892706,149.92346423990145,,178.48561250613128,152.41488032694758,147.12630302784245,,170.74181448355742,160.3663530644525,97.36087035965942,
122,2007-01-29 14:36:00+00:00,177.8281020606877,175.3098431415391,170.73590577151006,121.61004012675353,,,166.52893075842778,190.8687836766567,194.79169149954623,204.31145923521353,201.8582438398967,199.27915611427957,200.54787552882146,209.88061160314203,202.5680662364572,206.71858055554566,208.82881887807565,219.68631839356087,221.93158319970473,212.87383955327576,207.02065639510764,198.01082450212493,174.73699311792925,187.3586670006667,196.17443294102617,197.9178226366125,201.43849379211673,191.72849896594838,196.42195076695356,190.1059954782622,184.14885548287583,177.03085982114828,182.44855422214775,174.25996539790438,177.51868844630764,184.67264610295948,194.9808106314281,200.277714608208,203.4695476815394,197.03668878466408,201.07344111465935,201.67422053964106,188.6431480269581,178.07083282519685,173.81421607932083,188.06260915470116,184.7682280939326,186.34635281604304,193.410391527849,189.2084025609933,185.29182509216153,188.99461821013483,184.39183034068125,180.47822424265303,182.80666923160027,183.9376232816442,,172.6027470315313,150.34906791845566,,,,,,,198.84258765288246,196.35458988506338,183.052629761933,177.8775894461858,168.32850047645172,172.41051909395986,168.36694824352944,170.1286716322347,170.4496162836617,163.80319872309053,156.84501954357367,149.14008548482735,146.45717303782334,,,142.95666975110584,165.1522494803959,163.88882609728037,174.39610759549274,,163.38259139673178,173.2003061607323,,143.6351252484984,187.28688973370154,,152.22702955352577,151.1890361195927,153.71692686873334,153.88763338549376,151.86899695925155,168.8907758732836,175.3031790434232,,176.15984416791812,179.54789770530053,,150.58632029001535,141.89867505370378,137.9252818109658,116.97902307213994,172.08545174495723
123,2007-03-10 14:31:34+00:00,211.22951823764657,,194.49561076555892,,159.4027245346459,,183.08286833771373,229.2902679436342,,,,,,246.80263832024417,,249.04505343538094,246.7568113740311,244.81911879370844,227.3882030773076,227.3664752646853,231.4932611748151,,,225.7219534392455,231.76349014308735,234.01370124465814,229.26564201357223,222.75609433692964,224.26332775200046,223.33502855933546,222.59171993098826,,,,,200.56299488808637,214.18741279181395,210.5761904530523,215.99352955374056,221.7948652965148,216.99365386426325,222.10839455429337,212.11611432703552,217.0898754633541,,210.25422471894694,185.8660479076822,204.86155097431484,204.49509525601496,192.17381626313724,202.6520628040025,207.7849554453031,208.08873784243988,213.37329318253973,214.78114012546837,,,203.17651042533527,,,,,222.68321748838648,217.57045824856525,202.92750040510842,206.1457597725792,195.74583273527145,,208.42910590570023,,207.38454270135253,196.17939852035894,198.4129309618992,200.82611554857783,188.0893084910396,183.9678701267754,183.95437950006385,169.39729000959017,,,,201.03138210961617,200.29502973170165,200.7473665671607,190.67792676734078,189.65709457675567,208.54516038345977,,,208.1048767823548,,,182.2008541180049,177.21176393480195,184.73606962042325,185.2455448371533,170.43142039477098,196.63394099163085,,204.60547626517018,204.26243951902057,,,,,,193.90366543530033
124,2007-03-18 14:35:58+00:00,176.6656223576892,179.79287891160556,153.71328032361137,125.28546070273345,,,121.80460916597984,186.49588586751906,206.90000717810952,206.31004994534587,195.01796684991754,196.1794717104357,192.286780174457,,202.77537062173417,222.75282469949946,224.6938974692903,210.37673132245416,211.8318261836457,208.3977877770606,,196.8771240489646,201.8802151453687,199.94691173526087,205.85620886495184,,201.81189231893663,200.06936307055713,,,,170.92081575448356,181.9307006701978,192.21885933619333,172.01139864864123,177.02548382325503,,188.84380380929318,187.5518679356152,,189.42539501582135,,,,168.43228960494162,,175.6442223188386,173.4933436118537,186.01685270504237,186.5212872059623,184.26840993043447,177.44507683374,180.09151017078057,,,,142.34079003389755,,135.47908855103566,145.9173848089377,166.54524208873934,164.13312390545894,,,,,,140.35388993775987,156.79521212119198,142.65947574977352,,,,,,,,,,,,,,,,,,,,,103.57213091331194,,,,,155.99425864952244,149.00782485471504,,131.12522246179014,,,,,,,91.89573383979968,
125,2007-04-27 14:31:31+00:00,,188.21787472721758,181.59149941539295,177.92146821801146,175.17796278438732,166.35535130473926,126.07271585514162,208.46421476258865,241.13329765836824,,,,241.55882237590967,238.88253309222495,245.9740570450009,246.55335161711227,238.52247622856305,242.03022142628606,246.24188393567167,243.86985852856645,245.87075178342224,249.69570254502221,,237.1923988338287,229.72945257601572,233.9213626255292,228.54023914960348,228.6551862812496,236.1665939840082,234.93576463952786,238.05088610433342,,,,,208.40842857082347,220.93963121921453,236.1453237103474,227.15760393725088,220.79546741540128,,225.98986038562904,232.6538482256939,235.22948566209834,,,,215.52332470438787,213.77418751920257,217.55458849671234,221.71372277725146,,,228.51319809864015,222.5445744812157,219.19767081247204,,211.31169981188202,,217.4502907265448,216.66429279236453,214.58519406561427,226.15538738156602,227.98013415427982,226.47403852775287,224.07846213654128,213.11814199672696,,,,210.74074589902358,212.58083492028106,202.01682739884814,198.71898856253526,205.89378045008726,207.34133549445897,206.2241311148803,,,203.63270577859916,202.61415424944448,209.34378560743232,209.30266555844943,209.41885127285326,207.08037927077257,218.50643475605867,219.13813468793967,222.4645273008767,,221.92827854341556,226.5555204455016,208.59214481635001,197.33286652879949,194.61383952093746,198.04353522717096,195.53945382373632,,205.2022250130592,,211.50682495134424,205.95865862787687,205.92257551943092,,209.2637054833055,207.187434805221,,205.43400779017227
