,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0169-0000,152.26900077189998,-32.60005487235634,152.2675328682136,-32.603442353094046,0.05,0.0449,0.0556
1,aus0169-0001,152.26771513351315,-32.59967531154088,152.26683261826813,-32.60320530870101,0.06,0.051,0.0662
2,aus0169-0002,152.26614065038473,-32.59957785381739,152.2662872728991,-32.60318389586621,0.05,0.0473,0.0575
3,aus0169-0003,152.26473324548815,-32.59973427975357,152.26558598737077,-32.603269520792175,0.045,0.0429,0.0531
4,aus0169-0004,152.26352692441247,-32.60001083613379,152.26473704673504,-32.60347056228161,0.045,0.0431,0.0535
5,aus0169-0005,152.26243582708034,-32.60030434199475,152.26379841026466,-32.60372321167517,0.045,0.0416,0.05
6,aus0169-0006,152.26139684893923,-32.60061805007349,152.26283017179705,-32.60401613255733,0.05,0.0443,0.0534
7,aus0169-0007,152.2603803551445,-32.60092528781954,152.2618394348186,-32.60431550777781,0.05,0.0471,0.0559
8,aus0169-0008,152.25935257009604,-32.60124858803129,152.26086956857012,-32.60462054528679,0.05,0.046,0.0553
9,aus0169-0009,152.25834371610267,-32.60158162922857,152.25989279901893,-32.60494311993287,0.05,0.0455,0.0551
10,aus0169-0010,152.25735091302823,-32.60190942344636,152.25889996367454,-32.60527092584423,0.05,0.0449,0.0558
11,aus0169-0011,152.25635810278024,-32.60223720971367,152.25790712115477,-32.605598723804434,0.05,0.0477,0.0592
12,aus0169-0012,152.25536028712864,-32.60256664430881,152.2569192698522,-32.60592485747526,0.05,0.0481,0.0574
13,aus0169-0013,152.2543340244905,-32.602910730155166,152.25596393304352,-32.60624473003008,0.05,0.0464,0.0539
14,aus0169-0014,152.2533254411008,-32.603279283694626,152.25501589675088,-32.60659161304106,0.05,0.0472,0.0555
15,aus0169-0015,152.2523471385227,-32.60363698823993,152.25403756396608,-32.606949330053446,0.05,0.0447,0.0558
16,aus0169-0016,152.2513688281957,-32.603994685009795,152.2530592234401,-32.60730703929174,0.055,0.0494,0.0599
17,aus0169-0017,152.25038108587145,-32.60435584245368,152.25209029970176,-32.60766127218311,0.055,0.0496,0.0591
18,aus0169-0018,152.24937132565896,-32.60473499512583,152.25115187477294,-32.608013336969485,0.05,0.0482,0.0569
19,aus0169-0019,152.24838304280874,-32.60513314961036,152.25021578486067,-32.60839082189351,0.055,0.049,0.0588
20,aus0169-0020,152.24742086168888,-32.60552095526909,152.24925357588867,-32.60877864092084,0.055,0.0495,0.0613
21,aus0169-0021,152.24645867228807,-32.6059087533879,152.24829135863382,-32.60916645240775,0.055,0.0493,0.0605
22,aus0169-0022,152.24549647460643,-32.60629654396641,152.24732913309626,-32.60955425635385,0.055,0.0492,0.0612
23,aus0169-0023,152.24453426864406,-32.60668432700432,152.24636689927607,-32.60994205275885,0.055,0.0504,0.065
24,aus0169-0024,152.24356614317225,-32.6070744941524,152.24541056910738,-32.610327450071665,0.055,0.0501,0.0617
25,aus0169-0025,152.24256076604019,-32.607486524751366,152.24449739368475,-32.61070086657794,0.055,0.0486,0.0588
26,aus0169-0026,152.24158198723617,-32.60793075226228,152.24359814332976,-32.611109874122285,0.055,0.0495,0.0586
27,aus0169-0027,152.24064297509418,-32.60835735552251,152.24265910752757,-32.61153649214914,0.055,0.0521,0.062
28,aus0169-0028,152.23970395384407,-32.60878395187562,152.24172006288666,-32.611963103003426,0.055,0.0496,0.0589
29,aus0169-0029,152.23875784085908,-32.609213773689,152.24078809200128,-32.612386474577676,0.06,0.0552,0.0674
30,aus0169-0030,152.23776740851167,-32.60967257071909,152.23990845615393,-32.61279266385302,0.06,0.0537,0.066
31,aus0169-0031,152.2368124474807,-32.61016984542273,152.2390486860222,-32.61324173826418,0.055,0.0501,0.0609
32,aus0169-0032,152.23590508211473,-32.61064300589812,152.23814130034614,-32.61371491419299,0.055,0.0509,0.0621
33,aus0169-0033,152.23499770708293,-32.611116159547485,152.23723390500217,-32.61418808329561,0.06,0.055,0.0691
34,aus0169-0034,152.23408853334053,-32.61159024026867,152.2363282890748,-32.61466031164289,0.06,0.0535,0.0661
35,aus0169-0035,152.23313909380428,-32.61208805297302,152.23546521145164,-32.615111778088256,0.06,0.055,0.0674
36,aus0169-0036,152.23221876289585,-32.61262052420601,152.23462643505388,-32.61559817632576,0.055,0.051,0.0584
37,aus0169-0037,152.23133920699254,-32.613129944743676,152.23374686262977,-32.61610761310371,0.06,0.0543,0.0657
38,aus0169-0038,152.23045964098074,-32.61363935883399,152.23286728009523,-32.61661704343425,0.06,0.0539,0.0673
39,aus0169-0039,152.2295800648603,-32.61414876647653,152.2319876874502,-32.617126467316986,0.06,0.0538,0.0653
40,aus0169-0040,152.22864637362045,-32.61469055799719,152.23116219065417,-32.617603493401866,0.06,0.0541,0.0669
41,aus0169-0041,152.22774753534205,-32.615282646628266,152.23038038666508,-32.618120540868325,0.055,0.0527,0.0635
42,aus0169-0042,152.22690583543056,-32.615845806248494,152.22954988878058,-32.61867624083135,0.065,0.0573,0.0704
43,aus0169-0043,152.22606973132477,-32.61640522166885,152.22871377385334,-32.61923567336081,0.07,0.0632,0.0806
44,aus0169-0044,152.22523361663775,-32.6169646312149,152.2278776483433,-32.61979510001598,0.06,0.0564,0.07
45,aus0169-0045,152.22436821969876,-32.61754397759438,152.22707078653787,-32.62033457755147,0.065,0.0573,0.0702
46,aus0169-0046,152.22351718376692,-32.61815549401007,152.2262975460545,-32.620890817612946,0.065,0.0579,0.073
47,aus0169-0047,152.22270349049595,-32.61875527865647,152.22550381699503,-32.621475986049525,0.065,0.0596,0.0753
48,aus0169-0048,152.22189977415522,-32.61934774161891,152.22470009145675,-32.6220684661019,0.065,0.0571,0.0714
49,aus0169-0049,152.22109666604172,-32.619939743575074,152.22389573967953,-32.62266139732051,0.07,0.063,0.0803
50,aus0169-0050,152.2202950276485,-32.62052973340977,152.2230888220769,-32.623255281973435,0.065,0.0591,0.0755
51,aus0169-0051,152.21949101056003,-32.62111846801033,152.22228075875506,-32.62384699589497,0.065,0.0582,0.0749
52,aus0169-0052,152.2186849634165,-32.62170867818392,152.22147470482756,-32.624437223714374,0.075,0.0666,0.0846
53,aus0169-0053,152.21787514136335,-32.62230164606605,152.22067240510262,-32.62502468320656,0.065,0.0594,0.0764
54,aus0169-0054,152.217033726441,-32.622924143037885,152.2199083809042,-32.6255888452083,0.07,0.0631,0.081
55,aus0169-0055,152.2162282524659,-32.623573840159445,152.21917139147467,-32.62618446774561,0.065,0.0587,0.076
56,aus0169-0056,152.21545701211744,-32.62419648710268,152.21840014723287,-32.62680713151008,0.065,0.0578,0.0713
57,aus0169-0057,152.21467636594437,-32.624826760693125,152.21763828788178,-32.627422158728365,0.06,0.0561,0.0671
58,aus0169-0058,152.21388329296266,-32.625483064081415,152.21690719501413,-32.62802678085515,0.065,0.0597,0.0753
59,aus0169-0059,152.21312135058304,-32.62615023624365,152.21618792603954,-32.628657120900826,0.065,0.0596,0.074
60,aus0169-0060,152.21238073402066,-32.62679897916231,152.21544731015877,-32.62930588166255,0.075,0.0685,0.0843
61,aus0169-0061,152.21161806527525,-32.62746731630024,152.21472872532937,-32.629935038631274,0.065,0.0572,0.0725
62,aus0169-0062,152.21086031046485,-32.628172117913785,152.21405243949965,-32.63056420189067,0.065,0.0553,0.0728
63,aus0169-0063,152.21014557606608,-32.628873486499096,152.21337519035885,-32.63122928848377,0.075,0.0663,0.0894
64,aus0169-0064,152.20944956790566,-32.6295566999328,152.21267919091835,-32.63191252114362,0.07,0.0613,0.0786
65,aus0169-0065,152.20875354823178,-32.63023990889462,152.2119831810168,-32.63259574978778,0.07,0.0641,0.0823
66,aus0169-0066,152.20805751785204,-32.630923113765355,152.2112871606538,-32.63327897441591,0.065,0.0584,0.0745
67,aus0169-0067,152.20736147676612,-32.631606314544676,152.2105911298288,-32.633962195027884,0.075,0.0684,0.0835
68,aus0169-0068,152.20666542497344,-32.632289511232244,152.20989508775364,-32.634645411278896,0.075,0.0654,0.0825
69,aus0169-0069,152.2059693624737,-32.63297270382786,152.20919903084337,-32.635328621620914,0.065,0.0603,0.073
70,aus0169-0070,152.20522732425553,-32.63370257298764,152.20854892776202,-32.635965146024674,0.06,0.0557,0.0681
71,aus0169-0071,152.20454147103766,-32.63447364202699,152.20795459072394,-32.6366365314547,0.06,0.0549,0.0673
72,aus0169-0072,152.2039018639542,-32.635198214328334,152.20731832459202,-32.63735735431747,0.065,0.0595,0.0759
73,aus0169-0073,152.20326700914592,-32.63591739928357,152.20667728545058,-32.63808355769775,0.075,0.0676,0.086
74,aus0169-0074,152.20264021131294,-32.63662042353583,152.20601996029373,-32.63882059832546,0.075,0.0644,0.0842
75,aus0169-0075,152.20199451214123,-32.637316716456326,152.20534965016049,-32.639543722961115,0.065,0.057,0.0753
76,aus0169-0076,152.20133649209956,-32.63802641263926,152.2046916386922,-32.640253436127935,0.075,0.0682,0.0873
77,aus0169-0077,152.20066444251853,-32.638751392722746,152.20404763415732,-32.6409478568969,0.065,0.0568,0.0702
78,aus0169-0078,152.19998612339245,-32.63951659519422,152.20344671259386,-32.64162500119926,0.06,0.0553,0.0677
79,aus0169-0079,152.19936998049513,-32.64027101066124,152.20285116607238,-32.64235503416605,0.075,0.0649,0.0835
80,aus0169-0080,152.19876755335315,-32.64097413783806,152.20220249948463,-32.64311241187881,0.075,0.0655,0.0825
81,aus0169-0081,152.19810886384982,-32.64172108955125,152.20158526968154,-32.6438108810672,0.065,0.0595,0.0747
82,aus0169-0082,152.19748219315056,-32.642505242308744,152.2010186119723,-32.64452170072007,0.06,0.0541,0.0659
83,aus0169-0083,152.1968860462079,-32.64325518935187,152.20042479748594,-32.6452687521348,0.065,0.0592,0.0711
84,aus0169-0084,152.1962804789441,-32.64401710212227,152.199840383491,-32.646003831617975,0.065,0.0598,0.0757
85,aus0169-0085,152.1956787881891,-32.64480408248042,152.19928412708353,-32.646731312977735,0.065,0.0584,0.0746
86,aus0169-0086,152.1951068847296,-32.64558810664016,152.1987363853716,-32.64748263773511,0.065,0.0599,0.0762
87,aus0169-0087,152.19454704529392,-32.64635577027626,152.19817656256816,-32.648250317755824,0.065,0.0587,0.0731
88,aus0169-0088,152.19397758683368,-32.647136736419945,152.19762633990408,-32.64900468962612,0.06,0.0522,0.0655
89,aus0169-0089,152.19341234378714,-32.647942701447874,152.1971034432882,-32.64975016792847,0.075,0.0642,0.0846
90,aus0169-0090,152.1928635599041,-32.648765326499,152.19660413295608,-32.65049851375943,0.065,0.0601,0.0763
91,aus0169-0091,152.19234053750657,-32.64959819584716,152.19612696857507,-32.651258633966165,0.075,0.0648,0.0845
92,aus0169-0092,152.19183526814226,-32.65044378264877,152.19567003820785,-32.65202288296557,0.075,0.0652,0.0845
