,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,jap0149-0000,140.61296803685963,36.075608119795234,140.61649060707455,36.07618135617856,0.07,0.0585,0.0937
1,jap0149-0001,140.6131453474409,36.07489634547075,140.61666791765583,36.0754695870423,0.09,0.0639,0.1442
2,jap0149-0002,140.61332265802216,36.07418456470424,140.6168452282371,36.074757811464,0.075,0.0599,0.1007
3,jap0149-0003,140.61349996860346,36.07347277749582,140.6170225388184,36.07404602944371,0.07,0.0568,0.0886
4,jap0149-0004,140.61370088625804,36.072678669900725,140.61717624232637,36.07341655424018,0.07,0.059,0.0888
5,jap0149-0005,140.61403662621473,36.07184447777936,140.61739468292282,36.07287798837943,0.07,0.0599,0.0872
6,jap0149-0006,140.61442903971675,36.07111441829066,140.6177216669725,36.07227736881723,0.065,0.058,0.0767
7,jap0149-0007,140.61478873849262,36.07044906867008,140.61808136574837,36.07161202903413,0.08,0.0665,0.0968
8,jap0149-0008,140.61515566402218,36.069770524536935,140.61843383777045,36.07095987231003,0.07,0.0592,0.0882
9,jap0149-0009,140.61554160917083,36.06909344115394,140.61879980081235,36.070318147749155,0.08,0.0674,0.1061
10,jap0149-0010,140.6159258263832,36.06843155675049,140.6191787755106,36.069665345086136,0.08,0.0649,0.1036
11,jap0149-0011,140.61630742233856,36.06777420260432,140.61956037146592,36.0690080012503,0.065,0.0555,0.0842
12,jap0149-0012,140.61672291018058,36.06706154519592,140.6199080755345,36.06840594878419,0.065,0.0556,0.0851
13,jap0149-0013,140.61724206275585,36.06633447954044,140.62028481653158,36.06787945955666,0.065,0.0548,0.086
14,jap0149-0014,140.61778390990423,36.065689416596165,140.6207540968561,36.06732407437105,,,
