,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0327-0000,-71.68349396675696,-33.18360535257901,-71.68732126747504,-33.18198041192627,0.115,0.0927,0.1594
1,chi0327-0001,-71.68290568880363,-33.18259460421181,-71.68694334901919,-33.18138200821746,0.07,0.0661,0.0753
2,chi0327-0002,-71.6825916281792,-33.18146509048257,-71.6867962232881,-33.180759936577665,0.07,0.064,0.0742
3,chi0327-0003,-71.6823912955551,-33.18051879983357,-71.68662137455362,-33.17993143432613,0.06,0.0589,0.0626
4,chi0327-0004,-71.68221578403411,-33.17954483105544,-71.68647388341408,-33.179124642941815,0.065,0.0622,0.069
5,chi0327-0005,-71.68211972127156,-33.178578067495096,-71.68639374832645,-33.17829487510241,0.07,0.0647,0.0742
6,chi0327-0006,-71.68203481811946,-33.17761509395792,-71.68631809435593,-33.17746028975075,0.065,0.0616,0.0707
7,chi0327-0007,-71.68202402073388,-33.17654712244167,-71.68630568621941,-33.17673003051336,0.065,0.0597,0.0766
8,chi0327-0008,-71.68215753002173,-33.17552191001296,-71.68641216061243,-33.17596507380596,0.06,0.0538,0.0659
9,chi0327-0009,-71.68230395952135,-33.17460918868448,-71.68655250976296,-33.17509157466707,0.055,0.0494,0.0624
