,dates,chi0469-0000,chi0469-0001,chi0469-0002,chi0469-0003,chi0469-0004,chi0469-0005,chi0469-0006,chi0469-0007,chi0469-0008,chi0469-0009,chi0469-0010,chi0469-0011,chi0469-0012,chi0469-0013,chi0469-0014,chi0469-0015,chi0469-0016,chi0469-0017,chi0469-0018,chi0469-0019,chi0469-0020,chi0469-0021,chi0469-0022,chi0469-0023,chi0469-0024,chi0469-0025,chi0469-0026,chi0469-0027,chi0469-0028,chi0469-0029,chi0469-0030,chi0469-0031,chi0469-0032,chi0469-0033,chi0469-0034,chi0469-0035,chi0469-0036,chi0469-0037,chi0469-0038,chi0469-0039,chi0469-0040,chi0469-0041,chi0469-0042,chi0469-0043,chi0469-0044,chi0469-0045,chi0469-0046,chi0469-0047,chi0469-0048,chi0469-0049,chi0469-0050,chi0469-0051,chi0469-0052,chi0469-0053,chi0469-0054,chi0469-0055,chi0469-0056,chi0469-0057,chi0469-0058,chi0469-0059,chi0469-0060,chi0469-0061,chi0469-0062,chi0469-0063,chi0469-0064,chi0469-0065,chi0469-0066,chi0469-0067,chi0469-0068,chi0469-0069,chi0469-0070,chi0469-0071,chi0469-0072,chi0469-0073,chi0469-0074,chi0469-0075,chi0469-0076,chi0469-0077,chi0469-0078,chi0469-0079,chi0469-0080,chi0469-0081,chi0469-0082,chi0469-0083,chi0469-0084,chi0469-0085,chi0469-0086,chi0469-0087,chi0469-0088,chi0469-0089,chi0469-0090,chi0469-0091,chi0469-0092,chi0469-0093,chi0469-0094,chi0469-0095,chi0469-0096,chi0469-0097,chi0469-0098,chi0469-0099,chi0469-0100,chi0469-0101,chi0469-0102,chi0469-0103,chi0469-0104,chi0469-0105,chi0469-0106,chi0469-0107,chi0469-0108,chi0469-0109,chi0469-0110,chi0469-0111,chi0469-0112,chi0469-0113,chi0469-0114,chi0469-0115,chi0469-0116,chi0469-0117,chi0469-0118,chi0469-0119,chi0469-0120,chi0469-0121,chi0469-0122,chi0469-0123,chi0469-0124,chi0469-0125,chi0469-0126,chi0469-0127,chi0469-0128,chi0469-0129,chi0469-0130,chi0469-0131,chi0469-0132
110,2004-03-18 14:14:22+00:00,,,,,5.288810365033869,12.13797804197404,35.011128313471275,61.91615328230382,82.52393303162643,107.20907113720645,132.97668324563642,163.22805927498095,174.81437184396026,187.83959391166582,188.27008939487732,195.12093123407928,198.3102355366734,197.64670597148637,186.08930398968377,172.58018154385599,186.25668759650375,179.5965741605035,164.78041681066549,164.57956718674055,165.47500376947505,173.64920386817099,167.02080204309632,147.5293883302737,151.62661436245008,158.79916501508717,153.8140690669243,158.79423653247963,167.3057872841017,162.21377307567386,170.19135610646856,167.59825927114852,170.9052499897107,164.44633454236512,156.5254727459797,162.62363608535884,155.91191116309375,175.18384319882134,184.30023339633024,194.01675681092703,202.14564069918194,198.87276891986684,192.46560725717373,183.8699615271552,187.24012412680725,185.45883918913594,189.45729098918082,190.54304002536972,168.78248558672007,173.08531760293553,179.3348992194466,191.280031522393,189.40882262624675,200.40243275860945,203.88418737201386,198.78882551589442,201.82875535102764,209.13187260848912,220.33799929891623,228.05263750287506,218.54364814329134,218.70873597504098,208.39309240292164,217.5509813040051,217.45095081358568,212.33610626322454,214.68925979916244,209.5160593838392,214.94098934205167,210.9402071475645,224.5611516441836,228.61534252900017,226.0556796659753,233.57578742351112,235.7597454747479,229.35036979634373,231.8312327789567,226.59595026777234,225.97344697864614,218.16961930049143,222.5434380877827,215.84031929648975,223.67050426385086,220.75562226990328,216.51703084407117,216.17512711523108,216.24974129003837,220.36756295335098,225.82914737055214,227.53680670616612,219.62312126988556,227.78650592170865,228.5374327514923,228.87657679463445,221.3209178270092,219.2487699222995,223.69868949305882,232.07789705666718,229.6748342271262,235.37489172780383,248.45068208963008,253.20753977413526,245.68020093390777,245.353379737452,241.99461226048854,243.382661412153,237.93304145637183,237.76221315991899,242.52143409888555,240.76279035915084,236.17135827928308,234.21623156924664,232.97313995699818,224.25771822150975,,,,,,,,,219.43705617966862,219.39959638530755,,,,,
111,2004-03-25 14:20:31+00:00,,28.286975907671295,37.67139344075186,27.42096219386088,17.604008859148173,35.25709253950942,77.04469626680658,91.97766181029911,107.2687411355292,124.63687247700373,143.53062814297917,165.62071508800727,178.30998208402607,183.3128302433065,199.30298858713246,213.44856105026386,220.90860167844218,219.9927012124493,220.0580665543572,,207.24637600798886,186.45977848522864,186.70617279821982,181.20763171930324,183.077583096829,180.75933919653312,177.77089292425026,174.2890161921678,161.13079946387506,175.09494197869805,185.81584196979654,183.84189787943168,178.92451216561471,165.43375184734404,166.63550126939225,178.97631552665308,184.94205030003022,186.3533345817083,182.16650555352803,,,199.98728782188593,202.23626122163114,214.1430064827832,228.45607474062479,215.98217732892329,207.74562940334798,189.15098407117355,190.6078797690071,189.38835004363253,190.44722250232888,204.82643276654596,195.02997052038626,190.889736468957,197.66562981646157,205.14122131595684,208.57137150147273,198.19221813243124,208.47119212041875,216.6987387907375,222.03583737687904,221.09991875813031,223.65731037725635,242.74349096773844,235.48328902668385,240.220351237186,240.9342553950544,241.32596177948852,242.54284152230167,226.31948161204522,219.38093512220317,221.43697168716216,232.51248676707553,227.2194798313958,230.82858318055258,251.94433416540997,254.6509167089757,255.4478304145692,255.73791683870598,258.1676897084621,258.90523236890226,241.4228052473628,234.8570654946877,227.86623636287106,223.42190111286212,220.91784276432773,234.45883811416388,240.26792642173524,239.74644588135124,235.96335553727178,233.0944341230892,233.80513726737374,243.02347395489733,222.23416069136857,216.66429542227124,224.31463204791663,229.52008693763253,235.79573213108955,234.1253786519986,238.26651974153899,242.3607573652194,245.82481909844674,253.23897658551564,260.8305535758332,261.153106689018,260.7820115336787,259.6221358286627,246.36657113827238,235.32155122554386,234.59036125162388,250.1504975896761,253.0213098608887,252.78680776388143,249.6108560423151,254.87207942856764,266.54115164399263,234.0121773104965,216.3425356525499,204.81226297693848,198.07544039223248,193.45711187506885,200.8853499802241,218.0476835617409,230.11754742780684,233.41765046900815,232.49581720109813,231.71136788968462,218.71650583547722,217.65615939080956,213.6347998008848,227.97133464728626,231.40268678905144,219.65332115987314
112,2004-03-26 14:24:33+00:00,,,,,,,,82.82291437736365,107.2527140721002,125.73850224408238,139.22691569375934,169.44160861129845,185.87961874795124,188.82364558498637,193.53180695892564,,,,,,196.11953640420796,187.0246830407068,187.37627145684263,182.97189943312304,182.04504470185495,185.60453184940388,182.0313337606409,,,,,,,165.46050092559054,176.6028688334948,182.9130895523509,188.37173350355272,193.6257161024035,183.41899476254326,,,,,,,217.06026960380373,210.39488858347167,196.71121547843902,196.03665652382938,193.9432092206112,198.08574691944247,193.8659976695582,,,,,,199.97343441115353,209.40572949404594,214.2786800862143,215.41704551937764,221.38102203543312,219.7085101971213,228.61903666583086,,,,,,,220.15006519692682,220.64234264534588,225.3231298077798,228.86385234513932,237.4988701237235,244.15863881279694,248.56030038036133,,,,,,236.21417135034483,229.77774345309822,230.36397939249935,225.65403364272063,234.17819734339793,232.427118026027,233.41864411835635,,,,,,221.3607629459096,222.08859880791817,231.1540966493055,234.78293191274634,230.89839498861926,225.07402695313363,232.51109078978902,,,,,,251.61814607639192,247.30711990924846,234.83823042109586,235.87389865346287,237.35379423971898,239.62940277221543,243.2846615470734,,,,,,212.16713323042842,207.12706170801576,194.10510211751986,205.4649553811232,212.32069716526138,194.13060312751426,,,,,,,,,
113,2004-04-03 14:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.54012530129842,,,,,,,,,,,,,,,,,,,,,,,,,,,176.04404828175524,,193.381554064727,203.27027742902314,199.64137345604368,200.2183224530509,,,,,199.56668554668786,,,,,193.82666793542484,192.26453678541984,197.183650004294,195.41054828953267,192.05680873993833,,203.8266517766951,194.37265546625906,194.753650519068,,192.59532398547188,195.7137456002375,207.56410988187352,199.34600977780207,198.73852558063084,213.63854262142084,,211.60118201810565,218.35288007577594,218.05813423993843,216.20691746513685,,,,,210.58816315969685,210.60242589008243,199.79107696452058,193.37452089628215,177.88733353134958,175.02831413301905,159.36698961420223,175.67446323757923,190.4403354145582,204.90942364290154,205.73009550558214,204.16061843744828,194.98088426390598,194.7355179307721,202.55625272668738,193.8641221966841,201.0646386783694,205.59953650255719,191.04024520683603
114,2004-04-18 14:30:34+00:00,,,,,,,,,,102.86371193197402,133.7280240358268,,,170.0638025065334,,,167.16188118175793,,181.35690843466594,,,,163.30537689390047,,156.33357219815824,,,,,,,,,,,,,173.89836942245432,174.70809703467378,178.76842622581714,162.88260124707122,170.81405665116105,170.41806119704756,,,,195.36176926965913,181.7889271293356,183.5707437179338,177.5052792846385,,,,,,,,,,,,,,186.3236157526804,206.23186263951254,218.8252655845341,217.35433104153992,207.94475202011154,,,212.46520359807366,208.59932384156278,215.8768389985015,205.50768244441244,216.24797244526548,232.76309664831638,229.22584427350745,238.65301616109662,236.59044504604168,230.16788350906683,,,219.45773648705682,215.48099945620467,,,,,,,,189.62807179641902,,,,224.94410086486405,215.71386931386292,208.9349127611174,218.19637429476,217.01384876894966,223.44509116985552,229.930243908801,,,,,,,,,,,,,239.34182008251534,241.02031106786907,,,205.91003081245813,203.09310403257848,180.7136945153824,190.64078868456235,209.37759567607776,219.57620044120878,220.90846810768187,215.81751095332652,214.17234997044213,,,,220.7121214112993,220.6475341505557,209.52259238592234
115,2004-04-27 14:24:25+00:00,-2.050280383856777,15.122390228822171,7.31567406360732,9.37060865363814,0.1623760204614526,11.04689484911436,56.664402431970956,83.99019404931886,101.738850885726,,,,,,,185.3864293319758,181.77631173349167,147.66578779048163,,,175.32162017832704,,,,,,,158.1111123846929,162.1580143108432,167.2350120154425,161.35249576075398,145.57072317770908,151.34683849560344,178.4370171308369,,,,,,186.77055754561982,185.88889850275646,190.8691984059502,188.63558792939614,192.09152369499571,198.18682152560714,200.947447527625,,,,,,,196.10552244138313,201.3440331313091,194.88024347295695,195.60185252330618,198.82350363806182,209.85293826971463,223.06078502339525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2004-05-05 14:15:31+00:00,,,,,,,43.43344555791138,75.8670305644706,83.91553530256684,91.84274897039371,122.0784228649027,150.62279927459065,171.66513777700476,187.9222970442544,189.3114637044813,192.86756939803712,187.5836407322031,190.10143065626372,184.8682581879945,171.39859921195938,180.8170319148661,175.00687639949095,180.77006214225844,179.3432989820508,168.71518779714222,163.0282069047124,163.46187629541663,146.7246817862317,151.79875520249846,152.95794067434795,149.40769565799326,154.52921848006903,147.70505519952394,168.18192397796665,176.50745941873922,185.88378487699777,184.31828428030224,187.96020519353257,189.61601928580208,187.47896416971093,179.66956940908918,180.39574245712478,186.69795841972626,193.1146170427814,191.71968743743892,191.13659306240567,195.45201019730268,190.0082262710422,192.8833738764358,189.19660343281978,181.54578560872537,171.7616912742457,170.39064094574883,172.39739494318763,173.75300230904378,187.39721702789217,186.39257251499814,194.03928956526212,202.74213718411485,207.16034528076742,216.47169176755074,219.37627090512225,214.82074685293483,213.70385299410216,204.147786540317,223.79446773185143,231.95171483128505,231.04699734101263,,212.7244666309387,205.33167967562173,204.7306574610457,212.68019418620744,190.4868399243303,208.15149730162028,215.61006456372945,211.04663025743054,226.96464907300535,230.6603613106068,230.3152882207443,234.6662599500577,229.8702471211705,237.47236250600497,218.25628594334307,220.69197736409882,208.39707283233508,213.4252069698087,214.13684321545662,217.08408302509687,220.5210408423786,222.95191942242542,219.60135509053933,215.97378980681503,214.84470716907651,216.9530067131729,225.39283395293916,223.70167584742384,229.22607238611778,220.73837053660858,224.05478863056047,221.31175178731468,231.94433974973612,233.5006082718892,239.16163805922255,254.24699733110498,256.76064196525937,243.591992189306,242.6461508736193,239.67339241471214,241.03078896458533,237.38453200553985,234.9784569224586,239.36502548366497,229.25928135730948,230.58682689122608,234.4241201489263,233.04147963873203,215.15570284376108,207.9758822374171,206.057696713312,183.1533733754631,198.28435538309895,211.19681614110158,216.16371937827859,216.4239715401549,214.66308529587425,212.9189090034213,215.8208204611889,223.51800116322767,217.11084717782694,220.4625046081317,223.03098467670654,213.2049594772131
117,2004-05-12 14:21:55+00:00,13.882080262155988,33.15374018113074,41.63867701277841,35.04109236825389,15.060228528517179,19.08968039973486,35.97475812198138,70.49466590497568,109.33216137809521,121.74010841741362,140.2541321760983,157.36571059096772,182.12641778307233,189.74093957706208,192.03199892037713,198.6850001980496,201.35265803928047,189.38565232207117,190.87438621881097,196.48711798378488,199.84721122186664,185.98730744129796,175.90624449310457,171.79061658868983,187.06512468724543,173.2249890706322,161.73338467408658,172.58527475245023,,170.0036328349287,170.91344803789005,155.0214141293218,155.4548545253248,172.31742254232313,178.2565842106572,181.8487530760964,185.04418638342378,182.95389518622653,185.08759819511255,192.96946878646062,195.62805564657063,187.91986132850047,193.39578768679092,198.70545496893544,190.1442197291988,187.7470939384448,188.49170623468973,186.67547598103923,190.5442534167789,179.70026445077224,176.6804066956281,189.8757621368207,175.61026807435567,187.7611711534977,192.07945794254107,193.19041200975664,202.55895053533885,203.25212330096898,207.70064142423024,216.21813637115486,215.49959004680107,227.28498284013517,222.76267766244368,226.4120934457678,,232.143812195774,237.62864679632295,236.85335179712126,240.7956354609412,230.08528997964007,224.34388649378712,219.9957667218404,221.4897201114553,217.9044359173698,,,,236.12027636100288,244.2293274693997,246.61810425197044,250.20506631942524,243.70099990190258,242.9490231608445,234.2785710266787,225.1192094665368,214.85832699049413,214.93314479896398,227.9211291157908,222.69539474798032,221.25655071927363,232.7958389897583,233.32761359589009,229.75802711123592,218.3317615570816,223.02265455984485,220.4052508077378,224.83193201988212,222.7386445246623,229.67279476864945,234.45094908170086,239.00865486414023,241.26155295301996,242.81046567379477,250.48336402617738,263.4126787191325,268.4444218078632,260.3829361059818,244.8197741364154,237.66939470993043,233.407044216586,242.7266942262378,241.99068407519232,244.80194814975212,230.94821409403073,230.45129195349188,241.25316043801647,232.4156986693507,203.38558015090067,205.87397350407608,206.0120613897694,171.20782626830885,184.08737820868637,216.09666154139265,215.3289658641001,222.0425489132548,217.2763835421025,220.99095529552545,227.72125361893373,222.13902699275732,219.16691614246992,219.7012205083503,224.00011676701817,214.78649338336632
118,2004-05-13 14:24:27+00:00,6.833698428683936,23.989511034338488,,,,,,,,,134.44272045000287,159.09459872215388,173.33660569298974,183.8365559774218,179.60471994707626,189.9996914608383,193.1129545232846,,,,,,,182.7943086810487,181.1466978314691,167.73357280754158,162.05641158559658,166.11306950633139,,162.79077915812422,,,,,,181.95843695291813,191.24773438425686,194.35828042246192,191.5717742443203,198.6196514520478,206.46473086542295,198.31352855272374,,,,,,,193.24113909830666,184.8840574368285,179.31617227919506,186.61378186355995,179.87031576500283,178.4262267545736,,,,,,,222.66889698956788,227.42824544094657,221.48181421994545,221.55668019575768,219.38581010674372,233.09549240224968,241.93708873509613,,,,,,224.74527530058268,216.4081259296341,,236.96546841662376,232.40941556060264,231.99923501894267,242.79103532100953,,,,,,,216.00972695066218,216.24881071662767,226.91430712102405,219.68467449654645,224.8951479943202,220.98137576789733,,,,,,,229.45806854303578,224.29780379279194,229.58356291813737,237.91957169085606,237.60104007734793,236.28557826322836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2004-06-05 14:30:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.47591869020007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.6504753983474,194.303107254068,194.2358178968387,217.6801947700893,221.07356129658896,219.89339212479493,,,,,,,,,,,,,210.4498390469585,212.4783444218166,,,,,,,,,,,,,,,,,,,,,,220.2198936419869,205.6109147409294,,,,176.33019422241549,187.94047233441378,197.54877544704382,202.84338057412577,208.28784174519168,207.58279411897396,205.87041937816096,199.5324158495839,212.46018659758457,,,207.2598304661716,190.67098840320193
120,2004-06-06 14:16:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,210.86552298043358,,,,191.8885706687553,,,,,,,,,,,214.55081783107545,191.43809433155403,,210.05552441927472,,,165.75035275889314,,,,,,,,,,,,,,,,,,,,,,,,,,,152.56541924903863,,,191.58124550563818,191.46793626105946,189.39326763592874,199.7079417522073,197.1298378195589,180.4843940936948,,,,,194.2148477399671,183.36247433426692,183.9431968964091,181.91420100654742,187.13474102904212,191.25053067890877,192.02200149592798,,188.18620855458855,180.52095657704817,174.4573928456654,198.92285547148882,183.2315392445365,190.41424807417755,,191.96518773335228,193.21689043599687,213.90495733871106,197.2654873857033,,212.2130033459366,,209.09407461606966,214.4908588302648,220.5371042003695,215.79848873360473,210.59073039995485,,,,206.44598564706337,210.02391144235014,187.40693753994088,177.65773968861896,169.8916756642166,,166.0920147259924,174.66924408645949,181.44514551350946,191.54014160136708,199.3691179447994,192.18320719910201,196.80463369326063,190.99097481827366,208.97401392145423,196.51090695399978,201.78120143860016,191.81524630569004,189.61353002516563
121,2004-07-16 14:24:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,160.68729322276823,144.47736925486964,145.65016509180214,133.3548444743247,144.5246883294534,143.4666565909559,142.91029764431067,,,,,,,176.94290151858044,165.3666629202499,159.54840137396982,174.13825084810478,161.7727899800728,159.32642716292864,,,,,,,,,152.31451025305577,,,172.28641247859397,183.5872134744812,,,,,,193.15127532608972,192.00630159704144,197.3956510319606,212.27997629663602,212.61692429155784,225.57175981636158,218.91617085649165,,,,,,,217.95907688773713,208.94630159234325,209.2477340108429,224.77864515404482,244.64849041147596,249.80669976991896,,,,,,,215.2993466655417,209.39721132156808,204.53378926535362,202.57204913771136,,174.42518891380064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2004-08-09 14:18:05+00:00,37.926750310046685,45.855439908344366,59.884963954662815,29.838630129542913,18.093210907608366,21.18092311640991,25.31567370647775,39.66051799450046,57.42006150001189,91.87923403057178,114.9084256911602,124.19045680844064,143.1566918246654,145.35977059762232,133.58361287506617,147.61843742267195,168.9550214395063,175.20692534560226,180.4754521502001,181.59308877324975,174.7071917611659,175.23028233728547,174.97311083341938,165.42466613557397,167.66389761013693,158.57062825254212,142.1181346728341,145.8144962456504,150.1048041692094,138.47519833918284,135.34549529178463,139.90021168460413,148.63447022941816,160.15589483692597,160.96479390803339,159.8746642453083,166.05870194121624,171.5196824833481,170.20720257190257,162.04713508405118,163.56163273480993,154.2615606551453,155.3793773034023,161.24458135524847,154.53331458114508,158.50583655096327,174.01517694767333,166.24004929000137,182.17659608617848,183.2995163796334,,,174.7487980130295,172.25321583177595,162.47928152935373,175.57020449119875,187.69004968180616,198.89761305830413,200.0306653757639,196.3122140684278,193.74641589991555,202.90859425784717,216.90787668952197,204.66886028689137,212.3878719905458,211.9732888851893,205.87457191446404,218.2357027567486,211.49393955975742,204.02546892268606,202.38233558715905,179.33725070430432,193.16256797021674,214.79742739504456,224.10528889989868,221.01021059233742,208.4338125556188,207.62768786733176,223.46567781592972,246.2626529643995,244.35287118402144,229.82853888798684,227.13774487191512,230.98012214383945,225.88491078311242,210.54636175992084,203.73365379310195,208.75725331106702,208.45463953300774,202.03288624196298,208.7227493935698,235.07522327286264,225.64363484538532,212.51412710504752,202.77173128926614,212.27884453252724,215.93458502125594,210.79432187891726,205.87081242752217,216.6965960851613,226.40240867852057,234.55923230214952,228.21346880872386,238.78836388294536,242.94374423989646,256.8813682597503,244.00515520907186,233.79220165797278,233.573010887549,232.3126702920354,231.4508389222239,230.6155972257013,229.78947023283177,215.53372515347954,,,,,,,,,,,211.70913029147368,,,,,,,,
123,2004-08-16 14:24:29+00:00,,,,,18.457481088328827,8.788945779098919,38.98926761446233,51.59178749835742,67.83579275979488,88.19637540071426,122.843769548283,135.42678177154556,155.78569100232843,149.30936389567412,143.01553327470629,163.81437159147944,185.5565773589928,180.13030581566048,184.78021649451395,183.24965274667636,183.36841847879592,163.8395397517763,170.39310012573418,169.3140378955574,169.2476988683671,164.84910601831396,153.901064108489,150.96959416053664,153.8138121598488,145.3236718795977,148.10175385709263,165.11413812769325,174.4145722402972,171.11636967000373,170.02925355605808,174.4815869076291,172.6664511104214,180.6657627434364,162.83215240053963,163.54529478636306,167.433430223365,174.5528263538541,171.5805349027229,166.45141682058727,162.40365122385617,151.38886453062887,170.65914248004225,167.82389495384152,177.72738234878642,173.96402435074677,162.87535848134743,147.3510047156521,163.10866864604054,162.4418809315622,173.8065814625457,179.9834947790786,191.19707903135762,196.61030791306246,190.4646551505576,185.91022896103615,196.07829317225554,197.3617042736977,201.26540742839688,206.62078428334615,208.8668489448163,212.71968088820245,203.86951747875523,216.48348985924727,183.05261838505857,211.07188581674728,207.4968275013339,197.30924576541844,205.73505562445553,204.8356828617545,220.04600887373206,213.85109169885123,209.5591867393,212.8280244215761,224.37529546492016,240.66408219199968,240.67875302572344,234.70894856931966,224.39670566482258,220.71418365756185,232.13160974573043,228.15897797817445,214.03765104963767,205.43658923244618,207.6293804701538,201.53065978084152,212.88389413487562,232.30387499602108,233.40592173461923,226.27763670226275,219.75300683611087,222.97419929382204,220.70212844288673,217.07289860110308,204.59919152926545,216.74747810622108,226.26700904486847,237.07300830487625,241.23466500198222,240.97728762003428,247.9503562050974,252.81319378341627,257.0263378078818,250.7954083063982,238.7639135105811,236.53142964848433,232.85978380488712,234.59534658082063,231.5772566160016,225.48642855733914,227.24643938297942,232.23910692146075,223.59133122122745,217.49779128152818,212.31371010186083,209.33804540762364,185.69404522871886,191.34027028126127,202.26541394664162,212.973874196885,209.95768501056995,213.42718293654818,218.0472354801027,216.6033547550599,225.8213293829503,221.5069359425335,221.10098523027756,217.1818034981868,209.37344072047273
124,2004-08-17 14:24:04+00:00,46.582083136362975,58.11290122726476,54.48362238193904,38.778783001651306,25.622644093392317,18.524955892375793,38.89991426295371,49.986912518451405,,,,,,140.9345744169876,144.51238684365535,164.13898760900844,187.36229044183676,190.92426576231142,191.22768482785287,184.69486005746847,,,,,,,162.45736463560726,158.52842942380266,161.93666492482276,168.07790862428828,157.19511038581516,160.9784617231315,169.32935648595594,,,,,,172.76151464607807,168.13216743467393,169.29444944146852,180.8060989260111,171.26806098768364,165.91576685861548,166.09377155452643,,,,,,,167.6065877599675,166.16098415686173,,174.06922775823062,181.54959226003075,189.48976858203332,193.24567548124332,,,,,,208.61625012216575,211.54005575666804,212.64627650515712,217.92760814474076,212.98322111112645,201.4265705487809,209.1013657455798,,,,,,,211.95092026554556,213.97135065730936,224.9825619843185,241.99114887455278,,217.26382185874112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2004-08-24 14:30:13+00:00,51.667176764741676,67.21333236521625,68.98800915094479,,,,,49.20906954646471,65.54352476775176,102.91230306217011,127.4668710417458,148.86677473880206,154.0122345936262,142.88123507073098,141.46828928328011,166.8256630038733,197.7229000902738,193.18784386973837,,,180.55254132516268,175.79315038120725,174.64578820313923,176.13695881659726,171.70161662322047,164.74968165553702,161.92876007467822,159.7214926849085,159.19860940439213,,,,169.19931316068175,169.42357197194528,173.49036657506474,187.29143433136034,,184.29078346474898,175.0102835225909,181.5635285847613,,186.2488990173316,,,164.38099496117772,168.47725557252602,173.51306720931314,175.8403799659217,184.4852980354218,191.42524230857703,180.47579104162747,188.5345584222548,176.55370770165774,178.96498619733322,,,189.12515848123448,197.24063599285267,203.06935757930586,203.9116672262235,194.8784720339596,202.23985311183623,,228.1914322896626,223.11655340176884,218.2429223277885,,,,221.79057872834358,215.42730257164953,200.51073711965944,213.07142975330322,215.28743134253452,230.49929761388734,216.60800583795822,212.5109635606659,219.70585441146028,,,,247.35264498083077,237.3559703007044,238.70209687705827,234.7915334545115,231.55883831045682,230.13364755189713,212.8822959013964,213.0825681485239,207.5911057177894,,,,229.35688029452845,220.25772945090156,218.56206945624382,214.4931437784924,216.37595704198282,210.92544879503018,217.32738119281927,231.59525065678923,236.7572793125305,,,,264.61802266524376,250.01595729023003,237.9764873537636,244.75028697877377,239.02934125115235,236.37013779318852,227.0799725932476,235.1069748804875,225.8533407592051,,,,231.00376647613024,226.08163357989372,210.31177950966494,191.1811905795699,199.08777247069781,214.38619574749998,206.6792060478528,212.46798111378348,216.49359736971246,,,223.4389849945783,217.30804540193589,216.59013066188658,223.147199573346,213.02966935302567
126,2004-08-25 14:18:33+00:00,35.48651152946209,51.960144028230914,48.235622430106424,37.096745354445865,13.799750240604649,15.943359697201739,25.65054813890148,44.55051518119038,60.33918688666626,93.07440192568008,114.21956446445154,130.70073451753882,143.60215498230744,135.65652645094684,140.61702898369413,158.69546183733863,186.4716092544092,182.30035453002526,177.1432263391277,178.05181323787053,175.31318035610434,163.07860060821832,157.54782207908875,166.08309163004418,166.8339629452974,157.8329862474388,154.90920187251825,152.34415985659328,147.02346555693984,150.05336379887385,142.7271577599991,153.94724535139673,166.07227772605398,172.67183180915634,158.03239546730504,156.87689733604148,169.40972202613617,177.57464092931542,155.08864420323056,170.6618748993301,159.85499574902667,177.39570260291921,169.03119968231474,152.30458285017474,156.47266253226454,133.81964665123854,157.95710798718977,162.90727235890006,161.40928736155678,166.69370301358413,,,160.1571542073731,173.32139478100092,171.95144017576746,174.4743149616955,181.14767784527947,185.26129213876794,179.7111022183866,168.22147968154218,172.90794283175194,194.42195642064956,204.57124771251367,213.05138909275146,203.52268212517882,196.76146414790932,207.55540718294878,202.44596621808697,190.67416455220192,198.4174325394953,200.82656063210217,193.336191254632,198.8410597566289,201.6111477634003,216.94424471923534,216.01221076788022,207.44221820003938,213.199517367104,223.8326798072058,236.20407871450507,244.33501100538314,238.86258527740478,229.77925993367018,213.75141319472374,220.73607614660625,220.14397096666212,214.38653241844506,208.61913496350454,209.46350285339986,206.3451358507365,212.8343193611473,231.14014375276932,231.4090040514003,230.90158108260428,223.1698514694782,213.07006231960233,212.05201207470867,214.05137793075733,203.05574184848513,213.2784000044309,222.26330246457286,231.34389174755708,234.892130023839,239.22991499622833,258.4910263420783,258.7806077908,246.49555916094022,241.02900358130142,246.6911648538783,239.97816366721483,237.47012274615344,237.96755638830004,236.73127855504035,222.80505045036838,228.95761306035195,227.16807500119137,230.09251149933027,222.6773140279654,219.67166212675028,202.94897950348425,183.92331036632478,198.6708441031526,207.1128206566521,210.53599390553205,220.88987629791487,226.1687316020654,223.66231692570742,222.25367506748685,223.40740095645157,219.76708560840615,221.77812430125186,219.0269753006818,208.19978857828085
