,dates,chi0379-0000,chi0379-0001,chi0379-0002,chi0379-0003,chi0379-0004,chi0379-0005,chi0379-0006,chi0379-0007,chi0379-0008,chi0379-0009,chi0379-0010,chi0379-0011,chi0379-0012,chi0379-0013,chi0379-0014,chi0379-0015,chi0379-0016,chi0379-0017,chi0379-0018,chi0379-0019,chi0379-0020,chi0379-0021,chi0379-0022,chi0379-0023,chi0379-0024,chi0379-0025,chi0379-0026,chi0379-0027,chi0379-0028,chi0379-0029,chi0379-0030,chi0379-0031,chi0379-0032,chi0379-0033,chi0379-0034,chi0379-0035,chi0379-0036,chi0379-0037,chi0379-0038,chi0379-0039,chi0379-0040,chi0379-0041,chi0379-0042,chi0379-0043,chi0379-0044,chi0379-0045,chi0379-0046,chi0379-0047,chi0379-0048,chi0379-0049,chi0379-0050,chi0379-0051,chi0379-0052,chi0379-0053,chi0379-0054,chi0379-0055,chi0379-0056,chi0379-0057,chi0379-0058,chi0379-0059,chi0379-0060,chi0379-0061,chi0379-0062,chi0379-0063,chi0379-0064,chi0379-0065,chi0379-0066,chi0379-0067,chi0379-0068,chi0379-0069,chi0379-0070,chi0379-0071,chi0379-0072,chi0379-0073,chi0379-0074,chi0379-0075,chi0379-0076,chi0379-0077,chi0379-0078,chi0379-0079,chi0379-0080,chi0379-0081,chi0379-0082,chi0379-0083,chi0379-0084,chi0379-0085,chi0379-0086,chi0379-0087,chi0379-0088,chi0379-0089,chi0379-0090,chi0379-0091,chi0379-0092,chi0379-0093,chi0379-0094,chi0379-0095,chi0379-0096,chi0379-0097,chi0379-0098,chi0379-0099,chi0379-0100,chi0379-0101,chi0379-0102,chi0379-0103,chi0379-0104,chi0379-0105,chi0379-0106,chi0379-0107,chi0379-0108,chi0379-0109,chi0379-0110,chi0379-0111,chi0379-0112,chi0379-0113,chi0379-0114,chi0379-0115,chi0379-0116,chi0379-0117,chi0379-0118,chi0379-0119,chi0379-0120,chi0379-0121,chi0379-0122,chi0379-0123,chi0379-0124,chi0379-0125,chi0379-0126,chi0379-0127,chi0379-0128,chi0379-0129,chi0379-0130,chi0379-0131,chi0379-0132,chi0379-0133,chi0379-0134,chi0379-0135,chi0379-0136,chi0379-0137,chi0379-0138,chi0379-0139,chi0379-0140,chi0379-0141,chi0379-0142,chi0379-0143,chi0379-0144,chi0379-0145,chi0379-0146,chi0379-0147,chi0379-0148,chi0379-0149,chi0379-0150,chi0379-0151
0,1986-02-04 14:07:35+00:00,185.03176603537423,180.1126902205089,199.5487291756204,202.4545354826509,170.5368381526821,169.72473601730695,168.82456780507815,169.8664826096745,196.88810845967924,162.5881963912044,,,,41.0892382192729,15.218238815382811,,,,,,,,127.57362846569727,121.55446116724623,112.16878986524104,,132.61653770899616,,157.3353287746579,134.35671493373277,151.49878957483025,155.220100030139,132.30807940756608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0463425792301,150.7796661735046,,,,141.55855106915067,148.93504736664207,164.4286718643836,147.25027108988175,160.09475940641414,146.8335107943828,148.50480248510502,,,124.96973938971736,145.7388051687555,119.26312667205815,132.1589380899566,,163.488884508938,172.25357003819082,,181.3106691389125,175.8812959131725,160.00569413396556,,162.30140343331527,,146.90030485025397,166.20152777653112,166.95380931255738,159.17422195765818,,160.57529581321702,150.6984648947709,158.46970097444094,169.5176695378619,205.90841430235548,238.47021784419707,219.83098253829112,217.76359714398058,218.41560699066346,132.09221252617732,120.9977490250298,46.784536820733635,19.371753310109227,,,,,,,,,91.66454954242823,118.4498037992113,129.30307440109328,119.24779984838638,174.69994660098274,183.80600176159348,188.4523278206566,174.21710689015407,157.38550238566626,183.26722422413235,196.67684500152959,180.4032180291265,153.3626253049896,126.63569549876715,91.96502551672174,55.81077488973745,8.947795615558281,-7.509081899254014,,,,,,,2.336169710477251,10.878799597784063,16.288951166817228,50.26464565105603,,,,,
1,1986-08-15 14:02:17+00:00,195.72469970803925,191.84069435901168,176.374586112603,170.8653724194574,183.92864663842266,185.76260392567275,192.0124585009099,193.1916892331736,172.04517163864418,181.52886292703755,100.5375670237067,38.6150021074623,21.273956291984888,14.91543321670951,5.577062382438856,,,,,,,,121.81540372919392,127.66760160247952,120.64165300355408,124.81106876219351,111.70275167303944,96.08767515145556,119.0677072080257,107.48607536564884,118.646301312979,133.08406138639884,124.81286216610171,99.34684485981238,103.32712306674198,141.6592035559042,100.39688104388253,132.0732590998431,126.25418141755166,137.4704131996237,113.41185626228011,118.30469575701342,92.82929071413548,83.00198298731712,95.587131178634,95.78527988341989,100.13916159209164,98.39070134642111,,113.72880965889416,120.55144987503749,,146.94721625919635,,139.94219137826173,122.33761992217987,,129.27118689244003,,,127.39236331123514,111.95166408758539,,,,132.19297080270906,111.6392255330677,99.70432648665744,106.28135253988347,,114.91361823738274,136.91511866944933,127.86126174045188,132.3939897087884,134.38485209481806,121.40659478597169,137.2718671705453,,,148.1347326549887,165.47458604200523,155.41437898535193,139.5893323742571,121.50058370822079,136.25562764973913,133.61708832338866,,158.95266265834192,143.90518414096874,140.9600441140531,135.69881414741042,129.20375476065215,107.15951985490463,139.5702711891879,150.4762833434328,167.74973033851208,151.50283158818013,,,,166.79562750180037,159.05917849916767,176.02834880230904,213.46580672883846,186.23845564191788,186.54062491949307,225.12304547048305,106.6180806939288,92.0007406329674,69.4296857090608,9.301240240001434,,,,,,,,10.4504238762979,80.29838823654893,94.1230753555852,108.34310002107333,114.45289092825055,143.63126596846195,152.62455380113113,169.26245129689983,155.30133328733035,143.5779257381664,169.23827323397956,173.6899803652367,169.01825526188557,134.20848488687665,87.55101546748702,67.07485251014947,42.22229106923302,-1.7115855894797238,6.0229532571467335,2.2632051500221095,-6.463088348700996,18.676930344129026,15.649377614902946,18.9980968470289,23.939589026503548,-1.2080566723007973,-1.5326554082934083,-0.6363117263947695,36.953495634056985,40.067120085013876,73.63969192346597,86.5637154597654,115.35502734201346,135.02981094692763
2,1986-11-03 13:59:34+00:00,170.83276329794262,186.27437208936533,179.58477947871253,158.66632579451695,161.43686589192356,166.01482582318792,183.83247750913526,187.79202000034687,181.8698926521314,169.21899427197337,63.06424725478258,39.747317305076294,24.72725744165418,17.34060992682953,1.2717657430740887,,,,,,,,,,,,,90.5778480057581,89.73814549995757,92.53480246901746,117.84249979872554,133.4877971447142,86.65218131966536,113.55973110038536,96.04880502714653,113.35433936047079,,94.34769893442396,101.28020444119434,112.40776846963257,113.57348887059766,105.8971759482215,86.6470562741575,,74.39412632806503,67.83798862335586,71.35512472450854,71.53036302255674,77.38141810440825,83.09834011633058,83.4869409666536,87.11461682459614,112.70268814510031,104.78932230509115,109.58766083088966,97.1233653164486,96.15926283923949,96.49780322328175,100.78822587781198,96.38767491412995,,74.5796762521718,70.59215725987946,77.56990605278509,74.73029845047374,,62.91455703453668,72.06044716575153,106.8424880744162,86.53882748008209,98.11870682523028,95.44025949411092,99.06344144481832,120.88116437365176,104.25929437120155,94.3615727077448,102.39544149214564,97.18447125869245,96.03751046111424,,,,127.89252888388485,107.19780229609799,114.95366701839743,124.22407046181243,106.68392975066789,115.623813879246,113.9617930627707,126.94793321291273,108.40775247661686,110.9313595766355,109.04912580121092,,150.7079558679599,148.56303269472178,128.94298036843244,112.31928827327016,122.57107872670352,119.43364417738285,,,,216.9646209275868,193.02429620042173,148.96763425912604,,,76.25464515355006,40.212136106989504,-3.284475288283839,,,,,,,,10.58555425466145,71.5470022712463,92.67715371634728,114.98756284849227,130.30786517010773,154.25877873485277,163.12174472090948,167.26417299148665,153.55628891545274,146.64968739990854,170.81699883289104,175.48203812064102,170.65663676011508,132.41660898409242,93.19752350051169,70.1063913987989,48.1994578516217,14.97144092760724,7.451219899267333,13.281818187028417,9.97740838938487,,,,7.102405904953718,24.23860859502529,23.143087706692768,-4.411851729522249,14.930061066206237,44.305155194721436,62.822932944040986,82.65697812374206,114.69457432980685,137.61456073938268
3,1986-12-14 13:53:13+00:00,161.2254307048945,180.273567265308,179.8009115031722,185.82087088632244,163.27521604409182,183.6016688274817,177.64963521566617,177.47622810795744,178.97957411259992,172.98395575075534,100.0196409021787,32.890918167424395,16.732417274433963,19.17684984339616,-2.2858784664730925,,,,,,,,141.54755216883547,115.51079300710406,85.89721872441012,116.81374361779322,115.18530672074247,94.2502995936322,128.88132485149595,112.01653863451328,133.3391781577274,130.63961979291815,92.07742272528746,109.93824842075013,105.98347575678079,127.94485454781098,,93.79707184837123,108.43265317216182,139.39791786985438,134.9724373187848,126.53491121848465,113.83572020159184,85.08086668281456,83.3663256682943,91.0660098086423,,81.07270444688172,75.28428786301762,81.16242415348219,,84.33576084294555,148.17034366173488,127.98127189878926,142.7341862225092,113.87847994942368,110.1519552248038,132.957710479737,104.52612045380735,108.53756878646692,123.38537234391299,93.53445806757686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1986-12-21 13:59:37+00:00,163.74529358136647,182.4898229826478,201.605965352378,188.63580802740907,184.24758898927888,185.07473108834492,185.67143268386937,182.26171791995947,196.85782929556783,183.79070934248256,98.07634903591094,46.36653182775281,31.15149972489189,29.359316790891782,11.450088732705321,,,,,,,152.73171137007122,131.15294767235915,119.4369429348126,100.90104732971449,144.401347975808,127.05283399388497,119.20391666528197,113.08482333587672,106.88371059306259,148.98060566171185,141.45321325174544,96.14476353037841,98.34733580197683,100.55691011138421,125.86046582824025,109.20442355861076,125.52891125921383,,135.95460234134163,124.06230248764854,112.4168422412121,89.41437106133603,97.4443683932691,87.80268671936624,,,79.83140692842703,91.71263255140197,76.08695370814627,84.71977192475545,,,134.0192411164243,116.62327653365296,139.42194635340095,114.39282556194605,,113.06368351384253,106.04843622986839,,92.36419540939548,82.88795613386407,74.48264350138876,,,81.092278482811,,121.09840952133541,111.2201145935998,95.55563630172887,99.700343035455,113.52799388245688,159.54451331113907,133.69218272067036,98.26084693288087,131.56384077526954,109.89909542723615,97.49817664825855,,156.7161633129443,,131.48358569174002,107.28016083631604,135.18874062202968,,111.31673761742312,150.04477799764865,123.56024030214482,135.21267115620873,119.2448582640057,128.20936355760108,,148.2989761849188,152.26344143627887,151.5840163680744,122.8415686338279,150.94103746105304,138.46267390418015,,170.52766085706665,169.3754053950379,162.26293219046076,235.35839870318472,222.9778393419563,184.02466849776158,210.2004930399258,121.3823766341987,93.54763216498112,67.30983290164123,23.885106480544493,,,,,,,,10.636870616697038,68.0743315606918,89.59719675404884,106.92533882920387,122.25081430774978,152.49016135517587,168.89306445948785,173.19951059091233,161.53891275664762,154.5679512358273,175.9380013191224,180.54136583430235,180.74926806136867,149.4425362129481,119.48741070014987,82.49188443746405,56.50059531018813,10.230511327177116,13.005307603950651,13.35772908155067,25.219106983871864,38.460990442734726,21.548659669211688,27.575477050731998,35.89244524726416,34.520537535043275,23.904156233690678,10.054568841267844,23.3401467740684,67.70997835453089,89.25652499668428,107.96793173623078,128.3138136673805,144.23790949671417
5,1986-12-30 13:53:43+00:00,183.67647771954535,195.2642344356739,196.75402883746318,186.36176016798214,190.14569005635286,181.36527735187946,191.99538844643172,180.91605744799156,173.61331520703277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1987-01-06 14:00:06+00:00,195.8898842731665,194.84583248833744,193.34464177283206,194.27386400945193,193.0722386143007,188.63902117263234,191.3592588008811,180.18655325833407,184.491064739053,179.89635673097118,62.25344591724606,38.564533587372736,27.726854787501495,24.152365995463526,10.040827600571355,,,,,,130.79962736999084,149.7361197212988,142.91869803743285,142.12332896138557,100.6259722405738,131.54138844985746,126.42399976668153,115.56967477597367,115.23314144501504,109.43450124452445,141.63601366720886,142.66347516618438,101.7318041060709,129.0166852418973,144.2919460555718,130.25808257734377,,151.32145295519896,142.85673296532474,141.0187532718345,120.86281289113484,133.0999854611385,119.21424227103897,109.79042259783782,,123.43419299822378,114.11750521047733,87.09623992474663,84.16641063285147,,,,,139.2293712125688,151.07349152663247,135.43571619116045,,,118.95660528907396,,147.85058303204863,119.08025278032639,114.95890552757092,113.791244854919,83.61015210138598,,115.37402399564336,93.90088336367461,134.62796131406765,101.80639585451809,,120.6184339678366,122.51677438831122,160.8514809129937,151.04128205961354,131.1710887771934,153.05829162489107,108.80474438391708,130.9831655055134,146.0945917190304,168.6848057602478,,137.25249774835703,119.2959905429891,135.74078033467853,150.23348198163177,,164.07375158402678,119.47072253011257,146.44553227910802,142.40247741408996,143.29638138695626,,161.92699804181632,157.0109809779456,167.10481292864063,156.48485902099085,124.18971733257669,,,177.89546913466057,171.30077140602657,181.74394807060747,239.71952076370644,221.11891909141173,218.7640286631244,215.12575103507262,132.50009637441389,98.99811271886956,70.32746808890114,14.415503261931303,,,,,,,,7.312383010204211,73.79332200335693,91.89232793335891,111.26665286483583,121.91204793508984,148.33588502943383,160.89615250874192,175.31378123715257,158.1575515825915,146.17665533901734,173.90595072601562,175.34528806333606,177.12127122630847,150.054560134869,121.14391756586758,91.69107796406001,58.79500430734298,18.349481475022372,18.18562749905534,16.732628852923916,31.02667862136318,29.042389367115582,24.90486886107309,28.86935656158444,36.39964266216612,29.09164517405114,23.407019297379883,9.141080235391666,39.251838301630364,73.49541603802157,96.36509741704782,127.20616364076531,147.25102355050427,156.82250479139458
7,1987-02-07 14:01:09+00:00,209.7695326024638,213.7585080169662,202.21756534292084,212.1510158763038,174.54456572848932,197.32535759331466,191.0679789067878,183.027318413515,201.48630807225535,190.93879088263225,95.46564117186408,,,164.8233017371044,174.3361354619584,181.97129357271587,,,,,155.82793281181205,165.13867711773005,158.2801599334038,136.67602026639062,150.29600921222712,154.900392784478,148.89619714727783,135.29616829180262,149.85353501328734,147.3880969319383,152.45548621197696,144.4106406309503,,142.77486519998288,153.71323378043218,152.27542231579963,,154.7849412458154,152.08110601238025,149.95580287806857,157.11634997124656,131.34444235144224,140.4016573009634,151.67821851527748,,138.85679140715183,137.13932903553444,144.137682374109,,,,,176.29164037406488,167.0873191847968,155.04788584208285,,,163.74593612921427,177.19412792566897,,153.7748001775408,,152.5746862953304,146.4673194484016,,115.0755237948157,,,,141.89839943860974,,141.17099647970062,150.05445786389848,167.9133474307013,177.17874037943147,,146.44639338509165,145.86674629141288,,169.1114497423227,159.75150430334725,,140.61640606461003,,168.3411623752985,184.9111488974286,,167.38281084064783,,157.81829288486426,168.68014604813038,141.70851653582395,,171.8847700079568,152.10123427474497,177.40823264902235,190.9374265701237,,,,186.5911717154088,176.97120765211383,176.32796363163683,242.7133356994272,221.3632743990394,246.6485909859208,239.9803615286775,131.72806319185727,108.81586658378885,74.10516775398969,7.146046004748954,,,,,,,,13.17987436481064,73.01799766900655,95.74683727955646,114.80954492899852,127.3264582954813,151.99397974569698,170.26433154653134,171.94735843933245,162.37986976750676,154.214197434845,177.84248495485517,182.72229876292323,178.15698895526492,151.0319121797258,122.25300236941308,97.63022765004035,72.55300990951915,41.209089082034666,25.207619381011348,37.4308878408468,52.77995418891664,57.78247285893612,40.946561840330375,30.134220554725935,42.82764671007739,32.94484639925611,30.658732812738595,32.06200468434872,58.028031170478116,86.22827443411484,114.07141735525764,139.01215440208136,156.26629032407237,159.3093614702205
8,1998-02-21 14:16:53+00:00,193.77122398205742,194.83423469579742,185.03813595110157,182.1681887035657,181.9469565296028,179.57827827547476,143.18408743564962,182.19274071123766,154.87280754622478,,,,,,,,,,,,,,,,,139.1699444956892,108.5249740401708,102.38651514579456,133.00782406303972,,134.06580087444806,129.7403171385436,99.39147555189834,,161.45959297629182,123.10650311326103,,,,,,,,,60.59502738880365,,,115.10703289387287,83.48426121760689,75.53852580185607,61.43005452187932,77.46373761672797,130.93327590709214,,115.26446777735622,105.47538280664901,93.32434923433114,,,,,,,,57.6083194094724,80.2464619565108,70.603877182469,80.04534095230707,,,88.54782506195185,,,,,,72.62949189380075,,,,,,,83.08385407038452,,,89.13856457898358,,92.50992092214906,,,,88.0704803812712,,147.32423631273466,,,85.10598530009838,107.92510465960297,108.35794293221409,,,,,191.80178714901498,,,,,30.77146489712417,-0.7801881967324507,,,,,,,,9.313021683535393,61.50403652668175,88.86025561922193,110.67081040302823,128.12013287995,145.5287285881986,163.1159044407103,173.58312233353575,173.46319142040988,156.22595792700105,182.86561222369934,194.64253638634275,192.23390700619666,176.5563394674216,139.96731926743112,95.32293920825623,92.08082154998684,67.06245662709142,46.81169152870652,28.440453681026582,24.07805329312071,3.7475054248393382,5.554898446098699,5.649993876391264,,,,-2.2244469952578836,20.971648597330322,,82.02798831086764,,,122.90806261474566
9,1998-10-03 14:19:29+00:00,197.27501648068915,186.53275751490463,185.36044424615167,174.14911273480425,174.89941954803965,176.8799977013192,180.1409083464673,172.89737044062275,173.73361952965658,168.48579135689755,164.6866804921691,14.092908635514442,11.335462166610236,,149.4449249169141,146.98027008217338,143.55980432914245,146.8613103136648,142.05153689582656,148.76778616064436,154.22918018146422,154.4622042209181,140.9461444295639,141.2702550359892,121.24822270177276,137.1476784715783,138.4031227369922,138.53146617443096,137.73147264552907,143.4065975190298,143.49379796741556,140.2535406242032,139.59730873070532,155.9530390126648,138.71669243125504,144.21747839925206,134.51224794824859,155.4474584113231,151.41003962218616,140.14585427342848,134.26586050951275,128.41417473468135,125.37708717422922,117.91411810675694,146.57896929722003,133.20759407978477,109.86440340164046,112.67025551050165,152.02497823255914,,123.95118272482814,170.92959230450703,162.97761905831348,174.48784298657162,171.75916752766923,175.23500912725842,191.99815724232172,186.1625902680712,163.40839412107357,,153.6255997844239,,163.17681155815765,145.44743880604153,,142.4368436922431,,130.27594022995515,157.9011417132811,147.82492209713917,153.02894132810977,131.96048304135257,138.04518133316583,148.78967137689423,160.2409967316088,147.22874208005146,,,148.47750742934784,147.26843928846083,158.148594666796,167.9005532979536,164.8859698183087,136.5707460616382,157.90256963357479,155.8216698809733,,169.50159929060396,144.03721359679795,129.75170002435556,125.74326844571874,147.66622505091632,147.93652303115636,161.70985573413833,166.44726828035127,177.09256283990186,166.2383767094379,,164.20147845204747,,188.4103891168999,189.90243966458394,187.162494752936,214.6458968138228,209.48727974909093,224.99624847359007,,127.9748870477402,96.7956540419442,45.09278643178114,24.702358622249122,,,,,,,,,49.56125128625867,78.78146742672541,104.0071354446464,106.80827767566045,139.35338964242794,152.54882428997792,160.63044797341928,147.68279291873026,134.87579253463633,160.74749382868572,172.3486042473106,169.2978359596164,139.11232222529966,99.83821095496135,70.32293804905281,44.51824961478043,13.695465966074723,10.164561101333,11.484818057893577,14.345243091000823,27.13093761065425,22.925823378740198,22.984501047921043,38.03728662905239,42.97448509600172,55.79591847907805,63.366933551478056,85.5171215513751,116.07740598198427,113.03299214500097,108.04218136179539,,102.46072497846602
